es-MX|32|fe48f311dcb434639bca966695ede323a68fed9a14819400566c5871b33251560149604272db6c45c00f9d502da8d07d9dfa08081c45a3345edc2a8703350271
et|32|07299c2142015574ea6be3e7e07693d95f9ee3dd44a64f7ddefce50b5360914a39c15646d3f9b89db2a799c72c024632572623c53b479d7d977fdf0b36e98770
eu|32|3d663366ae47276cce31ef876dc03e594a30ef0366c11c5be666c4753882e558b463cec56873048c4c62e76cb0b3e34a0fd9baf288106db948b85b465495e7e5
fa|32|75348f5b4eec40290d549dc0bf503b597d71d0436d3b6d7c41ec83c93815fdad6daed29a3a656ef9a5900f1b594b1c78c807ce5b579bb0379eabff5d072e6242
ff|32|e0d512360f8ce551faaf2ba4fc18998fab6f12cd3cf8b695b1fd1eaaa5ee650936a0fb7855928cb0e2eca92533d99ee160008c5bfb833c7279af2ea604a4e0f2
fi|32|fa9d4475a2f10c73366a63fad84d2994e08479bc5c0a91fa7ddde6c10cc5b526ffcc5f02b5f748ca3d06bd0845fa3029a9f9d5c965715055f5cf3602b71b4e55
fr|32|eaa2bddb302d290afdc3067efe3e6210fd3387286a9b16fa03940805c21dc066b6cd9385f7d25b8c88586f22b4491ab5605b333be3be575f5d78829f84b15e40
fur|32|7da6907064a10b7c895f775c7a5931cc4f5b937555f8d46c148c3e0c75b946321f70b4530b99faf88f1a3a8058bfa6db4f3693b5a3644f88f3a889b19917df4a
fy-NL|32|c945c018b271c08f3a12d56f7f41e0764d37f434b4b80d2381009280ed778b4e1be4d2faac000f41ba5df51909389f80c788f906e39128e1989e35cccd8d362b
ga-IE|32|c56039e9a7c9cc9e500a0fad95d874089d834108c6ca4a406eca812e0ce8f7afe1bc92a4e544f926fac87063505ff13383e1ea275ad2d3e436f5ed4281bf4f35
gd|32|57086297faf97de24c3014436a541681168e9e5bb9d06adb12ce0c3468a8795a35deb8e2a560979a70ef1785905681e9a838f56998939c52c6a66affe458e4c3
gl|32|3f5a260505f4f8a14f10a8a283fbf7a097152d01a07f3b7a02c8e8b6434c6d5bd4514481778a235e11f3f0a9ab17539d4e9dabcf3b76f2e67b091d3fcb68faea
gn|32|92c867940e9363db39c04cbc4edd94f937b41d773e8895f1b8c24fb2832c21e451cda6ba83b4cc2d35a45e7fdb8017fc2a257a4bfdedaacb26e9ed20599f729a
gu-IN|32|8eaef54d30e7da968b534b4c09f729a548cb6c5068a2bce913b8266389fd6504fd40a8fce663b207d9a0b73a43f74c41212c71d30f02af49358a2b12c1fd011c
he|32|ecd8a4ef2133d3f4a6df29ecf4d2dcc79f530b09fe9dea7760b2cce875e93aaceadfca1343e68b51238cf14e270dad1f883716f11d30cf98ff414e06629d6468
hi-IN|32|4b5ea8bae135277fc84d53daee69b19cab3a957743a4190babd06da4920a84ca7dc54aecdf308ee436b191dd49a7cd8f539fd9c1316c12c9184ece5144b37bd9
hr|32|c285bebf74e57947f52de73c8f6fe8fcb430c1b6d4e3f5f30b21ee6e3aa5be722299239af07d7d65f18c84849deb0d4e3cc5bc62354e0ab40e4f4c98f8cf5d8c
hsb|32|234ab07c209bd6a4a7c272e38a7d26b57344f395b214b6cabeb9c639f2363ea364a8f203f463b688a5b8403748044e5af9f52dff949c156f8b4708d3b359aa67
hu|32|9b0b0bf107f399a542a0b0dbd06a00e8bd95b9b35ff14518e6f6b11e9ae813eadb209879578738ecdbd4b25fda73f27b199a50c186263baaebb0ade57793f69f
hy-AM|32|6ea14d7360ed1f01dfd960eed5ac75934c697190aea6cbc5fae6f23d7f8642d5c64f26c1ffa7f981d6129ca3b8d78d50f850f42be52061ff894c2713c588dada
ia|32|20f71a2b43e5d04920710e306ce4c5445b13cb737fb6228b0db56fdcafba8833e426024acfbd201e58ac14fd5608499dfdc74bbbd9b8b1aa0833fc309dbd710e
id|32|23ead48b04c179c1b98bfbaad0c7b188cb128e080f331396d759fe5857fc03985e47d25780a931fd9b75f3cb3c053dae0a43cc0679944ddc367b3544d72f5ef9
is|32|0f9ab71bce1b6e91045626d41fad103e482509e5a1e06602614b5e2a356be7be2eca7e5695510d8aa74c76b4a7004358de616983e0b7e31b7fab274167e424a2
it|32|ab553c69b507b9462ba15c3c712e1f23045116fe3f2a22ba4f6cc9748f19128b05707d5dd6270586c598c10b232a1e778328f6e077bba7b88c35867919222c7d
ja|32|a1bb2ac5767a73671218fa6c921c582aad134a1fdce53bd7aea5ce8d2785905f91dff9eda5522b6aa1721b7e7ea15e6f6eef1fe704e523544d60f7ea4bc6e6d7
ka|32|e6a7795130bccac8bc8bbc14f4e622d8402d7dcd42adb8371d2684fc3d0e6eb4f890f55c2a1923f2ddf8edfd7538ef95633652db306f7b8f20d578c79431977c
kab|32|406e7dd3bf4613533b214a894c9fca2d08d1c6892a505f8c6b1fc21bc4a22b1d168ae6cfc9a0fe1bbae178ab3e69780819e8d5cd5a4a0db09a067cb81d01cb8b
kk|32|3f6d798830cd1b9ccd8190c74b669c561475e6239281e82b3603603e840a8bbfc79703735794f8c0c374368b32d08873ca65b1aaf0e13f20dd5fb45445658e5f
km|32|90d1cb3b2da5d38783207c27884549a7ffbd3b62785b60d99c5de1c022878cc33de03474467e18dc11230b0dedcae4bb1da5507995770b94eb44464571e301ad
kn|32|765124d6494abf814c791c98f9a63429bff32fcbee81b207a81fcf4fb4c4547966a746cc4121f37bbc87cf979d159d66a5b62cb3f32d8fcd0e7d0bef95c1ead1
ko|32|9e97de2de3a284f232ad05b5ef5fc4f33b9e2b04141f0160a06c502e0bee7af47c856fe37457e3159e496c187250392ab662233a96026a66607e81277632bbf5
lij|32|c4c0fd9bfdce62d8a890641bf4f1fd439830fcf97a1b8f98f9625ac53faffe1c34d40a5ace860343d86d715a45fd2570d29f98acebfaf97a86e4689c0a09002e
lt|32|a96d2d39fe761d4eed14d6abe7ad21be8a2548170ea5694aca3af91edf516d10b9393e1648ac6e06896b948a0c395a59b20a5bd7adc146d103a1be51ac05639e
lv|32|41f84703e437dd11af1655f5ee728dc1fac0e78be25f474f8de38b4a6f3b6c6ac3e5e9b4a858f6932881ff60c40b39e32f2b282d2cf6c208480f1c03c403d8ff
mk|32|08852130e1d483bef735d66c274be8f1036ef6f3367de37ff90923f59f6383c647e3e193d338f6ada85a8b8461658b3ee647fbccc123c02bd1d39f4105c59446
mr|32|39ebf817b5e917252f745fa5426db49ba0acbba87ed56a71e0a94af34cc55354782b5b4ed7bbde9df4d1a404c84294ecac02d58d49061b96a9e835c267f77884
ms|32|b8c6ba2ac29f259b35e116de62e28c48777ba490093e22aa6757c5dc7c949420713d66c0f27afd3b457327ee5c63dffa3d957c83633ceebfeccded8dd25b66fc
my|32|fd1297814cfec849d7115e7861c831e891e71374ee50fcd23a897e51b393b9bdb098c98507f4acfaded617e344a5687227340edba516bfeb29535be06297e253
nb-NO|32|940877156c52071d8b5b6b207ac1e958495460949c765a0db2667c46f05296d7c01f7ad6b11983d4c4f7bbedd13a6ed2dc3828499daf2a9b48f54aeb30e7f1b3
ne-NP|32|91c3138a7d7afdbb8f6b125390e247e32169f69793bfa2679120bdbd6a684b1ca6fb457c4761c16cb8d74a4d6a83f408ad75dee0541a78bca59a8a37270a79e9
nl|32|cee9620d277d041432540c99de2076454316b3f39adca66fa9b9e835ede09d3210a2331769634058481fd48d8374ed5059afddc4e516d336e2bf35ed6e31b7ba
nn-NO|32|e23bda8847f5920ceaee3f51264160a49d9a7ef7c0f9f784ec44289e77b93ad086d77c988d1f2cece183c3fb642c463125f282b3f49f02a2d7ecae16a88c6545
oc|32|465c5bb70dae9c3d9bcc01d685bab044b4dfa76d2e92571d1a452a0bf4aaaccc553f76d339b7b2256258babc9fc991b779ce56a7856daa6f389b288b46f0fdc8
pa-IN|32|8f9a02524b2e544a9fe5d13980ea8b56cf466bdfb90084f89d23477afb8556720589c4fac5afde86e95ba46434f0a92f0f5f4efdbced42f8f4511e458b5288d8
pl|32|3421c03bce1777d26bfd4a4a67ccb79430039ca01930393b3feeb81fad85b6a35f4775996a8cd4434f43ed1599dbd828e5c7833f506ebff07e8546105c88876b
pt-BR|32|c24e9032a3825d6c13088a12df59bd26b46a47f4d89fefb04557c036f124fdddc980e0e588b1481893e57497798cb30ceabf9505f94f57fe6fc32d804420039c
pt-PT|32|7e4770b1f0375620bd7f5ac1048a214e8343c64de6834334792d005b4c97bfd53e9e8919b43902fe22b99354b9af1bf6b3f5b93ac95a6b4015935b2d0f6833da
rm|32|51cd123be3f9835057fd4c11f88a2d732641be2c14a87fd02a1ee2b2bd6e2d513370ce6f9e770d4bc1817c9ff35e5a0ab5c595e6cb4b6846088ec500e6cedcd7
ro|32|4662c8f5605d69a5cbd2f0d843d519ef6797430c3fad0805472793f979b4b2c8a633101b36833977dcce83ce99ea6e27ba15ec1a614e261feaecc0e34b3da4f4
ru|32|1ed8f9c249a16581262e8c33c5aac088a2d82e1ab6c15baffb54ef5ab40e9039b3a5c687226d5da91d2fb29b87c73686893bfb4bf9f67b1c214c6b5d622d12b0
sat|32|621f16c6e2041d99caf792c7fd15e1d86b5a91e558c158dbe656197147008e6c8795e91795ea9372cbffa2a6b783cec96aceb1522ae0772215a7d03904a247d9
sc|32|7ff608bc75238938d6b441c5deedd363d9ae249b6a6783f5a4a4908d7c1db61b74942432574521f933f17c8b9e19b4547b9f729d0cf6e5e4cc02cee84506f4d9
sco|32|378a789e213da216de53601a834b3cbec7ec9b4444e3bc431417fd6150ab7fb1971208435d9a881de9a8dbfaa9991d0afd96116bcc94371158d6dea6f7fd302e
si|32|ca13337c7bf19d9bbf3bf3c19a933b0c8af7ad92bf7cf7d9aa126526f478d28f25bef42834a7624552f2cfde55b3dee99f0f90e0f3172d897eeec128ec48e78e
sk|32|a494beca9a63ebf17e9a85b57a8f484c1e9c020f000fb29f784a0f576f29e38d57523e6714179b30327e1ead3c934dd59d6bfcadff84fc1afbc3f2a62f578813
skr|32|5d4b4e9d80f4f0073101f266eca305a37c7fe23781ec56777c4d4845c26b967171b19e103bc1e86e3b124254d996926f1a8f07f69fee991412601efedd5f3af3
sl|32|4d5c4d13fb05d513f3dd44b219f32663996508c866a1ef60d5fad6625a1962a168f86dd60b536ea6e8b0ba0ef0b5162b773d9cbc6a50d72ac21858089d49ab46
son|32|cb980c123458148e2867ae0c369c791fa466fd7135641f9a1df7ab8ee0d678c74a4007f7f7c8169053c6ca2dcde7cfd86217e6aed1c651692b1ddc8e8f5f8603
sq|32|7502cac8a29d65048d28e8ba31e19ad241b09082061c485f3359f05c1497015ca1fecd060009fff55279486a7b58d7572ac3d63b6b2b917d3aaf228c6cbc87af
sr|32|9f26dfed9968b6e2186aa5ed2e6d43d7ef643f6e483c24a5e1425983c4ef1581e96116e32e64881f07183d3baf3a3545e8477ab970eaa808d99d6d52096f6578
sv-SE|32|9395ed624ee96d5091f228192b4ce0c3670ea72068fa125386bea0b7128f91721337e7f7f76d3e3b61810462dc8f55aa41588f4a02c3952b0eb1fc500a3354bf
szl|32|f83d555b7624fcf9d9037d91eb8d9af9bed08ee30f9a42a52ce47946fc652b88237dbf79e034c2de82a2b3639001b24cf90369b1c52c0640aac711254beb59d2
ta|32|c0947b5388e62d83762295a0220affaf781f7d25477b72d6516944ed9f8b79beb63bd7fd8eb3332beaacd7e07eee316d5b8eddd48e231cff4fb5d66f08f64ef7
te|32|f70e3f83a826c0aba4f24993fb4156a2c65b7d6543adccbcd05fbd9283923b199e3812c1b6a6747d1b557be3fe0312005abef9ec99240e84dd1a332520ef997e
tg|32|80f565b5111e56c0f0f9233c1eaa607066777057aa5f6aa48f2e8ac4eccfa4b57a80c9ea01addede6f3fa71fd8c9934c0363801ece8cbdee55bb6056cc3baf51
th|32|f65b0de42aef3451288b8c148ab39f75bc465cde379c84debeb522ca5983e9f56077f37e1b4ab29b46babb0dc336d1bb543c948d02cff51af8fc775e3ae0d934
tl|32|8cccf4b6e38e54806920fffaa4f14c7d7b32b25a33a42e6ec2e526278a6471eb74e796b29a260f1570c515463941fcbf033831f5617b3dbda69cf2289d20fa63
tr|32|c923d97cc6e9f2e43d3ba8f2358de79307a4b883591236a1c8e4c09538de71d7e16faa5a288554db0dc57d5ec9dd75d542d66cc042a65af6a7cddd7f476d3af6
trs|32|21c6b4a607e6f802b96f61d046edf08cb1b3d2406cc49b54749ead98f9310898bce7c41d4ba75964dbab02c3fa9c54f6e392227decae0ad72b921b5e3219ac2d
uk|32|0989805834142a2b1663a12884e60d293ec2e248e585580505df1b4e00633aacc3ce2077edc0e13bd3dfba05955001426c2482d0cb4e27891e24ae17fe2b37c2
ur|32|84e9c09f619d0a11a3f9576e6022123fdceb314f3cb8630f0a27e96eb2d1b4dd06bdf585eb1e1fc5802e982717d22d285fad1e7b83482a1e893fa98666c632f1
uz|32|ab7e42e85673cd729be6772b3a426af13f4f4541894a3ca515c43bb778bc2bc5da481f48249b14136dabccbc0c6ec1773abf36e71d48e5b863089ce2da971bc6
vi|32|54e8275d4c72f7976c580d8499416d4123934be83318f65afe62dd5e09697267223942b7b627a21863113cfa7b7cc8eaf44a510180e38cdde6d81eb24d1b5df2
xh|32|b30de6930b2d566e98d06e4a63a0b6257c464a65ef1bf7fce9f9a88c958e8627de6ededb47396e33b1537c478e62d6265d862c4ce1b5de5804c7b564c7cbeb56
zh-CN|32|ca204760d4c4c1bcbc2ef6c782c0a919e6aa7f92577848963bb1e40992d0ad4518bb53d92dedd7eca7843cd70afe1c696bb0377ab3388f6a31d6f618e324ee01
zh-TW|32|63b69930ee3bd60eb40ac0c36f658831fc1acc239855fdd41eee6f2ab80e6ea330827e5b9ce97264dfaac5356eca89fe45cee05bdbd30af495623e959f62beac
ach|64-aarch64|e55e55d6cd3baa4d83f00a9e0dd9b0b569548c16f891d06e3ac8ee078f69d2fa46977650799b3817f95ddaaebe7bb9b6befcb9846a7ad646acd04faf7d9b3a00
af|64-aarch64|fa06f14d99eb283bf1bc260cac11045f5962d1272a5458aa612430ca5beade258d34f3430b2781f3e2c90a17a8102dbeec9dd7f201f6e32fdffd0a1cf9773935
an|64-aarch64|53f8bb9d760348949469e60f3a1c7a27548bf97a5cb993919976f14d518ee0979cc2ddc53271a5e096fefcc19e2ed8f413afd57ddedc8fc12a4d28c76dbcb9e1
ar|64-aarch64|6f94b433b23007303eba4d740df5be6939f4e75d0d375d4348e9fdf22c1c9b8159efb7ac124611847a644311506b75eb5602474b42075ef5921ea1d9999e5847
ast|64-aarch64|79ca2e4b0083de96fc85e002e2b865f384a1b1261493c1e785be5e708d10786bc3aa32d764cd2b52975eee399dac2943ec72057ec184c7c929845f6120398f4e
az|64-aarch64|d8ce6f222c6520825d09fdb168ba0cd70d940589a045920e59ac86045c526e61ddf231debc67ff767225e484f962b897214efc112e508b221f96b3b048483a61
be|64-aarch64|1ef341b99e247eed356c1de9b0629aeafbbffb34753a58e986763f4f74ca012b413e6ff4df039d94f78992cf6bb81487dd880777620c482519bdb3bbf3951df8
bg|64-aarch64|da55dd7a580cb8e843d3b2fdee8fb545a8dd896dcfe55c4eb5d5a83efb4f0ad9283d4a554d23a421c6956a2e0336932914db0f14828a65f295c15484bb92278f
bn|64-aarch64|01735747285532ed008e9ef0af4aa49d1cf31dd243faeabd38c5aee2f3f726417632962b6ce36da5567907d1bd790fe841c1fcbff2f7ca8d314c589a151cf529
br|64-aarch64|06d41c6feeb5208fc3af9b001d0b368d884a614933b2d4d8ae66bf5f010389dbddeeff7c59e8b5efe91eb60fdc47c5bc82935aeb7df3a0140c8966b5b3c8b82a
bs|64-aarch64|3143cf694d2275e65afac8b5757370bde40baff149badbd8c1b495a39a73a72dd8c1ed0a2c448e5febae127c46790be84c803301823594bbf3645a606904da3e
ca-valencia|64-aarch64|37bafb1aeee5a54fa34d82a96c06a82a9880ffa3bb1d84c7c756d939ee868fbe37a6437aa8e8cf1f470d50f41411d01fa987469864bef2cf5d8543258f40df0d
ca|64-aarch64|540439645b4069b8fa90b7200487ed3e75fb9f368fe6a8ed45325d2f9d41f74f6af0ec34cc0e1fdda878aa6827ba825ec8f282ea31e19d1e2d15b9c696a42b0d
cak|64-aarch64|ee4ed816fe890edffa88cabf98c8fbad2929f9e1f2932687085891c1abbd97a10066b0d799fd4f078874766a7d622294dfc72df4faf9688bc0c2aa96ff1bf5bb
cs|64-aarch64|424647cd650ee4f8a5278d7452b839af7f5f034a72544d663e1a81b0069664a8d2f8b6ec3a9102d3f21d330ef3af9645a0a7141e24b9940280eb60c88516b035
cy|64-aarch64|5025048b34f8038d8de3e3871a929fb9f2a8a64181db35a88a29db35c108c42eda6c07521ba899b5a3f7c498d029d54b741dc880ce6cbc84063e5ba598ca3b2a
da|64-aarch64|fc58d8876804a0110067ae121cd3f81a86052d3f8b2de1bea4edc405a1a168faa3f253aa37fc57c106835df33954c3bfcab5fe375004391ac46bf818de2b6a33
de|64-aarch64|767b025bc9a913326d8696ea96ee5d8871193d0e212387328cc3024800a7d90b1509b110b177c56e29285391d2acf240e494bb13d4df08020519b2a806954ed8
dsb|64-aarch64|97a51b8d40e569b3507a1785ce79341bc4c5c2fc0bebe0d0a46b9176effc4cdd42d6eee04507c16631d380a3e7810b44fc5afd8afab859d49cd604abc372eeab
el|64-aarch64|f6c723a33feaf471fe6dca63c240b7639f259a5f98e26a45124e9e8ba5778de4f1ced45569bbcd7de6891a0ff899e8f442c34c4ae64fd40e8dc7884dafe21441
en-CA|64-aarch64|24f891ef4f9db104cedb4144583fadedab363f814e17973ea5f13c4e25add4f8f23f98a150c3ac02e2b4ba93c3d1bb06ceeef72f70fbbde58e4e2322efbd8d80
en-GB|64-aarch64|d140d9d88c8177207d3bff34e646d7515ca43cd66acfb96bd67677c53272b0ef9a32a8fa0e5a0dd1033f0e2475380398c813e471d244dc9a3dae8992ba114d88
en-US|64-aarch64|fa50a39bd7a0bcffd4a0aafffa45ef4fc512168b33733c1efb3aa471d82bb3eec73aa0222fb96d32c40914176b4584c46e340e7b500ae9bca3fc62e04631490c
eo|64-aarch64|54aa1488c34bde55938879cb1c464191dc65e2047c0bd346915604b52e2a2f9b33ea5274ad72da973c957791a3eab278d0e2b92f8d52bd6251ebf19700d46c71
es-AR|64-aarch64|c20a8c1c3f0303d84faa933562fc4d520fb524fb886d8821264a4afe9877c0f472b39e920ecaf0b3d131f52f5b8669fd14d0fc7e7939bce4a1bed8506d58db66
es-CL|64-aarch64|c2ca8b8444e5c90f0447f15cbebbd2050b42aa14f4240b5e8a1f3da140a54173e2afc12f106ca526759a1dd10e2aa59f15f224ad93cb72257f7897a71033ba3b
es-ES|64-aarch64|98b4aff8cabe41a0593d112771443ce3e0a89dab55143aeb653d34d5cbb242aab3a2c0d1f96cc8a0234505fc9c24d51912e69fb50cf779b0d7de62d120d18c04
es-MX|64-aarch64|4da02301dd658b4633384bc7d0ab10f819f3ad22de240f98ea14207cd846dacc3d72e3d076980b59faaccd28acfa204c0576c8682d099e78d75fbfe6452bf809
et|64-aarch64|887ba0d81f178008ccf30b83896f317d97d45e2e4205d5e09522f8e94e1edf1b018228cedb2a3dbfdadc90bc5e15bfdf96b2a939f833530b463245745ba70810
eu|64-aarch64|cc00b1e8432ae2d216d515809316e31f99accb37e3586cd7e2dd8a6ddaabb98810e1f0d01a72211a1f50db73dfc8ccc3b88ff7b4e41c2da87f1dbf553d5d6c37
fa|64-aarch64|6e1c3cdec1d76745c3f77464e4df94d8df8a36d920704d9d57520115c6a6aaffdf2dd92418f550b065b9a9485b0c3bb5e8817b401d825f0113a07cdfc62786bb
ff|64-aarch64|b1ad6e452b74c470eb7157f28c5a0c2c3a5f8838fcc3aa224b6ff434080cac7241dd43d87726ed7a11e5ea29d985048e7383176b5ebaff99ad3215f80dd26cf6
fi|64-aarch64|18b6cc55f4d11c4022ce5b93d4950a1ff09618d075db140be64575a137a30f7f060af046ad9961a5e82b22c5ebed40c89a8fadc22fb9fd27c0c543ae32370223
fr|64-aarch64|48cdff2b3614d0b026261647a71ef11297e7614e3760e0518a63f36fab5c3d61638cd010c88fb575f30bbe3e625668728e6d775f6845e9ec89789a35c83b47b9
fur|64-aarch64|7b25cf36d53f10c4f7405e7123b980b47e7a95923329c18179fbb0aaf9787279a259a03dd1e5a54de9e431e5cfc962415028d2141a53539f45e536efa25ba684
fy-NL|64-aarch64|b95aca487a1ed7a0f129e47c6024b1c2c4856d7bb483a162f851872c0bb668d380ad436b14b7b4514ee032d4d4cddfae466f348a13348fc5be42f8681c47af4d
ga-IE|64-aarch64|191c58b41a2c72ad578d8a53260dc849f74a2c0730eb10ebc03dbedad27a75cb60e3019de8d89c0ff194e6bf0a83d1fd4170ac618c78bbce9a3684cdedb73760
gd|64-aarch64|8719c2a238e87d82586e9a09a535d90d652332cd7ec5f537bfb9aa261785ff0e3de1bc495132ff5d7b78b2bc8139fba6c97e77b856b73e7e56d36122a902b8f4
gl|64-aarch64|67118fbdde6d764ec360d59efbb2f8a5b6c778e2f85fc02cd14bf394e1ec920965a644a473cc475f6edad0d7bfba7c8e53632e2af23466cbd5808e4040aee9a1
gn|64-aarch64|df448997ac4dee74833613871eeca4ca3cfeb167d54a1e6fbf79fbd96dcbebcd9466ba5fe2f4e040fe7989a0c8085dffe76737b0a062061207ff2a1a177ee06f
gu-IN|64-aarch64|e86561aa41114752252a883287a10287961fa7e0fc3d07e738f23ffa1151de83315e65dc28462f4c64b38526bfd0a1e3254afdd3cb9e3baeda1dffefe22c5d32
he|64-aarch64|4ff621e6a595100ce2b87b61023fc8ff74bc972d59caa292a86d611c3f05b65941f466c1ad3ecec974b1ab94bf7d5eefed1c235cd7271c667f8dfbd514781552
hi-IN|64-aarch64|8b7a5e6136ea45ef4d92e3b915ad49c046b6bdd1e2423c1fee657119bd45a03834238c127dcdef10ba7cb84682b0de7304a59a197cd8d071706a8d6459ffd7fc
hr|64-aarch64|ebbfd589c7a87fb7c5e8c348a39de4ecd313da0201e972d436c2d7511ed7c192c808bf616dcd923192b702a123d2081c36d5ec7c09c92cad66baf340ac3b464b
hsb|64-aarch64|9e207b6e1254db0e04e621f214867741bfb5626bc9997f0d5f387bc0f1001f6061f160619a625663a07dd3f003deea7c906013925d7f5333a633d0fdb2b53211
hu|64-aarch64|42d3d4e8ae79cdacb2c21c8e01fc3661a33bd556538814f61b5069d7838fe6c6e921af7d2a99ad4904171e383c2338125f82dcdb8480c1c89433ac3eccf6c907
hy-AM|64-aarch64|0410aded2580e16588d91aee9fb2ac5af3f8b1b638bd9e043d04e9de0d16b64c5de84f610622529b9030db62736b8bb2a3130f72c40f03b152c4e479cdb2b419
ia|64-aarch64|927d3ddf29565eb18ad40ef3f37b3d9f816cfcd62c0fefb73515f7f8e0c82351b3083ef6d017ad7fa6d34883abcb481cfb9b2ee935657981c71e4c1672b4321e
id|64-aarch64|f4eeec00d4c92ef716812d11e08d58dcd7e8d5009bee45ca2cbb6b5f8c5930f00b7cfcbdf6c729f21c2e0d58257f41446e318ae0e8e1e6125abc8890da6ab3b0
