cs|32|37801507592469c95e6b6bc9c6e2b726cc1b76d2e644b0107dc87e71c87c11f140290a9b76e6892d18595d7dc0a028f0735a4c46952742249329a4a634fe74c4
cy|32|61417ff60bdde29fc59b4876d2cc29527ab3bc1f9d187e93ebc156f8d60472f3917fef7e730fa0b9f4ac99f6e7abc83332e23ca635aab3a5789dd6bc97d8f4f2
da|32|b52d7548026cf40c04fc84b2ee3669b3261fddf0928a75918be66391e58d32422fc48348e854c1c4582b8450d9b42e2f72e57ea01bc5c152d4ea69ac77aea310
de|32|cc9ce9d953fb60afc7cbcd73d358104b6a603a048df0eec364d2aae4aec488a0ba9ab3174fae8110202f2306ee7629a01bc0d457e6a0faaa1dedb0647a997d22
dsb|32|7dcea6868cf650d900890d1968160df0e13169ed197530fd830331a01facaa5a83e83051a44ea2c1ce1c4516407888653d4d7b0f5a7a1f9b1a5c406d39b10b76
el|32|ca263ac7c525762acf23003478ec15eebc3cfb8d2437c714a09c22df68f299de68d703b0d139c4fb34875d5e4614123846e1b23a11d46cda6e301a715c1f02ff
en-CA|32|a4da1b294377d34227696b012c8fd7c549067d2c7cb4bedb840903b21d9e225844a54f99746865683a8a7832edaf2a2f2beaee7fd48a05ed5a97b0a6cf062a21
en-GB|32|443a1253456da1f21e74bcbc8cf773767ef0b424e80cf2f734caac139d1d56593dd14ece581f64a9c6b81dd423684547c48580a63b33ccdfa5a957a8485e456e
en-US|32|f267b170a34420f288d1ae280614ba51f2527b8058edb57202db3ccdd617751ec6b68331303df172ed8b953d0c3a0c7bb02d87837dac2ef62bdbdaa862950ee4
eo|32|5ff7b4b4afc6ae3253bb3161683455325305c22ff5e81f0eaa614be764cdf19d1a6179aa1643c9aceda7e098614af6b9e1270936fe8a3dd263a4ae7a6c953725
es-AR|32|b35c59f0fccdc7ad8786922c3dcb8a1c827108315d7e487241cb9ab521f616f1aad7f3b88ecfb935881b2f77f70b983ec96784ac06b60fb95497eb0c81fba9b0
es-CL|32|00360ecc274e6fbcf47a39317ebc3b5edab0bd7e3bd27161062fa83d9c174e58f7d9c60eca546ff73dac8eea7c8659a3e6967d23929569792f9c99d06afb593b
es-ES|32|82a46116b973c9bda937d879652dad441e98f120f11a8693d7bf12babd41cf166fd38530a169c46ee1fb812778f2a6c02e90201d9513908c8c3d8980a9098447
es-MX|32|d36844cb9aedc0b2459d8beb84ad9cee31dec6a15c086f3d8b1c3389da241bca56f6228f2b7a91e78330d41f62c805156707d0c6aa21c85d4fafd0c413f4df38
et|32|ff2e6a15a6c62455ebbabc76d177bd5786f0bf5e4173b82cda8df351cad8e5b3b94b93a5b023a6adb4623d2600b26659b05b155a34370aa030b1875fb4627292
eu|32|42c576098b05d70d4a7e617901f8558d07b23f78b23e2fa04941de464ed19f93ec40d9168c92308d4ed177bb694378fdafeb4b7d46ea6c190a8e8c0704bbb9dc
fa|32|2a1ed7e4131cc98108b844c7396c12ee0fca6a7ba0b8f2177e2eeba79c5cfe3c7815545ca1898e324acaeac7e1119b10ba49ee57520e616ed5286732d37abd01
ff|32|857a6443b35e3d10aae7927feb3e6e152dc146cc4ed66431b45bd7b7346a99a503bef0fd16d8aee4fe53fcec1514a8b1fdbdea1ec50a2061a88038f0403e6be6
fi|32|a06728998cf6ebf9c99664811c85f8a73a46d704ef4c604e218a4b8f7491aff626db989271a035c4607d867bbf11d0fccf2c04a26c127167143ed73c00657d51
fr|32|1b0e7b416f28e3dda7e072a9a5668110e57fb82cd90271379def32b4122a4345ad8ffe11f923c1228135c3502284150605c1eeb32100c91ac9150fe356265132
fur|32|8050bb80cf0b3703e07508757d4edcde0a2de67f221439c29705d71ab67070954f7a32f60102f9811655d6a961301d72681b1f098faeecd450a5f0ad1da39e23
fy-NL|32|928918d688d2dd71f7846557b194f6571e26082e2076da2200ec84fac222acfec874a4afb81763aa3577ad6e16e2fe64cb1329372c3cfb24e82ee8ec3ba790a9
ga-IE|32|6cd023faee1ba0c0bd54522c40d7912df1d1585e2f6b48b9226b9efa3e6b8f9f7a9952cce87b15db057899093bbaeeb512be58e758b8d80b22fce51ed3affefb
gd|32|53068a5a9d3e886dffadd8683cbe9c0add5bc72018ac6f2edb78af57a2d6c3a05d5018745e5ca1ebc48f8358428fceb1ecce473b179415d5264fb3bdb7edc4d3
gl|32|5c91322e0549cd94ed0d70eab2f4cbcf63f6f9945e32d5f91952da7e63bc69e2e2d9d61975eee6246a7d3b413e12e01c3da311eccf7c2b5e41e7b055f474f3ae
gn|32|7f8ab36cef8971d86dd4dfe35a6219fa00b6f936960423b1eec0b9845595554ea8becd80b2b662783835a2adaa8de1c6e0a3378005733766f95abb1c85d90512
gu-IN|32|b75edd59969cbcf8465eb3a88621093bcb7c29eba19e9218481b751c3e956429a3e1a1b49f85fa542b033c7f51dfed8e4619c9db52173b6dab461e9fb64ff11f
he|32|d2ca62b1e8c4ea72f6d463a22d017cdeb8105413d405c04fa3b809d7f50aa02d54fdf5cd9d780f1ec5f570cff884ea877410c6a2fb36240be520c2d22f72cf55
hi-IN|32|dd74cbc426ed2c1dac160ef3b3c59737a410bd0891ea49fb0b7598477d39a2ac550dcc6e834d0ac790c1ec4c8215af784be7897fccf8ecc7aa4ca896bb6100ab
hr|32|4222277bb35b16838693465266119f2c38e486bd46091831a538c9490f13626ae668a5ec6d681c7b9507f375bb791110c344af8d072c545fd8da1f8b0d3adaaa
hsb|32|00d3460d62c0d2976f7dc3e7b975ff4f871a004cb1404131dc5d6fc978c967768a266d7778eacce92960abd47f22a24b0c720d69da09bd5dfcbfdab93303198b
hu|32|859b945114bbd6551ce0a92997735592829da74dd4538ab5ea0ee3983094a1e991a9adc95c5077b33f60385e2941a0c37028f75d1a7785514097b458407223a6
hy-AM|32|a6d1a01a07fa13080b0b88e80f5cb4f4d9ad80c2854a49ec04e1939ff345cd1d579047167cde848f814c66a65dd8e27d54cfc533cd0f068f9d027c68907ac709
ia|32|cb322a472e0e4c66145985ce51e39f426626ec05a1ae23f583a8f11391d476d9933de2e7527e0a43a69c61f8130b6a45fa73c8e38f1f944151ddb31d0c8fac1e
id|32|c54b6df696b73da6cdde38401cd7c871ed3ade12b6df810713c3172cfaa4bd8113b64f1befa65d3c96e3b17c4d5f725c34061e525d646cd7a131cc8a08229312
is|32|cec68a434dd3ae0a6a36b285b32493488717b66303abc1a7411b1ec6ce7dcaf00d46d70d8b3f3a626b5a4b13455d0094751c95fde05b911e2021f5b09c46ec21
it|32|246a6b986296f32e24cabc5e2b4d321858ea05ed01c297cf08ce135816ab26b09fc470fa834802459fc663fb965d856278a61da2663a6db9b074344b0a9503d4
ja|32|ce3a27df085abe2ba6e4d6cb91da9b79ed63985f187a8351e8aa7186831f777de661d876186e2c7f0dd14cb2bf4a6047ff9702a140e836d6f6733d3f60e3b98e
ka|32|8422b72fa443282f7e54945215cd68ab6b298f7d24f40854444a3b54d68d2602b24ab7ed0c3f86b11f174c3dc7ee837d145b5bd29ce64c5fcf75110a7ba7ec58
kab|32|13f52a7794adce72addf44ccbc20096f7967c65ec2f9930dfc21c6b04ac4e7077063f17c4d901f62190c9730ecf72eb3e41b0afcb17323c3553ee2fa18e125b7
kk|32|6d60e24e9a4804b74c5c4646f038ca44b737177265defba66bf0d189d7fb69f760b43f75145bdaef946eec64be3b41cbc92b9aa6b4e2eb3fb90ab2d126e4f67f
km|32|a3bff544549fd2e66979b4824d5749fc1d340d0d64b5dfad3f9a8e59af7ab2ce99b6ba1e2a285d798a4a64f5bd2893eeaf542261b5edc616eec98c89a44943e8
kn|32|07b873d466aceaae9a5dde846d12aa395400eb80fb44d4576ad91b24bab8b57169fa3d7013aa7af7679fb8d0e35c1137cdd5780c1b25368647c0c6d0d7607d93
ko|32|f7b148f6cddce0535ef09cd7c83a7083d807ad4eb65257bc2312ebb12c789c731e0dbeebb242a9401f4220f6f9bd0b04586f86c38742ac2e7e69da0a6da02b0c
lij|32|6778dccd53b242f9a286b7b95bcd49c59fb9d23ccf5aee8c40bfc0d97750d1eae75e7182320c961ee4486d55e4884f09e899811e7c8083406946e6a8ddc06170
lt|32|f063885706940ffc5957632785baab08917a737490698c1e4eb16680f919273b471cc934c3206970e1b7353f329d9f667db8a29d19105cbaa19de01ba1f93528
lv|32|f88e90963b006cca68bc722a3461fb2eb6e8eb0e823c0d729ef0bd1c20a316c7dfe711f17df188ee0ebda5f75cf1fef708d6e68305bc33f6fab7c776eb5675ba
mk|32|ef2ee5f0f53bb4d26683e6152ed93ec2467dbb08351d50be3e8362d7709f4472cbdbea20994d48682634654ec35b666d87ba5ef5c60314f2c8abf7736e2c9031
mr|32|b14871aba9ff592b68c52800470d03693780146b27896c3b82b37fbf5223dd68284d42566040b3f234ec93de8bef468b4d9da36910485b0103a660e1e8724265
ms|32|5314acc2d068d747962ab3901d5bdbbd7bfd7763ddeefc10094f82e6e82b84350ce6d2db7b3b7e627a668a82a35ded95dbfa8574f5a0a544834028c4ce153d1f
my|32|ecac0d65dc1cdf2c8cb14d92ab6b5ee90b4ddadc4b702f02bee24b31fed0a2349d90dfa2bfb3e782ed761af4d1f2a57747fc88fc18c0fb716e0f98ce008b950b
nb-NO|32|4abd5b490ead13f3f829c80ae4aa6a1fb9501f697823af51234a924a1a31a5509ad8f488ab5f7c79f42f3f42ec700a82a46626db2a6e2d784c0f84a65b93a084
ne-NP|32|f2a809886460094711a959e61244be1895d7aecedb6cc4c8009c5e81d8f335c509234b4a4f6b526e05f4ed6ee6fc73f1f8f4230c9639b38e82e0f620b81c3915
nl|32|a7b4bab617c1f1cd508d14be90a9e0f0bf60c678af5a6a14a096191471e9cf6ea711f7c5291ea1894cd541123f5186c436488a7f4c44eb5b79c8a574481d21dd
nn-NO|32|644b65b26c56dc10082c061748dca124fc7fc6c9ff1676f01fd35e961cea7d81b9f90becbec892a126fffde15c2546f9303f56e4390909f2c16ceb8b789942db
oc|32|aed73ef93c538af14c746371f051ec03c61b4d636f1083bb5b871d099e7a764fa892a6c0d4e02c1233351e9b82b36b05152b220de71d16d13cd3a13bb5fca22b
pa-IN|32|8fd560f4f9d3aac77574738d05bebe1e3c31c839b05262e1a9d1d0ab3517a10d52ffb063bd5e915f8e4f4294cf0ec5b483f0fdda8e5bb661db3ea71624bb4b76
pl|32|2853a1d88f4a36160bdee1061729dc731ce8ed8438bc10264082a43715cd83a2a521c7a1f8a15aa4df7ba8eff58b7e3a91d066b0c30e24219b64ad6e04069c64
pt-BR|32|3579f896377d4c314e66b0392c5f141408a9e86dae7af86b22a7d7ea4ae1baef96a6d7562edff8609e6eb96d002bb8a2aa886fbe7ea0491ac196d2ac67dacef7
pt-PT|32|8748fe09be32675e9c97dbd9f31d114d4604ce35c14fb045951f56937c0e8598d036d15a1def30d40f9fa85eadc93274c4f6cabd11a6ae1110f967a2beebe04d
rm|32|9dbb61303cefbfd8bae4bcbf8619330156f77bc6396800b7e11abae329e924e3394bc20664171c6453baf5aefe6dce5dfe402766c1d6af1eb602565889d680a6
ro|32|dc556eaeb58555310ef94226874cbef583a2133eb1e45d11dbd1b78f662d7658e1f458b257c7c7e678d94e26b19a2740ab18f63ee8e970bfdbe4d0643366c011
ru|32|80f18c2c9fa765a874aa534b4676cdf4022e68683dd422080dbfd8d9ff3d0db2bc5968bd25713be2867d4c12d1fa4bf3c5fb7ce556ee1b9acc70a6be20b21f3c
sat|32|7ac5e8530072f021e83f94c51701f293755e8096b4c0c7c8002278a1b29ec778eaeec5be5bda5e67d09c35f42df775fb49e514922acae8ace44b20cf78ec388b
sc|32|0e97bac4fc45a682ae3214dfda1fd7cafc00f3049957a388793b5c04c24254966a3730e1df2cdf802821bfe589f352355a7a5d47af715256c582268e76ee06a2
sco|32|7263f5a04260c08c9b2aee7962988888ae09454f0cb6eeaf98103d1393e4a97576779765ff051d49bbe144dc21a470cf15f63f68499b552706c680254fc81176
si|32|504e1031a826d990984d80c19b71633c4ea054dd4c09fb2d769457973109843c3278369c1c988ddf5eed92fa069a415903699cd9d18284e28426f766c8f8675b
sk|32|d386f7fd03fb6f3a9419e2873bbea1ff504dc84401900efb11663f289de7d39341aa45f0d4226c4ef92447a74c25678a874a9e0032bfec38e47efa9dba508bd0
skr|32|ec3e2c50318a4bb43e29bbf9358286148f7d2fe8a34c363646dbe8fdc40b1f889a438871f12c756e090242107aaf5793a765260ec954dae932bf4c474dc84a1c
sl|32|9bef6fe8605d5a02dd61cf6e0a82f1a245d740ef9a411b115674a6b0919735605bb33e6deb0fba441a6999bc1d8a537f8f99eafa1ac5135bafc54a1ff887bd11
son|32|743689e7303a1b8c98e12b1f7b3ea442cb28b9ce033acf0244adca614b93768f106742a2ef90a0ac71b246858179e02afcc63f072f0e24b956094b5c484aa0ce
sq|32|3bf0c3e3432cc761f7f5d5d574ddba5f09a7af8fd4c77e5b66a17787c024809401d88707cf665de15f55eb89927c93e0300dbbde781bf01879d300c09688b8b7
sr|32|194af8de0298cd2b2eafd0428ca6d119afa8d61ba7104eb6dd585adef2f00af96e765d24e0f6824e0ba190aedbaae8ddf396c33730a246e66e4a4a52123bbb23
sv-SE|32|e37f83e1a65e3ee75d13030322af79441e6e7d082d677ffc45902b76f8f0b0ed2062949b58971fd94ffbf1bcd3cf859335bc511c20a29af56e197c732ab12c2b
szl|32|f70ef578652b6ac73fc010f576ad5ed2b57aa12841c9b750e18615a1051680d6713b44c73342facefe15d225a27827cd2e3d4d90c705cff1ec23d6f76cacb2b9
ta|32|47406cbf3306f296b461759ced39ed4387468402c463f91faf6de361f613a89838f53c24bd4de045b2124eaa03e87f42d3b41be5fa0e45b44d99fa3a27e47ef5
te|32|96e9fd44653e1861e48460733429ea31b6bd71972c1b29b6d03bdbcec97edaefa95bf8d78dd55381f4395784bfdf304ecbfed0aa4ce18ff7d56a96b6a8ff09bf
tg|32|3a23d6171fe3c302d2d17aaf0aecb0cc3f5844e36ef1d6752fcdece0843713eaa19d4073a2da12a261d5c20d16950860cb094a76d9fb27c5805eeb4b2fa0c7af
th|32|469535c788d964616ce9f154955432e4377951c36ee744911b6a69967779bee4d2a5efd163b0cb745355e57593c1f8b57702f68a6959a98a93f6a9b5289d8b68
tl|32|4c8365e6d9fe12ad8f5f9f80af6f348378405fad2f889a62774335193070dab14503a0e6ed595a4541ff2d96a2a22da2d5c1335b836c0168224946f8a6d5f797
tr|32|203e35e03b86268c68c97dfe3d2f6c9508b202fba455bb3c72d23e1f620d75349b1a784f5e5e3dd7d915647e1f2742e9257f1fd62dee8011149f755217b0402b
trs|32|dba13d117cbee88203ea556decd048be4ecc87d7bde87e7226256b270261be533a4bd0fb6f410d544984a35d200483a4f43b0b1e551533d69b12b8730c1ab9c1
uk|32|53d79ea83c675219db6ff58b3b2671c31995ae702b57a141ffc4910fa3bfeb997968f22c9cb952b5a42e46bd9cff85d0bb4cf04ae48c9184da6e78b74f0d5005
ur|32|a6ff7a9cab279174a252e71cab700c582c4ede661dda6ec33df86ebdada28a490da60a45d7e9f0a61f5aa714f7904860b9b9ef003694211b558dde804fd8f144
uz|32|7792f5559e40a115301b03e962fdada6a590c365cdfa352cf8a0bb2aa73f13d10dbe24c2f3891b0b5ccbb736a4a39aa65e28aace1244b463598c8c3a686ed989
vi|32|7fb71a4c813705b82ec49f51dc5ff551a6a986245582bf25e1ee8f50fd15d053eb3e3acf5dd9ecb287914ba71f0b5163895045fa22f4423e7aa0bd7faa67e551
xh|32|4cc0de9beab1b1f793a5d91f65d807a4abded66c0967a7d37a970e936f064520fe75a891c0fe6d8575ecdeb975cc7ee73692978d01e7d25ddd2dc9484c060b92
zh-CN|32|c95fae92b338fb8ac1e400f0e80b3d1895c82fbeb891d365b6e74e7ae6300b347a503142d793e37e70bdb5d7bd7e2d207bb29759c5b06ba8dcdc6f12d6e96e91
zh-TW|32|ea1d3ecd0f9dc87e8ffb8db547d484b4770169ef4d68c16488bae037b619d4b7e5920592063f9d615aab106dce08d707ddca3f47b7524104f087eb8e5abcaf6e
ach|64-aarch64|1a9127f36148c2e79543395b584fd208bc5b5a578ec15788b84a868778d200cafac11130fd59882cfa3be030037e4784242d28c1ec982602ce41b34299c1d167
af|64-aarch64|846e42ee7099c2470b72262208af270ffbcc8318e637a01950024c59ca2ec02ebe1dafa09ef0677f5020c04de7fca68de92dcb14415e9f8f4fe7fd3ae7fcca5c
an|64-aarch64|ba02221eb8f90545a0417553184add46e7b6624be96ef5eb335f23d7ce37da3e64dcc85b4ce18c5507278ba2ddc4bcd35d24f50edc90d9f1123ff707c7c22f0e
ar|64-aarch64|09d1d72459957b1ec867ad2fb608c86b4f9b6f780f2656e48ce2916547af31a42789d2386c3a8f07782bd4700a4580111e2ce10a208bf0119eebee1d1f592e3d
ast|64-aarch64|66493c34e7069d468789628707af5fb26c9b79cefa80f40c111ec1f05c2433f22f07d739d5ec358f7a86e9b698481597c2ed56ddcebf936c37535e2eb2ec9329
az|64-aarch64|543ac4cea125537ef6e5f51cb2cd8da931246cb1c5b9b7c46ce5783207f6aa791f950bb06a9a6ec80060e392c53842b5e0747fe927adb2ebe243564394111e6a
be|64-aarch64|90c0aacaabcd56ac4252e83e0bbcc68e03adbb369d2d5fe5609353c42f35d53e79e640ab72d50e061c8c3e0f4d316e091e4ba5a12f219f7e7a344e2544cd7245
bg|64-aarch64|22abf2d27ac841756440833e7a3d46107bd3911f241d558939c866c1f7fc01cd8359a5795fc71475261bf4d3aff5df47407e155935119dc6387b98462c87fa6b
bn|64-aarch64|39915da6b0d1e22838232a7f9085282bc380247e7300ddeae04f3a702e07e44b0b8d6a7cfb8ec8e04ed8c85a6534578fc5d95c943fc81435e531487ca3214d1b
br|64-aarch64|39a50263c0202643b2bede3ce9c0bf803f7c2ca37c71db421f7f237be7b9d5dff402b8ab632ca9a9afae469550f3946421a0cd2ee0d21cc531ef1fd7e410f56c
bs|64-aarch64|0e942489d2ab6d060c1a1a3f66558125c8ad58d28070da3a027805656ccb5c0730385e61319db06a3c95d43a2cd911f4d0c7b3ae90cec5f6d4ddafe5e6d28379
ca-valencia|64-aarch64|4f5c5b76f09be55b277babf2fb128710be4b5270d404e35cd1cc2bad34a87962d421ee5fd714426769d9626b33a9e4e8a72f9974e55168baeaa7cc29b75de427
ca|64-aarch64|adb67628f8a3c70e60d6b5d50d8be24fb4374dc172e8f56f6795280289757b7f01b4d3b254d14dc51ff28d956749d18bf0e04d4437acb75a4abef2a773eb5b22
cak|64-aarch64|9265c3c8bfa68680d36ea33c6a0ddad8f3a301317bdece0b5f9e43ea0ccaf4beeba778b247d5fe9eb104dc4c329577a9c68fe19f7767386875f911ad1dbe455d
cs|64-aarch64|4a4334cb6155c1ce567c87c213a9c065ec16c07ed227cef46eb0e0cd44b51ec68a5e1ee8905708a386fea10917e5e2f377031ce333a5b9c0b24af36776f091b6
cy|64-aarch64|261fcd127ceb772280418195975601e33bb56be92e0f43258aa2cd6033255b314dfcca711a29887c4ed960982a2d3bf88a65973bb99bc897feac803631c7eebd
da|64-aarch64|04d4c395c9dbd31e0901c4c8e5421ad4c968ecd94b9c9e7e7593e718fee20289bf3d851f7f5490af0cccfeb45fa6a90169a6132954bdfd62389174f5d11aebc9
de|64-aarch64|938c788cfa3581f9ee8d440972bc1a47c47355dda9a4b432c9f7b85848ae9372baba605c89a0b720708b44c83ed3513d085c74e2327b642b633e485fbb120947
dsb|64-aarch64|64e97216ea58ad1bba2eb7f2718da4c3cce03bb9c161fc8d02c0d865b6d4ce922e65cc7dc57f15cd1148893faf69d42352a05858af366aa4c67acecc9e78f37b
el|64-aarch64|56dfe5559145d1553865bcbb1e4d7f7967a1059d7873db6ca7617b09d1cb7c205c99bd702994716d7eea285afd69967fdf801e128dcbc7e1c0defd7e6df544fc
en-CA|64-aarch64|66e260cdbcbfb31140c46477372c8384add966ee4147d862e439ed873c7241facf509aa99118af4779bce6f4da9c1154c452780ee8308e3ba9c7795f0e76de0e
en-GB|64-aarch64|a6f1503d05acd13b1b98303d79dcb975bc1797a1f3d913206adec84e51f954eec5554d95b62f6b6623545104ec19bae98f75297264daa3115fd62839bc219426
en-US|64-aarch64|30696bd641048b47644357da14bbd1e6b38cd1fc756782941022a4bf47493d639390a996b3dfe33130bf67e1cf78e3f80b7482c2a7ab4e88704fa7c248b553bf
eo|64-aarch64|5e684323f38d5b3b47bc82f1b2fabb29c282786b8fa776061497f6beab80708472efa41361d83664cc23dd8a7a30319ad3dfa5ba10bd4562169141f1d0ec6c07
es-AR|64-aarch64|c74c6eb87c9c33c5806e05c747d7332337446ae6a1a57861cb13b57e83fdfd07fa9ef80d0cce01858b71c8acd193845060311bd5fd7d1de0b2ed399a32a756fe
es-CL|64-aarch64|52fb9ec80939e9ae587307492cc5c3378ac048d7c7a4c9ebd31686daa2d128d25dbba2a7686f7b7539667288dae1ac0d9f7099902e36cad261656e105c3a4fdb
es-ES|64-aarch64|e948f7a0eac9d5dcf0ccc69e0d632aa2cc6d41088bcdbb77b07f46359d0025c1d6b0ee8ba33d865dfd120971e035b5ccf20c2b72d9269a90389aa10f5176ae94
es-MX|64-aarch64|b5b5d99db7a324d901ac4948d09381e9a7441d8eb78567488a5d7f48b73b63272bb3a78a58c6bdf316d01eb9aaba8ce1649d590da38be01a78015f1cb8c8dd24
et|64-aarch64|f65c50f200ddb8446b3aa1e65b74a69a3e12fd7ac9804d5640db607c9eb94895fe53f77874b12ba24ded7ff734d4b6f823fa5e53fdc80baee80935051986710e
eu|64-aarch64|eab28b8b7a5cec01640ece6789041691c14b5e4093731812079d73ad2ecb0cd545bf1fc96f2a75b936d4c1010d818359bf8b9179dc73b291cdb36e9d3e3e4303
fa|64-aarch64|4a4b3290be6749ea631dc9e5bc28775e575793d438ef455770ed810643465fb98862a44e333d13af749f0ac906090d4b990fa53ae21fee0d7eaf9297f40115d4
ff|64-aarch64|795abba290932839e135adbf78272f984289cea8d8e1788c4b2d69fa321f4b306875c6208437d8d60b786f0d5a7953c4cce76c98afa461826e632252d433fcdc
fi|64-aarch64|2d00534276d06787105a23ae961fb62b59a6aec92709b46f7ee0ee8384f8fb1eb5b408e7c7787e84628d57048d136f7550f9b5da10d0c642b1a38e1cee5a4101
fr|64-aarch64|a692b6c92b59b1203f5cb1ceccdb64fd09b6a6eab7257731dfe3aabc0f93b5a20613730d6ff20e18f6c9c5f03f7273edd7d79c1114e71086a4bbd3337ebbbe53
fur|64-aarch64|4acb11c1d8d68c2fdcfbe364337a62f6aef77f14ba9d7dfef6304b410c465b0479da1f1c139cd32b98acc022cb4bee9c3c9afdd331784f3984f38a60012cc776
fy-NL|64-aarch64|5dce0ff761d13875c5719ff66b9d454fa8bf72628bdbcca46ec7898663c2a8b44164a971c63b4860d1f3750e29cd67b09c4dbc47dcfb7c6cc4442970a0bd201a
ga-IE|64-aarch64|dffd2d586fe9ad096b958af7463632ba86667ffa2badca0b3a7229194a2a93d08916e561062fe75384e780960a0d0f8870444a1c0c92904f0cc928ae61d3c162
gd|64-aarch64|b788cb57b04207d346471dbbf88574f5068c4786cbbfe1aabb837fef2b588ed2ee431f672f74ef4f9b13fa9967d1b8ce7e348fa9091f6a35772fd4a1923b7a4c
gl|64-aarch64|3f05ec15ba681ba133908a4c71c325f02045209877ad5c8e9bf79ebb1297135405720314c70bcddfa4a35f9336730b465936f0bf042ddb6e810057128672b87c
gn|64-aarch64|f74436597a8b6e52485dc8b160b83072ee59cbfd275924521ed6dec709b9c62ba709a947d171756aab36a4941d91c767f68be35e2f32d88b7189f296d332ae79
gu-IN|64-aarch64|b5a488f9772037a92eb22769aedd9a5310d88694724fb442bede719583b81099d2c788e833535b9139f5290a8ebe39cb368afdda7f05a7b23192316a234a57f8
he|64-aarch64|0e67e5da39b5c14cee75c92f98537dfef9db27d5b23b7c8287ae67d4bfebfbd341a0ea218615e9319851b6d87772b8b21b23269084415168dfed378d6f6a5792
hi-IN|64-aarch64|e495d7eda301b53facb8c88bdf1adea2f24d0a7f1da135de559995f324bd3dc33346fd803c7b89f60f62294f6afaa459c8a4e141c0a578a2b2c5ed201b0cb303
hr|64-aarch64|a556184157387ecf11259d2580f6733a3569dbdd0bb9130fb96af33fa031101c23c0af421469a0c56d0aad23044a07f032bba3ea7f3ff04746a439aaf2ffba91
hsb|64-aarch64|07cbb894cbf0958829588729535cafd170616c40a1123d23209f1524ab5575541fd8117665c39407174e53b01fdf5ceea7cd5b1797541c7b01c7f36f02752e2f
hu|64-aarch64|7b85f1177d725438de8842c5cd13b46066f1b5558b4301cddfaf6c361bf1ed37d35185475d6b0414f0d0cd78716d412aaea6966b486e38c2a29bfc014a1139be
hy-AM|64-aarch64|0726e5bed76489a335cf4d8f3d06b90963d77f95390fc61a5d576ba4f5fd64ea421c926effb21d662496fd3fd82352245b2c1d6b841f15f879464418331fa2dc
ia|64-aarch64|287dc914c0f3bb7adae98b7d627af09b1102a4c4c89885a124d7458b228c32b8c6b430a7f76fc83d20c8259eb518418243ed2ee990209d3c8dc67a9d82701f41
id|64-aarch64|bcefa09e1804dcf7df68cf27c9c5ebe9bd362b7c283165cec3ea57c0e27da8254b95b9234f8d10d33b454784852515661c0f642d0f620168fd56eed9ff974f6b
is|64-aarch64|c92511ff594dea6d0271ddc814b587635bf06053b236c807295220c1b6dc98f0c737003b63b0085a9239cf2373f336f6d8ea915787406887513bdad75911cdad
