eu|32|e7d5e3ef5d1a2008ea008bdc7d9f9713114dbdc50582e692c1a5c2bab35548b776783af4d3f3ddf8d44af8b62611f8e1f6b6cc200275c2f692b739b9a90608c9
fa|32|8ccd75f55d3b9ed8e9b2387280e23e1fe1877c8602fb58442360ea0b56aaf0189d8c8a5b5391ca7ff7421c11c583406f8176e758733c286ce7ee43166696012c
ff|32|0103c4fc3b62061d616654ea99b74fb6f973d7da655d24e1dd43012c554bf6e0b5f552c24fe9c990f8b25e77b784e4c769269c530430f21cd68e00cbd145fc0c
fi|32|4062a6ca90007fcc51f608448ccdfb3683efd7bd31601ede8562aa108875e500108d173b7ff97b73814d70c597c2ee87b6233094932380ed1921c9e27ab39991
fr|32|53a97a95228cbe39e28d4c95bcfdc0889a65a7b43c3e253026ad0ea875b0071e533c9958f28ae5a474bb25280b798abc2a9e643a1e319b6e1c64e7768ad1e361
fur|32|d2cebe25c714d57a250bb7da67ea731fd1edea8be9a2ee52a9c9fe1cf6371f72d789c7a183160f62c9613cfe30300a7086e6e1fc6aa79cd7be3dccc387b14dda
fy-NL|32|11ae8947046c8a02c5cf28fe6e8c50a16f42310dc955f100f0f2b2610c63eee7535ce77294a85ba85f9e145286147596be73b4335c015a6fa6b8b5549eeb4754
ga-IE|32|e2aca9e746b3cd348a60e8a829fabdb65009fc7663bf5b2dc6905ecc22e0777b899eb2d2f4d6d9417336a1284fff40b885c086fb0a628cfe70fb8b9e42b66021
gd|32|46ed41714234835a680b1706f740cac918a17d894deb8b0cb82e8b9563d213dc2705ed8740977bead888bcfc3070d457876c0d3ba3a7d613460c27d254605168
gl|32|753e20aa636a10535fb869da97367171a9da4c00dc915f1d4a244c615e3f722facab1be475bf6c9f54e77ca3a1d51b2641d42afe9ae9123978eb4d55104a43a6
gn|32|08a90f99ee2800d0abf94472dcea9ae83507762230fbc6563bf59e83f01608efaf87b42cb42c448529414cb117f70e52405ced247cee73153ea77fa953af4fc8
gu-IN|32|f096b8000c679e7288f1f0a4b068872f963cbf2a2b6d0742288bc76a374dd35001a23a054b186ed560259d4db116d1ab2a40fea82ef9bb07ae1e59486213c2d1
he|32|e6f998afdc99295b07e880b17e0400f6a0118d59469bc7539bcab8772ada06db52925df9acfff456df349e7760ff7b32aba534b0bf230d84a11787ceb2e6e361
hi-IN|32|c596299dbf462f471f51a24c403bf144d19866c96c9fa70831885b51de32a0543164bf53b4343b990f48f23756976d0e65579c1b6ea146ee4ce573135096e199
hr|32|4bb09e3be94319854ad77e95b725f74ad49288baa5d38ff70ea7b374e412646f70eb4d50c9121903cfd8af262d0f041bd7e8e194f275d7f87e7f2ce701d81cf7
hsb|32|89b29352fa7befeea655f6ab3bdf5b74b583f77509a01bf4f495582bfff2f45d80bc287ff8e736ffb877b190267bf4ae583a06ff4b367655bc651ed8237e5856
hu|32|a24f45cf4e7127b436ff8089e246b006c2b244e44a64619133827bfafab0da01dd4d74e73ef885371fefb1edfb55f3addcf9adec8b117289b714081c74efe369
hy-AM|32|add636be48111350b463c184b6bc974f909211731ac07fe0a35035b81aca5bd758f12258426b6552f9fde6bdcfc2b430815c700642d6a503ba9092f996a5d2d5
ia|32|a0e4f5c89c5bee084cc9dd72fc3c10d15639b70c84f93e23265ac0121fadbb820f5b37326db9a7b1ef03088622938a03e904f0933f1c37198b03b563337d253f
id|32|360a40ba9412f81024793eff952c0fc438f4190ace60c3487d22b0a5393b42ee65345663c4ea22067157fda065544e33b338ec94b4650f046e6fe2a30fa010aa
is|32|25e0ff1ac2107db3c07f60f2475adbcd93f2452d1934a649b5f257d08485d347ea4c9aeb41d0e21f337fea71fa83b7a223463fe21e84aa39dacdf62e0e04e7b6
it|32|04db7883d7bb3a238afde13fb9f7be5efb0353522967c26ccbefbd6961f90ab4a38914feb2e017b9d376e04c88ec89f2009ef5f0885bbde09d6b3e4035dd801a
ja|32|e7f1898e5279ddf64990ba8ea885d82bbc5828756c3a18cc99f1720a4ad3c02901d83572f21a114241cb5b6030af9132bccc6449e5b06dd601ed4dc848ba2e3d
ka|32|5485b4760c38a4fa78abbdbb3a9e77d2e231f9b0ed4c54158900a3fea0a9d0f53561c4a8688a83a7cacf2f63b7f0d23781b11c3680d5750db7ff77309a425cbc
kab|32|2d22702849b50bf543796ea35bc938c3991878368925a6be724049a123235f368dbe51bc203db1203c5d29207ca3118fc29471d4a8f71443da2ed9c6aca8272f
kk|32|ed9db5190ebf1f951190027d809606d736d32574aa3a70e651589283ee8cd3682ad6b460f2ccb6231225179702ef2b80b118166a65270836a1fd53dcb5a9d665
km|32|1e58f1801e997f282161358af03a3c0523e39750e84b897dff508aeb44034502ff7fc43a1cc8435ae89038789bb28adc29672feba73e3d2ea69c04e1b03183e6
kn|32|a76339fe97c98a7ac97338d9e50a097e9f0fe94f3396e4cddbc547d5f74ab9f70f35de9b18dadae61a3a732d62066039c522a71d00aa550e660ed3c8964ddc5e
ko|32|3ac0e87a535b8f10fec1ab441e994cc6c6c09c4c92e06455884c48df8fe5c7b30e40a59c9dfc5dbcb00baa148c94348d031a9689d1b44072944cefcfb996d456
lij|32|93022e368da2a3102f87823ef49423f8b1aff35990210eca31febd0565c094c6ecc062091bb0c213ddd60371348d660309bae507d19e8e5c78adfb63d80cf9e0
lt|32|b4cb10ce9730fbb4224c69d8bfe4f69efddc673d2edc34745854cf15a2b29dbcf8dc76d26a123738e6eb27a431d3debcb6e088620b91768bf9eeb3ec2013f008
lv|32|19250614ca164d5fc98bbfe97d21b88eb5f2ffad6de07d263929a647db5af77c122a2e5ba3d48a513a0c96b0a3b8ecc8444e48522fed8c4c9f03791d705e84e7
mk|32|fc2efe864e3917229df6fd826817c881f11381ab9ec3e684f961dde827819ab1ba31efeab951da2ca864fb79d212e4cfde41bcb78da99bb1134cd5838fbb1931
mr|32|9e3c4f5bad6c842ca772895bc73f4ac927c41e1343b6747f84bbe4a81636c2ce105ea95244bffd5dd54b53c6d8529f022b36d8ecf525708cb9aec8d6b01b7d70
ms|32|af3d00f14db75d8abac19ab9f8448654c79270ed99139fc9f968eae70ef3f02d82cc83a4f485a04ebc9dd2a0c093a55d2d7804c042b94f950086d4daa60399f2
my|32|2e423411cc7561c41084dedf3feaace5f357ed60e0c7c20d5382c41b969cb368943bf62c7b07baeefb20bbfaa0e13e98767a5587b88f6df33a5a390ba1152154
nb-NO|32|617810bd8126f53c869785401e359f77bd9938f3c4df8dc0dbf81b42a1279bdd65167c19f56ed81e6ea4d0d789041e1b755c64b891dca56c13837327069bb6d8
ne-NP|32|9ba07b15c31eb941271283063f21ef694e80ea994e73b69fec8fb22261cb481011a9170aab9853c37c12e181ce6bf483ee0c2839ea0d71b9208bfa2aa951d06c
nl|32|f40830a6242e6a40ef8d97e3147005ff41a1b47be59bb4968c436fe303005202a3ef327b6142d53d23819a5bf46a4dc673b9c4d4490004e32c2648e9c1e66a9b
nn-NO|32|e5a34a5c396eaf7f47a703c4747b7fa2ce9616bb4f14907e9bd5b88ba37486ec0baafb2119c4d2646c6af24509882c69cbf4e568407b99b998782bdfc9ea3d89
oc|32|009848499554badf8ddf5f08aa9f5ec96622940edf59801ff7edf2b9e53553da67c9d504548afbcd025e32ea87b8326d73730472ee29fe6235569b4ffcacceb2
pa-IN|32|a35e2d2dfdfcaaedd5695ebcb9b336b2f1c7ac90e6a519254104359ca42e11e78e4829ba1e7c00c6dffd4943f7121654011ccd1f83df36e7095813f18fb6b26d
pl|32|42c325a9b459f95007c9ade4f05ca20e0a7c9b4e7413cc167ea4e1e6c1311373b86ee15cbbab8b4b6b601fab06af1419526dee1cd796683ee0cc1ec55d4dee06
pt-BR|32|417b1b1c64681bde520f3fcbd8e79b7197465d6e1d93ec34472eb16afba1cbd0df1b80f2e2156b15e51d13b5142bef57659a1af05378ecaab5cb1eb70dadc184
pt-PT|32|08b64e03088837856b00123785926a8ac606554af37554e8e414793c4feaaf03bba5c80556cbe34cf6c74ccb728ffabfd417650a08bbc842f8e10ac585f8e19a
rm|32|ed5875cc66649aea77e71d624264979f2e0b6e2b92308cc34e7801eea6061646cf6748feee3d82214a732114391567ad74ce6966d0f2c361cdbbd0c66fbf6849
ro|32|e969a13540550b16a12a6a11f9d5e8a0d3255118ed22baa5363118b42630521ee2683448044f3a1ace496111e9cba987efd4d5d76d682dab13626d4d1f20571e
ru|32|786ed1c3f04eb34e64be57c39bfc09f2bb4de1874c0db4908c385de0de62061c9a54c2eb1d0058d2993efe62b715bed3bd225cafc62606c8ad5cd742cb22b252
sat|32|330fd2cc1290451e5baadaa560d3f5d2a1051289ff6e7d7d8fc6e56ebbadc1d4d1a89387b47c643b46c234bf442edf1b45914df1d0a639a5e5399bdfb87e058a
sc|32|c7cc40aaa24c828c13ddedb9b209196242f61903171d99a1d8f422997b2d7a1fab2759688c9f7b4080ca7619a86d8cc9a4ecbd85771664150454611f797218dc
sco|32|78f1608e315e2bac0f0266bd33b6175c8f796dc8abadc8b0f1d7fc905c7b5e7f65f2ade67f45aa06fe7a01479611eee5a03b67313afc4aec7b752cb5647ec255
si|32|c0b63b6b1f724c24cdfa68b66f56a5ee7cfbb0e68036eecab310d383e97b806fbd8089faeedd7e45876e593f36bb6c9fa70762e4a772b6d9a0c23bf09ce7bf35
sk|32|e67ccd9a48f9b07155258ad2d0a2d09e1b6a81159424fc5c9a2af056acfdc1dc7920ef9c6331fa47ac9315aa59e485e1957cf8c1ceb27977cac3c4e47e64557e
skr|32|5686046a5e61ce1848d9050261a3554da79a354f96b381982a0eaf67ac190bb64122f85cc207015c46e8d8e874a7b6ac6545922f7693d0205781b36577db66be
sl|32|1484d826475adc51a0112328e1129a0ed13eb774098d95769eb745467b81dccf6ebafdfd39699a2f5fa27c85de9219c0d37ec67545643805d41cd9531fa7c903
son|32|c0779cb0c357878bfda88063e652d5f8698f60964ebc53b509db30f4d2fb93443dd626f8de4f7d9496043f3f963ce4a716b4ce10826b77f0806a9e51762947d2
sq|32|9d20501b4cac8e2faf17c0f872611531572e5dc47120288cddff119cd3cae3a045d8f49dd1cf96ef909cbbac536e42d05b39d1438d3b504ad470b4aeb16f339e
sr|32|ecc2dcb54013517f511a2ec035ec717954bdf1f8deb9239fc503d1770217ddabc98ea376cbca16bfd6afd8526a68a2aa5d94e3a3b4329bf00439400fa3cf9bf4
sv-SE|32|b3b7aa86f12322fb8d010b19ef2429a162716875648c0bdf188f1c274e6b2de3c732393f2e6c764c3041fb76ea3f0905e2c587f4be5b7e445dc4d468aa7d1e10
szl|32|c7ebcea8e97107bc3c3bad7c7cf5294fd3bbe85c11838b61a88febbc3c789f8fa8157188dff627e07c5b6d1e28189e449d4649bbae17b06f63380a28280e3ef5
ta|32|2c65e4bc914fc77695807ffee0c6f54eeb47849c83c091aa3b7e60060b3d7e1f6edf8e5e4fdec1040f092ac76c2f3a56c3ff21e2bbc10e717d881ba56067df7d
te|32|e5949bde3a3a11e7314ba695a16884fc77d366f2ae823d83c70b0ab34ff5af00296cabc6ac79628dd270609ed574e940d22da6e59e5dbbcda4df52ccbe7b444a
tg|32|1cc38f734e8f01c2a79faf17e6deb5b35749c4bbe1c6debb3480a31ab34d3f2a7ecae0576f25bf26abcbafa0bad753da9704a163670505f4ba8b1c37b462cee1
th|32|f9b84c5da627d3d54b1e73fa428b7caac054393d297d56f346ca27e467fe6967a8d18515498ba9c4facdb75eeca5a4cd18bf7acabade97118945dc9ea350a30b
tl|32|006a3bae98582decdc3f9f08a3a1a427835db5905d4d24f67bb805cb090d0dc2fa7cfca23711265766fdc5053a1d21a031278a0b1012207a4fb9e576197af76b
tr|32|76b201df86fd4be1fb4343de23cd176d446eb0fad35badd95a31052fd4893f717b67d8b9de6128ec897c113fe53bc93bab0910b181c31c8b3e6518b9eb034b79
trs|32|8d1dd8391578c11735929c1f18dbd1f5a3c23c00caa0ea627f46b63905e1787d98a9f7cec1c0d2d45ced46923c44513b2f154209b7d38154d95ceb1da7e0658a
uk|32|c1c3b4ad838bbd066eb9124423c176143776cde5723d4597e06adfb96ba6b986b5b4c9a8837605dc7da70aca5b94e0d77aaf4b43f37c6a187d67ca92c54ffd3f
ur|32|11d6f0caf343fc341a8676be4aacc4ba1796570bfa0f921182e70504920061479d9ebb7f682c3d10d420b74eab13499414080958abd08d9286966d8de9c1b1a7
uz|32|1c79ca30a5060c59f228adda20c3b519ac0ee6e1a76d8455c7c447fb54100d66dc4cb94a5d1f35bd625468dd876a67db0335155ecb179ce7a3b800e18e24aa17
vi|32|712b057ad1570666f31bfd644b1b3c1304dfe1df02088903532cbdb50781b11a1c97fa4724ae669100656761b6847cd37a21bf3a920b7028f7d92a6a59f5ad03
xh|32|2a0e501fdb7dcee1b9bf1f4bb388afe3675dfb20ded7476dd6793b9c84604048eedc3efc21c12752e28855314ed92e432e5678b094ac2f4279ddec12a2835eb8
zh-CN|32|b8ed8c4b5865f9ec212e54a513de5b811171352f5978c247db5561285b7a56a631ab7d6087eb4019aebcc5d4a1d7f81080734da6877dba0359741b9cc37e9e87
zh-TW|32|8a4b2d93c8d0840ef0cfe270094eedf5311529037b8f9ccbc80bd236f4f37fc5d51a1a1045a53f099c64da6cd5e929602a19f08f8bdf228c69531fef374ac0f4
ach|64-aarch64|176eff7170e0166d871f32ba3328fbbb840fd4fd5aaffdd3f7631f14763a1d97f85a2da0743497b9766c727c341a8aaa94daa2c422d5be8821707b3ede00ed4f
af|64-aarch64|6f3ab28d3f8dd268ba0fa1b59807e907caf878a38df66a97830baf2aef65b467c04f235164200dbc6c02405d704fb0b39203fbd3217cbb6013f68ce73a29cfa6
an|64-aarch64|df329633531670af0d66b48d4b4b6026126115aee6bb098ac77d44014e5503b2adddc8dc1df5e858e024daa519d7f6387e978525cfa5e273dc2f50dead51a32c
ar|64-aarch64|020e9495e52569062ee0dd995f439f3033937e8e735781fb57c29546b143f77991b87811f2f8e34821bf015df4921212066d059c907c33dd5bbfc0a7a1146776
ast|64-aarch64|38bf5571035c29c546b5798eb9d1e5ba64db2952d96dc250e02c55b9d7bc91d39a18c61db3361a52cf6f5a2165137dfa77fab59c05913b7e1fb6f326c3a3fc26
az|64-aarch64|5a3d7bc637c8a248e52b6cd576ad3964985352022ba938a0caffa68c2ccc2e54d131a9f6447ccc09493a7e6e7101b1a7443d389f08d6f9a2b802a3d9badc66d0
be|64-aarch64|2ec96d78b52a4395bf91fa1e60c01717ace67b589886542e2e1419aa9a667558a98e43ff10e72e0c21ac1ab848c79cf81e7e81a6188d09f9d145004d3a5a0015
bg|64-aarch64|1610f4e83f1b3e4c72653d4b7ae989fc2a6f196a6b9d51470fd139bb435ec49c2aa8be225fd6d0a8029c0dd078422a5356894584a337a8b20eb70a5483d92ef6
bn|64-aarch64|4209d3014196fe05d41259cd7b8efb7736ba39d68af810432db9367a2ccc007386819ff62f13fef87b9dc6e7e38da1ec422f16ffe252ed7269723cb630fd7e67
br|64-aarch64|cac5ec8273f3a43668b3202cdd4b5f72c5c27d88aaf65329aaea0dfde4e2eb1ee2d2f68c3e38b75d50e48e0bcb7f6edf75adde2874ea3066b4c9c301c4284d99
bs|64-aarch64|1e9ca6e3e8df92263e7fbd1d3f023db3b5ddddf7f5bebb06ff9ae7cdb1a58de51ef8ce0203b17bb49de000085a4ed481f7cf5eea40e64a271fa433d7683ea765
ca-valencia|64-aarch64|02c349a955e3b36e20fc42f86867b49a4ae43a2985b2841a7d59e8253d4f58e4bc3b5715eec2c40409d305f0a55b8dadb133d7d7ca7b6677b6f0586bc4fa81c1
ca|64-aarch64|05dd9aeac7299d719cc917fd36887f08f82f2346f0ad0f6783c596b7f02177b64b7471bbada5b1c6bc052aef63ef19a0f12a0176697dc07619dd7c8ba18a835d
cak|64-aarch64|ddac16db3d90058cdf9a861725bc1990047801a34cd70c3d2b798e9b5b5f5d63444f62a3f128cae5eb76a33adb5099ca6a68775967b94560b13c4ca2a26086b4
cs|64-aarch64|851907a168d954e9d3311efca1303ccfb520723ea1f5a73c14c3ef46d12869eb7613a7b2671e00abe0d1913481abbdbeff5297dcaf1e612d3166a61cc0400996
cy|64-aarch64|c1140aa7996699f975f57593591e8d1d1a093c665e69bdce62dadc1e9efc014c79e793b677d9e38fe0652be33b3507ef0b6ebb8eeda51cb0b38ece5b13b7ae4f
da|64-aarch64|cf31a939f94b0026d20fefc07dd78e02775b42d52778bdf943c52c2a5a43d3ce0e88ef793441f2d671405f0cad81b8e3e88743da7fecfce2d28d5fc5c325d683
de|64-aarch64|0d62fcbfccadd5fc193f026c3c1892fe2fe0d69a32405070c3f58b920d3b6f7f0f70e7933dfea34141c883e877eadf67c65a0fd76cd36c93014bcb53ddb6fded
dsb|64-aarch64|d689c8b5278f4ce1887183484fe59935b5657b8772283db5c30c0ce68aa9a25603250cf131ea0c0fd85929729cf741f349518c1f33bcc4a32cb5dcb07bde26c7
el|64-aarch64|9b29b6439cec8ca62274e6330b0572fbe7055967f79ea1943d24d116e8bb5ec2274b192456a1f5b954552322699b95998e38d36113149d5e853c0b5f7f1adcce
en-CA|64-aarch64|76beddbb142c2c5f926dede459e9240217e70c359dffa0bdbaef334fe7b743a3920072d432eff883eb03351408195338ad0304c4e752b644d5eb9d0fa0d0da44
en-GB|64-aarch64|ab9ab246217398972ad97eb1b3a8f7c5b223deb8c10f705e7853f0b1e079766f21eed56c3b4ce906320deca27c13964e26abac846657c5765b27aca6e89a05b7
en-US|64-aarch64|7d0ce508719bb0e9bb3bd4e6818fcef42cb8a515ec7613857a42f71e81d3e0296fbcfa11873c4cf521323d4d4284eae612b8e4b024e4e4a62a479cbe4d95348e
eo|64-aarch64|54d49fb34a26cb05b421fd5adc3e3a8250369d872547d36bc64ed5c35e12615411009e0607a9a0ff04be934b51fcb01ec8782136a5cc40f9aab7951e98403004
es-AR|64-aarch64|5bbdacd79fe78443cab5f45780e23e1d72f8bc4f8602fdcc118bb8e56d26f9afb8aa6d9d2c4865b9a0fa25ca55c2239e868f3ee4fa57f379123f1c939ec6c7f1
es-CL|64-aarch64|05fc5d30419dc8839a67a948641503f9dbc56e1901df7adcf624608433217fdd7ba01b549dab0194d645856fcbc44a899fc304bc3e06689d004779e3fa5e42b2
es-ES|64-aarch64|8b2cc022527cf4891d7ccddbac1572972e310aacf85e7800937f125c542f581e20d3121f65ffe96d3023836bbd8bb71dfcb102850a009b08948ae25f2e05c545
es-MX|64-aarch64|3b4cc451896a57adfb42288e04e66dacd016e87499b0c507fea72cadd8e1fed1598e53c0ed70f1db87f92e7b871e089c692a196795faff9528e1704237e660a8
et|64-aarch64|efb6c88410483d9050b3257b3df96569a40117167cee5c3e2320ad11c4c58398958274890c7700f38bc42455072eaaaa45bb75ff27fc874a5cabc106853862c7
eu|64-aarch64|51ce07933c53808a1d0670ad83a89da90dea219dfc837e8a7c9b10d734c95d7d82d46be14f1c37a225c149bbba53d1d8c392dadf82e2491bc1513c2b2a7f8677
fa|64-aarch64|e7d268ed5af8056cbf8573c022b5336036b63f887bc84772cafa7fd1d06a534f8cef9b9de972b279b9eb42f82a30d3bff71f9c30739a58198ec313011114ead7
ff|64-aarch64|6a44a1f2ac9a3fc61a672a1458a56ccf3a6bb8efcf978f3cf6b4f0da10bf4887991a4f40c2215cfc42abaa3e5433adfd22a8669f2c47d06fc441012e3dd055a7
fi|64-aarch64|ebed3892efe6d0a32d7ff3e870b45eb32a8597500e63b57ae263df8cd063828ca00d7ce9dfe59e05c09f09f3ba6d9fadb5ed70620415ad077746936e22fc9e67
fr|64-aarch64|040034aa16a8df3b5fd86fa8db025b65cff2fa472ba7b929f9131409b60bdc756272cc5e4593bcea0d292c4a6bfae8009b95d13badedfa52babed102d6c73f2e
fur|64-aarch64|1ba2564bd56b563f4f73b349c11419387b418c6446aed29cadf60183564579523f781454513320cfc90a124b3a02fdf44543d49736304dfbe430ededccb81413
fy-NL|64-aarch64|2cb8e0454d1d62a03b9aa1872eb2e4adabc60adf09adea037d87f56400998395742c956c866c65629c1306c3e58e6d5d18a86c4e6bec035f461b934e86e53828
ga-IE|64-aarch64|8d839ac5fca8df27eac17034d2213690ae4d893f4916d138549a88dd74dc63465edc458c728856ddedfdb49f19914f6a6df21f55ad040faff1b4a85596e6a205
gd|64-aarch64|0653b87b9dd9ceee1251e33c25520c2cb273865d7220e2b8255eff569d2cc3276355d7fd6dcdf4534024c3e70d2ed1650b3a9d30a9d2895bdb451a5eaa938b24
gl|64-aarch64|9778038021c9e58de3403219e9d92f0f92b9ae112df43b4715c7b849468e6b09e1d84c1806220d1bb465bbd4910915690b37cd4e3d9f19bbdbc1c6c186309d92
gn|64-aarch64|bbba6cc485398e8efac9e9b3aad336e4f9be645e26611ce3cc58368fe1e46005ebe166459d1180464f5fe3369af61ecfa789eec4a1ba458bb612164fa04c37de
gu-IN|64-aarch64|fcbcf6d07d0fcfea72ad0e4594c786163bc11da1db2805a3e1aee90ba548662540ab508af92a35dbcf9282053eaa1040f14168aa79183ebb87ce03ac1e9ff5d0
he|64-aarch64|9a841b6c3a9d167babad90e35a9c877cb777a7cdda7726ad0b6e4fd54dd606d2e37858255bf58c7038d587e2c5cc17bc41c5fbbdeeab1be13cb88f69c870f2d8
hi-IN|64-aarch64|1e9590986c489937af6ab46a4035fc6a32ce04916147c4bed3636811504e02aac01aba6f9fa7ffec4c7c843573694c322de92a79bf090f1a989913b614a9e638
hr|64-aarch64|de73116e0c6281aefd99636131f468ecd2df59115144bdb786b6970a5aa4209ab67985524243b45c657a8f971d7086d888596834503e229489b7307a3730ea23
hsb|64-aarch64|6a024e863d1d99dc8db437339281b3ae71565b7d9d08ff5eda93744e5f6712de811a2effcfcc4ef72b71ec31ae496893a7fe0140db1803ae12196d43aa4b4301
hu|64-aarch64|dd352544d08fd5ce011fbbdb1dcf7048532092875e650f5f222eaa8fff0fd192335e29cdc613f36097cce1af7be3108085592c50a5278a7d6f8f6de348d2fafd
hy-AM|64-aarch64|c189f9ae4b93f9e32613967aa699115d25e5e328faecdd03a6ceccf563da7dedafc40f5038b84d7c2aa6c91ab70ba145fa18eaeadc034bcac6c2f39bb7710441
ia|64-aarch64|52bf920ed696521aec61f9987996bbf6f0799ad867aad63451fc407b5c9243c93d245815bb15261d23ed2324459ef79bfa29cf37891df0f9af2e2569ea419311
id|64-aarch64|f8e25d0d71d2ec245a37d4692992b85f32f593c366cc2c7f84c146714282d834ef3c5d07739914dbca0d06abdb5cdd17699ca4f44dc33153d14e6b256c2d71bd
is|64-aarch64|8a2263ccf342dc013f70e00627e53fece5984580d88f58b5e41757d342e214cbbc8c4933634d7c8febc370a9774895bfd18bb1323ce32273755757adaa415bdf
