fur|32|65dafe482a9a8726f34c92b5aedce5f45d53f356266b0e27f5f185be9eb6d679d860af790fdaf71974e178e5716706267903664bc77485a3f57a5990e5c10d0e
fy-NL|32|4a5ae067e8a21fa1f7d126d42b3becfb9accc0d9ce177c54e3f46812b6b100d9a0de2d46964528f41c2f21a163440163bcdde8fe4a764e2af57ef2c10ece6eb8
ga-IE|32|90065dbc5d718803e326d18ce93ca9be6cabd924231421a79b3e38c68371f13806440f37e5162c732f564b2dd6ee27e127bf1cea051742fb12133d317a761e54
gd|32|e570b492a9e8a67235c8baa04e708f81dd09120918027bb4aecda1b8ce57966631a7b6234a8221dca7a7e33fac2c652918c91660713ee03d4bcc136f35b61fe8
gl|32|72214cffa7d85356312a540202fa04dd3c4a60c0ca770a0686fda0f5476fa09c4a15b743913847c6003e0645aa46363fb722e8e55d97d6b6b6a16374b459815e
gn|32|02e3fe972b429e4676834e74f488885bb7077050ddeb30563442ee7b0c185de38d3d4b475397d85956578c701198dbf33f89c11a51bfe5211a93ec11eaad907d
gu-IN|32|fa06842e27730be3661aa9ed4304720f53665e3aea2c031993cbbbb56d706c87274028c3a21db8b6abdf3441eb14b0849e3a10b0abe34af7e21cf4cc93ec580f
he|32|30cfe295687b94d98c7b4649f0a4230b592bf3fbfae1ab56fd70e219affdd44444d9ddeb853977a44e7e48ea1b10fe5ad638c53532d4e7b6ef505b0009cd27e5
hi-IN|32|311e5816d1e7087445a4072aed2f9d7cc1ea2999fb6115a432238a6c7409d686f3d0e9ba146b3b5080eec37b0ff148ff49bc6c610be40b78dbebd847fb348d2b
hr|32|067591d9f32f46473ea87917ceaaafc7ff50ab5fc81d5150a97d07186dcd9cc29a96555cde05072084d47acc7f9b87eae0795690039d9023ac39fd0f054f4617
hsb|32|62782aae3b91ff625e8d8c2d39e7330a95cfff6348d435f6f6b9f22b361bab992414a0774205af420dd37ad5065056546afee80d19d47ec8922df1359c889182
hu|32|9fda95ceced531714f2c579a43b7921b85878b8155589be39da94f462f2ad9a25778ba0837f53f1d01c7ee60a675d29da37faa2ab3d9958662b6b7e8e6a3a3ea
hy-AM|32|9dba320c1d18eb0d746d4dfe0ef105d2ea33fc31ee4ddc49f301b932fa705ff618ccc7c8f31cf7baabac59be32945a0ca55585719375526c9506cffef6876117
ia|32|f50ddc446e080456e0ca854b3e18261e9c74d15513d74a9afe7f5b318058d4dd5584f929201245d1fb5a61f136fef710da27f4c3f183ea53190ebbfa7499f159
id|32|ab7d617bed2ebcd15845b5ff500a04761e982520da866eb8142a60d37b6a39ae9ee1c5b1d7b4a1f1bc5e9cc3de15a04d3ce32d4750572ed73e46e29f89c7c192
is|32|4a2c5cd1c6fe158c4517ed098e6cf422c82bc1dbd3a4bd909b5fc6be5e1a477c221db265d511dc093165e6fa41de81ad967478afdb8fed0c1fc8a08ec70030d3
it|32|3194c2bb5579ade1cefc842b76b4b20cd3f73202078a55ccb420d9669b669ac8f6fe1b94e34b562a4c96244ec4813722361380306fc57e2f5487b9251a82995e
ja|32|640ed35074cc2bb4235ad7660fc8e75633d0d39548ddacf5cb713dc69eea7e3860d76c1181fdab23d2e016d129b2d6d963593a76da19164a9534c4ae28ecc254
ka|32|be6aed3121a634f5e34d4965f34132f786796d0424ac0c7779cec81596c6f9a23cb4b2d670fbc5911d47778b5f04acb86d305bfd5a8fccea791df2090fb29629
kab|32|c257d5991f692e75208d56de310e85f2a3b7d108071953564bde1dfd613deb782f3120bbe42668a3717c14251c23c893bdc24d7575d0ef1a402df15f11dafa46
kk|32|78201b957681453ea8657dfac268aa7ce2a04fbbc7898bafefa9441916904c3dcee04b72dde264f8cedb4880fdcd39022c10898a7ee7fc44a026d1153ec7bc8a
km|32|b845aa8efa319bcc89b7bb4d3b362368bfa66ed820b7d623259a66eb52f468a84f5bf29e2a0b6be329fc31d8043f946bdec51a4fc7d392d0b807987f1e804827
kn|32|491f0b1528689bbbb148827b346aa769c1beb5123236a028cdb5df265bcafcea5c6305d7805d1d6b371e0d4dc304c0bcc9c2c4cc0c3e82933949fdff86b0d723
ko|32|dc034b888c820fc80eae28c3d2f399e832f70b4adca3c8f7fa9bfc8b9198ef7fe34fab148709d0decee7dff9820c60b83263805e84419147af8315a842d3e263
lij|32|4ebab0608c8dc8ec71a5b9b68525668032b56e920fc747369316685a663fc775392aae4aa038457545a26a32cb9a791533b6e52f65955497ed57cf459f53b1d6
lt|32|7b99735e9454cd27ad899ed8750700bf1a344163faf90c895de92c334cdcf51f933a185718ef1f83e190ca9f47420d5290ee7cbb1096e9c87bed904af9626f34
lv|32|e61a05ca62e48a342b38b2c4128845552e3f2f4ce1d343d0118485663efc9baa26406bf746029f9c71ff63a389563ffc4efee95cfd9d836afb8ab40548c12aff
mk|32|8d1eded1e9eaec4c608cba880c90f7d529ab9878540861cc5f50ad0f3f4fc13fd043ebfdb3539df8881eac902ba4dfe1be2c42ba0f3653e1ab194ed6c6b2e9e1
mr|32|03ea1f8160a9af92aa946fb2e095d870a395cac9faf07b2dbe19dc11988a59a6fbed5d458bea25f250294abd8a15742e6e9f3a41013492e31b335f34d68d1664
ms|32|ae49e3682148459e1d4c0c54a134230ac49fb8b556deb1b41dd1078a658e4c97f42fe712e84bf196e6f01ef1e0a71f6c252efd8070ed6c2cb0397fc6c9dc6729
my|32|9d95982b8000d4940d23b741938c9d753daa4ff6bf5b89570d42d1e7862b1567852fe43a006955fe712a7ca58d9709287e51011a0404371f9c5febcbdd36874b
nb-NO|32|ce987e1c990b2c7275eda467387e41b0aae3b9c8c05df1fef1e6c1860cf8302b11dcc280ea0bdee11e8c52a98dc7fcec97275760bc781bd40b9471593617a17d
ne-NP|32|cf8408cfd86bf8e32adcd29185084cacb6495a2dae2d0e329a5b161cbc64b99784e5b50b22e16a8a6361b28f27f1e569e9b9a99065ac98d03b38d335f0e38a34
nl|32|3be1d5caf3b1f903c81474a4cf97614e4c7c1d6174b462265cce0e795ea26a405e77958e2a8c892d5d250d754a594a2a8a73bebac3b71512876552b153577831
nn-NO|32|538cb1ad4ed35cd66a7b7c13c10631479c12173142aea8c01311f0ac9ebe689e25969027ba75bd64faa920fc2e3f1495a7d588c63a2a02bb27254e841d48d5c3
oc|32|b64f1d8b9886f009a4ae302616af1aeb309823c81602ff7a6d988139ebe95f5c14604d2b6e817896ad5d5480a1c66e6dfaee4e62ff1688e85a1d7eddab6fb194
pa-IN|32|faed275f18aa4fc7677b63e228547aa941837feb42bcd0cd3d244d7ab8c79fd75c8ea1829c297216d38f43b4e708d9b01d3f1514308a8f510c2d96fccd700599
pl|32|c7c3664d50f68e06cb265a56c75972e5cac0e9bf1323271e8d841d678412c5c4d371c25d02c0080e64d39007a19c9f037ff579464f2bcd6d5932df936371246a
pt-BR|32|f029ec56f16452faefbced0d93cf946c6bf6ca5d59fb64f491b3df8639ca5712120f019e95bfb3c07bb398e4d55be6f0eb5e62ec8ec50e242dd5755c4c149018
pt-PT|32|0ca977db07aa8abc90ddcfbe44af4345af17de8c48758bc6df5526b7fd89e24e32b926fad13fd132d3122a52ee2d6e4c57f7fc78de62e2c61e07e57149ace6f3
rm|32|bdc3089b52cea62d3da2800859c1d729884ceb49b28a9cd8e2406720ed711954bad08d670fa6bbb7577ad01c0a370fa0d99f7768c9a145c97b2ad48bec6a5398
ro|32|0b1a68d6c499833d0d5b91e0853dde7ed13dab7c982bc25e5c4017dd0d3888765cc3ccc2cc23b8c0693c81269b920434f37a9ad21bc21bf00b5421584f4e9884
ru|32|51e48a50d45528507e3181fcc1401d3f2012e97a04e0026be6c0c664fb258c3df2b1d6286fff0add9058cc6c9a181d1fa67b0fd37eb238b82e05da8d458bb849
sat|32|4163f443201170d5b0f50426d38b5ecae5dcc20cffaa646adc84e869b22125473a75c7e9c6075f2eac86daf589d3f5a4e417cb981f6376ed990990897d234a08
sc|32|c2cc665fe8a246a308e5ca67597452a99e7bab7f1ef8f5c153af4ba574fe3bff5520b318c4955a2e303d4c0c19bebe0f2e4eaa64d98cea72e5afa59324ae61a9
sco|32|0f1093e81c2fc146c2fc00da6e8dabfbf5200b8f0abd759ccb5b4b159ca3fffbdcec282c5618106ac11cc86e7e0fa46d14031d41ba09e05276f799c043d06181
si|32|9d7ef1c4f333f5f10a23b5e6859b2adb21e1163a52636ad543b3d93f0147088368137652e831a68fb3b634bf96d0290fc32db99fad8f34589715c9c0969d441f
sk|32|82d8a386c46e982ba0b102ad4e161d3dcac19b8023ee8a18075f839e53971bc53b6acdeb07b416b101e49910d49076265af6ee5580e10f9e042125f44bfc2559
skr|32|c58576dfbc7cf92d8526b486d7b222b35f8f22c2949ceff3f316eb30cf0dfadf4cf399b338cf6b6b9f1bbf7c72a1f7f724c13e2794ebd7c3582cbf5e0fc88ca3
sl|32|fefc3fb568e59ad722132cf63e775b03ad61f3a13d7b3e4a39f969b05b6da383a46428a1db868aabb813fcd10ba39e3dd81ed3cc664e82c1a88e43f78a47f679
son|32|49689fa431cac3e3e3b5d753ed1f1a9513d36d42807342026c7f725423c1e9e915bbe49bb5639c7a913d221e670fcea09628e02fee333dd3a7f223be753c1d68
sq|32|bb15b119014513ca1aca69d5104f8bf478d4da0c88f3015ac731eb8c536e9a691863902efd39914c24560107cac623bb7c7f9a2963ef40a4538edd3c0713e122
sr|32|939539f197f900503e7287bd27fdbb927e384c456d89b1f8453b3a38a9e93a24ca78adaba8530dedeeeb6bf8796ecf2eaa72650d89af9b0fdfc9122cf5a77ef8
sv-SE|32|209fb2fe61a357dae470f47c90ad0cbe8e9b6a4deba2fda6a33ed6c62d6826dd818245444935bbc65e390ea87b60c1f6ffd079140d8e02989ddceb2c718bc0a0
szl|32|d7ddbc1c3551f5c51fd746c49d2a7750f9bcbeebe27553ff4687f6a8bb2e6421449b33213b91595211d6e002c47b202110d247a5f7af4296bb1fb0278ed580a2
ta|32|b619d2ea77e4a47cee44f8346706c15b7263a5568ba46318e1f325aea7c2d900a6abacbe952f20cd3f547d45b7adc00de27504d6a8fb2f3bee14f930119ce1f6
te|32|298fa64fd41e3e63a8bdbed846071d70bce972f12fa9b49de69ae9961a2b0953ace80a83b71be14a894663950a4454a54e71d2c2cfe29df1e5f0f698704e0b81
tg|32|e202b2aaff50e7da3e6fe1f4af3a6ae07272cbce7ea4bded2ee581139ca2406be2d4d6c289d1781a1ca384763f11ed11cc2a5db7e4f0ef48290a9ae107485307
th|32|291a1f049204dd1c8a9a8d7da032d7be873c9fac672c420fb5551378465f711348318210bff84389b73a380e47f52cc1caa98d29a08381f7f207d0cdcb20f397
tl|32|61d3447ee4eb6ca50665f1060acd1839fa9ca921329320213d16b7bae0552168d159e24ec13fe0e1b6b6128d849c17a20843d124285d493e7d192fc34aa4914b
tr|32|cf7a542bfa79475c838cc0bc5fd2d008d85ca08235a1d427e670aba6cd7b32574893ee8720bf6d3f8bdcd273aa2685518c5fac41abffd001f2696172c1fcee94
trs|32|22924eac665ea7e17a7b1343049a0adde5831f026daf0e47d6c54ea5225c9f4bf441d24cbe7a7ae64116c613a05e46197f5116dee209f051e7353885c684e3ca
uk|32|548970f0bacd55aaffe632f4b21c848b3b8352d3af1831fff684324a66ecf99213a7c1d39176f78c4553f26d29314a02a52730d2f7824bb21f741a4c1c10bb8c
ur|32|1e601f8bc33533f8d06bb331af80d88010c9998b7010b644309603236167b36aa5dfc699610c1de5802a4492db60e0b840b760b2adf58f7db6d1ab85f052d831
uz|32|8519681e5682fd20f40f9cff40b2ad6c06c78953a901573b119aa3d51177e1fe9b75841e3e86ed3aa29211046d74d4caa2a9ee3392ff4afca243877cedc9cd46
vi|32|a4b9b1d9e54ca98cc6adf14cab97762c01617aec6ae000a7ca08de210ded96bf808abb9c5e72f79052192aff72cdd389651d3f538a229133aeeb87c5c5edfe21
xh|32|dde4a61e083d61ef2237cbd864b9d4472cfd8e2876533742e98242565f127137fb27c637090baaef5c0ac59fe06757531d663e16634e81bb633c608e85aa531c
zh-CN|32|f8fc97523e47b08bff9525bad89a7ecbf1af2e1765a33fd707e13f82aca7c0ec7d8bec328025bd0a477b5224d1ca946d92b12c425760b1372e0484c62ba01a4d
zh-TW|32|869828d6e954f9935673dc63c25b1a924d0c1f925bb7e2d83435d7c37602141b0018e85e9ff29bf3b5df69316ffd8adc7d508a6dc87387c7b39fcb32539c09e0
ach|64-aarch64|9cf468d0b8a091486dbad481a054fdb1f959d96852d96d21b2c85fadabc990dd1be1b14ca3631a5e6f871e9fc4d2ad44493118bae118f5c3317f9dfa23cdeb33
af|64-aarch64|0ac490c3602003f38ca66c08ff656de161f8f5bfed4613b3529bba7be13a85ecb0b7e1bb0321814f065ff11a49ccfd08b4bda6610fc5f5086c97beb256e528e0
an|64-aarch64|103fb9fd6ee5b64f464052f88cffb0a5bb456a0a716a299b8b9e9bf5a8b513f6bd6459de5a031047ecbbece0c09323709a4e3df01baa0dccdd4e26fcfe8d6be7
ar|64-aarch64|43ef01d436db47d380b5d0a25c43b5214ad386de07b1cee823fad81b42f4dea5b7589c10da2ac7c30a2c4b8d416fd9087bd39360d60a60d5caa1cf73c4c889d4
ast|64-aarch64|2edc25842a49498f349b4943bf1a33bd0ddbf3bba7ad63f9ab550bf93778e7958396290ecaf0d8e544d21be1b8d691a0e22551afc2269478c130c6950ad62318
az|64-aarch64|4673dc52053bc5e16d34d3b9a9a864779a2fc5210c1a9f12c32c1d6c30db418ca65791138e14df14b9b3160d3ed495bf60c11452181ae16bca057c3f9658f6a1
be|64-aarch64|00d9faa5764d0feb0c840c41f75283de15305338bd13e4e88276edbd824f5c7eb25841493168bc9c8c73ae79bb0432af414511df4af552447bbce9b21c3ac9e1
bg|64-aarch64|f922b50eeca5f50bc50f94d9ff1e5321490d51e28c7b19ab08008d78bd6c4a4c9c4a8c9c526a571c0649eff05eb5059e0fa3f4218ddcb6c5f752276d32ddc2c2
bn|64-aarch64|0f8ee525586363545fb512c8192df7c9c8c0dd866bf463429eb0f3585e1637c9f30482b9d4b3aebeb99598300578f747c80b60823a29570507d5267f9307deda
br|64-aarch64|0890b082bec18a5cb2470b036b3936c7b0cbccb81e82b529845b5237acff33a59da2815224639e06a64edf9d57d8368c8ce0f1a051f4bbe586a23a87be0df7e6
bs|64-aarch64|38fb2c87f2bd3a98b2f42ff0a7e2ffedb508037c3f48358e2a2b2532b137fb59e1003753bd335fd6841c2248613efeb100309c9db2ebcbdae389f3399a9a5598
ca-valencia|64-aarch64|01b4eb6567c197bda67a214185f44bffdc1d020648ed564225c7af26a4999d28447ff2b350675ba1af1bc91beb4de32b9f7f9be9641bdf3e64b6d4b9db86eea8
ca|64-aarch64|0d9b31969daf43f60cdcb009ee6d7fccd08efd227f5b255c84704dcc458b95de9a8959e7937b00a7a5db667a455dd66f4c7f9217627359e59a0572f2c8cea36d
cak|64-aarch64|4ff0ed8aab778f401c54cb41e6aba9664d307945008eb939d9104d7477cd3041534ae790a8c23dada7460819ebfbd77519d52e784159006545719bceaa97b80f
cs|64-aarch64|8db3d2b966a3bc2bbf6eb180692a69999c18e201294ff760e98607d9f12aa5dbe20a158306f0a50c0ce5dda148db0316aac1de2f7ebf765edf563593f4eceb02
cy|64-aarch64|a211f1507d802edce64d3e62b1c6ba3137c5ec4e59300a40052f63a4ddc9bce96cd2080031b71cfe6e553b12b680fc320bef4a02954ce5cfc1c033861adcf36c
da|64-aarch64|fa317e79950aeef76976d5ac569753b723ed1d343732719e04a41070fd99fee42f3026da6e4560670013fbd9a408ee1f2f2b46c65d257ec47568006a2b3cc6f1
de|64-aarch64|2b0bd059e4762271a1e2c6a4f944ef9f4fd91d4c2f5e84787ef292181aca717291291512fddc4df5bdb9925e2da790600eb5b357a8d09494c3ea0347b13443e6
dsb|64-aarch64|6ae46af8b6019c5e4579f49fd49f498142c049f28049308bc40da74529d8cbac77412a49bd8e6a1664efaee12d9f393b9047b95616985e325c5606548c6c4ccb
el|64-aarch64|63702707706367edcdb632ecd74407dd40e7e3a12a4c6cbf0ec0d73ad0c8c1fcd28b0e70bd934c26635a4765aead0323f8ec38b5ef15a97fdf95dea261031630
en-CA|64-aarch64|70a036dec02e72c871ddf615a0ecc9d9ba7e325f839f5dbd007ddb3c9fc06787faa2ce75f53dbab682e8dffd0dab6a0520f404c6bdf61893e36ec73f289c75e0
en-GB|64-aarch64|4bc14a7a0a59cf92ce4da7c91f4129e10c85f315814694a03889ba6bfdd77281a07d518686b11c84631072f4aac89ba871bdd13aa26ae299a0f01ac3b7e39dc0
en-US|64-aarch64|f2a4d247d8c0b774acae1a923ceb6655ac1b472723e2f35a9b80c1d74b4aa2decdd97b96e3098174a50063d9ca16e7df14a2e76a5500de40edcf8164e3b0d91a
eo|64-aarch64|4bcc8e558598980259eb1dd03d6a34a28592ebc2a504773f76e2177d901ebbe4ef6dfa3160bc1c0a875122b307d716d71f449f99dfdcddfa86c05300b67834a2
es-AR|64-aarch64|d0eed5f7855d09a11796280d47bbe8ac8abb847b3889c74199b194e2f3e4fdbcbba8daa7a63a9dd6c77841f0ae45169835a5f682eaea8194d1c8faac5e238054
es-CL|64-aarch64|0db1a019d3cf057f48c2372fa004b0bd5343f87194591869b0fe6b4ea890c95737cf4c7af7c916e1b7070f2e2e209f958a8bb53a335bb154d50fd63ac932c4f4
es-ES|64-aarch64|32e75c4a508e68b3a4a5e5d3c93ce8a16ecdc9140786da11a7f87413238158cddea38b505606d0cdfc6ccc20e6dc53bcc1e9754d628d919baf1d30ca5068876a
es-MX|64-aarch64|1b51ffadd68e7358eb6e8bc195cf98a1f5f6e13ab1230d59a88a09ee0032b0de423af9d0eb382a1208d13731c55e98aba0f8c00677fa6113b40a9358f5491db3
et|64-aarch64|271205d32121ad6a975a2a9e5e4f11526cfceaba33d7cd231f196c117c460440781a88cf7a9dc41045bcc1ff475c5e760058293c5a9801a87a79b5fb7bacd948
eu|64-aarch64|52749e4446e1118fd096e8271b71d3213856b00e9794113f439f31002df49d66e40b4af23e65dc9149565c907e52cbd4f0a0c9fe0c3926cfa79fd25e2ff05dda
fa|64-aarch64|f90dab270605aef3143177d46e2879140c1b83b16c8b0e4236f03aa35702486a419ff502fe1a1fe7ccdb1734f5d40fc919b3f0e02986733e149bbea6a7d31ca0
ff|64-aarch64|f38e846e3e1874678fd8e6f835996430137fc3af59109f0439b363a3914880352d47c1e14f6bb60af7f68ad8724b67f685868cc3a0092f952aad715ec3b4c47a
fi|64-aarch64|dacc08d5684578a46e65a447f0a0689c6d90dfbf005ce9bfe7dc217ce49b128716bf4ac803538273393d59c6c501a1febd1d53f66057d161f636237d444424a3
fr|64-aarch64|5dfc8207f9572f9469b75cf266fa4d176f7e0252cf501c5ff337f7f0ee4345f76930ee4dacc1d09186a2144e2040acd53cfdc9ca86730b71b6624cddb4b136d5
fur|64-aarch64|d7ff1c050e676c600add1a6e34ac2f1d21f891adca00a4a1df4bb933b358de048564d132fca6ad3d5d2dfa0ea881fe9f45685b67a80faa2e924c10f207ea6ef1
fy-NL|64-aarch64|de7a7b43be82c250f36fbc1c7c024031ac29a0f89748a4a244f01a0b698fdb950874a01c80a283656c62664e2c6190ec7ec9913d0e4e4b19fc282bd7baa95a18
ga-IE|64-aarch64|7fb569d6a93902bce4c92331a74710f6c9ace8f550af1c88064bd56a1d3ccc9392ba52dc033923e3cd0bc7b3eb9a7dc872649998a4974fed4ab0909f2ec5add2
gd|64-aarch64|611a8ac147a323a4ac4808176b9aa1b121410ec1a4e565f1b1e3769bc022c45db9693cb5cf4401dbe76dbe9b19f841e429a46451f432385daf8fcfc6e87e3b03
gl|64-aarch64|b3d68064af91c05e491a4b46098f12bba4e57dc0419c563afdf176c3c8bb5365985bd743a3ad22d36afdcdaf0d7d99a25ed75b2c40957491521cbe2c37eb19fb
gn|64-aarch64|1e3059bb0c34b493653fdc1defb24faeabb8099ed2584e01382577f7ed516f1587b114e276128c6daaf44344e7a4bbb67ffc8115b0d9f509aa82a7cd76ef2c26
gu-IN|64-aarch64|f0c312102070544481a0450853be743c807bff077551e9ed8fdf8c9225239cd190b8dd01e6001d052b4c11c55d9e58ae40ed78eb84246ea29039d972e53fe15f
he|64-aarch64|c3cf632c57a3984d2c121d6bcaadcc8f8f92619cac81fe50b664e6a5f1a51b47e942271606d3b9791c4c1163ba6e0e1d60ec74b797372b0feb8e8f9431f03589
hi-IN|64-aarch64|3bb1f776e9fcf9921148dd419ade067d64d965e008a1fe8e0286e0bda98162d1b413dc7fe2b8e06480c94c66f12004e77206ae54f45fc88ba90edd0077037234
hr|64-aarch64|8def4c371d369e357199f2126aa41ac3c11131e29e57747c3cf219b9aa556059a381228eac4d67a4cde93fa430ec9287c56d192b8e47b8bd3696476976032f6f
hsb|64-aarch64|578a4b974f34966e918d95411de5785c051f9db53def97c0b59944e8b3adbec97149a3b91dfb4cd16b3053e87437c8b991989e65d93135fe1e3700aac568a8fe
hu|64-aarch64|25b9bdf4a81f7d795408a927eb9f275a7c465ec29c972cba328fd482a4e7a37670a0e5a63516c3a09686213c2ae67aa8f6e359486f88cdc0ed3d51f9099d441f
hy-AM|64-aarch64|53fe44432341caf3657a0dc9597fc1748b8b3eeb166b7d5f679f3484aad3019480a3d0648d877239352b175e9580f068f791d3cf982a5c703b58503c36e19fd8
ia|64-aarch64|b4395aadc97ebfc189e11ffb24fd3fbf32fab72d9dc944ec53a0d30adb666a2f0ed63a62369155ab95e14fa7d6b4482a6c0ea98b80959e434805125bb953c70b
id|64-aarch64|3ae6bda3fb4d4bd2881e24db1fca392c99a853286f9b5124c9a74a70cbb98bd23a91dad8ba1c8d91252f0231de50b5422e8dbd22ad535d76d9ef179e4d573915
