es-CL|32|ef35a81716a46cdf622970476dbcae76c24ff25f6ec46089d1ef9573724bd8bed76e99dd5550c4fe40b23fe62678b781f9e3c07f21a585de58d552579337f0aa
es-ES|32|02ae0d8de67ec9ca8cc350a599d21b3acc2c08750ec6dc63d00374274bf69f46d7e5684c0793ab22d6ec7a04ec9d74305c75385a5c86115a54683c1ee4cbdc7d
es-MX|32|8af2b209664b6f1d26ade401ee688d0f80f71816cc55dd2499ea528af049e3a94603050efac696cb1790569e9bc450b1970b84ffff1e9ddf29f4b55dc89d5778
et|32|c9757ef6ad708e38611045311d6d38ede9ac1d828d1aafe57cb767eb390411ef13578bf5dab8b008ac80aa2e95737cb1db99ca5e3e62253c880c3f7ed9932a2e
eu|32|ca450a437d1e2cb4ccdb789f9f6995f12846b62297376b76fd33fddb8676aaad8ad2b64ea103414fe5b37081e66d99d3c131a24df696f9cfac8c8e0a79f14242
fa|32|6eac1c25d41d9a2ba6045cad8b7e136cb23166b467af7bacececfcc0bb306af22d6acb896ac9698c3c43309938795c47501f4c8d9e00a17f454db71d04536c5e
ff|32|47bc209f6f50a7c5a5c91828d293661cd9bb346030e800c3091147a37d7755eb769cce22a9796938bce080644e1cb0e252e0fe3880084183639de62e986c000b
fi|32|6be842e39957f789f6b4dbc828cc625ebc52bc4091c345d27ae25b3a2ec1266afc3f85de98f471bbffdb56aaeab18c00d0457b32c9763005e736d126c431077a
fr|32|889372b25092f34d2c39dda01eaa25000b7871eb03be8fce27dde857e3deb86527d0556e2dbfc5d331a7960eb334c3dbadaa216dd804c070310bd1578a7bf6b1
fur|32|f7f434c0e96701a2ecd9182f08c0e78925bbe81333de52ad9891c3e5b3ec9f354b00eb4740c6b09ebd6cb72fff82ed4db28825c3767241d1266a374beddb5477
fy-NL|32|e6011fa68ad0020e5d2510407b82c4411f19946a8e2089dc32fe3956f54b8ff8a28d52fe9812f84f971657b7786d2a1016b9c4d246a4878ba3770d0f5ad5582e
ga-IE|32|92d1775121ff08dca3ef4d1cd17c0b74e12e20c06b05c5f67e168dcb4aa3f255fe7b72615bdbb22ac0a98432230dbfdbdc8aac49e9146a44dfedc2fc579b411f
gd|32|10aebbc3a1217f91a1080ad7b66eda934d891e5271130ffdb2a5d0414b3964f24efa70d60388d269b8275e5c6c237508554666a994eabf7613e8aa8d142efaf4
gl|32|918409f83cfb4729cdae6f4b0d6d758367977a500c079baf8763d10a0a7ad9048cbf6ae1be50521de6bd3bd79f298848da2ffd2eaf257a0aad58cb4d55b30a33
gn|32|c3f567507d28b72ae1f6b2cec8f4056f18ba556069d9f897af5370f5e7dfd216c1b4913ff7933a190629a08a9d220e639849f34b2df14cdf2024527a0db1cb20
gu-IN|32|1615af669cd630a19aa47554d4cb0643acb49c9c787c7ddf1beab563dfa04a34c46516f14b7a0d795bc9208302266c3ec92afe99d861eadba434cec479a6b343
he|32|b1702e50c9ebdac609cc1551fd9e6a3a070abc24d314616869db1371ddde0dad73a1277a3086807985f3901610893bcc22a5593002bad413c617277e0f51f689
hi-IN|32|50472e762876ad657e64a08b9d324b676c0afe41c5be706f0eec3d2db2eee44685fe98202b9a3c6df0be3be23d66370b34551a127eca7b2a3a2f8d1df250b0fa
hr|32|80a42f8eba7a918aab65dfaa5699ba655d932f328ffaf5fc281e135a910e45a8f3b2e932b962b56807e09765ca99af25e52d1b23bed6a9ed4a938fa1dd56f5e9
hsb|32|3ca57fa6578867edf15cd6a17f4bf20835e914fce0ba0bba205b756e7edba45492c7f3f485bfbb65e32e01202005ffed81883b93921babc9ae85a3e1f65e1921
hu|32|229aa8a0ba54452823ced0280b1e0b54e8a5e25efabaa5e0d0bd444bdf941a41098ba098f6f39e02e7df7e334fdaf10e4c2a37ebba0309669daf5dfb30d466d8
hy-AM|32|3e9c7962d10e74029cf5fd19aa7273310476beb3d92149da623491d63156dec664eb69f7b79425eecd0ffb6b7aaf78218440fd2bd26d1ce422c524c6073795c7
ia|32|04a33c1c275c0b6df0dc438afaf08402dab68c1c6f80829a3436c7a0cf685156443c3ae0a02af4471f5cd3ed03c788a7152ea1de8ed71003d8637c34de0b4e66
id|32|1307fc9341766a0de732aa19015ac26bb17226a3b7b27f73b4cb4252cb33ea7b03ef7cd74945ca0cf5fd80c1b18e123845c2e96f95c2ab68b6f1e8b2b3e61c9a
is|32|93a7f48bb917d4dec8999b86ac1a2ca1c2e09db5db50a375e62f3f1b032e14337112eb5e1306f72f59cc04233ce3b00e5df91320ba61cb398b8b5ea2fc06da5e
it|32|c7a24eba11c6c6e5429a66749342311de7583fb0eaab1026d809ca7fd849f1a25fa710064c789329083acd6b29ee4dc6e8bcf947528c73aa7b3ccc913e556c30
ja|32|b7b2674f7f1725005b41a96f1e8e2ea4589afa76a9f99fb8364b2c56561205c8298357bc8973ecddc4fe27adb740069ac024885998af29f80dac38536c8c3629
ka|32|be9772a32b6ebcb5c629c0cd78aabb1dc12f14b56373b9ea320cf4a0aaf88d6789bfd04241d13aab83a7c171a40a50ae9b84596ad33ecec1a71920973237d439
kab|32|30f0b138418a85e4b379e5c717d06df502a83be7142ba95c2c8ed1c4df6fd3cd1219697f2fbf6efa473f984a4c4b9415a5e25278dd8d6cd16f869b49ce7fceaa
kk|32|d6047c563d3259b17e232ca972bcb1630352732dd3c0456ae917bf3a12c432166f616a8633a460ba87c46482675cce675105507fc761b64bb1b2ed97f940062f
km|32|fdc400d6a257a3e5334a044b0df4c2b921dc0f36494bb5a266487e1070475e85e659726bf48070dab3c1227086098742514f606d95f3283774b017ce160643f8
kn|32|300e535d140edf8bd272cb32b730b1bc4c0a8992fc582458ae15c4841a7268a95cc6faae74accac520d36827922437f16525494f1d83d29e45df7e5e242b4263
ko|32|11e380e7b13956feb50935ca0fed7be252c11a12060e1395afecccc565164db14e0b803807637acfec9fd34a11b9ebbeeb440e4d8a796b51741d7559d942225c
lij|32|51fe801445ee238047ee9ca6e1850f6ff9d4a4d2cfe178ad22294e32faa71dddc676a50ed24185a3cc7ff4c813d424275310db3997463bb5c7c84afd7cf4b3e0
lt|32|13e9dca39927ee77530a7d32a9f3323adac7e9fa276fcfb43ff674604e0b00e208b088243b4ec9c92a5e50521fda981f8aa678e07c742dd86a2fadcb5592ebf4
lv|32|bb0c64f48fb7823b1048ba326968cac96c1183f74db963d30b93779584b49935a1f9af45c04788aa035933927c27ddcff1996df1de765a377f43bd116d684c9d
mk|32|b7011a2b7d56650af94a94760d8140d3267495736399e43157bcdae41a1ae29a34da46253d0b2fb4a7deeb43f0cd6c0b7751d4f53327e677e00d771fc6444363
mr|32|f4e543856c747003d1b011635fde87335ff00b2df0fad84361b299a197fde72527dad099a11e9ea343327c3b44edad74e9ae513dec36e9c8888f0997afc87045
ms|32|8a7aae24a9aafdc6cb6046ec69dc9be30f225513766983f3d63f1f3eb7c43cd8b7fad330f1fda8e9d9816d65ae34b05f3bbfb53838fc9e560090214cd16e6a62
my|32|026c3f82943ca3b69f17a2ec4bc8c7302685fb1d7315b7ee9ca80257e118b0c843545059a4601cb4b7d7c8ba43d0525c58fae2d4963ab2c30365b835efc8010f
nb-NO|32|ddd1c932066d31530aafa7aaa78bad5fe83fc53918dc16ff3423664386b14833cad512dd234525b5347d997b8d5ab219d993dd4a36cff33aab749c5956415a3d
ne-NP|32|d5cb8ebf28ec3e4d2517ab6a756a00c2f2dae16825956dfa4868a4bc48bdd16b1845c7556559cc39bf52affe3c7752f826572d69de634109422adeb4a96b88a3
nl|32|7a3a060a96b0daa1dfd04406a77665f9be2bc7d4135f9b8027c195e5e01cc9f8d7c2555e852b138877a1035e67ee1c3839e1c86b77234274d143442b31bef137
nn-NO|32|74a7654939c65bf1a820d86a8c76113488af478c18d4c0b66ffe2fcbade2acbaac4f032d35db913b21c3c70925713773c6533693be20401292efc857508365f4
oc|32|baddca2ac9abeffb55b0ead228fbe7b9817da42784ad4e6614d556cf951212fcae6f830396fc607c7ad7eb45f4813dc4b8b181c0f0623a5a489a1a46c9cf1ff6
pa-IN|32|c03e44b0076fcbe14783fa80d41afb55af737a7212fead05b67fb3506e91b63f37c0376338a0a90eb4260be3cbe93d16f12ca5fd2ae11faff52c86d86f0ea59e
pl|32|da132d8240c4cc5a618823e34ca8777145e02f5cb4ce1c89c94b87e80c6d8521a74040571d81f6920294e9e843d555059faca18cbd386f6325f4a95c612d22b3
pt-BR|32|dfda48a2f6666df8d1bcdd0de16dd214170bca76c9b2aec0051c08a2726ab0f53818b63840f0de003d6b6c35c5443451b7f648a1bf7eeec42ff5001e8419ce66
pt-PT|32|58d09b762ebbac7f971fc45638d039a692c4ba8becd0de53e9da8b15885cefb2c784781c48cfba2b3d316bc9232dc42237af02705bea499e67910d5fa4666b60
rm|32|d50a160ce828877d63bb0ee014e2c3e90220b1105235d2fbd9477b03e985aac2c9bd60e15ffc3c1d72cb624836c57bd7465927c93ed2b2e88ea7a6f6ff8192d2
ro|32|2a719057fac78b2c48136101245b5fddecdc1408d6da11c6a14a2a316bd892d7cd240537a0017eb07ec3a9982446efb40e3f7b8c9323c91fff820f343142f09e
ru|32|ca192cb3ef5fe6c54d5ce764014934376fe99e0e17a11118f817d6b1613960d967ef799b3195e7ca2d7879d76b5f35f55f9cbfc89ad07715784b57a6ebac10c1
sat|32|0aa5e7fa4dfb4d91db196b82ff3a3ce1f1eef713aa932565b1297f3e99605d8c1712c28b8dfd8c98b427bb8c742bb2373ac35032a1092cec65c39984a9f72362
sc|32|a4abb916977ee9efad9218aafbfec23ca4b7b9cbc79885ad7607e003e243ab7c8a45beb5aa1fb60c742fe91472981b4d6b3851627ecd57c2d07beed81d622ac5
sco|32|0fee736af7945a2d03e269c64bbf69a62a3ff6bcefaa09bfdaf23c9bf5b83658f048dba39c77eae8f99af4c49e0de29594787347ea48d3f25027fd0e160f2fb2
si|32|cb9ba4bc56ecb8d8e8f260c7302997664a59ef76a00a9079c79e97fb48983c55b1942b1b9b38ab4bdf7b18b196a7d9368cb450a4e295a0f889bbc528a2108bcb
sk|32|bfdbf5c39b7cf426aff74ff8602203b62387c41ede1dd87e5e9708ffcd78edcc41d9bd2d2eae5a5de9ee432c0f7fe8ebf7b5c5fb2b816929b4b544b1fed90745
skr|32|a83c5d61fe6737a19fb17412955d557690f96caf81cd336ce4c25873dec5e84a40c9c5a4965a8a23e4a000f2709f93de1081768edaacd3b136e72b23e54845b6
sl|32|1d749f5015261d60e0513329e94adada858df783fb7bdfc60016bee686d866879b762457ad2bb1257d708c4fe65572ef341ce75429146e3aed61621646c6bc0f
son|32|d8e1b996c98ae47e8fcd4d93cb3b231de44ad48155523f0a9daeeac025d4aa6e0312c105d6dde75686d1a3ad2fd2c6196adbad829ea4e9438110ea2a8256bb6c
sq|32|6d152b5cfe68c718803792d40b1e0b88d5f90faa9fa6d8b00c872d171ba9a86b166fc27928f93048aecc5c5923f5d1b1bbed622147322445fa2f8b283c886cc5
sr|32|0268b249431adeaa789896273fa9189dccf5f44ec779ebfd2fd13a2124254f9e706e5657e867a6fbdb126423a9dd9687d1df6d7f5c4a2d63e5cefb4985c6fb2f
sv-SE|32|9802561bff355c33809316123432cd7b167d7d2815a0ba0f6c8ca6e8e300583e6244a46dace3cbb17e272d79984c21fdae41db4a399dfc777200cf904a8c3656
szl|32|172f48a2d5891d6b2486aedced941fc95e75d1ab1891185aa988097e6e2ca8f151eff19639f96e036e75481ead40666ad6cbb1a8cf398d221918c1573c3d85e9
ta|32|8b36926dd20abc36ce9aad89b735aa28ef9403246e5c86a28939fc85fcdf0d10542e4e444f73fe68006dda6850113f3f4264e80ffe3585027c6de968467547e3
te|32|64ca0ba05f2c5510f7316dd5033143eb9df4b3e0d37c1c582fe90f12109b6b29f9736497c0d2d27fc3aafc8b79320ea624461758acb128bbaa299398f0c38ee6
tg|32|afc2144907f6b186c4afa79445dd30f1e808fc44f0ab289249f6dbb674ce6273f3447c3fddc360c566c1df6b468917e6a4894900aad300602e91062166b29593
th|32|a8413840885693a7e388f3a7746dc0b6b2859ce9bbc64c99a81f6bdfeb98e853521cea8db44243389bac90ea32c79a6016cd15aa88fc8021d57668b1deb34d71
tl|32|1d011bc98b3aee591ff1f503b9c19a3815d325a5efd0400757931dae8b0674dddaadb45cca0749aef5783c306f5ced8017c9cfd0ce11ff2b1865fbd179651a5f
tr|32|560eba4e0dc15a3dba6bf66bc0090c3595c72e26537c0d74ee42be1441a3b5320d6d5a3b8b14dbcc2f8c09b800b72d2651189e0b698c7fa397393066c534510c
trs|32|3bc290de4ae3033c37343ae8b30f721b2607d084f7fe0f65dda0a8873ee54f95670f68c9501b72a1a2682040d1a9c39cf7854a8014e0411569dfe1aa5dd40d0d
uk|32|36db8c1644a8c4d279e43ccc2ec216a8ebf0be84a8561713a4d56fbedec66066d67405ffa4bc006ef541d38706e465b61f67d73da539a421eb25ffecf9a51064
ur|32|8bc721efe6fd41df23475e8fbc0fcb337d82073783b5d87b9644492f1849eccb73862da1107500b5ccfd89a69f36a2dde98a697f03503e8da8ee42f81a1545bf
uz|32|c2db88e9c30fa706e50cef5048f0bd6b124b4780851d04bd0e229bff141688e1f17ee8584a694440da49efdd9d2315aede4bc6329494acae1a15feb29b4fec6d
vi|32|3b4826eb1d660359c8fb1d8342dfd4287cb5d75813b94b3de2e51c47042f3b460e53dd41b593f824aaa372a3731b4ef519be6a34bafe086e049080fd5cab6ef8
xh|32|da1ec179d475abfbce7621694e80b54a9cc83d57b840b0ec900a6c86c6ca22f49633da8574d375f1fd220323cf8bc569ce6db0698b37671dd659024d3eb7e224
zh-CN|32|b797f8a4299c5014ae5cef1b544c671186d09988e09fc1545b6f999339537ef21a4f59cafa0ef5d1be871ab958c0b4690978bfa6820b7686c95331462cb75f7c
zh-TW|32|bede45f771e38a6267fc3eb5427c91ef54d9b0ac9395ff6192774b49335cf326101353c8fccdb85d38c780b045b2c5df6251ccb2e87be4305c79f15e183ddaa6
ach|64-aarch64|95292f077827c4f4fc25bf92744afd5a664c4911b975bfbf72be562826cfcc72e911880a1432bd07e94588c376f3d60925caacd2bd5ad59e46371d72ce8ca431
af|64-aarch64|1305d3e34c561ad841e9eeec0071fead48a02e9725551af74b8a32b08680f83e02e404a41f8d72bb06a8d475689548c5c491214b42ed106f7f71904bb1e413b3
an|64-aarch64|88c944f9d19c1aaa6a1ed2e32d9dc513664950eccbb7165efaa645665b97e7178c5c507315cd7220449e993594cb5a395b1fdc7b0057fabee113750047d44142
ar|64-aarch64|439cf37e8c3ca631e1b150471dee6c57a1d2d9a9c0611472a07a264c8e6a6076083e0537ccb79ee3f4289d63b6ed1f2aa49e38f17c343f5a1bf30fab8ffbc484
ast|64-aarch64|5840bca009f7a219375aab0494aca90c6fe7a55cbfbfc069f16fd7d891bf43840712faa661eb019aadc71f091fe5a151479bf836c3f8edccd8bc1cb73c799e9c
az|64-aarch64|774da91ccd16a4951b70deaeff78815255824252ebef8da3ba06740aeec49fe0baed60e8016b0964805dacb0ee154435c8fe43932662bf68b18508f78137461a
be|64-aarch64|a6dd00eafa42426253f425fc8bb0ae7c2b305ffd3b9f941f1c8d505a69d447f9663ee58cd11e9eb468abcfad807633b4a091d110f41430db7338e0756c131e51
bg|64-aarch64|646d8a3ff83a3f4e4305fc3fcd757c8f076dd2c105566c8ce87ecff307762c2a3199fcc1a12e09c194928e4c22bcf5695726a2f4f41cbd5b57dd3d2371d25a03
bn|64-aarch64|26bc0dc626e24db2b8a4b3a5eb97f306bafd1e5267cd5b3004c4e1e80956e673360de8011e37a2e47499f0e0b367ff82646bb1dff7f482a21946ac7f77fca5fd
br|64-aarch64|20e3a8688c0bd2b5f35f150d095b7a8a69588d3338a2a8dfa22677b5d20d5a6c8ab58e807fe60059691d970e052feb0e2d76a4745bbbf1615438851f3cce0f9b
bs|64-aarch64|92595f3aca22c677df6ea605eebcd0d2c044acec1436a64f11458d552094d72ef8a461c7b494b4b07154cab9bc1ffd6c3c5f9157a263fd8526056b14e5cad84b
ca-valencia|64-aarch64|aec4b1b258d984a25b7f6495ea8920394f889d07cff53d97c58a846838c9f5a6d17c937ce11f48cb56638978ccb17dc12b25dc2f8aae343b7fc5bc2353e8129b
ca|64-aarch64|9a7ca2c0a799c5b73c1d089705ad73b1069b86bd5151fdf088cddc1d70a76d0ecabb4535a439ae8f82fad36db2c342f168372964cab24f3ec5eab6a043d8f314
cak|64-aarch64|c28a3c01ebe09aa48d91d72bc8f012a09d216786ed8e835e32afda80d798e208f780ed03f01373721750bf8fba105ddde3fed5a4e8f2cf0a28152cff487d01cf
cs|64-aarch64|5b79d8841d2dbd490c1b7d051d0eb57d5f8c7b3ab14dc84120ce4985e30a0c790ce84acb302e126af988437f0b2f641634240b2ffbb0b4dd40f22b33a71a1d47
cy|64-aarch64|485587f75cf22d06c9abceea0cbfbcf59dcfbef2576dc79de59b6c84e90ac73fd29a745a586a112e47190d3816f20634f9546317673208e6bb8c1f0bfb6dae33
da|64-aarch64|7db9b0b6605615aca9f17660528e420cc419a5921f7f385eed2e09683d8c9ed40b9faf40997a912bf0fda12117ca9118f33990721c6a909fe0c903b63976cff7
de|64-aarch64|128a07a98e48233797ebd44eeefc6cff9f8c22a3d29782d0296641f0bc9dd5f60cf11254085e0789f95ca4180a0c15fc445fab0cc7485c7c5cd7ed9d00947f1c
dsb|64-aarch64|c8e5286c3b1b8b38bd1ffaca3f55e029d120facaf54109cfa52cc17dafd0591f5b3545ad5390c18d563d840d869050f714a6b461cc750fd80d0f467568e51d73
el|64-aarch64|c2678d984288fe865bab448abfa3e25617e140a457216762833b9f99cf5e51dab42d0e7757fef856e2e9baee00625b3af06fc2df8f6fecd4caff6f7847c98e75
en-CA|64-aarch64|bcc384d271f6d988488d981ce26d264cf3a7149fbf4fa436f187290366bd357d77ca7a92bb177699619d437e3c900dbfcd3539ffde4f8868f553187d4e82c079
en-GB|64-aarch64|de06666d0ae9aa29482cfd38b2196842367cd40adc71b995b6906fca7a6ea1e48b0d0081f84a0b268849d34a0edfcda66e784152e3b32dda82127c153dc7bd18
en-US|64-aarch64|6396928115f162750a63dafafe5b4d67fe1052943b9c8dd5de4d2249161c1908357504914ddc29c9de0f2e3c8e08d119acf31792557eb346a6ffb6ebbd76b025
eo|64-aarch64|9284c7c443f45b8221d9bf2d68201ea66f90aad2d25e915efccde872b4b83a3459d7befae4edf18059396488c18cc5c319c16cb49ea627cf7b8aa4d52d5f96a3
es-AR|64-aarch64|d62ad883a3e68d3f1110e058f013d70d51d9e9036331a4fa771e8143dd873113c0f9529370fd154bbabd641a278706b06cadc5de7b12caa3bb4799925975347c
es-CL|64-aarch64|84bbca8b2013b1e566cec7074ba6a3108b8f9815f7f521043a3df1861f47435bcfc293d5e3e7a170c84dfd02db357f7c29ea05ec9abfd03d857994c7f06caf59
es-ES|64-aarch64|019f42b1187566542509aea4b52c102676f37de94bfe53729f84cc6fea032429520e020895d267279f1f652c619161555dd91d565ffeee5c3308c56585699a3d
es-MX|64-aarch64|a1fd567818cbe990d2e4d8993a3697ed7caf69755d5755081553729b8dc320e295f8576efed50d94e7a383995716b08cbac4a06c4f6f7cae4474e21cc9ca34f9
et|64-aarch64|a7a786effa804e20bbfcb4205349447013d1069d0692c302cfa8dcbb653d25342be3a948da6e852e8d9ddcc00d20d734e6db00feb4fb91f0b3229d4537575537
eu|64-aarch64|68e5d6ee40abd3a073e924598390d697485cf59c62ebe2d5b1fc9837126f2bb2a5b7c7a01d1b5a0f2320a67e00560483d8ef03cd3025f64facc7aa8dbef46395
fa|64-aarch64|6640e4b20ecd75890283de375ad69f9a2d1e1d198ee2f7b3bfd28ae8d91ff4721be2a0c804711541217126cd580a5164d5627bd6720f20d4864b06232f07bb47
ff|64-aarch64|b37ea81187ace9fe853ab8984a00b3cf7dd7b8bc10f97df2ad83e6b3853a8277155086503e9a92f76e0cea3b278434f597f0df0a16a865ef70518c2ddd2366f4
fi|64-aarch64|010b4ef823f7d4db84575f3e8fccc4471866ec89748587a6a5eb836468f83e027d2ceadc6c3a87a42180f372956edd1a0470030fcfefcdca78bb842f633f80ff
fr|64-aarch64|87dee88d91a2f96539d44d93324a83b7afa6c19a02b8af2c8d1b1acc81c1e6a814708b7dca2d0101428413ed41f098c5463bdfb077c404f9e08ce87e41f3d16b
fur|64-aarch64|60bcff09139499bd5451477fd69924dd53254b6c676b281989f53531ab4f27f29330262df47767ee078ab9bc2afee9b805c635ee4226049d3cd7a1663d7bd33b
fy-NL|64-aarch64|292e761f1ecb5c3ce0224181397e748f062f18e768c64445e4648217295206da7a51ff1ddf3151dbdd91f00b109538e1db00a96a06b58df42cae3eec321f64d2
ga-IE|64-aarch64|008dce660d0eadcbff7b4fc86b05ca6cc8456b5719f19cefc249fc7ba8d17a7b46c30fbf0a93cfc91d8fbd1f694bcef1863d9eb2ac172c78a6ca86395080f1ea
gd|64-aarch64|9caf36f14ea0b0b00288ae2a95059a76cb0a648effa540f82807a1afcef78b077fe7e143941641f3055f81e0a22546a17c30cc7e7030bb49a3eaf6f8801f5911
gl|64-aarch64|52c8f9531c97766fae884848e805e7d95285744180e44e70364eb996085f80f41866b99ff0cd68dceb46fe5078c80c2a8a2601d1daf15c9f49080303de98ced0
gn|64-aarch64|7ed0d803657106445eff46b1361be24b25e8e75e55a5109a6d2d13f589d4fe6d0ef27162fe38927ec2a06fe8455b57a7afe853371382ffa6f560a25b097be2f4
gu-IN|64-aarch64|5871c34902035e7eb31419f1a3ac422dd0ac7f684ccaa716663db6e9e33bf4ba45041ec0cd8778bd3376b7ed854e8fa7e1ce3967894e90861fba5718b8270cc4
he|64-aarch64|071f3dbdcfbf5592ab25ce270981aeb71bf1e18acff9ecdb457e0759698615b70f63591e1258d29e620ade89870fa7c9b9c7d8cfb3c32219b5f4f302a22dcbb7
hi-IN|64-aarch64|3d706962d68e9fe3a9be57e7679b57826480889a4ebb9e3eecdd2f0746f98ccdd664d33120b526ac94671de6d035d2dc13cf8ead1f7c5758ee7718547b9ce2e9
hr|64-aarch64|4d89e7b77a9ba94753cf2ed9dda92801bc2a44438d1db69d8fb93fbb76b40e3264cb617d47fc364bd7ecc3675e24abcbc729d2f0e5541db23c743222521f901f
hsb|64-aarch64|7be3642ed2518260ae499051b3910855b545ab367e1a1090d21c62d964dfcbb50486a40565e7d4927938ee45be726dea7bb71b5c4f8494e758996007748a8500
hu|64-aarch64|08206ee11dd5fa1d8e2714e64b64384e67ff8032bc0586d93d34b3db1a1f28a18467c6e4d83615afc7455865870040097e46e4292720f6091cfa13114493e3b9
hy-AM|64-aarch64|4de39d1484ccf62c66e4da9d165ef4f9e924e1a024822867af367fa9d618824e2a65efaaec282fdb16e9512bb101d31563ca867b0b5326387983d9ac40b20747
ia|64-aarch64|6bca4d5b9a9576fe2c64de1d9f9a842d24339a0c8c62adc6d2f1bfda321a46743bb5810aed6090b7310292b0c3f5159e4ebbd8112601c1b9092491e5f0400199
id|64-aarch64|9c0f71bc7e346187b1a82c41c3e45f0877526925d3d88f5cbfbcefaf590facdcaaa1d65ffeeeac87228340faead482dcb430af07578012e5b15f137668ee79dc
is|64-aarch64|083cc59b47617cf5bf388d74840b02ce5ebb2813f7f2a0368fa50c7d2c225494daa8b135099c777d8143b37a0887614f19ce71ecbb02fe3832c32f84ba860089
