uk|32|237cbb47c29a7d880e738356e4c44e3a8ade13f1e576a35d52ae25a64c0cdbe64359c4ac27b2d1304901952395e2278cea3c71293068ee8f8ce9e64f21d37486
ur|32|6f63b12d4de73ab3db38aaf9f5caeee4c799a8eee41e8e4258b1ff12d609547d4509b34dcf9e658f496a989fa0a5dce0a5f41928324821c635459fb26c68520c
uz|32|02845bed9517bcad5ccc31bb3bda1bce1eb67f53fbc62e149337d325d285e74d57179715a1b262459167e10f1b8dd322476a195010a059916c34cb88132f51b6
vi|32|08ad4101888089a8f449b51aa65a1af0a3c9b8f8c716f6faac7218a7b3b6b2dc7f75add3d911ac053d74a36d7fcb4719c317a7a91cfc1e2d6eebcb9889c735fd
xh|32|4e6451101439e228ae8aad8161ccc7eb060f9801f302b30ce97b001de4e2a6cad560972d9f06bdd69554e452de19128b6c3df3a36245502e250c8ac47b9207c9
zh-CN|32|0fe8d0aed43e68596ddef2d570810e52854f3e59494805edfddcd1f9d9f87c169551d5d7099a5e2b32751a5607d164b2c565d9fd21a366149f2ca73cde08fd6d
zh-TW|32|e5a38b6256a551c010accee1ee92f8a3bcaf493c0798bca598b52922ad59d167a90e94b8809dc0b7920effb5f3ceeb5ee1627b7362c84df3971a36e706f59798
ach|64-aarch64|51c41067a4f63ca3a02d3e86bc1489705ad471f4dba22753ae44769dddb2dc157bceec77a90a0ba9be33f2592201c5c20588330583498459d8732422aa170efd
af|64-aarch64|fcc28c9a58e53c99f9ae92a4beff877e1d6f64ff8193eb8dbaeeaff29793991ae5a01aa59c6a90e37f6712a5e45563fd64eb4158e858594042fa6fd8ca649426
an|64-aarch64|154c32b3e450e67b911533ed9cd2211c2d4eea7133fbebf8b52d8f2546820091e8a3ace4dafc053c888a36de37495c9448827c088509ebe87a516a448bfce3e5
ar|64-aarch64|fb9ad0d69c422865b7bb78dd626efee4a4bb86d87b26a81f8214b457f9ce0d650622e688138dd27348113c89003a9501b0d47d4ffbdc639ddcddd5fa8860b801
ast|64-aarch64|430b81aa829198848da7173a6949a4e032e689d8b4deeaa9351cde262497233c1d88d1a51091ea6ee6b72ab3fb157466f0609f87143e29a2694e701415ef20ee
az|64-aarch64|fa534ad6bbd89e2717eccf50a8ef27cab09932e140c66f6c7d660a031852988aa89f250f53f81c4325e02a0b422a987186c056523005eede28e00ec1f6bf5a6c
be|64-aarch64|08e5917a9e59f66aef00903b44fce94a3daf2e3199a8467263531d5c663a7a4c1edf426114aaaadd2f7ff6f9a885f43d4d0c916e69b96f57cea52116195f11fd
bg|64-aarch64|31417a01cd93b26fb43c86702a7673eb6026cac53c9b6e093b9c5c7cb8b295dacc4be45006dc0ce542c5ef4638a9d7fdbc2c1c1d6688411dbed278791d73af01
bn|64-aarch64|35c30fdb362fde1f448b28a0fe1af38d7a7d137317c83477664b05a1603f81e431e23c624c18e2dece2d1aa18ed646ad26731c53a4ba62b3d269827c87efb7fc
br|64-aarch64|d5b89c9bed9e789bff9b9e16dc8abc1918425d1d8ea57f695823cf3f8aecc055f97d5186321b28055b164e75c667ab583b6432d88846180f2aa564db98781d1b
bs|64-aarch64|c99d91c9be4655c503c5db99b3b1edad2f604c25b94cf583544cb4482a63a454970b2f3f7fe9fed0b9a30f1f514c66e5cb38f360f691581e9376ee20977cbecc
ca-valencia|64-aarch64|ef12250b86d2eee63b02b97a996026366cd1ce9f31649f9207ed749c68996aefd871bb843a15814b4674a5fb3ae86dd39afe52e8091fbfef0609a1b7d28145c8
ca|64-aarch64|da9f29d1ae7ef70148dc304a702c7ef3d8fa50e2e33865d7f4255131161c11ce5fc35913125d40aa90ed6134280eff641f40a64357f3a0aaad2bab1c156152d1
cak|64-aarch64|6191253ca3f7fb07011cfcfd82afe22cd8c598c787b8f53f5946c6f582bc3715ba8e2d7ed10f9de0865e4d33f83bf89a840c01f3696d3828263d7b24dee2ca4d
cs|64-aarch64|8365a26768ada0b989049b6d053f7ec253c1fb8f7e997982476abeec716241663aa6d33545f5a28fdb246843094755b63ccd53a1b7755a56af0360ea8a5f7bb9
cy|64-aarch64|b9b5daf9aa0498580748405c4cbc936802adb64cbd70bdf06fe0d5b0f65892ce18ac78771ff93049eef2bf0b8c76f5dc9c6214b4f9f5a3ab0fb8689370157ab4
da|64-aarch64|0904402f8d228d2b6ac1e537cf44ef300d6440fa1e0984c62ad532adf0943899f39491211401dedac09691f3bbc3cbcdce12bc10aaeedc36e56dcf8d17202803
de|64-aarch64|8e611ae39e5566b0eb660f5ca8d7e9d741e61112c6f562aed670711ee3ef4b9d2541b69f956c5e79032437b9c8381c1c69c8894597d2df2c4314d3501349e2ba
dsb|64-aarch64|1b7e7e5b07e7c2c54da89a172e0d02b854c5913ac62738086bf53320bc3f56033362e049b4e9c74d373303474fc1bb934b7c7fb6dacfeb9d68a19f39a5a9039d
el|64-aarch64|03379aecf76361fa663a01191c590606ac4b8fc81617dbc8f582c7866ebaa377e59e1e2bc83c4c1f6c65517ab738f39583e861e44f55f720fce4f5988c1d086f
en-CA|64-aarch64|6a6ac63c25cc6e3e76d0b0e6763a927c63ccaf402945fe2352bbd95c4b363290f647f0f74d668e36bb0c57ca83380a659c93619bc9d19795d724bfcebe62ae52
en-GB|64-aarch64|fe35ccb35394586b094f1dad8a73b80e457507d99c6d7197660b6d2390ccfe329469d7980d3364cde184970cefebc81a71f1a7483196099706ba6be8c184cd32
en-US|64-aarch64|3aca801891394c2a6b9b0af7c6edfff078161e2e8aea3bb6aeb61dda0ecfbaed87fe0c8460a1d3fcc324af886e9e0680d7d7dcbb4bb0eef3976994d3f29f0111
eo|64-aarch64|0cd742b79d59852d9edd3b2515687d16a6305dec5149d4e938125c42979a8b3fd58cd80faee2230fdf6d7cda0ebd36393bca7e885b55c71a27180c8a35936ec1
es-AR|64-aarch64|a42bb2e279456ed95b83634981d832ed3e9db77ea5443fe6257978fe9174e8b62b97c8fa03ae6224eda207e12eb9fe23022e8694abe61039656bca0a2c2e1859
es-CL|64-aarch64|7a156a9a1aa9d0c16e6b1a66002dddcdf579cb0257878c0a581bf4bd0a6a1a71aa9564c06dda8c92d323fd32671566740e4b5e953cfb06efa4ef65c766eba9eb
es-ES|64-aarch64|24d6239e368977e8eae30a6d4a222b5e8c03a1904662dc8ca6a234f6e7e1e2466955f0e45e984445e97a4933cc29b641259120c80e7bc47ce11efb0d809ad86c
es-MX|64-aarch64|af648bae0f3ef6b1fee6bf89ea36e25b85dc6a7b9e5beeadc5a90196d5fd7ac6326e842a53500327b39162fdb318245c6bffb0f57fc1a24a50688d1ef9cac436
et|64-aarch64|76bc01990cb266da0457398e03fbb4286f5490dc896542e3f76214c44d8470c5e889cb1377e9631cf9be1af9297b7bfbec790238219c80fc28868f5bee02dfd6
eu|64-aarch64|0a337708186d51c71cb40c77a86113db61866928c00ea5f25aeb45321aafd03c7ff165fa42f34bfa9f57b96eeabf6b0da1c64ac621903929214a487885c5e9e6
fa|64-aarch64|6b347d5284a359276a1f2cc6c4f05474eae7b9631c1a234428ba39ac96405709fcee589df938a849999947b862fdd6486101aa5552d1f18fa9c0019120e6ae09
ff|64-aarch64|67b35c4ed27a359e3215e1c8c51cbc6463dd2308fae2d4537cce971376fa374670b491c189d5814bc5fa76c97c14b9b3bbfc13b7b1a611213892f26652deafca
fi|64-aarch64|542e2cbf9234a102578da7ca6f0a09abc4725eb1a0146c8bc4a278a84b490610ee5499d5129c7345898d7f6ab5c1294ae9071a1a1109b93ced1546fc4c8f999a
fr|64-aarch64|ae24ab273776e9ca44928cd4978b6087c142ac1143aff5bd17c9aa655b8810e0d84d11f89646ada2a7af4d92075b7732bb0fa49a829ceccb43974376e8fa64e7
fur|64-aarch64|c27e9b2d9aba88d4d4d9f2d33d0f36036a2f1e0d5d5b9c894d8431b1c63b5e522dce44a1603755cb9803d95470097d7a98c17b598aeefdcb933f62b1edce4fee
fy-NL|64-aarch64|f02173dec9bfc53ebea05ccbea2b3343fe067012a7b3abbfb1518258178cc4dc9d9e274619f4c0c0e76b8f1c05a41d10e1b65851267320ca6a288cbcb72e033d
ga-IE|64-aarch64|42ebc92e89f3417011f0d369db5c80638374bf79ec08cdb92feb2999f93000be7be9a8fa6854c86a7465feaf4f1553672dcab5e996566d5a402d92e10200dd9e
gd|64-aarch64|a4740aa3d9e8fb9d6db96a2299cef2a3d0b6d20dfb352f89d56f566ab256cd954a2ab0c3b68a63fae15cc4fef45bddf44be3d2df0ecfadfe5732a9f725247d3a
gl|64-aarch64|41f94d7d25b72da8a9b3dadfecf7c432f9cb61c3a661cafb7662caecd289d4dc5df9b855f415448c065923bcef9b2cd0da30ff35a2777e70a87cc478e55455db
gn|64-aarch64|1baa901b50f1f42e7b2c60ead6ce1e54be5758b959d4f13580fbf3e0939ca259114be65b636a4756125cbb9552bc7b6d01722386160fb5bf595644233d982cbf
gu-IN|64-aarch64|10d29c8be766f245ca2efdf042bde6db6dc84f9b98e3a74ab5cfebfb9d8a708d2c4d2da908b18a2a5c0ab465976b1ae55e50d07a6a08c0604b241791766072a9
he|64-aarch64|9d929654197383109d80a09d22c8c7c0b182f878f20f283e04935aa01042e7cbf399760fab722cebd6a59921e7edb3366c26c9b095c3d25c68728662566e430e
hi-IN|64-aarch64|76a36646045c57d2852a8d8fbf8c8795ff6166b1ee039b0ad5bd4178831b839e92d92e5a6f43ac1ff5807b98e8c9eeecc6012f3b7701bdfc0543a0a48253267f
hr|64-aarch64|f942a865a06b50a7102a59bed7db7341ec554643b10cc7a80433e585a94213a9ed36b1d2cdb7477b8347008962be755ec0ce1f3e3520a7f081b557f288546038
hsb|64-aarch64|fcc228851174d6dbadf58387dc1e706fa461b6c5aa1317292cd1a0ced1ee0fa7e023c4e16ce7413ca4ad20c32e2aa35ebaf3c21587802d95b0e49f427f7c2b20
hu|64-aarch64|eb45cf15695b18cc83b56dac69046813d0e38a5ed8ec35d8d2ce35ee386c26755b8b6ebb20051643b46ed2c2209299239f8f5a1c4002d21ba1d661064cda453a
hy-AM|64-aarch64|9582330b4c54bbdad1cceeef4c2b0b673b11e9049705ae9e9430326923a0b5c5e45b8ec5f7b3c8a447fe8e4e6cb3d5b180a7504cc02f9cf75feabec296707e73
ia|64-aarch64|8ec63d226db043cc5fbf7cbcae8a908125c4cb9bd9fa622d68b1d337258758b2dfadba2972533fbad6377c68a9319533e4ab780eea12b4935a28c1ef94c01eb5
id|64-aarch64|057a301bfa8d8376ef66fee00d37c60aac785e1118ad36f7dec467ccb50decdaec219c6d2f1899f2bd59336a277924dc75aef85365a117555da60cc248a9d78e
