eu|32|c932d6319d1895befc8517af0211153ca0b53c8b35e21b9adbc5ae006421fac3b340adc09fe6090c97063535a31f5c2663425cb04d84c093d035a69a4a40d741
fa|32|6e23e719b25486abff3458e590351d1f2979b6a9e8d051dab96b4146db9054f6fed3dd01472d0fc49e94d9160693c75c67f5122bc50369bd45975ee60eeed16d
ff|32|9d11928fcb5f8a6dd7d7af713a479d1941aa617af010d6bf637455de317e9a0b8fbf36f2317fb6a41f29e685c56dc7ccd2d4f8f61e706d3de644a50f0c0174c9
fi|32|cb78dc5fece808c108a313c3d71758d0877e171bc4050519a15047a3005924bc9d092bf5cd064abe632c29c3a34744b2dc32b2140c77595c5fc56344813c6290
fr|32|32961575679fa5352b4242c24749b1c9e1b60ed001b2fe5999849fc782d5bb3511ff22543db4510584b19539957bf48f8ee75912b09e17c5825dd1eb5ae6ac75
fur|32|dca55d97aae987e76d05ed9d9ca64cf62206f054f1a59ee94bbdce5ded1e6cff090c8d189392942c094c67c052898803829acec366921e102d20db694db82878
fy-NL|32|08662a239cb06a252237b2daffccc474735b9456c9d0aa31ede3e726d811a8f48f693103ef9e8d7a0cb1f24ec090882fab190d13d4eacf7d886de88d458786e6
ga-IE|32|3d046a0e5b709ab4e2d46de174a59ca5df3ba5c8539de8a3f5529db7e7cb77ef8ab0bb91441106b65f99ac469dc1521af04f4dd8c632ed487d6a84bcaeb62466
gd|32|0c4a6cb0718972aa61e104bd5c69b8f6270f146cf20c1b600dc4c4b94179bb282406c4d3adecc16afc062a4de5a5eff4e7d51235de98e1139ef5f2435d7fab04
gl|32|a25930f39f3c3af472e323ae4054054a9b9cc7e1410cb9c63b440ea5eb563b94f6efb8f5f8981c70d7b9bfbde4bb3829498e656469c5020586f204fad896b40a
gn|32|9141c5a59b5f491ad4a26d3b27a8937a1764b4dedc37b449f8ca5d86caad0cf7fcb0237a06587b17e3096184c579909cf4a828e8c8aa5f3d535f54dde1d8d351
gu-IN|32|a6c00d3d0343d021d0b970cd4099297111099dfc66f2991b377fdf8e2862b99a5a9bb92eb7069b19baa409df1e762949cd40ae7166d1256c70745f9c776c77e9
he|32|94925da786353852ec119083029dfad099d176a26495e8acb556239fb3390bb4d78ed90fae6c49c393952ae8874951e202c80ddde5f2db4dd0577131cd31e1c3
hi-IN|32|a1cf1f41cb6bd61678b11ca10a1e5dee567caf2a3b15af6b9b2f45af604339cc0d576af4cea5e16c5174d675a5d4a35eec20a7fddcd21cc7698e8c153e0b1c01
hr|32|295cd1cb9f40278fd9aa831268fa5037cd4e4f132e423547c51d958a19e324abf8c2e41ccaa5c2693b7b1531aa20025f9fa7faf3fad19fbb930e055014855040
hsb|32|af5235242fb4ec08c8a4a965316d50e4a64896f6521114f4d372ed86a2f956edbb90047bd7215342b87c5fd8c3150d987b219d4c97d479336196b904c157e007
hu|32|866386c9181a712bf1c1207c4d7ef645520f7a16e89878d56d5fe6b23f6d849d41b9303a5331bd191aa625a948a5f181ca9c773154e56a1a3720d2be86311ab2
hy-AM|32|7551378bb27053f23b5c7be64b73ab448c845f3eae06006c23786c25fcbd4b98aa14e0a066dbe090ef66f29bf0a4f7e2c295401556b96000ae42c2bb5da61e4d
ia|32|1cbf762df2c17f9e32be0e8d97ddb05c2b4c346f4f95462dc64c4435782cd1d33eb3966705e41c21438d12a85bfcd8a10dcd56f6e00456c01f23febbc1b6be8e
id|32|af3dab7a2a869fd36ddf1c80492bb04776015928bf37b8bb4774c754cce80ec635422ef0a4a0569b3b2055c897d42fb0acf84b8ba42df913cdbae1ae54610556
is|32|42b2d2fc937ac6908daeddcce1ace44fd442aec72c2adfb51a7298d596c064a9add830e12d3f2e2ec748417daaf64e2d931940365e4c50a1bba23a0d859e6196
it|32|6b2bc692aee613e89e035151582ec057dd447c788a6e9718ef74a0b18bff550c3d2143d4aae42e0275a975556c1559470b50ea0cdeff7996a3d0ab67c2eb1269
ja|32|9a542f14ad75f82440e30e0deecb23f6903cb2d94ba4e6fc59f6b2271b4e2013c878b797b18b9ad6cd2eafea91898981e3c2ec495a81d4563ca967e143427081
ka|32|14de19700343f4f5bd72938960bb4595618809fd7fd7ae3128765dc5328d526c0fb2def8c49706185bdc798d5da5ef9cbb90fe7d5dad6c3bbd02f1b2af759608
kab|32|da2c5c4dd4bf2421010d385e6c2d4c885c79e176975f374e99e0af94ddbccf475e10cca231653ca9ff41c5b7e452ad4a58565d79cf123d05c6bb69b81877c68f
kk|32|5a5d62980a0b06ee13f7638813de1cc117eafc73841fd08a9fe635b051fac5f789df9c14bff7d5cdef46c73bcb03601472fa1dc6917a477271c11726473d4fdd
km|32|a7868c96afa6fbfe3f2a9a159a44235278008b111ee6f87a4e1e113062e757172c85719f682db0cbd2b7d92115e916c7bd71e950b28bbde762903ab2193d9265
kn|32|120b25f18312c16a887a70dfed6e89d07bec0f557f34d2741c54ac2fc9ee3b5ed83953a058ebbe028d1c510c78f87330f5b18f6ff204ce91030746a42c8d0337
ko|32|15af80813becadd2856904f2195e8d29c0ee8aba7bac3ec1cc206cce7b93d4a1b669e6f5bbdf7883315adcf5389fb433aec0cdb295e534a72313e282629a294e
lij|32|d4537772340ff5dda308fdc06df44fb580760377076ebc299023775ac2c7df36a6d43ad71f502f59ece3497f7a4aa491f6d51c779660b89e96a92e106490db34
lt|32|bf328b47f4673ede1068653ba9c515b240730f75d36bff15446163f300e65d90298cc6dba8e23c78990742577f12e092742e60a6edc07127013ac43f48d2a265
lv|32|9d42365e361d4be03309b71652b9bdd9c94a38f8156d7727881b019d4d236b06d4a1a0458fd9098ba16b20406cc9bc736c82fd7394b12304e350b7bc2069bbb5
mk|32|3bf11a272d79855f5b22fd0be848baf323e5c6ed62fafc7690abaa0fd2368e9923ffe5153aa40b05b2c1eae34e6e7b3b13bf2270a530fd5ce08fed93cca21630
mr|32|461bc16801857acbc1581d8b8f5382757d47fc4e3e8b99e5f1ae2df706eeba57fa60c39f19cf5a06657cf2caf7151f6ced6e326159e039888fbe696372574738
ms|32|21614047de6740cb143e7a0250dc8905394fbdcfa1da843a58b819a0f70819ea6d054ec9a471f7cb3d9b6b0a68bbb8b9c237ca822dfe8280d04b446c448924f0
my|32|6a6b9d3638a124aa6116416a6653a12b43245957b5d6d82ddf19ccbaf6ec707bb225645f7d497992c2f7b354716f7ffa264ca963f6da790119695a156487e074
nb-NO|32|acb0f00d1455367f15c022cb67550c9b2b5bb91bc2d344a8bd4b93d4f793f85a5ba23288fbcc26e98dc295c47409d82bc4f3e1de17b7a21de015f692edcaede2
ne-NP|32|20c971e29c7d6bcbac5cf86a3ef021931fe16815042b4c6bd2a896724d8be30763bf34d77e7c03321105a705f808376cbe9f16d38c4721955586c757584876c9
nl|32|91876512a291f2668e2621b6f3fc3e4f20b81bd24cfb6336e537c5567821a93209f0c88f42eea92899080de573b9f65f6e1fa989069d52fa06746ed8dcd42e17
nn-NO|32|e3bd73dff5633cdeb8111c2df2d9bc20027b2c1429f3307b6d20fdf9e917f31047d8679c3640e4cdab45b4533749656f9dd36f2a8a25199fa7f2b69109cbc24a
oc|32|efe4d13abbf06a03adf75468c244106d8893d2a4655e1ea31b3bbc99e6219ba90034f7b29b4e372683344ddf90a8b23aa8878d367032a2b070604f66f5f65b3b
pa-IN|32|9d58f7a765dd87db049be27c8dc29de6b1d34111b2a4dd9c3a8d70afef6d44a33fe8e130519bc0702e2087c8f006bc6485c52f395d2e4a1c37892f2d6a29e847
pl|32|c40ca843c11cd33585b819146356cb98c2452021f51986e9bc10a6f02c3bb810b4d80d1f5abc673f54ab6aa651d603cfc9c9e3cc374c99c01854f29b2e2e41c9
pt-BR|32|4e45dc11c2e33d2101cade612d2cd9a9cf82d674e36a8df3ad345de7b0496df5cf3b5c54734e40e7eed09022ab063e88c265dac9d7c9d6359bf26ae43c317647
pt-PT|32|61c81151630f2b7acd481d13fa0362fc3421ebe39abd96bf7c47e7c892b230a63a6a53a79010288b2764847ff6dd9373326c3f077dc5e6997acd93ce568bab48
rm|32|71afbd7e694df5bf2236dd15ef9555afcf3101e410f7e20718571a27de4b2c3d48e9d03b8a740d14f2ba176bfcf247c818259f03af0b66c039d6fab482b32849
ro|32|89f36cef7a26facf1ccc37ae3ecbda855d137fc18d598cd66d05e1c84ebc3345cb164a9d6057271e896c2244057cbc4ab2bee89485432bc9b628bed1ed3ad549
ru|32|6d4d5a4d85072ab48b435c08e32ea939014e68500d448d9df3ccdea54cc67a6c63a432be1687ca2f4a8061922648cec6e9c3ce14de7c988cdc541f5b62dc7569
sat|32|0dc20f61d023bc6aa0e01859e06266f6911e03be12cd15a122ffe2bd2568c1d37ee2bfd1fce019c34a5918ae6bd5799de6c66dae442957371d261db45a3425db
sc|32|f67b84763d459e6b1f738fc2c3cae3f632fc0518882d281a4479df95d5d31587c6fb01864dcc804ce513761bd97832326a00c3192885ecb88d9bc487effe8c5d
sco|32|23eccf87fd5eaa1b8457e698d2710f0d1152aa861afb5839e6f228e7804e503c0222001703251bc52e49f92291f3f89087d6b3e68ba5470f57b53076e21cddf1
si|32|73a4c3cc0a08f163dbc2d2c48bfda9f45294511dc64b0501a7c66664b9b1fb83c3e40b54d4330b45a6895af90c706d2d961fa4d4ab9b9acd91887fb18efecef0
sk|32|643e803c15e6bf12c6d5368c0e0724323b4b3491b73b9853d48ab7d939eb53aa8dad14f5c7284db4ee969c3c880b0b5f3135df12d1cdf9644d35244cf1ead749
skr|32|bf1572c340fb136844015f20f1d204c02fdd4c356d9cd54276f63f8b39a94b49ae48333a9041724a1e7db72569e75afa3df1e65b5d60a69440fdb1031f63079d
sl|32|b813ad692bde3d3db9a037d43c8fd37fcf7d07bdabcba56e91f82c1e086ecabd73b2d0f9f80c638469eba29a33eaa330b57d6392bf206d567f71191205fb33c6
son|32|04d292061dc1866abbf7618eec8ff39f82f7aed47da4f2f304a45cfb8ff1c291be4068d2819cbc9d979513148eb4cbc902351278ca5475ce04eebf6a01a28d31
sq|32|4bd39d2d76ead811a689d3565aab42755f22bfd4ddd0aebbacbdd7243607bc790dc9becf5e6c6363ab0730ac29f2f01e830986d4bfe0baa785940bc3d551410d
sr|32|bad248f9404fdeb0ddc4561a514260e7681e8ebfb482de4f4e9e6d189decc99b38f5c78d3aa3485fbade25487ccd2c5f84126b608e99ae4a4e963525591051a9
sv-SE|32|92915656bdc452393d2f5969ddda927aa91d5642ef11c0a2540b6bb77c989dbd549ce9f1ac2a69d8d4e1b6f5676b8c8ece53da14d457cb528872b7c40897c606
szl|32|ed8035cbc072f0412120a87c0a06e5a9dd155e5553c8a837890b26f9605d2c69e0fe2060e32a6a631d9e8e250833d4a0c9a4e0e8c646bc3183f7a857a014fd4d
ta|32|e15b7aafe1313acf143f4e279662f37604115965930303f8e5d34eb09b2ebaba857d424760b33c92407b43451184c9483274cb7b17a3059ef1293983aa2f3995
te|32|1d9232329bb3be2ca63ee041da1256d0eb2f6d252a3b0418ab1cc2d63d13598ddeca5fb6b65835ac1222d3291b7d663d874f901234df1c60048135f74ca1257b
tg|32|85e04ee2de8bb15328392409444f5aac24c07a5dee3c66b841d255c133fa699076a5599f0799e91a8ca5b767761657c97e134369e0e2230aa7aec5abdf2a1797
th|32|77d9dbcad9728fa28316f755ed1458f97c0cf4148c7d0a7eb75227dc6a4ab3dbe9244f1bd6711e0b1f81d32f9f49fb67fdfb6d767b87fb9e147f320a6e05c784
tl|32|2a0c9d90b61a13a36108bcdc7ae19ee714a025c6db0ea40afe931f8372d3e17a822be0c3cf6ebc9ae8d03101daf8666187502b35329a01c760d40e52f0d9ce3c
tr|32|852247578a0979798cea2189266571db8ca8288641ebdf7d65bbd3d8172a54bec4469a9a44c25f1547dd9d704a4d8f5533c3c18ca3be1f7ad7e3d0cb3fc9992b
trs|32|5eb1e0f59d9a46fb454818494ef9b164566a2367820f7575e48d1781597ec8e165d253f74ad4047081aab362de85de4a512b0ce2800456c9885bc255f523c2a0
uk|32|c3b5a126862fbdb5c7b9e279babb2b015a14bfd2cf72e3144da463290773f9580d7a319b5a3db2b2e9a483eb4547d865c897292f00ba03408133b35eee1e7f97
ur|32|2b329c347771e784939b2adc9747316bb6c97beb9d92b9cfb7c83e7e64dbb1902b0355541f306b366b038224a5aa5e5b92d76979bf99d025d921f12626cdc152
uz|32|e2fd393c201a56643affef897c3d2cfa55bfb735518c49a4f6833dd1c75cbf430674e16c845e6efa5ecb8e6a0db27ba82a141cf3c605669d3391f659d8166ed7
vi|32|856f230a1be766b7d1917bfcba2911d424983ecfff166f9d939591e987a0001d329bc87e168d80659fb61fb0d26a4f84f8e566df10abb3844017f486cdde8f1f
xh|32|ddb479b385002cc12ed9685100919d31a1ac02a6bcba54f4c5518e6b25f26230e004e4264bf05d0f4df524d79356f1911e55159fe37c17ad797f3cdb8cb1ed88
zh-CN|32|f603d2eb82bcf539a1d77f70dac83c63bff6f5ee80fc72644d88254b71e67a86d942bef0dd0d080e8c086b6f3faffcf55e73d6e083ba054ad6a7846d45d6d081
zh-TW|32|7c591bc67502031cc16dc4e883ab0b5a6a3ede9aeb1422e4bff4375e0f2ad06a178fd80e0971d9715c7a033c5658e73042ccdb87c2b3c95f140dec24aab52de1
ach|64-aarch64|c065626ebd74d9485f27af639d3fe0c9644bcdd17f171ae48854f7dfbd8d5ed5602edd1ed4707285a0b186cc37f327cf6e3158b743bf29b622976912c0aaa81c
af|64-aarch64|78bad390d55baf17913d2c8fa9efa570754c7a1d8b1d62cb6d74e588cf4d155d2a07a8ebae0395657f0d2ff2da2d51dbee2e8ff3b46fbc34cf7982514f546215
an|64-aarch64|2bbbaeb80cefdf616c17452b4bfc1629d740150808334e381744b05f0e2f10669ba0d01724cb1d54e357d1fdaf75dabc310bb49193f57a4165ce139aa2fec8b3
ar|64-aarch64|b91f1edea262b15eb8ef3fcc1bedfa596d10a2666da50d0e5d3b2e4784f8ff12f1a212e88bfcc160a5f02c007b5ae1a88b7022ad3b5d46f16af77ba3416da2fb
ast|64-aarch64|6fc2034d3220417bd8d9f5443afcaa549174dc0b564ea92a79b4703c945ee81fa256b74b9887b13e273c5ff324c6e6a48f95e069a9eae0643d321397f9a20bad
az|64-aarch64|72df957e541caccbcc228d3d3cd6c951e5ba18e602026e4bb72fc62f1da48eb415861b34340f0f8c15a7fa05e544216ed0701e4961146058b719e1128dd2c2da
be|64-aarch64|e0d3205252b3725ee8419d705a6d33b0d99a8ed32634af686a3c212284d3839146fa8bc0219980a98bc6bbaba430b637eafec295f96f788a81b99ae0ce8babc3
bg|64-aarch64|ea0c72ce8affcf03474833daed14de2f8690b73145c92a377561bfc6980accc4ad84b2819126262b3592ec7bf7f17528165b8a42633ad18327dfacfe1340e483
bn|64-aarch64|70de01b3ddeb7b09f5e4860ad996d3a5afa26de65e60803aca365524ef05d00663aa4c16465b967a5a430f794ff36a13419fae53f13ee4aa2d9ea376d7808657
br|64-aarch64|2581d13a9be584837c7809cbaed6839bbb98c2f6094c1316952060af8d3bd1f74851c0bc4f425d04e392281b2448e2cd9bb25927d32ae6f2e6c04eef64412af5
bs|64-aarch64|97edf52e026748b3e7844eb4142bd5dcc654439db87389a07527abb952a2ad0321413d9e6aa7d5a70c87c5664159b59262a8d0d08548a38c21728e24aa826fe8
ca-valencia|64-aarch64|a0f49e71266771758f3de17f8234f21ce2b480eaf751bf44ef83eda5bc74ee0707b039ead9d55797c1fc2b435da127ea45928e8fb5e0193e4a2d83cc0118f1ec
ca|64-aarch64|b05f31bc91d828ee605b2bb18c670edd5d21f353207184017809615b84a22735791304a2ee78f6fd08c2a0d8f424f02708f83d51be3298a4cdbabe318ff18529
cak|64-aarch64|49621d9d310482d5a7d7c12edd6cbd87100151463e14253ab1809fe9fe51b66010471b53ddbe716b13c47b5c3f9950a4be8b991d488ac51d763e1d2c211ae916
cs|64-aarch64|b96cb1b4b428b08b46c2470cec73d67034c358f4a982928fadf3a07d1270e77b2f3f4f2880d2ca03e157df00b165af12ed03fc9e746aa16067f564a8abce6246
cy|64-aarch64|79eef2cd27262be6455731d569e1cf869a9b0c02b64c2ab89fe1607836cdb8d921900ef319cd69adb837118616a41306a8de42e9fdbe701334c6941b264642fe
da|64-aarch64|2e8ad5da0cf662c4b3c85cc9ab556af13f963e783bfe1df1b30d39e5c941ba001ae9120699ac6bca02818fdea90b9b24914e0b6fda6dfe0cdc5d0876b449a152
de|64-aarch64|0b6347ca02bdcc9433d35cf4ef8063f2a84c5e306585ec2a89898863a2a75609df65d4b8ccfca0fcada2e55871174a56860e2ead9275d3ac91321be181c8d8c4
dsb|64-aarch64|40d453d40208177fc6b04310dd8be79dabcc8ec62d9936355fc351684ba234124bbe0dbe6a427e64573fa8d182373201ceb1a93ecce4f6b6137990f5da7d4c33
el|64-aarch64|872982260d8e3a2fef99b39317b6a49487f1da7e13cbe9bee3e580dc187f2b87ab9e37044141575e55864bcfc665d5015f24702d2ecdf4fc1692d567fa965e72
en-CA|64-aarch64|20ace0ff04b59ef9b088eb2149ee74f3dcf195981dfd0e4014461ff83a03de80d19a1955cceefa087082575dab4ef8cce93ed674c033aa4fdca405f9c13deb3e
en-GB|64-aarch64|a12b3e40a8a577ca24e21045b5773930cdb9b57a8122b01583bcc3292f622cccef4e25d9f91f50495da4c2400ef9ced16c13049b4628380b2404d474a04f750e
en-US|64-aarch64|e8737367689a804fd6f97e28d24e4a07774f565a0667e822709679ada26a5c6493370ad03bbbbd62fd23d2048ca04bd914798e0e9e38eff59e7f0ecda237d4ec
eo|64-aarch64|c22c1211c1583b1fdae4ed7f6af8369f7513b06464c0000dff54933cedac907984fec12e7b587d2a2eb7e578c6f7589fb458f0398f25dbc43e7016ac32f3e861
es-AR|64-aarch64|dcf3f1be9956e3372465e1dbc7bd38e558b9395f5e5334b3187dafbb965f929c08aa7b26d03d5ea1f330e1dd0a71b9259f9e8bafefdd79b36f4289253715321c
es-CL|64-aarch64|bdbec943599bcd7383b18751f3ef19d2697b72b5b87fd8ab8fcdce90c5437095201830220ab0e310269f575abd974b1126a20bfad3c18f1d47e1a9ae27b73211
es-ES|64-aarch64|92faf80b483e8df5fd99a46556b21f3fad227e2e235cb0e9e74d1d9ba6bad044ed98c56afc6c8c7b1fa673ad2c97d3928b83d84ea612e0b4d4a900b425971797
es-MX|64-aarch64|d50a1361dc4700079547072648b19599b7218684e1ab55baa5380ce1b510fc9fe5b24fd3f1e9ec621985a14a33df513cd9332e7373240972b26b62aaf418a12f
et|64-aarch64|40fc3507b0c372d61a469a7d7d1b2e6f82bdbe5699aa3b682015f6e19b3102e3ec7486fe93bfa01844af23a2c948ea4ec29b4b6e5127d2dbe84914af35df12a9
eu|64-aarch64|992b9cb873ee5086d2f7094e8323e150b42633356597508bc7b7324993692cd65b88064dab1ee6893c887bd22ce3356b351430348fc311e4f3e18c1322341052
fa|64-aarch64|999168b7a460ae80c34f1d1c4984d136d9a51eecb6c6c49fe3d1272f1d96e438d48a4888b04bb78544c217f725401f59cb9b2bd4748c4eabfbf9aaacfcc22044
ff|64-aarch64|001d476acefb639a38410ed30842249e8d8a74de8512ea8fe8fd9df56bd23e0660a713f3123e78d8383a2e7352a80d1bc77bf80adac11110327200d7dd81f327
fi|64-aarch64|0257c72a70681abd8ae37732399bba51bf966158a6c2886ffe05c80cc8ef02bb5b6159b2869f10a4e430cb82fbb0fa2f1d609f386549d08375ae0824e95a6225
fr|64-aarch64|18c33576047e615a2e684478499ae0caf3790cc0a2fb2d28f5a67ff202fc9e73ffb012c3576b4dd624c3f709e9b422d02573336e329331e2d265ff616c0d0341
fur|64-aarch64|84b199824f249bd2d6a36e5dc99cf39140fd95eecaa1cddfac7999abcd0a1a6f7b1cfb9a8c97327d4aebf2fe1d766e0da05efaa94d33cd21cec6fd7ee5cb4fbe
fy-NL|64-aarch64|df4424ada232a853d12480074f9deecdd97bb392235b258f79aa8b3bf1503afd3adf81995e856b70784dc4bb4f9cc21d8ad8155db1a8058464dc31015660af75
ga-IE|64-aarch64|6fcd14f1f8ff16c9f2e2b4eaf4e5ab835b924cd2678798519bee80b62d2021f2e466c40d2cb2c4c06bfb09df1f8e9cb4d803dc57baccfaee93e9fd259a60f9e6
gd|64-aarch64|d22ea68081d73ca9d505f26ec16a2320fd3c5f71a46e31cc9aa20ad8708d4eb3827ddcaf0d2f44bacacfbd3d83c3a3a51317a19b2ffd094f0456e139ef4c006d
gl|64-aarch64|260e2414cf23b38778abbd02126495f2d474963ead024a1c79cea4ecd497404b90cbe7f963c10a8d81a6636c075384fcf0ecc8bc86fdcd872195628dc3de12a2
gn|64-aarch64|213859002fcc9b377ea2acc7796daf257fc8e4804dcc2592cb40e84eec5d62b52c6895f76fc9b43b014a1fc61d44b1b73ce401c8d34f1fbeb39731d98d7c1d4e
gu-IN|64-aarch64|6c9c69e06fdc2b8ad37be546620e54d9533746e3044d965a1f0faedfbe69b515e4a2ed9d4d58d2976988bd8022f817295f107d92a9e6bcc2bf89e5015f220add
he|64-aarch64|d4040a2b85099935a64a2e446bd4d4e421dd45a50e50fae01fd84bce41fcf8c2a7ca713f97d7fffad00c314e0e8e55416b02a4a0b73833abf2b414a46e61dbb8
hi-IN|64-aarch64|cc71d60c2b8676f7f66de2c35761b13f96e641d6c9781a5c128024dcd22c559ed72210bb6eca792aef995a86d6a81dcc9bf707e8a261f5aacccb93009c79b54d
hr|64-aarch64|13fc8416a1054097f9887873fc4b1684877e5b581c5cdc6b639f1f117a82305730a1b44c03bae620841323de52105f9cbab5ef571cd72a96b8b353df681371e8
hsb|64-aarch64|cd3073c3d319f4d9cc122f623de90cf8c435511f9f5b0e3bb5e825c5c20807f91d5a8e4e0dde4fb05b6e2435c5b213925db012f80e5ee4d0a1e2ff5c92be7037
hu|64-aarch64|a54b812106f0f674f4becd76c5ac55918ac4fd48f77dbdaa4c1b425a0818f9e2b0ad7d5861cd59061f88e9304815a92309a3f6f7771b7e2e6d1dd5c3508a64f6
hy-AM|64-aarch64|e1a27b8bf2c793189ecbead5aa962c0c03e6bff5c67fa08fc1b348221f431280d50b3124dca1175c706903e220466c0b4dd9bca18622a1ba669160f2f485f050
ia|64-aarch64|b0238ed2f785a7d83a38167d40cf139a89f268a6a2e8da134724d9edff005e92f13d25bec577195bbac7c2ba568316a95aacb347c3f7db946b6ed6f7f3536461
id|64-aarch64|e114a7c2834fbdc30f195aae72400a6e874da3a8c8a7dfb8a33a307b91be81adf3384ef6e211ea83cb601ebc03e57bf2257d6d7860858ce0eb693a2f4e08c3ad
