hsb|32|bcc063ef0366716d5e7a38f2634f94a516f2c2cddec53085b32cb0652ad973f1e2b70df59ee118dab7d08be4e9d83579e0438a04ce4853bb30af837cfede703a
hu|32|2becc65434d70c44ea020763553732bca7a78cca6a9944a26d86c15cf1cae33b632d150c051abb28af7bf8c7b85d2720cadef6a259826bebe33812e319b3d36b
hy-AM|32|c91e5e60b558bff0ec0039e2a91f4ec9205504086041d34b50e8ac2db021d7bfcd840d4a7be08e7ebcce84df99da3e1938e2211618d898447e2b7fa03394751c
ia|32|c3f3b6bc310e7dcc346a81498563e13d189431e7e9c74247882727ba42539a298758b047e3bfaf316d9b8ed7c292ec5186e12a56a193405c642c9a3a9ce95edf
id|32|05813d489c8dc6ccb42f2b052c1b68fd1998f3d88406de00b476cb0a704a62d5d1a006f07931fd3ebbd489c0bd4ff9b24c3a09d6c5429dbb0fb3eb649d26fc06
is|32|e198cb28860938d9208dafef8480d61cb882bdb483c449f8bf3d7dc2e8371b963200853e13198cb8fd85091413384f9c491bc52d7230cefdbef701a593dacea5
it|32|3157f981d23f6796ddb6d7c63c5c10ba0e2a8666c47a5ddc7e3724a00ecd093cae3705e6e85ac655c327b7ea118ccf1813a18fb4b62d9aab6ab4a1cdede828da
ja|32|36f84d62f441efd2f5058151c48c3cc1095f04a2d82d14543d72e3e87b38befa589d7c6c940bfd71f120641f0dd38a9f43fce3441968540461117d32be009982
ka|32|8ff36dce608f9a2419e939d01bb5ccd581c26d39e52c3aa645c321c2919864a075bb95d244eae22c4e553457ab1d0d6865a942166ab4cf744b2bb1bb9f3d8957
kab|32|cc0cbd0c5338c5553c9bcee23d4e82f6090c14ea9362d32aca5f2630d84973eb41c2ae9000fe171f1b2d8e4eb115d90558ba053bf3e0ea4594bf3ae895b1ba26
kk|32|f17eb5350374497498d0624ab66fb6100aebf104ac826617c26756585877b1d0247c94dd8f2e5e185ee62c56569ec83a45599f9bad025952e23c5c69b3c41fe8
km|32|bde9666bad031c46fb1c9d8da2e739546f6cfbc26ced705d4fc54cee1a94ba26dff300a2cee66199dc2625f42a9f9dd579181acdd38fec8ceb29c97c2d93abff
kn|32|790ba97cd46cdd06314ef9ddacd351036a0b6c384f3d9d384f815c9dc041c2f78e5fa27f2db5f22ec82fb58d5114cd483f01ee72e9c9e0bf5da08bb1ebfc62ce
ko|32|be13047067815ab3536a668d1318deacc44988aa4d8e72200482d92b774fd09f0362343f2dd6a9f6fd87622e3c090e8e48546f505b9d4f28e09d1630e0b3bcf2
lij|32|f13eb55e3f4d1834c2738d8c15eca6ac401436d793afa80c71c2777a5080230b6560d8eead52732ba30def85ae32c488d94c6ec748c67989eeb216b17af7b76a
lt|32|145fd82cc723069d7a8fb30126ea9c61092717e514d7686e88712d43d720eddd4a006956b199d41e8e00605353091383f11eee8bb14769434c52edac61d23eec
lv|32|2292f7346820babfce7af61579306213c624e273ea9bb40946671491b4b8fcf1b998069e9fbe43571b1e565fc45c40695466ae25d3a7085e5c8ed6fc72d751f1
mk|32|9054efd58237e2d29e7a74d04e66d56bdf09e380684bcb8177d162dfc1bad2517a9b1d452d169f9790920e0e7e548450bab3422287463b6a4860bd7b15651565
mr|32|a07ca2a91d1d9527ddcc78732ba53ab225205066832f97b212e54ba7c45822fae463a17d08aa73d617a32e6de7eb9c5004ec5bbf1f1eed095417813858ec18b9
ms|32|fce71ebb65664c0a67f44116745a1a4315d6dd28fe731c58c5bb5db0059c078fe8270f17dab96ec3bba779542953e6cab432008e6573b26da5b834aafa06bd8a
my|32|1026c760fa24883e82f8d9352c1dc6e49dff90980c52d3af63bb72b7645e5bc851ee066436c49cb9ad2edc9ea56c73be283baaf0fa5cbddcbf00120e794dea74
nb-NO|32|7c2b00e166db13241bec996cd9718fc9a144cd98d76e7ca245bc7aa173ea3064fa971735ce03785da747c359308571a4b30229d0b6e6b69d225ca45c42c79836
ne-NP|32|057fd3ef611ad56c3758672439a0a92fa03b9ec3e5385264ac33eb2857069a458039e3fedeb63bacf60a9926f9872333a06ed434c518a8dd49f02fdd9df33230
nl|32|12548adaa6b7aba89c916303354c8ced264304ef54be8ae4fae818adeb6e5f87801e0f94b5e9008b78921a4bbcf98c98ebd1287fa5d396abdd12fda9a5957806
nn-NO|32|504d35c3dd5cfc55ccf9cdd8ecd421a3b811fa90b31a61d36647fc46e900a26e82ae282ee2fd1a003616cbdc8aad157527999ed23e0f3698b9136a5394ce01eb
oc|32|d8af2fd99bdaa2c2245cccbc2cb2a3b866538bba59b31a4279f416c871787bec84e0cc8c31673853bc4b4530132d5bedb667a020489624f8115d73e0929b050c
pa-IN|32|8daacb58e4ccf9fff3d4ba9b896e0f9f0a874bc772baa957943096f6eba6eefcd5f39e5c3fe9a45088b9ab5c4071c271051376a318187ac47df8d68ef16b8cb4
pl|32|1e4f0494af121a364af068ee91ec1e97ea140b9862035b9db54400bdec8be664252f6218c5de8d8268f489a5bcfd2044a606c0cf287fd4de0d503636dbcbdbbd
pt-BR|32|0464e9fe5e34ba3e69c9f4a4a3364275b796056287480c78b4fc07ff7ed6bdcb523a7b1118bcaca390153a00c54f8ae9a66799a89c4685c4e90c3a4da4295386
pt-PT|32|5ebfb7636801f690a52fdd773c0c1add9b5a6753e49b102561d3de85ccc651c9d1188c946d6bb31b7a1b6a3674bc3bc4f956a5f87f7afc7063e8a17ac10ec01f
rm|32|12bc2fba25371e1b054a2a3ca0f63176cbce769aeec98413e69e3256328be98c4ad47ebf5b8b93ef57efc876a23329182cc5899511017ac091366c728eb2275e
ro|32|2610056c858dae819021db784a69233eaaf6d21d2730452ee719725f4ac5481b03f773cc5af14128e56c4e34c328e51c43c4df317c8ec13bf093da5c8a3e39d6
ru|32|973d5cf2d1ba0e8e8cd97334df7a1b215026ed96eadf4add8bda0e8d01f7b020c9841440a0cb4e7de1ddc19761ad0eabc3c91d3fc9744c1759ff1047db60f4ab
sat|32|9f08f8a440daddff9ba2b01df38d00cdb9144b3c9da26f3c13a009eba39de3f82766e3e74d1a9c288fb28401024ee97f3b286f14acda0bc449117d8cb1e8cd01
sc|32|d3ac048bdd53eafcb414f709b8f90788d6bc931d0789339e2735fa00a7bdfe381000535274cc2be0aed587e1e34f713505246c4b0ef857f43051a2a5edc7d52e
sco|32|a43a7d8ee6c9514fdcb9c7bfef846d04401a399aa3259d7e0d887a97f9acd6bd1ce58cf35047a860b4b52e64e540723e0199dc4ef6c0fd60a675f9533e170b99
si|32|2445e776b4ffa908cf18b29f2288dab011620a3e10e3377b2f95f570aa26484f6bdacbd299aad23ba4174ea24a5c91f9d89365621fe76c539ed55a7811438035
sk|32|4c625726a25a70b7fbc46a64e1c381253dcdbb99c0f4b6375372ae96187fe8c2bad819dd4eca17b8bcba8964b2d75ff269cd3415d19144fc43edadecdd59d962
skr|32|9b222ac60577dcaed75f50f4a58f4ad8cbf1da6b85a2e4f8151f5e10307887c72efaa3d6c4b620cbdab4489d6d64b9c71ca4798faaf9b5d507504889ad103584
sl|32|ae72dc82c9cc03a26eb022512859a4e30e1f1c661fbf1e646672543cf6b16f417f6dc17171c1f99de0e41adef1e7af76cae3f0da084da50ec8d786007e750822
son|32|c535cd06d58550ed657956f8c0595d141349130ef45cca05f7394362bb71a0001f1a32e597512c656dd0ad9844cbfcc4485ddcad4f9c3bfdd52d7822ae664b56
sq|32|892708b81772314d3d648beedcd7f328e1cb257090b3aee633bf817301c5f18938e83f9a422fa46a70bb571822ea94972423140b00ed951cd985d640fa072e18
sr|32|5ca421d37b5750022e5400273225006c1e248dc811675e3aae359111c9f1dd631cb1f94b856a57e7c4e271021e05ad7ae2f1f9952eab1e45de5cca20a032e3cd
sv-SE|32|9cd69034c0112630623576cfd288b8bb35cb80164e284b9746f5d1a7409c85ca1f5273880faa003410c70a3e2c2ef31fa7853a796f5ce84069d092d39c34d315
szl|32|96f895a63218c089b99f1646778bcfc8fb33b41757367acf08afdbca7773a18e0890ad5c24c16e3eeb2ed369188d51dbf8b804ce9b33862ffd6330cc11a62fe0
ta|32|98fc01136c69a16282c9ac39cfaf4670875974fe0c73de8013d786e2e2f797e93757c39b7813e00d9dc5e07f4fc7342602791b75651543aa3b50531ab33162cb
te|32|58e62eae9c803ca9d944c8bdadc48ede68cec9a53453e2d941c6b05d816026ecfab294b6b22c53eaf1e092c52bb68f38c4729ad528567265b526de6ff9e0cde6
tg|32|ad69e1740eabc2ba1d24fb8db90799fb559e18964af2b36e3f6ffbea390a7b4ca2933b1bc753e18a018ed9c228edf0c4e00b1d562c5db7fe69455fdcc89f46a6
th|32|04c0eb042dc2bd4725e6cdb494907f583819086b4f577883bd1cf76974315fd3c5a5f41e447d0a060b09bbc0e27817de0b53a53830c480a5720d58d7853528fc
tl|32|5d03f525fa2818fb7f2a0600fa9e72b81016b6bd68c84476d1b5ca6d37804901cc9aea2127c7b7c7de4d6027cfb078f12a47d850fdf9a2b0ea1fd7c1a8df323e
tr|32|858c6d973352bec1309080bd62bb38aeb1b980f823881e1667404bcce5507f086f4c5f7ffbd555a7db60dd28d4ff721bbb9ab6265789eaaaa275d40b02bfe97c
trs|32|07f2395bf398f50a1f399460a927cf134576a80e7c7d03e1baf060d11ec97252c19eae76999230aa028e382f59ebf410964d1450c4126b70660567b3508f2dad
uk|32|ec775e890bcf0095d4f2bca84182cb3316cf911f30f4917baf71386908651b871a0546afd0d6f7412c6fe816943ab6e1fc524de2997478583a0b6cfff3afd82a
ur|32|63708f625df5dd9580b02eb8c5b51087d1192d36d21475beb08ac2f3cc8e103557347ff3a0fce184e5b32896eb0ac33783f246cbbb1bd5996d22db49765f9d82
uz|32|1bcbf7727524f05b01a513df75d7261357b7b70663403934b2d654c5c6c81e598f94685f5f14c94a50c1c6ad1cabb839d8d3878668fa40b233871c93b03098bb
vi|32|04d461f33dec7e5d871330d5b483b6c2867e66c084711648ea99d2f785e125a5a12c0ac199898738a888cb0c2c1123cb600203a36724ea12828328b41138fced
xh|32|13da64cafafd6585559e0912de58f0b66dd50b4e100353db94fde6597dadcd349f135bafec486c97af84b3960f41cacdf30dca9dee9938e7da3eed2f77ffbf62
zh-CN|32|461b3f719c1909f8bc0739e9ddd0d37769ec22644b89964b3d5ac562a1f59e36125dfd9ad0a445ffcac8ec21229488822966ab34c721df03a3bb502c7f251589
zh-TW|32|bc0cf8af211032c5638750ad58b47560fcc60d08ab37226aff5f0295a46b4e9721d9f72cfca20ee4a07612668f9e7fcffb48256ec7e3d13bb7923873c6a13b2b
ach|64-aarch64|d34e875234001901597c3df9c8a3e6cb6db4eb328f468dd80a7839996d5b1a5303a772dc29c09ebec8addab050f90a766893f7e4b7c13647ca755fb9b13c863c
af|64-aarch64|938d84895e8d14b925b07d60becd5d66284ad27627c390c2025f6cf8554837ba64151fbb0207dfcfb780b9b5620f120decd4a98aa55acaf3d88514872f30e96b
an|64-aarch64|643206e5786b78f71a3e5bc8366596d54deb22194c7b9ecb268fe54e7242b3d18047e91e3ba185a7d8d1c5a2dd80e69e023c25eee7d1018673f31e6701529372
ar|64-aarch64|180187bb0ea53258880c0b41aa303509b59f097e59489ff33eb419ae21d575b5f61bc7400e2286f4df70ce8e4c1f57acefaa0783f6a5e122707dfe57fc011668
ast|64-aarch64|8e1877dc0a281ce7442b7b13f94b404fe68a21e66cc86ff55c9520c30a31b3fa1f997cf78dd3f0bf7b01ab5e8e92e7760d9659e8f5db2619188bc33309b0ee41
az|64-aarch64|ae0c803f020291cb622a91d0f4e4fcd8b83fd07feccdb2c5fc6e8397ff8bd5292e8c5ae678352441170af5c918ed6b56c40e8aba3ebd6c4b9a77622f2a28af97
be|64-aarch64|ad7a35ecbdd8a553d9a79f978dd67cb0a69b1fc53c226ab85b2180ce5f8abfb6b13d533b32ba48514c78ee795fbedaf443c6ae50ddd54f5cb5f898da78c67050
bg|64-aarch64|ae8d67a045d8418dd96afb68a77f90fcec9b0ee98262fa13fce70875f0335f13bcc9d3470a257bdcf7392d4714487e4aed10fce3aebc54fe740121471b4f2590
bn|64-aarch64|a916d5cfd2fb3c84549a8c986374c66bc4f391861ef1ff16882181bec8012384c4453659834b9159da0a48537111aafd6e6fb83c8ffc2c87d5c8815c437a8007
br|64-aarch64|f0d317c8683dfed40275aab5fa437b953e2398bd134904078528d25a6fdf496d264fefb4f4cf3024a7d04cfddb80a3b0e5447eab5ce2cafd60cebb0c943589c3
bs|64-aarch64|558f9e38630a7e34476a77a95b4d48ba320bf81acba11c80fcc9da7bffb588d6ddec8d714b2d68eac82acf24ddc5b2030db2281a52ad09b3aceee9660579d08f
ca-valencia|64-aarch64|3f1edec7f7459073e8dda8e5a37b1f066339ede31bf6d945b80fb0c53ddad0ef1aebb112cd4ace5c99901a8b9460fe997d485257394594ce499205576570ceea
ca|64-aarch64|41d430dff75e673a6ba48cbf4c6cd467810c734d5672ce2d8c768b97bcec2ac766b9612d648c49c4c1558324e37d94150299da3aaa7d5785eec44866571eaf00
cak|64-aarch64|36e1564a3a3dc4b8810a6198d775bf45fca64c68441d2fd94eb98efa7daacaa1246a52e9275cf3d8df468ddc82abc0168db147f55882d8743777f3219c18b868
cs|64-aarch64|ee7cab59f4b47e31694dce17d7a76068b514ba0afc30c417a195b04f54fa63129c265c5acaaff2e8d816d203b5c1ba2807bf256003778bce4f8dfd33a252cc0d
cy|64-aarch64|1ab1d1280b70b612d1150c10000cbaeb62191e4385db8aae45ed1db5dd57ccd99f7c7cf5a8f7dd93b3f73ee33ff5c8fe8f3d3423220a76e725a2a9cc3e637b31
da|64-aarch64|6939e58f9fa6362d2f7f49c64839bb8f8e3f14bb9b699f4634221e15e0fdf3015d5cb381d1a28746fa2af5945043585213d7d4f780a7f800367da5aaa1c40787
de|64-aarch64|c0fd7ac91f04330549caa947753c0bb70dd8d64a205064fb039e2678e45caae0b1df773a7614130f641b736e7c4b1494b645b6ce9101aa4b1e5f1753e616f47f
dsb|64-aarch64|eba9c19350d9f9330c406164458ed734f6c864bf59f5f9bb231d3dd1e0f8feedf728a32daa8a7b47bb300d2e80b1c9a4b3443aaeda4f2aecf0d4c299a2264951
el|64-aarch64|c2ebe8f834c249980be5b75f6d3d41cb55d8cd70fe8a4ebc795e43fde9bd4e36cea785a993df09af68b87b4ad06f7d771e4ee8a1135b4223514cefac9be9b7d4
en-CA|64-aarch64|73a020acab9874fb8694a2432966faa51dc12bdbeeea47c1348978cab392c4b690ca293a0384225d1f5adce59f2f9114733fd8cad80e74be7ab99b8cce69a538
en-GB|64-aarch64|28720e1abd28da06128649bbc745e7dad81c324273033d7c7f3c9fc3978c126254d0185eedfe951a2d0785d89b8ccc7306f8770a21c3af44d4f3e48c1317448a
en-US|64-aarch64|ab7cd97e6a2be6303975ad1a5fbfa81b74bee3943d8ff1d45d3d2da6ea954ac2ea728f67bf3eb19db05e2df6f46cbad33924569d069bc2c38571c7afd43d30b2
eo|64-aarch64|d69de72523aaa6bdace3fbee0cf727aea31fb0b3080e5e4619e63e407a00e43678239802e7566777a291924996f855d08bbfd758be48b0df34446362c3e04201
es-AR|64-aarch64|de1e4efd86c888ee2582b77cf9a922ca7c7488e70d41fa256b75a510476ac8071013213dfea2196508e02b75a5f1f7944709845c6593b0049f7416c71262903b
es-CL|64-aarch64|21c34d0ab250f8b8ab275a321c24ae5feb1ef2d51d38a827ac6072a9078069e2330e1ee862ae603a40f3c4e6c64067729a7f280d478bf5e59b9645ef4bf00d86
es-ES|64-aarch64|fc8a2ab40bdfaee8d3a48111dfc2133c07a81c42dfea9af3f4c1a3c5dedea2ad5d86b3208b00181191c0639f0aab5dc27fc7cd5911601f65f86167f36885d168
es-MX|64-aarch64|9b55f770f60dccfd45264a1850716b9069f8ce1921e21b930483eca91d6d3387b962d7b8263b9e2c27ba69952504578ad83ff4078623b21c9c2be1607a49a0bd
et|64-aarch64|54f3dceeabea6db1e315b707587d97d9d2e707170889d25d1f03218836b1b51dfe571b1989e71bd0de900cb9a0283ea76baa735b4873cb892f485162382f29a9
eu|64-aarch64|79afdf1d1bb0235c2d418322bf6c4e70a40df430bcc26670cabb9ba17c3419e00ae2cbec6bbeaf91985661cc9a891641f97fd786ab5cfb2c24201b7b95985791
fa|64-aarch64|dc6cb72ad6b2961b56bcf87b4d33d4a79e07b080b4d6dbf059e8b2d65fb16da2bdb253e47dae80f1ad83bf289c4294df95e5d200ba3e3ebdf598eb85776ebc59
ff|64-aarch64|89048b8138ba9845a42bf4911c6c1ce6f42efc7c580a69a2f962b773a593a03e3cd0ecd6e6dc6adcad3c5daadb763448f7e71686a8da4cd02e13251b29dbc8d2
fi|64-aarch64|df5cc43b98303383c7da9a428a96c71d3e4eebadf2c44f391a1d49042d4a292cb03a168b6b996785bdf4a2fdfb3431c7344d1e3ba24accdcd0872343c4d71bdc
fr|64-aarch64|1740617d362f5c93fb4f9aeee15980a17305a943c48a58477375fb086398b2b6c91e701ca99676031784435675f01da458478a9ef9ce5782fc1bc29a6f1d705b
fur|64-aarch64|d8c73b1310699cc5a64b5552f51ded1d20ba560ad59a4c92846184dc98e67b560460773f0c117cd854fd9a6be1d9fc71bc3a2cf3c865aa71b919fb832a2af690
fy-NL|64-aarch64|40b5ff7bf8a218a8b67c8acd64d2463f55cbd75c0a1b013323e276ee95e7f37a8bf59ae3fee650e2848114fa50a376169bc712d52beeb900365e33e548217304
ga-IE|64-aarch64|897eb9c4ae8c81db0bd2c888f1b9bf581fc0cdc5067eea23da49400df42259c5b1c23cb225781c984c6f39dce9459d8fd36f2dba217f3a44f1f3b0737d2a27ad
gd|64-aarch64|0abeb865bcfff1375d1ad27a9e59b3707d240b10de11e336e289404d956e36c5707334121dc40f9ac8b068dbc1bfc4133e84ace2439ca26576d96b4e995d7952
gl|64-aarch64|13f0a49033b7eb752ab600fd8b0d562649b72f89a296e428c9c6c0bd7f38a68332ae9136e21c6aa2d467375f7900a7dacec69962ab82e6404afbc2fa379a7734
gn|64-aarch64|66bf369acd19c2d8805e8738af5c9b071042b88497d66dc4a0959f35ac238a87aeb8d2d706fd3673f14ebee631f4ca9df7acdce6eaed37fd781fd72e4e7aab7a
gu-IN|64-aarch64|d4dde062a9a7bc86da14ef6d88c48fb52698646645ee5262bdcaa18705a689c03681bfae6af631253fb2ca7537bf7b89c4c7ea35c30b6b806bd321fd05d0df7c
he|64-aarch64|93d8ac6fc5cccf6eb48b8090ef00fe542de0e5a7f4d6dc482464d0781058a2509538588ee4a18edab26a214dd91fb32d91c6ef9a674612d55f93fce240a6d90a
hi-IN|64-aarch64|b0ba254dde9ab41fe3749ecbdcea71b684127402fec5c612d39250f64613ca38976093122ab4818143dac1ee37206ef55d05bb63f5e24fee3ddd0e508604cfbf
hr|64-aarch64|cad0c976e5d35192a84c6949f1d79f929981512904942a642c3dc4940dc5ef909dc54b73c9667391d768d139604c9a785d9dab1c4029e5dcb0d82f1ae9e5b211
hsb|64-aarch64|487004eebe2c15689f94b149f8285be19ac871a703a7c3a9651e9dec1d8e07b7692cad3c7a04ddf147717a42b7923fb32755b758b998dc8cfe421da151d8e0da
hu|64-aarch64|f18df5625d622f50cf89ba8e9d5330a4a3422ae6e9b501c410bb3697726f63b85daa1b8c0496980d158882c90033f4d79342daad224eb8713edc2ee40b2c946b
hy-AM|64-aarch64|ee7cad07fa665319f0f16e3f33ff762758222eefa99f7be801e8b5900a00024434374226bee8962dae17751ab406bc12d9d1d7462377af546cbda4f281acc4c5
ia|64-aarch64|e90d36114ed49711ac40c5a3dc5dd689fbab63d1e77f3516ef17608a875d426f770fd3fece6869925fa30b7ca54878976f7d7064d0451bc6b33c6c531367fa91
id|64-aarch64|e472dcc883f16ade3e6b33e3a9f48c7182d95e2571c235e275edf4c55e051bc46529af629366d74b24e85832d15a7dc05e3c1b6b42347273753e22bee5f81b72
is|64-aarch64|27115ac96b42b0f55595cba29bee042a9ab9f8d5e7b9dcc75afadc0eb422b3a8b768583a14f7fa65ae13063d7920017db39e1347f3976264f36776b649aa946b
