en-US|32|54bb5b9d57ef7668df5e2b5ff0af602a040defec260f39e798140641cb0c3a4de5e9a947003b9653895b6a887a05189ca16d1828610915cec0e49b4f83a8b12a
eo|32|30c38629f3bc4b30c3dcc3144fff1ceabc2bc6a7204bc8369c4345f71b00767f16067c371458c8d7938dc06a79a1a5ef50dc7d5a0ab2b4d950cbb1f11b7187e8
es-AR|32|c7f1145bac3ba97c3542cbe09c96ef102e033805548934fdef0dbe2ea48fed857fe65481277bca2e8c6c0c8604fa39814a10458c643fb955331bd70edca35eee
es-CL|32|ccc4074fc4642e1c68777ea1182ac0d964a00fd8c512dd2ffe28df78c053902ddeb83123df10a05123fc8d15685a19d87f92f448344cc988e35bf46d9a2f5be8
es-ES|32|827c3bf412a8e356fe26e21c7f0a29cb1c29f35ccc63551463614477c827257f953b73656a99c8f350cfb03970c62cb18478cb9fe04b5505a468d7a8cd5de2f5
es-MX|32|6e4fe3e1d2bbcf261ae0ee71206001af410a9882425f21c764278bed28c6d8c2c804919b02e3affc1f9f9540a8a0dd5cedec42663afc6d147952a10838236308
et|32|882877a57b4af269590f9f336cc96c90306bf2b609469529ad8c8f35522e7bdf8baf9b0a6dd0c2c0cf565cf5b9a2ee230abc9a3289afc971b518fcbe0220622a
eu|32|c88554f76673459031e3f505d347324166474655b5ec1868fe0f2b4f24b6c1e306fdcd3f2b2661a13f40454eacd42604a238ed351d6f014622fce50d22402cb0
fa|32|89bc5dafc7eabc404a1e09db06bbed3bfc6bd953d40a10ed97e0049ae05396169800d81366ec6b727d67fe10230131a20aa2b6dc4215e055f941a7568f6d5343
ff|32|1bba8982d1a5aec169050a39209d24a7fa497241155d60a0658252c1526cde46f9d70709244c9c74e0b3b44e7a6aa698245e324c8d8b1c4883b70a36b9e56464
fi|32|86eb96d5c3c6dc50538d50af7683d66ff0f6f55e0db7e851058ea94d2d1badbd194e10b8fdae7c7874dc264df2056904a529ee8bef3b17d76ea13c998bb8fa75
fr|32|d4f91044c69934e47c56a3bcb34575cd61d58585cb67ed47b77895105cc1d45faad9f399bf18b81773656d6baf717f1bb54156246358332036583c10faf70923
fur|32|3b4f3a8faa905a0a1cb8af6f50b1ddb175b299f5e5713df0f4de688aea9bcfa95c50775204ad50f5ab3f0964b508db9a35309227dea3a50dbb9e01dd2d7cbec6
fy-NL|32|8fcd57761a71a19caeb68ad9bd21d944e3715aab2ebd68b2b1edc3a7873e4c695d0376843a8e98892ae375f183ea31060532ad519a14a5d8db88bc1d4a576f9e
ga-IE|32|f07c8de77d3eeb8b68449f3763e47b910a526d379fed5edcc79f5df3c3a5651995b04defcf7606431a37d91dce287bc57bd95967990f7de58f00debd294817df
gd|32|338aa7bd75d3472bc9b0eb51cb339db553b6d37f9b3e40c4312adc480617e23aa5b0a40cd232ba1e4d5b407bfa14840a6f51852b5d698d8023b2fcdce4c6f956
gl|32|34ab1a2e868ed996a1e945760f72a493b0bbf9087d4eda711a4eb659d80ec4db4c9982115f4b916b75c8de0a6804bb62a9b9cd5065b456740f2cdf8b9c4f7b90
gn|32|35091a46fbda26a339ec65ce5f30af8631dd7e578e4f180041ca3bba0148f47581fa3aabbb1775abc00433d5c672c733ba19bba875c6aff71095f5142be25a11
gu-IN|32|fbed1d3a24ab8df1eb8f9fdcd0fae819d9da38e5ce13124e9498e6bac6707a5687fe4ad1b7fa70bb1342683bc5357cf4ff8b85ded517bc36f8bfff27bb3d4788
he|32|9d2dcb61df8940de4cfc3c155326fe8370e5dcf9281569b19c64455a6fe9a5666c845f62a690d504696eb7b4624f6ea450e28dba4a74f83f396dcc58c7415024
hi-IN|32|e32fa8c1d38cbb1aafd6f911258dbff1eb6ded0f873a5c8f3fa2fdbba0489ba1dbc00d166c40a5bd9026564bd3af708dd385bd0caf9cbe81c8c3a80a5bd578bf
hr|32|f5c6e30a6e48794fce167639a4676545b54dc25ba34c37b8c374f7b79662fad664ee330685bc29651a777020acdf572e87f32f217f939481b3b6b1a2481bd04d
hsb|32|315b997298f202219b7e3d8ddde6bec2f32ba6f4ba083a3c959178a705ad137e8fbdac8686727d4019df54e0f780ad6a4061897496ded8eb5c2ece2eef0f7671
hu|32|906c20cda0aa08e913d9acd98ab1860b890ce0ecdf1d41dc07c42479000057e2c52b1191cfe3c98f0017c4614da21e74df54a649dab3174ba47e28dcd27fb3e9
hy-AM|32|da0435cb8025698e91a301e8e6216f522b8510800961e2d96d6eaa201fe0a2fcc70539f3199c18de62b682b24555caa9547b09829a657e288a29039d9289b290
ia|32|5a5b469427284a504c77c54a5f81303d8a1e2cbac1a7098d49d2651f0a752a636c8b75b12c0004d8dd9efa255110e44e1819ec921136d74ff053de2441c2216a
id|32|2cb452521bcc7daaa42281f4332805c88afdffb6ce87851b26d53b333e15bbf5d8a5e03ca2dbef09326d2a6b1255bb893ae8a64872fe910b72e037503f864a3e
is|32|10605ed3646d7dec25e3897710e57ad8a779340756749275f2e05a22cb886e7cb8660a8af79b271af79ffcf4c367bb2250f7737f3769993b0d9f9b8def4c37ae
it|32|76a317860997cce3ea1ee2cbcc1789e55185f429922f3aadf3e76d55a90c8ab359281f0efdf016f1c7b23a751308c18c155e2aa83c173a88aa5fea577b1da012
ja|32|1b55910215cabfc606959095edc9b7b1665b9effaec5e53ac287776b87a2be7a79de87dc15678c8d20249b976b4480f7ae399e7f19394ba9a356205e5c8ac292
ka|32|80d3d5bfe2b628a98ccefdce240a21b330e1c537e1690bd8b76cf48d3842a866e94f21626e165ad1b26917118583730a6d9e5d803b28ff98668d1922fefde90b
kab|32|0d1ca3430ae92731e0c73304a31e2400506fca5dc15816e5b0f368c9e8b39d50a34cd35b84d533acb7a854e391927cf995757c5fbb912f8b3e0ba26d79fcf05c
kk|32|e1bb62d8ead0e7a9148465bc8cd5d2cdc2bb86ec390d256d95478c1153a90fd024894788ce7035cb4bf22885fb744d67709134ae87d45a4165f5a2468c4c5b72
km|32|1de818640c1753a6fbd42db0a5966542cbe74a8fe427e925c568cdf1d4f941ab15d9c9ba921e1c60cf0d622b6c21c8b050ac5f8ca82b3ec0ab6ac66ac0c91a99
kn|32|eb01736e4b94bec043372aab678917d35a2363bad309e39302aa3772a1b3e54cf019286120021d10035cbc0586fb9105eb15f8c6b791e25e51dec60bd1d8b89d
ko|32|1cb54eb472f284e2ff777602c5c2811e74fc7f519ebbfd50d8c32dd673a615cf459fb8f140858cff749fe014dac4c12ca3d28a57f3e503a26bd70d72287bc01a
lij|32|f46e2d2f90f4c50fcceb07c0711166e86e68639e14a3718cc3d31030fc5d9d564b77b197fc50ebe0af8927c60c74dd0fb1cf558de52827144a0e74da683d7e6b
lt|32|96a68f79893e5af72c223c288fb64cb368f158c702d833fb1c581df47c668997dc71a6e715746fa049f54326fba18e0d9cc71d1dc29dbbf0affec2fc3f492aa4
lv|32|d3e70831aad92b9e1cfd833f5dcafab1d68b13bae345f0deb04e0d0abfb1d4487e87dd208f4bd79e8cddf8904af79c9f88b9d3fda63948066b7fb813b34aab92
mk|32|15a818aae987ef26fa0ebbbdc5632674f9501c063911f697810ab206963ea7ca6310fc090c2e7e18c8ed850bc49b84773ce2d2d0c7eea4232d288ae38343db7a
mr|32|c61751bf743aeb79b61630f6f014f2d5f98f7add5240dd579d1044fadf6c2cd31efc125587c5f909520734057bf7ea02b812bfb1cd2d41bca2b8b2994b3fe92f
ms|32|d5154aa199468d542c1bf79b0da6fe1ec9f010f51d0089e601070a0631fc9b5e341aef89ca4aa6d8e349953ececb8e83f49d368c2c47baf68e139f52319c30a3
my|32|33b9c95d52443f8455d59c5b3b12db8c2b343b2c9fd07c4f5fb683b8719d036dd6877f35649ce8221263b16db180db89b99894f6b25126172f224d12c436cadb
nb-NO|32|4602f14fa0d301e085c30b914a1c7041c0d4582a5fe3bf0ecd5996564c1c575a67c6404e913d6624634817b9122b6ddde9c98d8ef82606263b7d59d68be07afd
ne-NP|32|3e06ad7e1d8a7e1494b3d898a809346661edac8b4728c4cbc51b5c8c01dd5f93f0981043b2eb4ae26238eeea82b13fbf4bf63c376ee9a7ae01f083d2466e4464
nl|32|1369e3ab9c0a3e55668dbd5437eea9aa4d3c55261c8fcb6261533dc7d5eacf4e85c06dffcb5d49bfa6bde1550df83a8399dfd1505118be5073faefae66267de2
nn-NO|32|e3582b92624f7064d732ad7b8e8fab30b17543219960939aaafed90b6e2dce8f319166884a45848283887c3792147612427e883965b52165e6fd2690ad269b91
oc|32|5f6bb5ed59dc52e135716a8509e3e5f4d4ba112fa0ec6d7d574b1906a01e81847bdb50937c9c3294bba419a458291bb5b9f85178852fb0e1c37c90e0696e080a
pa-IN|32|fc14ae2a9df9af40f2d0ab8ae8e57c24787d8ee9f0f794f8af18828ec8470543bfd3f6718b20e3ad11182e074d0bc0b1728af48a23bf5a1fd457429b3b28ec4d
pl|32|12a0ca2a6820139bfd9a3a3677addbc3300af3ade0cf3712f3a3e8f18e375ef820a7e8e26465b813a59fc0e7274c4412c87c254706595d95c9087990573d5004
pt-BR|32|afadea856be915ef45b787fd47e2010a47367a9f1f8c5393c664c3fecc5a88854774748b119e1a75da6c7ebd1ebec56f00ffb656fd7cad41c735d21682a35e3e
pt-PT|32|0311343df0784aed73516525838998ad9d40690bfc850eb9d2e889f25244d63c5421f86bfa0dd9728165102d8df0c6402922faa09670e7b561d79511226065c4
rm|32|fb8a55cdbbd42386127169b421d145f15a21503d633ec8e64c71a2f305b223f97c45b3d1fe47f73a762029c899d58c4ff37d7dd15f0ca6b54d436beb8025bf61
ro|32|950c05840e2ce72f66385aad5f05746d8a3ad6660fba081af235d39c3a0cf1c146858317552327c70d27b41d1cce59eee7e2f4d2b72d9966ea6c7744ae41e04d
ru|32|c4cb689deae0e2bbe4d5ca8fd17eadd71db9f7e7fb01e4d624873b2f7e40d5e90056a21b30552cd7c57182cc89d3d2713cb4989e3b045a6b731cff830044f49d
sat|32|748ab853d2a3eff1699843cf340649f7b55e28af12162d10a29f591a63407f6ef51b2fc42dc7dc0ff58dd57f7bba0a667b5caf345492e6b9ea423d826570b505
sc|32|94e8e9f956deeb107759afc15339aa2a9139e621c12c973b1fa39aba66f786bb8799d407c40de388dd35431a6305e19284b604575c273a167b256b0b80d6b76c
sco|32|b0757eea2f1cc7db78e484edc1d67f88e56889d1f5d4208168067a24d3bb779530ae1af5478401625f0027652dc0abbcae26797baa02803653eaba6fb1ad326a
si|32|8bcd73f5c468d9982cfd3aa2a5a3136e5f65c5c3e3a4076eb29573eb64e72b1cd021601c4c5ecb5199c06644c958a8c45323d62a51aa0e2903b1477474a9e942
sk|32|26267ef54548b30de4df846051d670f1fc22d39fc8a3c74baf719a961d17b01551d2ade35dc00a6d6b98b35e745b7eb5d7c0f743fa034704867a29629d0e5c34
skr|32|f62d6d37bde8a1071ec31747ff2418c0bff0f63a7b590d6c859d7a102e6e5912beb25d758dd03f9371644883045f9707fdc78144ea40332ae19bb6955682118b
sl|32|684cdecc743897dcb5a970bb7192d5710df61c8c63688438163b0a70086a707665921e24e4f3bf4a24e5cec590c8ab84a0766379541e01269d646e7adcf289bd
son|32|090901e3b29b4e3b5602883a79fc338c2a03fe517f49c2266f7cfba8c4275f3e7bde94c87ddbf207e7bc4972cb4d5555092382d1165aae3b97b37a84b0760822
sq|32|e2ee55002a2c3816ee4c99759819e20368f418b4b8171c06a8cddb86cf3b5f406cb65cb5ceea2a270bab7891fdd9bf010ca60c62f8fcd71176fc8747fbed850a
sr|32|06d51498c037dd970d6abe84ec2f157bd656a6b2e85abce5ea749efb5b40af2618c3d65a631bc097e2b2fc6931b17baa85628be31f4ff089e5bbb728928b3a3c
sv-SE|32|b057536220d9dc930493d43c91b787cf291026e507a20a6e3c3c0ec3c5e3bf3b94db0552b1937614e46cd7c59d08d7c0d4d9b29a8818604f2774fff023dd8ea2
szl|32|4856142519aaa4022344963126a9c78a071fe9b88c3d88a662f99c03640c8c40f0dc48378019b3f226e7e209a7379c636abad9b8d8cab868b11827f19c71640a
ta|32|99592032a157913da9c7bafc18abb99367c835868ba22d418ce67edb65769d7fbb0ddb7ac6c2cdcdaa106371c472214884ef235ad91ba026dcd2bf2e2fd62ab7
te|32|8d5b0e6d91058dfb52c2ae1bdde1a54b88e6f5fed893ca0f32fbb818d5c4a708d198efe38f4a753aa9e15fc1627821ce2e7a6255c55c1b4009e0a4d180c4b8f1
tg|32|84ef84cd664f2a60735fd58617c1032f45f086d00b107df85d1717d424d9150a4b9fedfe6a6fc9d274231663ec00aa617088bf09237e63cf60f0a2ad6620c35f
th|32|83214f1bfc7e9885f3b5c853809232355ab40eafab376f8e7d4069216d3ca94631bed2f1f9b0e3e5fc23de4573d2c47af6b06fe6bbc3c82f8d908c71e9ba431d
tl|32|b45b4a3ead014c4c5870926d62b3b156f22f8f33bec09aaf25451cdbc75ab3668da5980876f3d2a0130d79261dde170b54fa323f050b9093d9225c6ceefc3d86
tr|32|1a89df65de90447844c7632ef325ffe5b19b32e730060925240e27b9054615d0e82aca672aba2edbe4457bc3c2802b19a54c1e55a17977154c22d20f4a106a8a
trs|32|474423055e43aaf67952e075f9bf34c93ae7f9c7e89599e8ab16f09f784d053e5e56bdd11c056006d6968b6dbee3c61f71bb1d51e53f3b97229f07810063d016
uk|32|5a9a2edad0fb424352a85ce44a222da12817e77f96c681c542e43db3af9b56104baad52aa05ab758725daf590c628826f376da3bc02bfb0f21eee72ef7762918
ur|32|81a6116a2c9e290ead008ac18c8f6af2be135200ed2896d03880aa84a0a0c4257c65fb92f73c6259fa60ddd04fdc811eb27d69ce32bec04732b2e5325754375a
uz|32|3be2b944055b3e493e90d4e0de9659f83c62c4320bd50abb335478135c049ec28a5fb475667dae3a1de67ca4283360f65469b3a2b3664276e69c5a159b9c34cc
vi|32|f148cdedb9a7a57d46568f22bf933d2b619628154b51db68048ba4f94ec4c70a352b859e3dc71762cf0cca049a61bcd8098355e796e115a29f4114c1b816066c
xh|32|0ab076400eb5c097d666645325707dfaa5823e520a25638300934d25f4bf737aa96288c138cbfbaf2237ecaf768037e419ef54f8d7accf79daa83c23f13ca855
zh-CN|32|81e17ec9aa2556c7bc7682559a92f9b8e573742d9ab182dd88edc5b61bd86dc5b078eadab0b310463d1549e57295f3a742b4311415e3e14a11a06e798382d7ed
zh-TW|32|70748a2ef2999427a2cf271d00021657c93a4fed2104abf365775f30d0ba2d013d0aaf99e9f17faa82f8c78b4aff0dbd7efee2cab09a3259891fd1a34cbd5b78
ach|64-aarch64|a7472b0e4d8b02d252d826c8a29433a2d742e632c8865c1893bc947885da9fce59f5045a64ffd8cec1053eafae30531b882de832b24206fbd85d81570966bccc
af|64-aarch64|bcf2a347bf3a1352ac88bc2a762d636a9b4a98a404088ef8bc1b184e2db5c6f2e937e6574d8b266bfa2d845753c778a3ad303f925305cfc244770037b86327d6
an|64-aarch64|c9e68eb9191e09ed7c90121ab485f30d11f7e3ffe8b01e7999ec775ca92ef792eb7293799f7d593f043a29a6c67f47e9efa16e02e5c9236a306e8758f2f58f1a
ar|64-aarch64|bd1390761cc10cc4b860fc2f0343949a20a84e7869e088aa80ca3485de02b0e9df9b53ece637e6d6aac4b4e0767a376a0a7858b6d28003f1b287de27b48bf637
ast|64-aarch64|df7c0e7d850b956d533ab2bd48f26a06568472ad4e754593795e23754227da7718a1abd8df0d3f9e0f1ee85b00382929e41422e0549d4c6abade128023198dbb
az|64-aarch64|318a44c6b52aa4e0eed8e161b74410c1bc87479c3972feca54f88554620fcba28954739ba571d79971b19c99e51f24ce435ab71edf087156bf6a62e0eeaa8a1e
be|64-aarch64|c82dc3fe13cfce4c7b92e64be64f715032849fc50e6e38b3118a336005745ae9311149aed1cb722d4d298a7c1a2deb0c716e0fd6a248a466682dfb73c6bf7c49
bg|64-aarch64|653f151dc60e49cc8dce8d9f771f231d9de0e68686aed940cda51ee4c041a25df1feca832644b5ac01d3e99109632b2dcd06346dfc184ae848f46348d291ca74
bn|64-aarch64|54a8fddbb2eedd7a59ff926035f64c8845ba9bf8bffe8f2ab32ecc71d4a9d36a9d8e09a5f3269c6f7ca89cc418605b0bb944b1f393f30bf4aab089e1aad2fc06
br|64-aarch64|498f030a105c1a4fbd13def5cef8c2308f823ee33f5b97249d22845a979272251ad584c05b944f11b9f62624585f6f3bf95884bcae325b17ef3cf96a2e3ea050
bs|64-aarch64|088bc6c3bfa94e1408739138b0348e74b07df713b1e5290b8a77e078e77e3f984c8d1d93744371c95176cb4aa6603812349c022e127874a11b251563ffd31c09
ca-valencia|64-aarch64|000946c9b35911d087bf6808f6a4df666688dddb3248ef685d9739b98bdb2e385893bac610f0c4b1d2ffc9bcba93802cb36624d76aaa7dd5d1f2d873bd5db91a
ca|64-aarch64|9e065498d1bc97d7e3b5d6d0bcfc14eed6baf6b50a505a8e9d14eb5f2c90ebe45aaf72a9968f158e339240bf09dfe011e07e4c1093f9cefe04c6f79d9e7d7789
cak|64-aarch64|abaa6c1f3eda65bf9f9d4a60b4039db6399ea5eff821d0c7a58d492758b5480c47db3cb655211d9edaa0099a0f5044a17a5a04576539ab165c80858567810335
cs|64-aarch64|7bc1b0ff2abe59aae9aed82a6fabd9c9a0bb9030bd600d5ce6f1c2f50c75f103cb3a33ea45c25af877382f9da79b1f3f21356440ff0d72dd6a7ba961e59e10c6
cy|64-aarch64|f2b547633e3dda9f5909197d007381150b883194c9b52109f53a8615fdcd58b35c0759ba175e2898fd0eda1b8c465301ed2cdb1b01fbdf4654a7b7b4dda5f05b
da|64-aarch64|faa9ac39be308fdf05b68096ac9f2b18274d9f5a248314e3b3930c45f02d2b44916effb03b583b3d7082ee600a69d02c2dd328dffc53339706b4fb72af498250
de|64-aarch64|e01b60d460b7ed1560afd5926e038382f7eb365de7454d66ad55586a745fab00498448ad69e5add1635c9caf6800346041ed51cd23f8fd83a367a96d5e31ac49
dsb|64-aarch64|50bd039fa1b6e1b564eeb26f08d85380a7ec5146ac211a6fb30dd8b7455f60aae2fc10722312ca49e3a6214b0554038a942fd5a910fabfb28ee0c83d1c0513f8
el|64-aarch64|38e147a68d132880eee28ffd82747a02a39dcc7002741d4a5d6b01fc4c4e8594615dd05d462b7810f8a175f87dc308b13203a586ce0e0d426dcbaed6dd517980
en-CA|64-aarch64|e8715bb850209b52575691d1a952446c9653d3339b94005ee74bd0ab3b0a3d04b8660c5d2671ff837eede9467cc840c2960686624aa1d01a73919fe296d7871b
en-GB|64-aarch64|04a83f5e1c1a7c9d215ce1186076292513b43892d7804c25119fe99d576e190e7c314440be53fa1d6fa6de25b52a3177eb853bdaa304ecbd781a78b87958f316
en-US|64-aarch64|5d204ae92696e08b1d2e6be0a120164c94ed99d05bda7e06ae4c8da4a4549749acbaf5d119c1275bafca4eb83c55fc4ad41fa526a46a55a83141f173db8ff1b4
eo|64-aarch64|c23ca6699a5481996db8d78da47cd2de22ed9a33e43986ef0cead1cb62f2dff17fdb5b84ff5885991b4f7fde106b361e7b61f840948b6a7a80952489055ab5d2
es-AR|64-aarch64|b710f913f2c23fe82d4e51ecb5d93abcd2ca5dea0d84b508cb1341d7db546f8b0ff6baf3dcc12d3ac523c79260361f6c6e33fb6a33c1b48a6ce782f93c65744b
es-CL|64-aarch64|d1138fc7315a7ac13975a2ca34f8957eb89ec96433b8dccfa8d671ee1bd4b1a3e6f5dd9fce39fafb669f14e7a9ea9c101748cca5ec6e9dede0979ca927a02cb6
es-ES|64-aarch64|00768807d5342116c287e5c4b40e20aec61c2090c0373ef2266ffafa389b2b9f08604f7f1332eff24442c896b82ea585622b7773f5134bbbe6f6f9f20ebd1b13
es-MX|64-aarch64|d5336d4cf0d49604fa800ed918d247fc3cea556f3eb93e7840943a0891e223eeddefc0a55912696feee4f39e7d155d4ae625a9586ee9391ef7338b7d5967bf2a
et|64-aarch64|7a60b846ae13cb08eebb3171fb44731580831ea0193aa9052e0c0890bb08615cd339f9d437c2c2c71f71ff9d4a16f371895bfdbdf1a067ad5b1f85bf77f2bebd
eu|64-aarch64|d383423a699dce1a50dd48239cb5243b8f9ef34c1d8a405b0794191a0c6dc8387b624f8cc634b63a2a29d33ce124440278e5cd6bf3c4fc742356543c5d41ed4c
fa|64-aarch64|a29c7b9e9472caf45ca22f61ccd5cfdad83995ea6833661beb2c3a8f93f28ea2f018ec092f302ad3f758a9db2cafa10d7819ba0c1cd2bc0a188b89d180d41cbe
ff|64-aarch64|303038db4dfba8eddc22437132acac51c2a73d4c4cc0187ca3afcc8f7bda1f84a0b9789ea3c501133730685dcd544840bf806c2b9ab5e6a334d39534f519b5fb
fi|64-aarch64|3ecfb160e9c246d8831cac99a4b21905a2ef68685cf830c981cdd51f978bef9330deb6676545ace55f65de8cb4efe62916117b4a13e18e2338ad4894881d1053
fr|64-aarch64|593f4a241f348ba72fa5a1544ee5be00b3b255a76f5229b4634722f6b7018525d7746f38855997d43b828cf86be4b6194b489bbe24cafef287f11ba4bc18e46a
fur|64-aarch64|abccb2353ac169edfc87e6f084d91f6db6346f90a2374767bac41ed70e994e6a48647416e430acda2eaad0c3d29dfaf4b6bd2dc347d04182cc44c4ae02627888
fy-NL|64-aarch64|46aef6363073d41a983f227ea8ba6fd641a34d6184cfcf3f9e94d6dbf73736fc041bcb9e806edc43fae3dbbf7f17ce30f8d3174c3aad43bd0b58769897d87e11
ga-IE|64-aarch64|9c191f98cfd83eb4d81e7060b59c5086e2d6063d85a6a27b422c7d0b04efc133d067c2b758007a8bab0566e21431dceaa5d0cb052597c16326f2951b4d4698c8
gd|64-aarch64|0de5d361c85c7c38e11d3a74f77c31e46c79dba1d5b2d64eba6a4fa6ef2e53c9fda1bcacf0ed671077c4276c83c8cba24f2f6f44a2676b70ff3a7c0f73fa20dd
gl|64-aarch64|bcde57fdce6f3f87170586e08bce18f39f5663bd088634714cfc2eb541bb44947b746aae5fc64afb90e6ea5e1999443f6149cde29580466cdac921f4a97683c5
gn|64-aarch64|1a5969dc592120ed12b28b75fbfbb79ef5ae45982ebfbc05e633fece75265115204cd10d2b3f55738adf86d3d3b75ac0a2541ab946395c20aa2824928b2b9d35
gu-IN|64-aarch64|05295c7df45283c152774f8c1dcbca0202c788be7cf2df5348a6550f699a651de52516ac37ff2ea1e20411f92563bdb3b5b7543b9909bb30dfe37bd69a70656e
he|64-aarch64|0507f72fc7f81a44e3d01e76c67edb4fbd15b47e85754b8ab83f48e7740fa219465fe1232ad2a1b28e22f590711562c70c8e95ec28d19794467ea965510cface
hi-IN|64-aarch64|31974b25a73b33466c878b2c856767e210623bbdfd17d65c8e10488564939d4cdad1cb8271a80039c75b97b6ed2b98efa123b88e8ed15c21b0fb6cafd7abef0a
hr|64-aarch64|a50e02f56c2aa5dda257850e6cee753b4f52b2e36f76162b41d0dce8c21ebbfef0f0c9772baa8b657782f583b8957e9f93f9b6a4ea2c8274d33cbbad9073f31a
hsb|64-aarch64|6839cf100e7e02b2f263db6f2a39b0d2c564236d92d4343a9543c638a052604c1b6155265c48b0505dd14f22169407449243162d7467f934820a3f25bd370231
hu|64-aarch64|4a30187c469d9c18753ded3c61f933091c44c30e6be58cb95140ebe10aa1ac7b17d1aff3fcf9b63dd7d20ae3521704e30e3d3ba234c9351c928084122855531d
hy-AM|64-aarch64|a094ffb0ff9254c0bef40a8630ddaee0ac4aec6d6582b64d5567dbd2462d411efcb4c1ed630431dbf2d508ade50321c2bbd0dfede9d878805229ac5f96a019fb
ia|64-aarch64|9b769264ea16e9123746e057948e8a669b5db0605db8e7119b1f49f27a84101549f87c8df31f4de61eaecf0528fb714262cd252a2377e32f4e9598e8b54115f3
id|64-aarch64|b4eb0113a7552c472e9aca0f8c407d5343ea4139ca2e6ee55e5a342ee23563b19959839f0e9816e6ebb3e8e9dc8c94e17bbe18ec5fa4ac03239b72632c92bea8
is|64-aarch64|e5c4fd7dfde55bd1515338f1a8528326778cddced247eeac8db92b0474527e3661c1012c83e23a941d86eac3900f772a7aac420c4e7758f1532c227adc640a08
