eu|32|40ee829466a6ddeddfa1420ebd06f6d9b2cc786d31e37ce360c2e006dd466eb12514a7726cf6e6c5af8e497b790179282aea5818e9d82e7444ad1742eae2153e
fa|32|5490c3005e5455059d374145073eeb50cca495846ce4a4e1c7d15485763790a0609a7b0cc53e061005f1435debe36da857b4229763616175486a2b4064cc81d6
ff|32|b75c8ea12222975e9f56350b1ef93ece31282e8beee1abcc267e198ad9a0751d03ec4053acdd29f5abcd3b0456317404ddc1982b3c6e5016c3ad58cac3cd97f4
fi|32|d1ce4cd9e95f75bc5d7498e127d0aa6b87b242049d05fa0a05939da698932766fd82bfb016228d94ee7e7c6fb741c460f94242be7babdb31b32d43bab016c873
fr|32|d1af900f3a80ad4a415921cb2567f182aeef1d7fbc8e6deaf7848741fd5faf22560094fdfa863c258d2458b3cf70dd5b942f75399d3c26a5a175638607a7de94
fur|32|847353b5f9dc6d6a44c99d32c9ceb3a5a79ec3cb115ef6ea7328323c07b14eb8bdfc2c04ccaff6a731a313cc315708ef51147315cc0001b7a36340d5981c2872
fy-NL|32|bdced5a76a1eaefc7c81810a1f58f24d1fa048dc10a5a102025d5927d966758065e2c326a6a0f39bee6e6e069f5e573c89828ba25ea40f7403b2337ee7510d60
ga-IE|32|b011271f4cfbe63626ddd4396be2b8735bae1764c40db66da42ef1bad0831bd9b423b22e948000c31b873a8dacdc18ce3ccb7e197b9dae990edfec08eb85ae62
gd|32|4b32c701f3facef535a7047e9aced3135be689638494c53de1d25cb05b7914d6274603a3482f9e36e6b6ebe485369b1fe65e77ed31bbcc435337c5790078bf84
gl|32|367735a023d95ee5a474eb9cbd69c71cbfd4564a2789d0b3deba93d560b68c295c7fb650d4ac47e5d7084a6b9c4dca06a2aff5227c9c91f13a01a8a6e66d3699
gn|32|d4927203c3404cc949e2a55fb723102e1fe55423e1b0dcbe96bdf635800191bf7c25c1da763c13ea04f266085d769cf7b9e6a68a2904ea65be284690aa4bc7f1
gu-IN|32|443ac14e570345069bb6fc7ec3f8a089259f67451e09f4af2564feccf27ae40455d8e25b8a864d803ff7f052c4ba0fd60992e96233a4cdec9ce4780e6d5e5720
he|32|8e8e342b3d261a66b238cfd8adbf9c6d23b653047ac61a23630409469e22811675a56d97c3300a4177bb33a3250a1fc511d8d379cb471d232bbb53b88180ecd2
hi-IN|32|262c24c6c70a49fc7734275578d94ba9af33bc1461bc538d842893e5322d761e22e6f8adf3cac4800dd73c705f0effb4b44ffe6acc93043e24f82af9b7e0ddf8
hr|32|9407f3618d37369726609551021205beb4a078b03a22e9b0e2c105cf593c50ea20c7256c3754fa5a9b4f5ad1b97c8a931c0ad6000c1d9bad7dd771b392a538d5
hsb|32|c22724bdb880bf44169522302a2b63e2c1229b0fffc31cb77610659b0c5ca0dfcdbb2e536acd6235b3079f074202bbe9dcb3579ea9646515f9277edb211195a3
hu|32|c8362ff490eb859b4157948ec6e2a5fff3b73ee04718a1591af2fbf685e8b17843f30b38f57214df8c0b2d224acb20bf5eca77a67a196017e953f2ac6f0ac4c6
hy-AM|32|280699e6c9950aa76f6644a11874bf3aa12c97f12e9fd9efb119a2b42ae210d1cdd18f1e9a02a4a522f837cc3a0b5dc71472af5724dc80763f1eba51e5c56438
ia|32|c0f65cff1d05c21f04b55425a341159964729e0d26819afe8df610059a715f1d2122a71db67cd871736f957164f9201f8e6b365c2db6d3b47cc3cfc9ce19c518
id|32|a64a921deda43aa6ba9264dd25e20c34eba1334d4109a44e59b05ce5d79c37555939ed5261234156312dcfafc3016618ff7c79135b74a7d3da4ee8bc8b00d93a
is|32|d4363244a562b984fc17b3125eb68a1d097185ce08a103d75ea86d9d81e3ec74b42e8f95bef0bd48f11e47102863bae26570776e182ed583aa4063bf4a79f3a1
it|32|de8f11bcf4737a2e35012373f6713309bcc8586ca59fc4cb131409906bfa3000bafb4b983bd4827b1cd94436504b5658ef95d72ad8fcd30198ea32ebc7a90622
ja|32|996a143064709d4a782fc0ac8eba3701ac7caa48a4770ff878d2437babb320ffa49dd44be0ac21543f200fe81b310fe0ab60efd072edc6f9e2d648f025fb533b
ka|32|d278c2039d7cca76535e8b7b5aa20055b29e05fdc9f733c07271bda6bc995d6fc1193cfce64aecec8447b7b9b1ac6d0a96c27d3b01341d689acccd222e7e3d7d
kab|32|92ad063eaa725525b1458b5a9e317dc2b06791cbe4d569ab4e4486e4625b0bac9ce95f485c75a23765f42ac80e7541162d712f54282f8ec457489f281da665a1
kk|32|db8d9d58b9806919a57f3f21ddc5e91f4380f776d44f8485625eeb4e50541a512794f2008e3ed6d4d00aae7573661a30adf5ddaed462737abb6b9e5744913e2b
km|32|9252341508320b9be26c7e92a09bbb469c4700062b77a5e4f2b7c8b35d99fac5c9f36b6a4e9726af6c78b111754b9e3fce412f1c9c3b4cf75fb5c11317c74fa0
kn|32|3911718efef84a8ca84f760b36d13ac8729361fb0a1f084c4b27a7766c7694662833bcb8d06d02abea2f37bb7c63661e9623f3706d58ea97c812907fd059a8b8
ko|32|451c1c7486b612a18e9b641627504e4712375cff432d04e4f519c6d6c7acfb6031bc54cc31f056b8f937fc6f04d06a9e62e8264fd65e7a991f1efdb05eed1cb3
lij|32|03840c40e0bd80121f0cf89afaad5531b85d23c53eedafc707f70c36285b0f80afae5a939d84b6a6c8766964258dae73e4d3aad2c2e201c1d43f9691765bce17
lt|32|4e645949d558dbd8e599ecc65e78c4412bebe6ced5ca2e23c3787fca40c2e0dc2744318e092adb770e75038c0d4ad2d6e8eb851d4fa3506e9e4a9d001edfe520
lv|32|f045a0d47f89aa99aaf24bcc3cfd6be7057331918850e90158f12447ab4bb38337ebb0cdb27466c83a206d3ef0bab10cd786223cf1680dbc8bdd943c4f9c467f
mk|32|512f2f6e9a848dfffc19a92d80633f6563f32f9f3d16318e0fa838b508b71c6d415b261170e72aef9228cf9b3a244e8665eccb32fb7aeb2f3a9c6b707d15b90b
mr|32|53fd47d23940f3ea71cb561f0fbaa2ca06761cab35cfee213555ad2d6e3a977847c432104ae73530239803a444f93594d33c660244e5a4fd69552621e36fb9e0
ms|32|8022c66f889e3f9834bdfe4d8096673855e3d859bcdebf29963f806bd3f604b2c7d9167c60146c2ea487633b5767d3872e9c1530f47b2b76ccf86b6ef6243ffa
my|32|192dc00acbe0732d7968c1c519a9ad6bb675a96bb9a1a5deb9957e93dccf74873e2a4e1d110e93e8fe21c0c0016fbf94cf204b9371d391fc83feab1625286449
nb-NO|32|b673c1c0a6b1bae1a12d43587da822b3b289efcbce98ff6d0a182b8ceb6878eac6531fac6c6a905ebf92c76f19f711408077e8ae956c02100f183aa97a26d63b
ne-NP|32|1f813a8bc48b54553e3b4fbe216f68356c8e5ccc6172aa2cae195792e19153f63f9dd9dcc22bcd6e606bb9d716f9b43802bdfdbb3b876c285bb8bcff19b816e4
nl|32|4e0ff819911b21d4c0ce9e63b150643893cde3b67daed3222e641bc749e8f0c5a12848bd711dd82094c7668c37ad52a07ba43db19814fc99c24e101c781399b6
nn-NO|32|016fa1863bcc77129e6b1243a51adb274be0ee8ad236d081f498eae2c049f129eb8e634bf73908a2c7b64db796b767ce7dc179a9c9a327cf12224fc7496bd8bc
oc|32|cfc0bbdba3e14aaa249f78c9a0c2701495fc65e47a7a2aea14e35fe6d004b190763180b0f83e61d286742ec76c17b45cd29629df172359154a0492b00d42314c
pa-IN|32|b988a75c1abf6e47703f54eef16bd69d6f3e75904f422efb2d3670d9a18b79208bfaf19381e963988429e3b4f73b30080aa68c857731e9462c228939df6848d3
pl|32|b21afafb7c8e8462c2c2fc4af6c023eea32b6a86806f96255b24f4112f9800b66316f50d279a0e83e45e965d84d29f05f60ba189b18cfdc57941288eb02d953b
pt-BR|32|39a7b97c3d2461bf31b064e6850d99d7f0baba87eace510d9b8e077c2fb6f2c6b183dbde41b658901e4b0164662eef57d2e2b5f2a22739347226bda620c01c38
pt-PT|32|0551d119a35df3e9a2f333331210d17d3536a91d81a40d9eb78a6d3103aa5fba37cb18c0ef608700b0d93526f33d9369693ea4656d7bbd1b5e5c468e2efb0757
rm|32|4996fa724b46c7629972ac91d47d6f723730dc32e85f904b68ed403696407c3d39a3552de82062d3a90a1808314d3c7c7bc5d4adfb8270614e761a4d0b4dbe19
ro|32|1636e064d0a5c16661efc07ec6cef1df7765a4c725e3adf0fe29b2212570f2116f4f3fa1846af72089e9c8c45ca40e0382bd47d8e6a1ed2b4ae018f2fcf60686
ru|32|8a2013c5598ea2fa83910f7de6da18a3cc44744c0e0519d1da227f1f98f4729b9acfcad894692096d4fa7036cea4e910d69b622979074b3fd2fe640be054aaf6
sat|32|4a247e7e41e3222fad5ea1cd734d2be75993fc5f06f6d760c53dce810e799c428b6ed34f717059dcbfe5ae9a41f033e9dd1dd0e5a46a6af7bc7660b81b29fdc8
sc|32|e0b52af6603d6fc4900a49e0e09cb763fb63ae0ba86d0d27f3e9bbc09605bf28d17ec07bc63e6dc6d72bfc2006774d00673b8922216d4722e2c85c0408daf964
sco|32|e6d70265265a4aa58d75b65338c80b08ef550ff311a50420e36cb93aabbd80efa91a19e908dc6ba9b248c7df38de41fb9c6d5ad75417e89a7d68ac4bf068b8ac
si|32|ec0d3b47e4c4b77a324b13b500cd5707840e0cfe3f2f9a82ee1f15e71dac36e4befe780525a329fd123b5a2b5196f48c59a1eebfbbf0e2f6e82c442f6a660f59
sk|32|1922b32ec1064b1822fe7ac2e81151cab46327dbf10c149c2af6e2acd3b20b670ac4b00de9f1b8a1af67f164fbf9c59a0c03bc128ac9c057f8bf59112a1aa583
skr|32|3d5adc4cefc06eaaa184a6fed4285139c21a72a711a3bd3edc9547ab7b00448296faf24122a75726bf8c70c3bf5db828a57275eddb9f940d74deb35fde677b09
sl|32|f38fa1cefb12a4039018c2eee12762e8393a024a12983e4ea89a13c386f2d3c1d20842f6be00c649c49a1348b7a7ab1283764cc79849db0b3d5682de3f5ea3e9
son|32|a849b8c99ecc48bb8405d5f9980d15538a86783eabdf5b83a3866600a335b54bbf51cbc85568a7b1e809c2fb7fdf4028e8a67a25a150c504208f4aab36d0b028
sq|32|156f409a441500868c23981066c40ea4a7a33365fa4d109ddbdc1f409b645aa03f32bb1d10badcf2d4762c917c660a2017a588328c37608869be169635c9c426
sr|32|62856900191c24d3714d8e0b882fcb6658765f550664ee2267767990815abfeda9e3a5a1865a31fd7451bffbfb47f5bbc771202c1d06a92470fe6e4aff68cfb1
sv-SE|32|e6124b5d9d3b190fbc4fd89af2e66ba79bd960e70828b9be6b62f4e7e59e56d1fc0594a499411adc04059c8b6968c18bf6619c825685d7dfea87aee907ead158
szl|32|5fe637bb272ae61543a08db1055a6365d051551107bb8b4d8753b8e0566fc6b249dabb83fc7526a6076f63b0a5e7fc539387fb25eea5fa7969d6462268f1314a
ta|32|261c0e11535f68876bbc872c450e52f63779e7123cae9212e8d2b522cacbd51829649fb4d31707b066de5bfad6d23ca2798dbb89ed3432463a15ac753f94ca63
te|32|d742b6bce212354be93c814a3abf9f70779e42bef960b122b87b40feac30efe753d97e2ffa7fe4006b7f6ef38a8fc1bd18e8bf7170ae4b4a248a1c9fcb5c0959
tg|32|f86264346a0a4c56faa29de5779d606ec6a3461507956cfc74ed04d4838b92614af9960a022303733f5216f4176bf42fcac628ad70d87c20c8d92350c3249e84
th|32|aae651779e23fd6f6a076ab8cf54dce8620291af447147bf235cdd51a3f2dd64564acc8bd82a8c1cd8b6b56b5784c2a9c5cd68e7a67d6c6008db4f9e8fd8b4f4
tl|32|8af0ef10a0d32941228e933d31f841954910baec347474e46397d8f18351d25a70ae080665f641e119cfd2df6cc6e342356cbe85790fb4054f99d48ebca8731c
tr|32|89e59561ea16a5f84e1e358cc94f0ab80c14e38f6c37fc8005e78fc19e58f493319b7aea786de728d348ed2cb307c400723ad04770ca24b67cc80d8299fa55cf
trs|32|af78117578640571cb617fa0e2749a423147b761e3a0a211bd240d3505fa614f6d8ad18ab22c0d7de94d01d58d1706304841f1bc81abf8613d24f82123e2bf78
uk|32|bf3d29130cbd43880fcaec4173280f724a119f4b011ee116eda6448f289744323eb0f00827e40e21101da0fc651fd8f702fcb9e1c8817c0f22cd357a72b8b62f
ur|32|289a32533e91ef183e98a92891038c397947d83d0c6a03ceb892c334110d72a166f02aeca4fc30d1912bad6ed6bf96e3a58a671b28eaaee2137f7eb7207c6714
uz|32|94cd032a4585abd65be74dbcf3862f96eb92cfc5d19130a314573aac3e0cbddbaf0bdde27ad6c244b1fbcdc8922b694e0e306e71789e23fc9ac29a2aee4d4eb3
vi|32|9b454facb9c8aa0e5f3eaf70adefdd85d4e3935f0b829295819b3349f866f4c1b3cef002afdc38f0ae38cc98bf516ed0918dc94657db3310e647a7d0b765dc0f
xh|32|76a937acdf3dbf7f2b4521165800824233c6d5d0c59ad31ec7b286d0a17ec48f1408ee7c247914775f0dd6987b6cea00efca84860bb768be4f7fc71443dad623
zh-CN|32|61ac931e908fcb609e235351042cfd4f5fb38212bc6296e6e024f3c8ef7720137cdfd851fbcbb5e06714513757297804ff3a542ab030f8a2f90071433f35ab84
zh-TW|32|e592b4bef6440fd0698b96ab653c623588fdc3c7c558b21a52bb0dcd802c853412bdae89319a0e288320546f4dd879cbe7ca581feca506989235fc1b0bbcaf88
ach|64-aarch64|7e13ebab54b1cc2c796dedacd92e7d611fec3715adf3d676274b81080a70aad5add1f797b95ddc128eec7e0dd60261618036e6c627defcd172b266c0304b48a8
af|64-aarch64|6e2bf428cc7da955d41f7766743191b3984abd4e1f8406118c988c858028f9b8b194a4d35613a4c9690d365ae949e603b75de7db51c16e4a53c626cded283428
an|64-aarch64|0033dd1a3b18a75fdb6af6eec2ae8ac9d326018ad69168b203f11a2d2112b61d352df7e535daed3e74471493cb8061a6527ba89a4458e68ca6f6dd70a09c2d4e
ar|64-aarch64|3f946c7e3e3cfbb43d02aa657431f56871d559ad2e293ed24b8f77e685f43e9bbebec14373fabce5be35a96a9faf73d67164fb0baa6718290bec90dba0caf078
ast|64-aarch64|61ca4a9df0483ff26b61a63af3efa35b2470844df068c0e3dbe619d9dce524bb8783688cb80c0848aa6e337554821f2fa569c65e5495feaec893dada6a84340d
az|64-aarch64|7b1251f61d7738d1779cfb5f490083486af20fe8279df19bbdb7be94dffee1a08c70b3e094ed68cc09d1d7d1f79bb057094193aa3c9fb1bde222034e7246398a
be|64-aarch64|ea7a34bd0580952b4ed5ec8eb7594be4d4c4e39aa903dbc0c77d271cf6eadfa7cb90b5230ed3143092e163d31c91ad64626265e58629f37595ffb2f1102bde7c
bg|64-aarch64|f1c413212dfd0c1bf1b8e46518b6b8e6df2df9c3491782203d6c04d7aa1240772bff7ea3e9b67d803dfbc1e967d5d5503d8c211bed630a86ad5ef818d810bdd4
bn|64-aarch64|4a2beae7c5b25c360c6f550727a99d1c81a711a8e85733277c93dcb46b94ca69d6486a293c4d85dd84b28146e7f8f1b1dbdcf665e25cca2c828c4235a92235d4
br|64-aarch64|0ca64e142777685c92af3859b20afeaf37ac5b5842a60fedc7cc02b5796cef42c72fa3c64809a21c686c2671d714089b542647bd4cc8ba503f0dc332f8bda372
bs|64-aarch64|48e41fce347c7e4575b13c2a95c1174163668bbba0172d33d984db13c506a2755b38497d5a99d78f771ffc58417e29d62e64c674194950500b612266e9acccfa
ca-valencia|64-aarch64|7ed326fc356eb6677c4c8fd92855583d4401791530d35153c93229b4947e16700a61e64ea030bcc5cbe82226306248abe8e9c9055aa31b1c932644c4338df6f1
ca|64-aarch64|cfb933a9051a6e8ccf669538a7abbbab5884fd557948236d16a8a8b1d79d445a473cd30beb2776c917dafba8ff653aafa0af4299b427dd27b2bafe2504c82e69
cak|64-aarch64|4e1fd704c3e9097f6446035bdcf5537ebd93ffb5d423c8e541a511f3599f94a80d14e3d46dab3b8506b3048bcd4465da8598ae12cfeba664f34f879f6e19e58c
cs|64-aarch64|910fc65afa1f7f3ede1cda1f374d3b3cf4a46366b441e88e36cd0997103e2e2aa023921fe61817b9877be3e2da384810fb21e53aa4a1f67ded2437833ae66edb
cy|64-aarch64|a777c4bd72b6e8a57e394f3b49b0786a7642e7f984342974b0973e58a638ac9396cd79804b9c73e5853b7abf5948430c933610af0de64f0650ccd466113728d6
da|64-aarch64|33b08ddcde5c3cdd15724f9c4cf6a3f8af0024f2b430ba54fe7e02dc3887e4e7e5afb6d95f7f6fe5a7bf6dfd425d9e7b78d9e4e3d0fa94f5bb80acb5473d2653
de|64-aarch64|fcb1fd2cfc1ecd8610f738b0285b9d5aa6aa6479bb3be117c4b2703215d27e056b7fa88fce80be04bfc6c776ebbe2c7bf638328fa2366c787464d272a050ec22
dsb|64-aarch64|ca64c43ea5b4a74b5a29ca9786701967e443216cd65518b902ce43ce32bad2bb8c3760ae0d642490b1f9d13b5ce9d4851f655193ed52a1839c7c1d554ef5faa9
el|64-aarch64|f72f2e14280822421f6684545fce3f57572f678a9d8b0435f2d690856c4a05fb895014923f946fea6dc02653b5535a007fc03191a95d06eb97fbc2e75562b263
en-CA|64-aarch64|fff2c4fc4c94b6c6c08c086db7e8dc00b13afdbd7ce1acc34bba255c79c5444d88af43591937603d2c3c1eea86a15e75b549b9fd85155e455330ce4ef671cb16
en-GB|64-aarch64|eb9d999136df64f1b86119ae94985ab1fb4e93152e024cd2d304456ff37fcdd131f95fac8d3a08f5cf78621c0e5101869f038285a252e82103460efc5071e5f5
en-US|64-aarch64|688aabf0a6e17455e3298f848c84f36fa1b0aa5fe45c86c24ffb49cfa6378db6d6028a4f00824b9dccc6490e4d3e871036067be3f66f19aca23d9176edda9557
eo|64-aarch64|0e3007cbd60fe256b5166ea5237d976700450e17b7efa7d351582bb4f0c30c7db64da6a1ae7fc2d02554ff399e3d469371ca699f641bda401932d533fdee9fb4
es-AR|64-aarch64|8721bc9254e0a33f3111b7696313795874716269f5dbf5af9858fb0717664796cfc17f30ca6a85c329e7b3b956556a9619491b6b446d55d215aa059b9cf64eef
es-CL|64-aarch64|42c89d621e551a3f213dcf4fed1e2ea622e9ae6b4b24a548dab4e708daa323a571117245ff6f9153d47c124100efccb9627253fcb2842ccdaffbea94615668b8
es-ES|64-aarch64|a0d2b8adc95e48aef3727142d3d32af0b700a646a73cffb5222e7c605d7eabeac5d8a0689419634a0728c7d75945cdaa585d54aabbc995fb30261b319a24f221
es-MX|64-aarch64|4845564caefd68830e4c77433a300dc2549b26d1fc5c4666be3581ebd667dad8f65ad5ffe058fd823b3a0cdb4aa6c830cd44a9c8f533e2801fc0038e86a9bdad
et|64-aarch64|c59af948f80f4f12163be606725d2da6eb692f300e31b4321f7bef22a772108b90344ef75ac93a99ef9d723ed7d8f33d19baff288d3a2f629b00cc5f09817b1b
eu|64-aarch64|a400db22edd5b7c0144321352bec320a2dd08d3374cb610cbeab86335206642941e482568505c65b6db483c136a1d76d94ba1c1c7fbdcbac81586bb14f650ff4
fa|64-aarch64|ae14e0bd00a8cab1463bed9a12492be03f025e6709ecba7b6c5e9551ea9817c3f1e7ac91b327346fb20d725774b7f35b44e5dc2907cfd005e3e03a1ef5180967
ff|64-aarch64|6a40ef0c45643cf149b260a80030890234a74ade3c8ea404bc5969e5577bd529de19ccc1b454bc59c8fc6da6884201b58d885393834114b420b1dea3df2e66ae
fi|64-aarch64|7471a9cd46e09d985df3131eaae85dab81229159a23d6750aac8a8a126a078fb04aa1ec0453f15a33bf511aeb5e86d5d3dcdfd8802545af91e3c9eb1c5e3f569
fr|64-aarch64|0dddcc6bc865f0171070b25f97ade019a88e512d960df314299307a9f565a08c5c8416dd220231ccd1ae1b4e25058019c95b773fc8229855f10aabe1ceeae8dd
fur|64-aarch64|2dfdb33e0a9a9d5dd9027438c29514c24026e80be1200eb96e4f790d429b6abd3929b5938f65831f8d95f8f5c561d8d88e1728b2d35e81993584aa836e301d65
fy-NL|64-aarch64|51874ef3a8df41d360dcf9056c56b8454974488b19f18df6da5c34ad5225b5f48e837d53a614b8f2c7666ab6f3470b2b748039042518a984b46a76c390f23e0f
ga-IE|64-aarch64|decd082636f2ee8cc9310a34d66e753f8b8d2d9b75b692d88142f2686848824fc4c5661f8df8e548a07e7a0a9096da9a8a8fb20f10e8a3c69f951a22869563bf
gd|64-aarch64|e5d845436c7f31e612bcb995ee7ec9490d5453d761a2e50c8fad086aa05c4744be9da5de352b7fef547e5a582e1b4b40c242d0bcbc983861d6290ef4e6901501
gl|64-aarch64|fa5d1445954fedd1fdf372e3ae88877fd4969be0e17cb580791730f907fea9cd7afa73a6272b413c3435617b0c5ef070364a81d2c414a3a909670b67fec80498
gn|64-aarch64|97c68bc941d734e0265a6bf3a8aa300e182528b833e24e4813907628ca8142762c7edef1e17210208b168d5f716253170d8d676f5d20d133e5e4b9e69f39f0ac
gu-IN|64-aarch64|1d19845cfc32d737e462ce5f5560b7ea984b130bdf4a1c3b9e41634fd22d4cfc016b5f83875be17acdc5622885af6354eacbdf42925c109e001026ee03e7d197
he|64-aarch64|4f78b21ede17d9bca4f18bbd6e110f3c336e7b2b9412f3973bc4a18eb34c2db919ee32c1d536bc04e33ae41a9f90ae3f0c0ba54cbd418d2b454ac4ce153f85e8
hi-IN|64-aarch64|9fdf378a47e932c808fcac0058d5436b87d7eb493125d5d3998831a2249d9d1d59fbd2ae1775c9d80feb95338dc50fbc711c0bb1aa4308498384715be37f75f0
hr|64-aarch64|8cd68c27dc541c0e599c4a795e6b1d01062f21114d384b2d01524ee44c7045d00da0941c60702fd6308aaef6473b0017b10df615c46552ee9c2bd87aee22b12b
hsb|64-aarch64|93258e40e04dcfe58d9a62930136296697b207620455fa0bcbb67e9a4d84decbb73d6419b7720769cd73e00c37b67bd338d1d06c7828efadf312ec61f29e3bb3
hu|64-aarch64|c040598e8cc54f25b78b02379cc9165227f3af76a8d9022ef0b85bafcf414483aefa842c01e65e98b64acc28af7a5a5b2b0ab0d416bbf6c95dae4688f876f2ef
hy-AM|64-aarch64|fda477eb2a9f0fae037362e9bab9254d52da5cbd2173efd6c2d46cb69a54e58c302ee8a92f27a03f6be10108eb368dba9c07b7433d249078ed0bb3364d5d39f5
ia|64-aarch64|c58feab5eb0a0ddee7adbc0f2e1d52acecb0b0072557ddf54c8f52d080aceb94d338b58b90e139a89903f79448c5a050a4232a988b1570777f78da4479ca1526
id|64-aarch64|0cb16210fd25d181ff8ad0b28ead397e9e447571c9ff328cd5c8bc7211240b42d4a234a2709c911b57dab6578ab89191ee1245d68a189ef13c60620379c3e2ba
is|64-aarch64|812018f61885a89502f12d15b0a55f6fe5fc7b71b27659c29e7bfe76a4d36baace876f6363eb776386351fa42dffd8be1222e9cd3612dd510b9c1dc32cfbe7ad
