cy|32|39ce6cdfdff80d7a242f80e15d711de2edf3d57f74765624ac77512631d1f81d643dcf029a705c186437cbc9c40d9d9aea4fb02aa1b2c2cde087359779cb8b9e
da|32|0c018ea2acc60b5ddf691b3bb0b9b1108b70ba2293a7aa6e0b2f6b2267fa6f565ba17831ca68df9b3ca3c2533fb0a99fdaae91f3718f65b193c25f36908edb73
de|32|69a603028ac8dc4ce7482ce14c655b3c78973a0a8869fe2813bfd17d520c2096026e1182ca6e381cb52182ccc56c66f9308b305f0d8463278aaad7e7e8a9329e
dsb|32|95b2946326b76036966a0185fa3c7df0b7a270e97caa7d9446fc45b32ddc3edb3916da435543b8f9f612859adbad9ecb11a1ab6c78c23011440220ceb4f2c095
el|32|2b2b41f28b74a731d4f5770a6ced7a32f6d807d3b419ea3570f236d4a67a5657fe06aaadb182a607cb0f66142c3e64eba2e43e5a154c08b01c375d9cb43d8984
en-CA|32|d6c06e631a45beffd615fe44ee46cdfe0df47f665b165522ec7db5ca37bbec1877fe9e7ecddd346597b884f80a208ef74a695147fc1a0d7736a4111b4572985c
en-GB|32|1ae0aa4df1ebd659e099f066d191d9ebdf6197584d0e18bb9eb66b9c0eeaffcb215472405876615941194be511d8c1d122addf122249fd354b415c7ef53056bd
en-US|32|2dc2803d31a4aed8798641f1e36c640a6df978ed3f873b4fd8f847a436b05cf4ad9a6bfc220daf5ce97e56e7ee76d38a0a867063e90e10ad4020e82e07a0a639
eo|32|3cdba72f196385bdb8158da0a0f788c492e67cd82052e16e9d41df058a96e31d59f01c36f4b5462d64e37ea2c96af8701048880431b5e524fd2dc8b793281b12
es-AR|32|c6ac3e9cd2aedc219ecdc6fe0eb01456a3b78d4faf6253e71c567cd425cef7aa434041617038960a7b51384b4a99f74a27efd282487e2052af38ba69001b9989
es-CL|32|f240ac3663a44c1a513fe1226a6ccbd7c66e50c2c027de2116ff26514669b6874e0213445ba52a062740408ff1075c615c589ab2dffc4f299ffd40631535acff
es-ES|32|3e1aea783f6721199149a23243cab24ccf1a5f286e35d0649db64eb27df8bcd767bf35104bb75fe38bccdfb337c043372f25c3b880979a98f4e0f853d4014529
es-MX|32|4719ecb9bc6415b8e85ab857b71ea9eb0037967be6a60c2e117e9a6feeae21dc4bb8ffbf86aa8279cea347c9c998a9f657e1af57920ebdab32bd900ab7089acc
et|32|f52ffc7a514ffcb3f39b9f20e928f1ffba57b99d0e3abd024be348e9079e95bb9df514566d5eb64b14653292f4c5a35c46cf2190a56430eec34a02bebd9c22b7
eu|32|584b42c2a92897426a84e76e0bdf84d4802ef0475bd50501e6b32ae35b973cc52818cd1c4304127b0c24a1021e197c0533595f8aa5f32e7f0ddb4ed3ed41f4da
fa|32|96f2a439a402f5561a78dd518f9bcfe9a2b555909a0b4913f875ac3cecddba8651adeec089a91e4d3557bf116a72d14563804a92c031dc7bb142f8eeb31cdc4d
ff|32|25ccc2005d515501ee6f301caa0b67f64a11b50c987d0228e8d3a84ba40491ce1950a013d3d9448d0255e0439535ea200318dea71b82dca6f0a1b1f17f9d1503
fi|32|019ec6c3df6bef9de1c558bdead63fa14b0baa1cfe1236a069cf0614ce7c2d3874e2954fc92fc1a704eb1c1374e797c2d64b9566023c68b46aad19b8dd65955a
fr|32|23ab230ae67ef446060b85cda6669d720ef4e3cb51b8e86dcc287d8a6a462fab0733137468a0e123d0d3ba1e7d27cd71929bd014446476b99c8ed88821f2a1e2
fur|32|af1f1d9bc8c3971a902f0ed2b4b47796867590b51c4a9925468fd28957d9da40562c3e2dd4233b5d8ce2983e05d98f0e8cab9a3346d75a1a8df04e60e6fbb884
fy-NL|32|cd894a396b8487ccf11d314f77cacba8cd343dc7505261e64a3edd51856b77b9f47b9c543fe2784fe5490d148ae2f92ecdf2e429a99c33a6346929879b348115
ga-IE|32|b1cfbb26e0910610b6b33e2ede0789326b66751c431e7f0bfdf8534ddac4aa4288c6a62693cd2d3c2ec61861f0bb91ff8e2d92f3c979abf4a13210dca0a8554f
gd|32|c569c13335ea7bd8fe046a9ee6974f54ff9676be758b87f4aec0966ce675104e3f630c48c1bb33918f43f1928041e6a43b5b101a536986239c75513b9093cf37
gl|32|cbd7514a5e760dced7f78e582c54971f4403dd538843413bc3a70334fda8fc99bb7eb84f4cf4668f03497ad311da53eb24b8760e8de519760462aa49d0c81cfb
gn|32|80d8066ab07184a5cdd7250aa7e47e7bd1e6a5b9dc2e08703f4d103667704da2a8a228544097f0b7c450972d1ea36039b31f1eb4d08b7c9109212bbd82490cf9
gu-IN|32|5e5875fc00a0534cc56723e3797494bab8ef20f6ec7849dcb3259c4a583fa72617f1138d3213f8fbcc78bab15f7feb8d5a1ae2a2b7e2074a5d68663dd3a4719a
he|32|071cffd325e7f0c11caf45e62817e0bf28e7dadc85f13838a1729c44b778a9bd4db5b2327aedf58eebc4a82fa6e8164d4826a91b2658f975486f0a3d2d518a11
hi-IN|32|63c00617cf909883aef59d76f775b782b9224519525efd7a875b44a1440090932517b87f892d1292d1fd6ae931cc4201e2055186f5bb580776b249bbd21c3517
hr|32|1b478dec20450f9b8c60fb63485e6f7b9afb2b7d94cb5a1615d00c6b90a081683eece40a13de96e2a37926d119f95bf9eea4cfae96631b702035a458c78ca547
hsb|32|4e0a7241bde2aef5098c9a30485c99785b38f79f7691d71e18d02a319f73922eee86ac7e8d4260f0a45fa10bdc2d5782e7343b35195a6e8967e994c8d684dbc2
hu|32|14ed5cebcdbea5025ff1ffe49b329fb212bf7dc35890f646c3e2a78bc5dd74721c89686342e946a91662d7f3d88a8b98bf84eb37ea094a5c60a5034ee5724586
hy-AM|32|f57a130c99b07a24b7d6bcbcedef1cfa15380dfa440f4505d87220a552355f64aebe5bcf59fadaa603eb3b0ce91096378cdbbd4b367d6e99bdf02f12a5cbf5ac
ia|32|5e99d726409d7a82e99a5f9f2ae3a4d5e6b8f44e7cf5946eab1bb618f89e38b0c0b4568c503b20e93facb903777a8bcc0cacf9073d0f6bd2f2167ea0b2e17970
id|32|da8f5041feb14ae6608f8728b004c57a6de02c768a1eac4e615e101e7c90c620a7caca392c9e70d5aadf92ee6a731d1e94d5fc85362159f1a4080a58af3db007
is|32|92b78dda5f40ae5a8e25406dcd456398d7fd0687d9968714479bba32116ebffc8e0265d342df79fce499e616fe0bed79ea7a0dc7c3ccb5f54afb9c1172242600
it|32|d4d77efead716df52ad91163dafe0541125025da837336ccb1c871bb9574a359fcfed2848e27de53c2b9c8b4f10dbc4a2253b5d665c16f39b625fa2dba14a74c
ja|32|3183a1291baaf31da556b05454de159baf027f8ba958397689b455cb6d84c7f15fa022c4cc430b1a3867a9201139f79d176c9625159e86b6a38d74ed08d67c44
ka|32|10269613ce78ef928706a8d898dfd3f8ebeeb0bc42564aac872d370fb70971bdfd77fc0cf03d9020cee66213a59cdb949eaa73458cb80a9e6e78856428675123
kab|32|243b9779c86d02779b607e7ce41e90d759eac1dea2c2b4e2e7a4b2e83f31dcf2f95c9ed76ca0d1d2c6994ee23a4b6d982a1cbfea5ca78b02a9523cefcb9d0c17
kk|32|85337d90f792e546fead084d4e89075f2d633c1589d304c420ad7a9bbd7c8e3b1784789369975042100126fcc299847edaf60c6df3eba9b87622b838df722de6
km|32|3c4f7222c55207d1a03ef2526921f01822b4106167202ef8823d9a9b1157e6c874ff37c53f92d4064983309244961cd73c7e6c2ed80ab1f23bb9ce5b28c82a03
kn|32|f7c3446d47eebe8d474d6487acecaec3914ad0b6e870e50e69df921589abfff198bf6abbe395b97c02aff62d87b1e70a392b8904fe89211e676da3b055e1abf7
ko|32|c266e53caf28cb65f56ab3077aa486eb3d9ee4b7c223008ddef96d2670930f39d9b6167542f7cb725b4895fd09b51d34d256ccb1bc4e313b2d3cb2abb7726521
lij|32|d34946e4c3f28b592e517b2a0635c59d4aa0440e2e23c629b2db6d1640e757ba5f161a457f5e29ce4c7dd83463dbe944c6addf6ecb1b9254621bdebd8bcc8197
lt|32|e64d4df57e147afbc8caa62f1024c69fbfd78d353da7988a18907b25be5df0cf0f03c5c6c36b05079ae1af8f1ae8e4f962743fbcc6fae5e5c26437e1ad691dfa
lv|32|90a82c3c9b35fc41ccb84fcbd41aff08678351ff9a8589ea8d40879d6efb6e84b681c53ffc4e7940663165decb571abc155e35ea57d1fb11b75b50fd3d397987
mk|32|81ff936653e7466aba3d86cb91d7a067e477667f7a47556606b4a6eaf681b2b59d5ed4dda0d77943d347b3a307f646b2ce9cd9889e58ebfc69d9529c16c50d16
mr|32|a02166b306cd63027965b9927bb13df99b725d93497c2c8dfb7a2f38b2d9e4b2051834120d004595557c517c5f3014e146ce5525067ce88777f46fa15d9761f3
ms|32|3ef4b4d9657d2015bde299691e94c41fe97d3ffaa01c4bf5b3668a34a5a9bb7680210ace3de88f3c74bdbb0f240872a7467585ce3133e2e661bf3d24adc665ed
my|32|157b20b90da1160aaa1cc88e9645e63e875239e38fafdbf2eb7f7ae2c0f6082d91e498333622ccb09807143f2abb416ea3359b7205f50d697d272b1d8a2361d5
nb-NO|32|e4abd7cf77b1b9a0423d7f76a6dfd2e12759a3a43b23298c78da3c2852d774ddc7d53e1ed39bced68691b94094fdc839c4c95e3cbbbdc30800faf0f28bb9ca47
ne-NP|32|f1f0aba5cc06cac892ce1790cdf7f037ab98bcec268cea5cde180c5f9583f62706173ae8d7ebbeb3fd865957b7a3f99b0580a689c43e670cfcbbba158f9f224d
nl|32|d1546fb59debb0be4f677faf5ac832277fa288faf388ed2bf550749ab387f84e3ad0361658b4ab2dde729296a7b08b0c9fcc61b15d165990732590a927837b08
nn-NO|32|f3d43fba6b43c9316a1198d10d806aa15323f7d8348b5704610bd65f969ee8f7cfda7f9044c2011165d5aeff9512c775a5e3638cbda746527635d327901d2a16
oc|32|8a5fa653850d793f791d1cb218e949d61ccc36fb36653a4d2e25284e2f8f23c0876f39b6af4e8b7c3f7084a49b15dc09b216243ad2fb786a6b609e2170f54bb6
pa-IN|32|edef1ddb0f62edb351cce94daf23b85f9ef9f76ac61105fa89f1c5f9853fb1bc7e839fd5020e2fb56a9fcdef4262f5377136307ff77723e64e8336932d5885f4
pl|32|fc4a28c1f927b448d61165de13d87d1476e28e61871d0233d2576b8e968fcac12b9e5018da26742957720a28e152645624da8962345e80af7912a868305d27e2
pt-BR|32|f12d12e9b95469eb72b9ac688db426955ad94f2eb90e9e3d20b23f7e959f0957e119162a81de736d0404470c33f7eddc5ebbc9dadc33ce866d683e4ff3f89702
pt-PT|32|da0aaeeb892a61e46afafdd2c29534ea69af1cecae1085fb856ab3f3c065b5c7548f8b5242f392498d1a784a0c8ca7f393ae32978e2a20fade0f4d23e2d8c8f2
rm|32|749a13c622f3de9c54b9de70a7592c52fad5623bd023dbe8692ce2125cf8497f340a1d1a58d5a59adac23065ccc4827b23548533d117b1d24fd509de1f55be9d
ro|32|59fd012dabf367b19cfaab5decb6a4c973c701c55073dc93acbb6fbfc7de256535d6acb33c3de1e62179fe4891da7d68697be57b21db86650996f17e727df8ac
ru|32|eb42949f667bc93cc0592364a9a761380791ff84ed96303fc126e89b705c93de61ab683de857906d589f55e101c14a2ce7a0016271c0b35a7dc8028eb3b97dae
sat|32|b9dfbcdd5a3fa7ae2531e7d6330174f6b19c6e7fa464dbce933496892292c8d5bd417c806327c7017e9a92a30953c377595c84167b98cb1cba8d568ba1860c23
sc|32|57f905ac29bb7f7476c7d48da0a6561331163565cfd739f26be7ef15b1d9ff81df0d464457825c94131f812f61ecae05bb2061ea9a56ac7a328047b81812d6d6
sco|32|8211b90f52e9b5cc2236754c162a91c24d31ebf8e72db11015abe5e3d235be9eb1f90aed2598968da6873534320f1c2caa099fcfbead9ca86be7c3f880ce54f0
si|32|7dd51b800a54066b55e661d2853151df291c9c635b00402c51740cac3845b6d67d07a6b7217b58b57cdf10b7f7b66728a4491b1b14dfa80f6deca3de9034b235
sk|32|80341582e3e80caef6d677dd7f284e1ba6452aedef16863c26c422272c28a8f18aec8874ca3e7f3dbc75c7c4558734770774148cce02176fe4040b4752f073ac
skr|32|9ce4ae56bd1d50772baecea695f0c8a9aed5f2c8fa1392763a194135a018692806a8251d29fa38e92318af3dfe955123fc65dcc2713f32679f6ec43921e83fb6
sl|32|dc15aab6c4a9f5a5ae50f58c201fc781f936208314b91c772af280c83e1bbeb711de6d8ebc097fe68909a011e0aa5e547838bfd47d78bd341cae263c7bf07407
son|32|7e4c2a048390ed33a76dea1359d601217f172f95fc3b9e586b929ba8c46073d481149ca6209e8acf118f8163bc93b1052025ff6fb6020923f6c37d749e6e6c3d
sq|32|b2477ea47d5c33c0f7b49d6ba16d885fd327569a83f8f6c1e7339d23e2f9fabe998643192e52ebda1558bf7874929fb8fe26e7ed79237710f34a3a5c6c75ed2d
sr|32|f22fdcdaf0914686d61a3dce273247e20e6b33e09b883d3e8227defec708d96d742553499b51c0212018598bca028b8777d60df9a37338cfb2d86013df6f3574
sv-SE|32|7bfeaef082afebd6c08a906d8f7c09faceda0ee829cc6a29e07cd050b16e106b4ec7877ec3be34f1f6b111ee9c0fa8279d8fcbd9efd1b0e3f3f885a4b844738c
szl|32|6a449cbda8822607155bc7897c60d44cac6b9e3d2887f50e2973b2d46091911cb614566df3f21a01beed225768b20474d2e231564241db75801250fd0ab2655a
ta|32|8ff64f7b5a4603a964181c4a0b6882978c1299469b90627f3971770bc602e87b4739a1a6cf35867f10e358c050bd388beb140824fac29591b2e71668885e1ff0
te|32|e8b6e4aa83d60811acf485452bf641e96ad12aa7fad8d9ab681942aad70399ff608399c481888b8e51316744eed548c75c8f21519d2fbcc8c7f079c70c784869
tg|32|dc0d1bd9b173c2a1065d935bd6724636357025cce20e9efe3660b9675499ddd6226d47840776a2fd9678520983282d23541e7103ef514a84df91a501c090f391
th|32|0560eea3fcd2f2194afd9cdf5e29a695aafe017c72cbf12b5864480989dccf64bcae455ed1737d9a5027b9bd7692c3c87955a421fb7953ae9804d6aacd2c4306
tl|32|5d416d701e3753ca76b0232765fdf2771bcb15a0c040b92206360eda150bad3b4f17242e4cd797c2fe245062d80a5c9aee4046ab648ea1e3d7377cb477f28110
tr|32|e66a67616c23a94a25af47add00257b0efbb216e8a43bf93515234746d956859e3043713fc56c63cfbd78e1f0d5b28f446f25bf99235c5df4a5485bd9fc6aaad
trs|32|e3696ad66ab507fdc5b07b9d34740722b85d8eb582bd4607789715bca1cc741b26defea42a9db65b49ef52aa3cf0af440f1f447e014cfe567dc286f5fa636a51
uk|32|a5331bca1f0cfbd210365510b786ae7bd5c537e93eb3c6cb624ff63002113cde0ee0f8fb011b377aca85b243d171672fc4972b07d7134db32927a2c89e85c044
ur|32|de030ac1784a69a424558486b61705f4b1c2a8211921ce9f869cb5b5806bc0b9775566c07375f8cb78af686e7aeb1f2275cf335392e783f99c16095aee034e94
uz|32|c849b1dbdd18159c35a94b30a03c9073577132b583e4a82a198dc220152ed33ae861ef8b67c12b66f02b5f7dbeb75f8953daf3a1c491dc2c102baeb4505e3883
vi|32|36bd7a0aa88d6573ed68a57d20322bb835a49a79ae752123acc1185d81d1e76d5842053332533ca13fdc3b36b61d8cab52b106044abf392bf47e140d144e5641
xh|32|74495b292c648f3811ce27f013eebccad540f2b35799972e2e203a24392f09f0aa6763d1ff2fa258c952e1012e5a699e80718cd6d2c6c9770cc99c68a5579bd4
zh-CN|32|431ea90ea34db79dae9e01b9c53ef220bd1e84c9c64de49bcda33de94a8bb6efc9cfd69bc0a8f413d7da72a78556face32b2c30d2a1e9bbc1675d76e7c26c849
zh-TW|32|d67ad6d537a9444b785157588492d1948ef549c39a6176f8bc4c461453e626c2b9f86dd41a4263f62a026e13e683c49ee0b31bc30ec90e3eacac9c1a90d040dd
ach|64-aarch64|00fe77a72f8331cc9e341130355af26165ed93bb3cbf061718522b0f9dfe403538fcf4658c50f6a902e74900720f6de5d39923b35465517beeb9c0430e393303
af|64-aarch64|825cb36f39a5a7fb9ee2ab50a930c6ec05fb5007a28bbd5fbb8734bc72305ebe31eaa921cacefbd3b896d14108da223b35f580abcc37c7fa7d6b26656de474e8
an|64-aarch64|14efce8ed9b1f5d841b3f5b19db9a9a63c0f892c12d9a489a73fc2efcfbe4bdfef39a389e5c2b7e8f1b20380dba96e069e0f083caabf82170af6d6ab216ec05c
ar|64-aarch64|5dbd2fe35d96d0f86d52253eb8d0c626875a5f05b832cdaf8376e99be4dc2b742c78c7924a846b08cca1414a13b44b922a730a09b95ee3d90ddfe418d8bb298a
ast|64-aarch64|2772e9a09fb0e8b5a41d237f1a4cbbf31010844c8bbb7d178844095548c7de46492ed78fb7387daa850dfdb503eae7fdd6f541f56def45903c99bcccc75cf8af
az|64-aarch64|75c1f411d16879e292185428ae5bc45ae8d8cb2dbe230d532b0e4e551b3b662f2b9ccf2cccb4841d8ee5ffe763247e361f261c3f53f5d79eb201d7152555c062
be|64-aarch64|ac873a15565e12b2749c5c473923150a2ffa8a62c1adef66ed9eece2de84f9cec148c1a862dd07800227018154272ef2f18f16a8554a42e1a556e086d3a1a244
bg|64-aarch64|27d5950121ab6ea6879445cd9671fcd5f71ee25ff20a8cf292dc8963ff73f37e6820e6de60420aa2b0373245aee12aa92727e919adff4bef9b5ea011f3b0e445
bn|64-aarch64|21255f4db3634647080f354283bacac31dda59d67f1906b7aed386bc57c85d9b21e89659badbdf0911fccc5e077dfd1eb745c68e5a01e4ea89cd8388bfd17d34
br|64-aarch64|3f0179562df75c4969a0049b607a7f64fbcccd1e47af177d1a01b9467694af3c80343dbfbcef186f1d7308e3681fb0ffa67e9125a03f67115b2ad147ba3f3ec3
bs|64-aarch64|10fcc569357469923f96a169bfe1b20e168b2ca2257e669d3ebb3b5f1db2f4f3702a4ddcf1fb18698ab2f0765163420e478a45ed84bf442b4d034b3c8f10fde3
ca-valencia|64-aarch64|52ace410215660da852d72c6ad2ef946575420f7479e9f12a126d99e88f38d70949a28a0350b2b3f140e8ab0ad98ba54a15d2bebc569adc0a2c03e9ec78bab1f
ca|64-aarch64|2606e19502f5c8c5bb7ee46bd7a27ba6f48bef896fa3090d21f9f0820c9dbd96488ef5935453ca3ba794cfe49ab3d293c3c5d3e3ad31758ce43c7d9d8592613e
cak|64-aarch64|76bf61b835cd9f06ecece11a8e40d1e0b1ab441dfe9f99bbc33f23a62d4d58c0d3daceecf13d5f9ec7e565d32857d24a58ec7fe1129ae4b2e483f2228dc8ee31
cs|64-aarch64|a655fb9bff595900b8a8497204081ced44ecc2a04277bc7a9880d8da518e00b3e47741f2e7e6b84d40c73552c517aac1ae70e762a3360af30c84df2dc9fdcdf0
cy|64-aarch64|0bdb5a6640864f4ca3f90bd18378e0688bd66aa833871886ceae4488a215387e733cf510663e2b746b689ab79df24a8078c4132e4a3e36dd59e1027ed4953249
da|64-aarch64|c3b014d132438cc0d2230d64c831b675f936c43e9633dade09664f0609a065d79726a362d49149e6fc25b9ade86c3d8f8bca165874d5cf4fb9775fa0b7615064
de|64-aarch64|ff497ff200c7f234d7fbef6d3c5ea20d12a43ce6135f13db0db38f6c96899677ef0c1b5e74381bfbc1c22e14dd04547d367190bf1449a945d2a27aa44c48abd8
dsb|64-aarch64|4d14b3f7e0db5731f06c944e5fab3c94466b04bcb2a8d76b6877194ca3b0df8ce0871307297d3245afeddf28641d64741bace134f49839cadf11dec696ae863f
el|64-aarch64|fd717e19db95e451d97b844768a9c92010b250849ded27cef946450a1099cda92e69cfd6749f8fda49fb82225a38dc51e54eb21120190e5ed95356ae98912152
en-CA|64-aarch64|221c70de646d778d71f107cf9ae53e10c37b2ffb0038aac578bdd33fe3622e08fb0f9e844ac6dd987f1ef4b227cc2683483688859b898479737e0d6e4196c7b0
en-GB|64-aarch64|14f75face6bc2121a917ef66786f7d10d7fa8810000d593d3bfd519a1d9ce4e3400c70d46f16736f95b851472f8ae73b621080712fa05c5a4c6d1766e2b6e573
en-US|64-aarch64|d6698ff28e21161961f9d6dc970fc8d3fbd457b43728ece27d519b70f318148320076fb24d8a22e9a38d042ebe5f470e59b328e4779a1b08ae208f56ab539632
eo|64-aarch64|24d0deba1d6faedaa98e2e8f3026ea3c6ee748aeba3ef5e8dca7cc2fc129f27c7ceba6a8e7893c8c851bd538ddc9c01176dc8dc380a3d3fc6487113192d02dd6
es-AR|64-aarch64|7e944db49c8fea09d32b08601bcb25268b9a256172714b75db0e86d90d5b7109b05c8f32ef5da1dac0280c88ce146f8f62986164830af5cc37232bbb3e874c5d
es-CL|64-aarch64|fd15d37ea635f7d1304ec473419c5deb06b2178d0b54920884cd3ea4526e3374c4eb9243d9e782f2b5d9e64a99cd451e1c5cf05bb6f8283a885e8c0f125ee95d
es-ES|64-aarch64|b095c86a4d1453857166a4457ae2744694fe8d51a568fd7a7565dd7f3047517377fb7c4da65d359a7745c6100733bda9786e8d5a006e1661382cd88196ddeb46
es-MX|64-aarch64|0bf892e690a4ea5e8dc4a6de0d5a519624fb84b7bb4043f87186c45b26c0892d6f3ab41c8cdde9afd0b86910844525332e74092712c7fe3698c7468402ab384b
et|64-aarch64|286ee5427f5a2392252f221806319bcf3811a1855fb7c9b2d7b2e04b5176395b8503a7b9ed47e81a5b714e012e6c5e9a25feef62fcf1559731cfc6f38f61148c
eu|64-aarch64|5c23fdb0fff2a81d155c51d0bdc0a09ebd49fb2869c1d2b9516cd039cabb8fd3dd1148cf7f490ad46a4ec39c070c4c6ff5a5eb1a58e9d63b2839bcfac085d2ca
fa|64-aarch64|9cb76603716b333485919e5774903bd64d8ccd4cbb380643157754c41f10370bbfc19485a2d6667e4bdff51d9e28aa3e4f8d4f846d2c14fed3e9f56d715889d5
ff|64-aarch64|551046f6a0ab4f9d8c2dcfcc52a48a32b3d4b9461928fa56ab6ce10f93bcb0bfb581f4455d58a15f6e8179a0b046b0dd5796b752d70d875f5d70c2e7f17772c6
fi|64-aarch64|4008b3b8adcc5985f7b2ee642f623449ac9640797185e4385858fce56d571496011195438ad0babe1a0c911e9bbbd58286623eeca30ae7227cbc889fe6758671
fr|64-aarch64|d8c8c874f1ead6a74e3b0290ca6a961a6c289f822aecff5cf729fbe8d4be5624264de13b05d0b2223474053e7d172f1489716845ef7c838dc05c50c99771db72
fur|64-aarch64|afc3ddbfd9f133096681656b67114f65c4a51cae33956759656638f23faf43a3f36c38c90ed68bcd69e265bfb586666ba29bca3b4da916a46dca96bdbdd05905
fy-NL|64-aarch64|168b1378d189a6a4ba778634ccd502498771fc138f31812d74d385968d6459643ecbebf61d9a22968361b5e6a272c8946ab598f8668bcadf75035655086d6e8b
ga-IE|64-aarch64|d19904862fb6d9de1aa6e2b34ab987d0b695a124e8a5785bf29cc2abebc432a787bae6d74282113bbab59c4320de12fd343d5cd11864b11a9340c54eeda62a69
gd|64-aarch64|265e8b9952ae8f6d1cbcf92e60ae0c728e61b4e389a2705bcf3b41471c4f3f8931358eb28f44dfd8ed5fbc990ee1f3ccdd0b6eecf75f7a564d3aa6dd7dfffeb3
gl|64-aarch64|b3b23fcea3b168f753a72655c8ee43b13b568fea74bd0c5fd5807ba808593abfe52a2800fc59fafa7992a7b5b2c4068a7944e5143a9c68079096016f12a145a5
gn|64-aarch64|78a1809268c9a801439623273925bc9c9361bc242663a8b3baf0bbab52482af4dbf28729361c9e7960afc929df9b48f96b53c6c1a8f40f86d741083ea61afe37
gu-IN|64-aarch64|417e861f612af6855906d80c4020c87fee111de888774da25274ecaf617a3479f7e541157290b104f5c4e5e807889e06463eeaf1bc3ae8b32cd2916f605dd896
he|64-aarch64|e23e16dc1f0435e7b9457a89f80f747232d8d0720b34cab55290e0c524c4c481b883381cc322c17dcd45cd0b4900466a34deaa6eab46cf93c9de527efa991496
hi-IN|64-aarch64|c875473fbbdecaa0bbd949d146984302e9c8c52637041306c76941ae17b13e214d4dbed0010b2818b52926a98ac88bb44531bc4242fc9f8617613f6ff5981a6b
hr|64-aarch64|3639c23adfb8d1006baf7ee439fc318e9178e7e39717b4e733c305e947fa6f94fd9ff48df832739b8d8b653cec93425ac26c92b4be6399810f539e4135550fc3
hsb|64-aarch64|2751f7b936fa5f2dd8c3bb0de85f2100987f22c50c74175b69c61c6b4dcab0700a5430b2802cf7dea086947a0435deec6713b2344d9889b8c8daea468747587c
hu|64-aarch64|855f40e6d9ba6c183081aa8d0e56edb050e9e3a927a7aa67bb60e31493d85f7c1ef709fa8df42894f7ec9a01047c44d457f8f48d68c3953ee976d2d684d1b215
hy-AM|64-aarch64|e08ad5805d93122a692277b9dffff07a7d35f6500bd3d66dccbea320d5419f45244cead91f6aded47b29b3a66915a729b2aa11a27fcb81f0dce93fa6332fb096
ia|64-aarch64|e4a38a6506b1909f3e23e494493cc2b7d2fc9b535b2a09e01886345c9f197b2b8735eec892cafb687718d4912085c89528938e0d92b9bfc51fd74549cec49bf4
id|64-aarch64|1570180915f606d9a378167d1b40773de36584137b9f58973349d552144990f425fa2d16d8f395ce0730b6d1ce9440d48bbcb9b74c76a2c70c182ef47bcc6a40
is|64-aarch64|02f0d8f38d40b242f5beb6cca7ec99bda14e3b498d54a40340a5668946d97b6a57968400199c7b9ebee45ca6727849c150005b9a8cc078ce2b012f846447eca2
