eu|32|d2da8485de81d1b5ad6ee5c05b51f523751a74d8b645dc89c879b9ffd83d5cf1d039dfc36b7f6b84d041353f5dc4d3371056849e7bbf72edf0da847a73ee436f
fa|32|02f797a05f9e081bc5226409e0ae7d679a88eeb39fe9e6e944a352f6c1ad5c1ae41829accc33ce912db1df2bffff2ff9dfb14f06f25bd4a345766c6c12448f8c
ff|32|f1fa73368d8609af5ad41fc54a5cb0a25b54ce7e1787e0b8cd5ca8be5b4b7703c012c9e5408ce07a5d2264449480d2d2441351592800fc60b72a06bc299ddb59
fi|32|90f2961939a7db2c3f532be331d8602178a4468ef0030b505a5a2358b2e70bf497c1a50cb0ae92e2fd31eaff61b051b03aca79e28ac899afae27160bcd39d8aa
fr|32|96603cd392c8a5ef2486014b2a6867fed88489e4d0808ff3ed0ccef3d7cef234cb32b255700c8fca64449211b28801cbb0686253de34de16e0814b53ac9ba3af
fur|32|41e220a8db93b38fc904ed1a86fdede6396a3c363a627af38a042df804f169d66338f38c408a987d64981a7e981bbd7c41f91cac8a4f0091bc24b2139b88ad52
fy-NL|32|06fd1def129d1c7419a011255e8a3e4b0a769aade682f341ff6776971b3680f98d135ea54fd778b6ce46cb215295edd7b2c7f838c2f16907861cb32ecf5c8b10
ga-IE|32|a4ffd4f0cde5b269984bbcf36de75c45b145e2add2527ad4e24cb1fdfc111a87586544fbb891edfc3117de4544c0a1073c27e56dde8104241e1c582edb2bb15e
gd|32|61f3a132c434f1293dd69b5aa89cf3fe11dd8b800506532174c07d72c10cfc801ac27212f3074b6df4c845ebd55f246a77aee141dfb8515a0453d3dcc793be01
gl|32|fe417a00f936a75394d3ee1b81b7b1200c9369f8e5a59952a34943e912328414ee607119fc4f4efbaccbeedcffabf6ebbaf6fd617eb901b774b22d343db4b3c8
gn|32|1cb12e2718d636b58001cbb90828a4a8163b23a12c14ca571613759d2e612501e01bab3030004ac957075f186548b49aca128fb2ac507005d5a372d082a04bf9
gu-IN|32|98f028e78c3a23adba0531582ac8e84492c43a25a31fa2ec12ca0eb7b9727343d58450e14b8eb36b3caa9ae3016714d68ddc002e0c4cbf3ab39383d5991ce7cd
he|32|0877895740c157e301fffcd5d5e6432439f918c8f1e2c78e35a00302ab2b9789b52dfc6ca822c82ed94321a801499227e52d1ea4706924d729db1fe20a4d46ba
hi-IN|32|837ba183a47f504d62fdd6da309aaba0d3254cf04e8dcd904948c3fbcd9086e23b7721437559f8349784a74ba7d99458826e57fc096f3fae0518f6f109d9c5bd
hr|32|95b8bf2d8b4880d0b2cff71c91f0c8a130845a47dcfd799d1b265135a241e77c1c036024c2185b039d718cced3dc720995df7ea75c8b3f916421a76d3b29c956
hsb|32|6adb241e7c80d3cf45c302dc1553669deb9a4485a12f0d9e9f36b218f1ee44bdb13f00ce20d902976aaed073e8ad7c54ae3541da060ee4a315bbb769a52d2cf9
hu|32|c966dea2c8e7b0302b39097a27b267b0654f18034ab0ab4c60a02278750afab1eac24281fddddd5cffb2af1c722eecea2edb9c73b29ffaf43cc090542ff970d3
hy-AM|32|b5241d44ec264482af842a8bf8186c24f4dda37ee9687d988aaf3570ec6ec87ba32c82a38d429bc5e0d489d4933908da479f0e3fd0f32788cc7e6d48d2472081
ia|32|d30a1a76730d427a2bef4bdc4376ac8a4bcdd9e6937e96e3b638103a93c76f0037d50da98eef7d1969a40a206d139813e5431bbc1f6835b6f894bf79e88cad8d
id|32|0ffaa174bfd75d86ddcbfd860e486379da73d260091b7ce4f8884e0986e133113dbd35504037331afbe82cef12cf1bf3654a27b4cd93a653d75ae123388222f4
is|32|f5dbbd9a68d11d7f104504cf56a6debf26f8a0960b103fbc69d2d3edac77c41389c6ab02f2c8326f3f9b7fc39222986c1d5d3e32debcafba3030dd129b3819bf
it|32|18666ab99e195f45652270fc74e3ba2d99542d1c03bc64e56b4eb60f563c5bb05a3c9f808bc26223f9fbfbc4ee40ac630014a334d9615c0f2c0cc658ed9c63fb
ja|32|10df683ecc9c65ae6cd5f6f1ff937395ff23d704c633ab2950973fc96d8933865f7cc2c234a6b9e2bb7ef2b4842850f3d37978309e599fd741ab3f63834b5a12
ka|32|dd990853eea4d3fdcb5187f44cb91ac0e24724e0243f2b326282306373eb9dba85ad339d92280add291c0b22a5096c23db749390bc61fd195b5e333aa3b003f0
kab|32|a42b7f3d1d9cc4a4548c9724a26350f8c9ecda5bf276b9357a2723d216aa8fa9c015137cb2e6ce97f899d4cd129b0e948bedc4f32e2b5392685adef6301d2aad
kk|32|0b2751d51661b96da60482f4bbbbef824b6182f2d8105f74e87d0e2c393531e84c96822f50873f0c152c5e86178cd197e20a3b8a3605cdec8e9e469bf4c78cac
km|32|69b5dc74607a28e5ef3716056c9af44865970c02effd439b0bb18020bf8b835ea400599e0f74b4fea31dd699fbc67699472bb369e95f8a56a9f0f7d7ee289dfe
kn|32|2f6d997c660c83e34db464583dd54717b0c83b6a39fe80575fefd1e740c2765d05ae8c6d69dfbf0537d8b31f62f715cb460fa09e159e8cb7791d059be76cfaa4
ko|32|7781f944aaad0ed35e7002dbd57d6dba8c194eaefa5ec6748bc77ce2393fbef1893a1aa2846d64c3ab068d858a3cf4a5bf43953abacdc588d772da6997e10314
lij|32|68de1c59cc6a8866ca3eee4f1020e560b4ae0cd3b497df31c960a20442d4330b8fda44d8ae0651bddeb6fa17a67951a63a278dfed939176b17387fbef3fb0026
lt|32|662e6c399bc5fc81ac58acda94fba2b81b592d3eeacd3dd751e11caf4c55a85f98c586c2d112d84f5f8575afd5fc5a07f3e188fc8bc700a232c66a8ffb1a4403
lv|32|2ca22fc45f39fbd30af65081e0cd35705f02c72fff4e51402c03799ac891f169e8c2518ffd4b9182485d737e717e08a99c4b9f73879da22389620a252e355f7c
mk|32|2edcfa156aeb06beebbed2b19e0d01d90826c38612bdd172ce9b183480da3b03aa2a0e4cee93d14aac0f1d8b6767d05cbac354fd9a0e88379c0e1819b7f33c59
mr|32|322491b403230040d254b26435cca257d6a4b09acc2172f8acd8f25804b8277f7caa23be5b2715808307726f5ab90370d147c777c9c7b4d136c6bee198a94e0d
ms|32|c55c3b7880955eb3e7810c339239cf3aa62a20087ce4790eb543f33bf3ed007c9489a353cd3758d8a4d2dd561ced5654e91d5ede3ed78f42504d38fb80f632e6
my|32|eabec233979e47e75785922c08f7aba829545e4c6846505cf53db891a70a724469aaa298a191e995a86bb85ace2f5c204a3ca976185759d40ecb18f4ff29fb52
nb-NO|32|4ed69f0117a06a11b9de515f0821722abc3c96ef265161c50b94c43131cf7b21436f06daeca290138730d62881b5ac8628d89d9bd015580e54e1846f54ae509a
ne-NP|32|b2054057ee71e6136c8cd4755db446653f38ee3797948545ffe5da26fa7508a3c4f28fd3aa03e72ae6f14207b625d7cd942c3a26d5937394563ba22dc10e6237
nl|32|71d856d73342df533a6b852fc4decf4fe4474d8d9cd233dcac189cedd05dc495a56d9dd327e87390ea8af4fd5b37b22c911439883d5d156ed2375b47257d01ca
nn-NO|32|38802729c9d4af1a4b367cde768636ba055fa4dded45941373f3a66d39292673d125c6a5a314be1d2fe7d79e97ae93b84804bb37873ce620eb060a92721f137e
oc|32|6ec27ef93e7fc2c8967968fff0d1a070a93cafa13b9e68f3dc92b6facaa9cc225c2f9131c0ab09277d6c56cc7dc75b83690d2bc87b361146c2dae4bc23e196fc
pa-IN|32|86ebaffb44805b4bc4f96925a52d5296ac613824e6d13f71a078375bfe86973fc40ef8dc4aaa441a455179b38ed5fb1af1b8b738ef5299ec3b9a16d98278749b
pl|32|70cec0ba2c4c805bbe4b21b2c140674dee65c621a1b94f342e9882da6b5cf541b5cec52d0951d6b222fe43cbcfa9d19698ec4129fbed66160098c7ca667fc355
pt-BR|32|70d4f779b68593fa1b66be8313e8b4e78086be3791254a599288e670e2bbc93c90d2dd739bf40cddb1ec41632da1af26804b0db51ee9862d9bcc7391937d799e
pt-PT|32|24b5a13b1784ffb64066201558d54b8625d3da8555a1d337f9573aecd46240367a88c15eb55bde1e0e4b82e41948e35c9cca6a693e5d700c3cbd0eef6fb07e28
rm|32|c9d354c8c143d26bb89de809dd64cc6042c8d860ba40fbc034ff4bbc7bb32ddb98c4bad721e49c212db4c10225e7a2c9b7b263300bdd2d29b688428e38b9872d
ro|32|03afd7c4064943219d65c93725b8767ef827cb5ee3b6f87743e35cc30f49f985315fcabd44134f4404240640c0bfa915a2b021ae68e98e82eb6075bd5e90bf0f
ru|32|881c6d2b8045f7f5f467faf460aa452b59efb7f449682cf7e0c61de1ee722a4b9a0dc67776f0a300dcaac90bdb80f7a44b9019d45bd1f712a41922383176b0c2
sat|32|2d0155c2f8e825a3bf6fea9483f392a7139469c6465e16655af82556be092e9d89a3bbd70fe7d0911afc488a351a6972a5bd5e6b3674f042c86af963bbbe1875
sc|32|03653101f125d857b6cc6cf67c6bbf83e783583687193f9aac6bfcada30ad18079d9940e0309d59671c4aac07266e2177bf513e6cb7f5b3f5496339f6fa004b3
sco|32|c13412391a2a2111c67ace90c9226975e5b94803d2bb406148894ba862711d30d797c8dbca966f557470a5dc5fdce9979d8ff5feaa014af64ba3c64db088b1d9
si|32|8179101ff0950ffd9370506e9dc2d806caced1eb9fe5657a27417cb553a9314a1ae0c0332083bf37441c7e954b6572f5d4d039141d88e6f4f67d758f22ba509e
sk|32|fb9afb6fb5cbb95b70fe2cd48f79f832012df019c8ca22f846468a9baa7c493d58850a9fd9a0323f6c984e073631ff73de5f78a1bf5142a69eba565fc941ea54
skr|32|df4aa30c0b9cdecf61044e2b309644a94df937b611b94e0fbed22d42493cc8c3837f25e2df4fb049fd71b35c10d43ece0b5e723a23cc0c5a02f6fb45ea282447
sl|32|da0309f3227e601b8667e4dd2a8c7e48e9646f9ae404411190d22f00eb6fa7b3bb4c1f24780f9c985e09ab9ae9e0a772d0555a95f03f4f19e3ce5982a3c4dc13
son|32|fa1c0ea21e5020f1d6630073209e7265fca020fe81c4938ebbfe49924d3a8bfef014e990c710778546ff750b6e53ecf794a8682dd7541723132f44a729c24e30
sq|32|efa8303955645536bf85506919904310224496c3a82637cfc791264442e40f09a935bfed36a5e2621b7e7afbcfffe0f07e9626d31747eb5cc4cd93aab7e035e8
sr|32|62329db80760a49312cb26005277a780dfa27946cfaa7d77bab93766eec51e08c1d0ff349fbfe9d9b8f038a3c6289af7c0088ce2eeb1899e4e5b144051c21979
sv-SE|32|27e917ec8fcb91cc38bcd84b018f909a9f6db2b6499fa82ccfef2111496e332763c6cabc1ce3b0b62db4279e0368c88837d32941c7980919761216de7cd78404
szl|32|6f78a54f1343234eba6e2b20a2c709bf71423ba4e70ff20d6aaa3f400fdde5a1dfd9668051b631c1f4f1432a769b43232b549c18d0a5811927f9299139207ffa
ta|32|d5c44da10edff8b617ff11479b34f4b146c7db322d9a47457d56f5cc7ead0b8587cb6d0b9d7279d131f0a333ce7bea4066d4b80935915ab32e8b6cb0a672f117
te|32|b0d16ecac899508dd67ca62697a024cacba38c94313b59840ffaf0a2e8df7288d2ed78fe0ed1ac2c84c9a349484b83de882bb32ac8c02bb34b635ee1d0f6f880
tg|32|33278ecc5b317c42b04d9e1ede29fe0bcd86291c2f8b4ec5845cecb72db4cda6852157ca8d0e6a60cea41738971bafedecc474850df5f2c16ee964bcbe980ef8
th|32|e74784a10c54e8cddaf4e2fb15c2c59b0a2e5dab15c37cf6589ec9a26640006dbf54889d6640808c42cffb6cc2df8a189c40319840d783e9f472e2b86a499140
tl|32|65c40ebf5195dee208d3ce3168dac2e9c161cf3cb6885539fb2484b94353ea46bac7d98aade72a158354e39d516465cd08b8312901dbcdba00ed5ac836939dc7
tr|32|e1b8603485eb467bd8fa0c422c74f152673d4b102c097d050447941c502ae066846adce4a43e4f6a0c54d3ee1868135095aeb416c462343459418e3e80a5cf2e
trs|32|d09b976f81bd637ed4ba7f541a4b34dfd6b843a65c659b96bf9e1ed2923b38f16f7bfddfa14790d2ecca02f81b120b32b9af9cd60634b1d2328aad5f2e2d9c0f
uk|32|c4fa8248c4f24970ca2e0905450e1ac92d56497b5a72bb75ee51a7cb7959a6f4c44fc454cf28928b4f0940373385b78b10d920be78daccd3323f405c369646df
ur|32|40a41e57afc863bfbc5b577ce0b53e88f6b13e321af0dcf2ff7c75e3550c8ab0ce08e3472d3f02d3328a46d8c47d608e9e71d74e845e6721cb901d85d27f05c3
uz|32|c18b3135410c1d1f0a6e6a8f82a48074656307601c8746362561e95c20678374865fed144eadd29740b3d898a4cca5b852d72532408f69dd689df48ce99d44dd
vi|32|93741b8b282b81e7ca2c7553e2fa67552590725507eb64035ab0b579cf9d944bafe115aa7e0dad08d00fad62d82a8abf93cff6090d7da0b1da1e608c1f48e7d0
xh|32|005cd9874dd36856912502f87c4737bd9dc9af48a23aac6f878ce28756bd419af6e242b88f33610a01f7f9f3e7c3ca2aa8d41cf87a5007ffce3fd51f2a79de85
zh-CN|32|3b726a344165561290b55b5fd7d9310298228b9b28e5966afd5b0a86b54a4f5157da49f8cf7891d43f014602c645210e78ce6cc501d71a20ee2972479ba1fc67
zh-TW|32|aabe73a66015855a2c6c6b378924c4e604de7a266abc3acf6a70bb7f9739b6b19eef583527ded2b916a1d0aaf11f3b43bb5febec073595d2547eb96dbb9f1ce6
ach|64-aarch64|1a87d35d2bb3c9c88344b12496f1e9f90389304ea72f89c5a69dc37e0b9c29d5c8141d48cd9f598518ce613b44cad2ecc1cddb0aceaef63225da4bedfd492b03
af|64-aarch64|17d371b1c5d0e873c4626f89c55b53554d7f6425880d8dec4d1bc2f97a28e0ff728b1e79cf50f592d68abdcc84bdec6825cd55594b1894183863626716f8bda5
an|64-aarch64|f3cccb58e754c8d913f734c6d063374737a3169b85b6f4d2b7f0fef9eff0794ad59965472a4c2b68f8262d246dc85f3a6af1184cf297a4054b1af5b9627f386a
ar|64-aarch64|d306035220d90cddf2f338cf410458428046fe4c72689b919fa3f0c5e889799d3c86562d8b653fbce4423cad826d538f50f10c087da33360a6d3ecc37c9a6187
ast|64-aarch64|0a0b4923c7931b674c2548b9ad7e88159dc73572c205643e19b8fbd68f6fe6a93708d06fe72d117b24edc59fc46ad5e7251985744377879b6b888ebb4f4248bf
az|64-aarch64|af70215efce022fc28e3bdfaff299e5f82df9c6b3bc32941d95504aa93106f27946f89c001c379a3b9f0dd8a473017c7f2b371d2bf0fda0555b2a41e2083721d
be|64-aarch64|5a83cfdc65db309ec8ef05099b07d5eab482838cc85b567144566e5dd717b9f4f065d1c738f095591201edec171083eea94e1e4348eeae62a6437f1d7b1efa9a
bg|64-aarch64|8d4a2b86eafa3c4701940f564fde8feee0ca2a8c2f95321630bc13acbd12bb588f6579f291e7c658677389bc070a1e20d378fa018263bcd2d664d5c1fc24e16c
bn|64-aarch64|088a66e9b2cd83b7ef6ac14f52a11603f11f2ec63b311de7ee791b7a3155183a19c74254cabcfd184612950d6c5899c4c1a8c3167a31d38ad56731d5836e8335
br|64-aarch64|eeac0c9ed0e4d3f434c0d353933713cfb1b215a8ea255f3ff3e518ef2c188c710091ef263085842a046e0f5e901e16d8a1cfb7f48589893c061846ab5f6fa63b
bs|64-aarch64|64adeea4a3941559aca18353839de3296119cdddbf4d0dd6ad0b80442c92318fb91f82a53d87a69d1f3329da4249fb5e6a5c506d035215bf3f4083c783ebd3c6
ca-valencia|64-aarch64|ae02d34b03d83cd120c4139ec73e9a7eeb661796812068493a3cc1810c0f8e77ee00bcc764c12906e2cefc5db3636ec8bf8a33b43baa18f936fe1fd8b39a5cf7
ca|64-aarch64|c7fd530e51b5bb37341074f0b4cba4283650eafb062368bca6accf04085fd523d106c50a32a484595fbc8386c40e505ab13b299579d5438ac36a0e85b4da7326
cak|64-aarch64|5604306ab6586f3489fe48b906448506a49dd4558e48ba1068c142747bcaddb607aae450dda132fd40a1de214a16e265e790e51cadcb240d21ad37dfc3e79045
cs|64-aarch64|ca7541b6b18015abf804b37abc23295c6d5dc4fd975cfb3622d54ef6bab5d9e228615f6843fca48881a15ef7ea58d0eed08a8c5f8e0e3892e0de553afcc07e47
cy|64-aarch64|257a34e5f79164c8fe4a70c2acf8fefaa4713ef6c1eac52733583513f079c035d4e6c94b464226209de2c86ffaf6506b0efad861f774aa001e33a97b055ebdd1
da|64-aarch64|c6bb3b61c0423f1df017cd08dc28c94aa36f9d149885533889821c50c56729bb11912a56d970469caf03cc8aba3d091c48ffa87cc544b27e173161e61b2b527a
de|64-aarch64|42a89167f427daa00788a0bc1f807bc78236303c6e5b8e544cd06e9e6efbb7eed83947e394f0bf63ab061521b948a7434fe82ec4ad2930fb7bbe716447f89384
dsb|64-aarch64|fa078f443925b2bb680a0b78d6d7be9eacac6d8d2b15b50e16387dae36667dabd7288c73967734b79095adc06fffb6276ea1b29d7da0c6262206f4fd9aeab9dc
el|64-aarch64|80f70aacba50815fd87f07672efc5273fd34422f5e96278c28e9e14a60e8b294005583eb41415f4d3e0191fa8666381fc0b68093a993d2eba7f4d86c920de2de
en-CA|64-aarch64|2a081577a963631ba32c6ca1bab9c65541512962225af34f7c2fd99a81b4ba9cc9a60da23995c46d99b01776420d61215f398943bedb9954a76ddd5139b9c3c4
en-GB|64-aarch64|6ef1060734ad7260b40e0152ddd81391535e351e3edcd06bacf5825cef2d47305a31184d1d9d1173ba716a4f4f9afb06f52ea9a2a35c58c9ece10fe0799f2443
en-US|64-aarch64|6e5a95a5c035b6a897c63e67f013a1b69ca69af64296ccefc67afc7daf0461df60af3a5c6356587638de2defd78884ccd716ce0144d9984018edb1cc253b9c82
eo|64-aarch64|2f22f0bc16187ebb822f8607d374d949b031238c8329ab5859f6f4ec0303ee1820c3c78383bac9751d505532aa251f1e96c0dc1363ccbfcfd16532057d4bdc11
es-AR|64-aarch64|c3ead6b5dd9c5aacadaccc14ff27f0ce0200ee90068cf279387a9f6d12bbd9d598ffabe8924fd94026a4cc3d72ffdb51f9f1b02fa9d40e74412d0d77b3c7a92d
es-CL|64-aarch64|09d5419fc01ea066a029a989852169f37d7d4a652d4d786ef73896ce1065209ce6f76393b005dc61a7827383e89209b0da569f0761c09151124a9f01c26d71e2
es-ES|64-aarch64|6f7c3d4e244d63d21de0164d9d83423d44d68e7843b470225e96e9e7f3c1b98cc324cfcfeecf32a80e7d360b2777eed65f3f875199cdb6968b60975bcdac730f
es-MX|64-aarch64|12e43d55eab88b3344e02f556dc3dc71a386232874d9d5732946245bfc62413d03365ebdfaa8e05695cb7db0130c4eb225e614becffb48e9654f3193128d293a
et|64-aarch64|4448f2d0e028d37bb379603113bc99ed8a22d14dc1e9194c6204bff0737c0fad94f9bd490982add38cce6076775264076fabc8e2a03537beacdfe1dbef94e9b1
eu|64-aarch64|835d374678f3d50d089d1ec752615811de6193db9c8e39ac8751e2f14933eb0e6bc8e3277c17d6d8fbf41ecada30d6c9d75646fca06b53f7188b7fa45cc1fb84
fa|64-aarch64|c09c6d55d09f0d3c4df03226473290f7a44c71b47128bcd878865e40aae4ca42676f0ddc6cad7a2c4becd24ac4da0f210c199a9b562279e925503fa430d78c68
ff|64-aarch64|e2d41aeb2ff2d702fdd363f59a39609fe9d14d05be3865e1e140cf7b9e61039353b29945e80040dabc853f4467c74994c8bb424720fe3a6f27705177eab6feeb
fi|64-aarch64|f9d9a6a9b74b721314443010ae5052df6d8c6804893f1d2f3f1991ea328aa27481d8fb7ad56f49b5316462eda305f6f5d3513cbf1f8005b73889022943b37874
fr|64-aarch64|1993a142f75e1d232df0dc7d20c4a9bcd89ecfd37449301d5efcfcba053eabe7db64c113f8ead13262c2ee0b42653c94b47ef1b720d80ff73aa8f7e903517141
fur|64-aarch64|80bf8d8ba24af4bafa09e22003ae602e76387a1ae38e38dd79942d18c45d575e0540941998c67651116cbc7b229e0b1ff547e809d2ba24f874ab693499d37da8
fy-NL|64-aarch64|f7d228fedf794c2b3cec36bc29ded82f9e81fbd2816caf350f36a8f4140f44772cfe4ec08f0a1a64747951435da5d168a95aecba5d85d71d5961357a5a02112f
ga-IE|64-aarch64|37b5d3d98a778f647b6254f6fe94427923690671526d7ba44297819cfd4c050bb67c134704cc9cb9f4c7f253808bebb649b588d4d7dcca592ad9ff55d98a6264
gd|64-aarch64|c71c8e09330c4409269ecee5385cc975045f47f0accc61eb2e1011875e8ae3e839a746aa8784c761904fd1422480732c281c0576e79fa41c5759c991b4c2e8d8
gl|64-aarch64|2af20b4632e0df8127763198c7468486cd66f67b9c3f14d6eb527e922573b53f682fd4931fe9279292b2aab6b539802bedfc0d55bd36b4ddf137b27d8662d8d1
gn|64-aarch64|24d9928856e9261bbcb85c9a608429526e0278047d7aea2682091b44b76aef62857285b3a70d86b270427ac3d70840b4e427c986fbab5edebf59006d7edba06a
gu-IN|64-aarch64|62ccc2dd33063d509e01e1bb81b4364749001701603ec23c04195251ffb8a1f5f13b94270de6eeaf729abd9f8c1b5d7377752ca9007d532ea5624fc3e6897cbb
he|64-aarch64|1e254e05cc559ec05b9c0733dd6929a4ee2045a12162a7d7ac05a2dd3a75b01fe5ae250b31df8c282fab0d6995e5a3952d0f8935665d313fd4f49e0d412eb408
hi-IN|64-aarch64|4eafa1f5fc64d263270a00686efcf5b134fa3e66912410751226a3585cfe6940e4f132f6445fa76cd2cf082e956ced40d007baea48e03515d30a5c6e3f68ddfc
hr|64-aarch64|dd91ab658b25909bc2527f47176a0b67f1df557f3e75eaac7efdab10df22bc7014d935a0ceb1b29dd5bb41f4c1158f42dcf50c64055c53cca5eee2366ada331c
hsb|64-aarch64|b0d88e68c7ed56a799d4f9868a30d9bf4086243d50b6dbacc2ce78ae14dd955f52ab0b6fca73cbcdfc58dd380c7add52538c7cf5a84370c3a5ee2d08fa0fd58e
hu|64-aarch64|d0c5dec7955cf8e724a098dbe64a6f768420fda61acb2599eccfc3c30bac633b33959b664a9d4206b861aae247cb01bf2c943eab2d42cf95a1ea418e76d1c8f5
hy-AM|64-aarch64|066f753c18c7ef769dfa2b2929462a81d5b18a83678265c2b601f34216a2eb8013c747428e6ecf3394cbda88b4dc755763c0a59accf9e30753fc798f5296927f
ia|64-aarch64|78d5f0acf6446205767b7f8981191e7142b3dc4077b0852ca15f0aae4d6bf20821359eaaca492ee3d821016c126c8906c908cfd4e28e2bd70c4fa2b103f02781
id|64-aarch64|3101ceda33091c7c5c8021f06e3f6232ed40de7bec1facd39490af2e795d0f608028694e4e4e3a0992f4abc690d89e44af24eb8f24eb6b2efaebcef42c18e093
is|64-aarch64|ebd9b0a6206359cc8fe583c4f2a39e97f9ad56fa48866270c60a1407610f1abfaa901560d95c6586880ef7a1f03bcd0d9de5652acee03b44930c926edec57fb5
