be|64-aarch64|14f56dd509b39b218a5faff5975f682cc0ac754023efe3a9703491a23b42d988fd5418be061c56c0861d63ce8c73e0a1c13c8b7233b188563b1eedd592e6ce2d
bg|64-aarch64|f66bdf273f51cdb700e478a5db345a76206338b8bb8b575cd63488daf3e4ecb0972170127a97a7dc9416f5cf67641a7ea2b5f9f83b7f1e7ed2ba96525723ee72
bn|64-aarch64|7a4b9fe8739fdfe1ad89b5cdb89034be7d65bff1edb0e469c9ca3920d99dc9dca4353acaf92e835169ba9032f2241a11c581337167ac55636f6ae20230ac3335
br|64-aarch64|0e2e0a1fb8c1813e71da8c17cecb48161a969e1322491c90b480bc282ea0cfff5b25bc36632b6548d01c32f873abacdc1ebff6121b613d8fc6027c1c34a3b941
bs|64-aarch64|e3dc271f0c3ef4293eef730812dbda44c9dd66b278175b8f1ea3a1db5cba7e78e8fcd18332c7c9b74c967ff200145bc6e6fa0e355e0661995b190e7a563ad1a9
ca-valencia|64-aarch64|25259694d586f86d06ea98a905f6f3f794c731672670047237d072cc14166c7876eb501eff360a9f26d442ac5437e474f2bb875ab4f63b8d81b25c5e45cb32a5
ca|64-aarch64|e29495c7b4acddc95f0b8e33568ab2d312f45d9ccc26c166ba7e30bc881637e015dfa1189a5ac324e6bd9e5a8e7f636c34a9cfa1a4ad17f1179a10e6073182f0
cak|64-aarch64|0b5bd1c9ce019e3b82751285046bcd362b67efb816bb5d17e76019997b53a94a689d0814f05da670575f5b4dd3f8b91e633a7738f79b3130e4ca3f86ee863531
cs|64-aarch64|0a169152ec42755044713d9299c56f9dad200fb3b4ada2a3557da2a4a639d78daff8b66e8ba44f85edab5796b21b60a48d03b152276346d5151ed11d554cb104
cy|64-aarch64|eed5e6652dff4974e0f62b65392e8509331fa23f02de443a429bf3c9fe3074d57f58e317e3a0e0a6d90c49cbcd396fb2854d850fbb7833db6308d637a06e76f8
da|64-aarch64|3f6597c9aecb32713f3c1f7a8a73d7e0c97b1073a78068d46011fb8d0315ff6dbe51e71cdb0880709b06502c5d1d627fc8fa64efb44c181b3cdc19b71887f411
de|64-aarch64|8e7b538702293aed11394f3bb186219dd06e528184b8976e24fae6b872c050aaa3d61a37a5abf3c06511b64abd567ed3fe1201e37c711b1446b45f81e31de89c
dsb|64-aarch64|da34a91076fb3cfe4a51d4898845e9fdff30e216feacbb13b9713d8476d9c1eb20a065c92974bc0c276482accd9780ac31dee039d12a8088555686cd27da07af
el|64-aarch64|ffff38570a67152c50fa1f22e5b84d334479860fa2132ca9b73d74e7dd356389bb53431b77707bd2d9861bfee3a20e1c0c39525a4adc02146a40b1f3ea102618
en-CA|64-aarch64|75d05c46a88ea3504283eb27651908e885344b80ef5a63e63afd0c9ff1e5d6ddee389ce65d2c9b14ec682dbd8e31a6843e104edc9a656ddc4134f55a6c8ae6a0
en-GB|64-aarch64|f0dd9186487b213aea0ab8b1f98bb6206fa125687a9c866d5fee5d7ba2548e643e8a40d0ac9070c27b5600e8d23f03090de28bff5ac22d79d25e7d27afc48c37
en-US|64-aarch64|9686e4bcd531e949667c92dff011500b2c5e6dbbcd5bcc14c51a4ad4bdc86cb8208396ac7a41acbf2964182745110c15289b86d13b1009112744e87fd65456b6
eo|64-aarch64|fc6e90a54659203cf262ce2a18e06876b9ac1234e4b0c7828a2cb94b3d6bcaf7715ff62a6ec19b399db3d6253a7fb9e68868c82b7b639505070b91bd103a7818
es-AR|64-aarch64|2deca825dfb791b30837c5546dc430148bc562e05bde68624ba2dc98b20c49fce0d97ea9ad16b8a0168c872d57ce892254088cb053abc2bdc91f7c3f209c5486
es-CL|64-aarch64|80a93e553f1e94bcb989f848003ccd53151af2feb28b2b8f6c9733df7c2466cea71f8c019e1d4db351ab64bc54441f31d1f7cd0390950bb58781753934524fc2
es-ES|64-aarch64|6aeeae3079704a66b28a33803d3fef756ee98b63bfc975af07c2a1c11fd4e0b9625e66d9c0c1e3a3f7331bef511ba7cc014f35bc4456045b6a8142651d4f5d4e
es-MX|64-aarch64|29c37dfde9e70e281cd31c5bb672fa9ad09c0ba17aff06c8d7108864443915e4bdbf44cc3440c859560d88af96a0f51e8eac8630496ba292d95fba231ad86e82
et|64-aarch64|1286c04a670807c94da934ea14b24c380f69f62f1c2466794c09f9d6e67c7532d6f52def01abc3c0a8068300a5fefa06315f8186f277a76b78fd578f3643fdb3
eu|64-aarch64|22ea60e3a985a6e00c62055033964727c01ca4bdaf6b91075e5d8a261feb08f22296cff0a1014c464a394ec98b3fbe60889142f86ae48bbf808c999e0d276bd7
fa|64-aarch64|b7866ae668ff8b1bd2621f27ea8f88490e2a03d7521f5f67afe7d4a3154e91ccbb183623ddc532b957289390ee772aaac01681fb6ae1aa7f462d4550fbeadf26
ff|64-aarch64|3cafb8951f278a20823c9e0e4ea78510e76851c376e65abb71c3ee49d3456fa202ae55ebca2a1b0870dff4ec8ea18ecff557c56e5d08859b95725f11d644c156
fi|64-aarch64|292ee24d4a4cf80b723863daef6a970d8551feefddaf4f7871f329d4b2f1ce50eb42199589616818c58dd081606e6dd4f55c7977dac902ad518112721da25bae
fr|64-aarch64|26da332a83d8e12478431313303ead92e39f5e311d4c485dd72b24dabb1ebabadb4009b91a80cda5a1ec97c152d6787070bc6664b503fd30f0fb5c1a2f69f79e
fur|64-aarch64|d80f6ca46cf6af4263678b59c64772181277ead01e7b6224cc39ae53f41e75ca9da164c9ed9f082eba44fb1604b472b4a212905862e46354f7a6edc41c565b0c
fy-NL|64-aarch64|dca3396eff6f7cb8da311a1dfddae68078e97141ad51275fca96a7331bfacab3d80d6c3b492f2c4f74ec1a8142cefc4a15d23dd5a02b943f92d573f32d789f9f
ga-IE|64-aarch64|dbd46eff384bb794f520737b9c72694c4707a4df2be9fe630df7b37a746afce5124f287a7400ac843ae3ac64298ee4539e046e59a399ece081ab008179c20902
gd|64-aarch64|69798655b88b0d46d829b9084f501a0280b323da34706b4252aab1c373037e73a9e2c6d82ae545a899bd43ea59333c955b940abf3dbf183a291d22f285f40101
gl|64-aarch64|0bb24f546be5ddad41bc4351b66a4077a68df03ff9fbb92d437a02feec2368e799109e75bd7cb7e76f28573ac7ae6ae7570605b6e418ea45636da3e7d02b1cf1
gn|64-aarch64|e68627dadcca8d1f79108ab15f8f58899ca1e173d895a81682dca60428eec5cf6afeee4e593b00a8a8dc484fa911a42bc44eb399cffb2a48c9a73868e5737f86
gu-IN|64-aarch64|f21f5f146ce691ad06a8c49bec44a3d7a11fceac3b229fc0ddebccb8a3388019a6bc1ab3ad3f6a85a34aa30d89974405930cb55f5e620fa62522551f710827e5
he|64-aarch64|d9434872f2316c6f17448f8141006197f3ccd3f4bf1a6d06a0830ad529a210313cb8c10846e441f21937fe3b76257f71fd1f5c7b75ed083ac24e89e26738cca2
hi-IN|64-aarch64|82e375b415ec7b47d9b9028875437ff3e49d6d25b2662a5eb5ba5d5fe890751b24f793300a5494506201fdb7e06f3f60a33f78c37956c75802b11f1ad09a2bb1
hr|64-aarch64|1907bb539a07e1415b5d0be9bf168f0522eb8f29315f1f9ea0d36910118dff20128931262724535cdf8e6d1d4d31a12e7197323a587d705a4fb66b5e6cf9ff91
hsb|64-aarch64|c6c49b4ef4177d46df9e42e3924dcd7ff28e9724c90c541395c5d36668c57e09add19b9d7f73cf7ac2c6ce0b92c0fdbe4a22e8e688ecda712b37cdddcfabd4ff
hu|64-aarch64|cd9a231dea5575b1b8ceafe470134769ee7a90a0f6c1f2f9f98e56e44e05b1a98592270b00a8bf045207f40f5daa8f5a342ef82550f443f5eda18b0c43904145
hy-AM|64-aarch64|27746710e3788c967ae38c4e9e7e1a8bf631762d46a3878d7df37e15aa8a59415ce1bbe1d13660a9a6d40729cab0d23e331d24b29d8f6edc7e5ff3f0cfb30810
ia|64-aarch64|4e6ee3a697a5189b0c8c0d71dbd3110ecb1dbc1b037450806760eb87e9db2696bef191f9e7ea7a22a5b3c58a06b802f33a22dd7b738fc82bfe8bb3ddd9aa1d89
id|64-aarch64|07ac16f1bf8785a07cb591374a1a64f22c3264db93a96eb0eac8dd9bda7da292cc7fc206fec959117197bb2eb564c16c8286cd14eac4755b8ce6702e28915746
is|64-aarch64|01a75af29e4c5ccf6333f92719560863788b7c7e93f57c6ca2b9f33d7bec8adfc6229a9a1ed4b29eb8606a739889d67ea84cccef0d3463b4ba51f5a4564c3e13
