en-GB|32|bcb0c82fdcb2d306e9eefac98df4ecda0548ded3dcff7f16ec43613b7255fc7aad5bc4efd0aded8af88c7632f1dce1db41cdefdb95c4ed16210ce03ecc71f176
en-US|32|5aa0060d40d78574e3d4866158c7094097a6df2a5340158fdaaa337cce23e8988bf84d8047ad09b933eee54face8f98e9058a75efa7d5489982e9c8b109e2268
eo|32|0e328be212c18e96661dc9b4c9d2ca8bf9ffb18a16e0abbdd60e5ada255185853ada5dbf10d742b0b53da6230b62bd58ebd738e9f1cdc39d04aaa4228edb9eac
es-AR|32|f1c44738c2c35df342c1c786d48ef47a509048ee50184cc8d309eacc0e470089ce492439bd61fd4bf17c1414fb601198942a7615be09f30f6f3f24938963e625
es-CL|32|e79ed7eda536a3093eeef3db6c23ec31d6517465e3edce2db50152f05921c20ba12f3e8ca599f7ab316305414125e1f5cb5ed90fc7bbeb1e6d0ef13a7b31ac1e
es-ES|32|cb0fdfc06a5cc10edb551d30a9e3fa735bff308913858952c3aaed57a392e6faa9d995bc26b6293f984d5dd2a8409282feb5cdc8c98c0bcc9b0a740b2bca7d51
es-MX|32|32135ab8d91fdb570a9f9ac3cc09c09ac5d8e73c46aaf9be6dfbb2064bc7064f4a34c91bbf63b8dd6dbcfee7c7b85d12096b508b317776f72c8aa955947f9717
et|32|3f35caa1e2875a4b0a1f4b9890416ea4881fb1c5e1497a69b7c7edcb4cbb09e89da36c7c73bc665aec42691a90d933224e1670bbc6319d3541b8aa7eefc50590
eu|32|c5f24c5997b48803c267294858c4317c39e975a2440b84caf3a8cb61c4fc32ed347cd2f9e6a4437bd3c5bb55185f20ee7d46089780b7115c4bf1fa8578723961
fa|32|052855b7ace6e57b010985f99a1e8b4d57a9e6b8a498e24c4f75d9c1fdabe5c33db2d6874e16b67a3a6c123ecd13faeffaf45ed078a4c44127d3063b12baf9ed
ff|32|27d2962c1bb11a8262899a4034c781e9fdb3a6ebc8ef7ab0cccb8761c1a392b1e9f6be2548bcb7057a4d901b9a1a9087e51c73d7ae38905b04295c0f08f5c5d2
fi|32|b4c5a71ffb02494196e0a7228d1554027f604cb4704b59cbaf730984135983b1ef8acce2b93e94435f185b8c33c4f914efdc342585bcb1b43f932a35bf44c1ee
fr|32|2ea875132ea0ef6ccbbbea73b8d43c3ade58f495a1c2cea82ea674e3f29715ce0059f3262df5517943c04a0d1b7ce8cce1e22de15263fd9c85b32611f6bf7aec
fur|32|86338e2102ed29f61544ff928d4db74683ede35adc546a833895907580d07ccea6a934cc89a2f74cefe65676628c0ea99a97fff8f63843e4490012a6ea1d3c48
fy-NL|32|5c85a2660979b9d2b88fbec647b4e2ab42f30371631377a8f1e6ba9e0f30fc84653629d057bfb8baf990571082b1c482c02e28e80adb383d0e9b79fa58803351
ga-IE|32|ee6fb39897cfa8687933db4c4c8d8f059454c9114e01796ea848ecad60a1d91af8cad2e281d3f7c71de1126591bcec13bd865becf59c76fed37f4ceb1ebf2605
gd|32|a0f4a96ba70d9d188d2fc5b83eadb03156a16cf1e5bd74990d2fc6476ce0ad114dbd53d585ddbc4e4340d4b501d85a2a6b2603015e9da60366f22510b5a4cd32
gl|32|7a46c400f5508cd91418b0267c9f14054bce3205067df0a440c69e0f73d81818a56d55204e161a2de79a7f17649388aee4b6868a0b83e83ff18489b6e4aa9841
gn|32|bec609a11563a0615fc3d2c8816d519f8beed031ae6a3290ae618d086efdc46d5900363c1309e469d6c89940e8715d29554db7e4c8b0ec4d8f5c50ecf241cf95
gu-IN|32|560d607432e3461cc5638dfe3516b4af26cafbd40a8e7c8f72cdaa363a3cbeb27a130c1306cbbf0fd60afeaacd5cf27f8ee4b84f3e3537f95d01111060c9889b
he|32|a79c86afee24d99e9fd25491bf3309aa749717eed1498a924f851f699d0581eaa78776c63395298135433924adbb406fa00f5386fc3a5b1629f1e77e872deecc
hi-IN|32|7489533d306adc79fdbbc745d14067b3591739ea2a0e72f5f0f717e045245f59fb9263e38886117cd29975c633543b1d9336f8b0e9c1c31c99b7c05db84b3110
hr|32|15e35e1d9a6f7edb916c47797a57ed28561cfad45aa12663cf4f9fa519f01973b7a7887e42771746870a6dbd272dedff5b1d4607537811da7b83179db0e2d8b4
hsb|32|50fe6ea012092659ea422187050983a7b4df2f90bb52ee1a54c3367528c3bbe32897cc15ab4ec18593dafbc593b29f43b3bdaf278b34e1e23041e6d546088fc4
hu|32|af13db50d22720a6b8f74b098770b50470653f84ad0538d0aa8d36a5fd7a196cd75214c939e977b5fa151a56639fb3aa3449b771a8fbd541cac6e865449026d8
hy-AM|32|1a975d9f4eaa5838a7fe054d11d46cee64e4a5073201deae9d4adc137033c7d14cc6a8943ba0634a11a69c8aaad8647401a26e789da37d739a114c4314081f35
ia|32|714e044a3350967933dab9feba79cf0e0732cab8c3bc06871dc765217a5e6bef9057bf3e67411ffdc3c1e4d2a25e922714b466e3dc9acc4d71ee53921ad87bc6
id|32|b7106fe0bccf96abdc41c52efee011a91b0ada81950fdf4f78bc9608370c1285cfc06d3d44a8f1484b4e3cab4e750469807fd3b4c99ef09bc9179b6bfd36d45e
is|32|6b7d562ec30ee57ee222abcfa5583d4f2dcfc1b7e8db2469061e3d77b19aa3c8b6216b24b2ca1eda4abc5eb5ec05e514130473f078cff4d482eae14a110b76c0
it|32|f55c39a512bb12bfcfbdb670adb32df1b8dcf4ea3e21bc484b04d81f4b283e7451b391832790963d616bd90de6beaac517340ac74f5e18a993e1b1b5f25b66a8
ja|32|e97c9b883c6581066e764d7431fc043e758ba6f24fbf2f21684a09c57c3c7a4969ff8de11fe96cea1adcfce955055e9a10221fc406260f16c68065c8136f78ca
ka|32|c194bfc52352f53ad810bb62fa3160243576d28477571dfebd707c45d7e243e87aea931982bce2043c68cf4370b74ad6c9df64edc953e769d39a709daf475edf
kab|32|1178ce7669ec2bd03039dfa2cec6bd515ee25a6f917ecf30dc6bed2f4b006b91ffac651c7c7c4edf8d4ed7155189b5b3ae0afa9e098765cf5cb394c6bd3c8312
kk|32|14ef330c269dcf1e0947ee4cf68f86b2d16cc0c823e3ff8684d2b5c3237252149940f6856fc081bf764ee2f9c6b4ccc3be937c8531a464a710f4eb59c92fa580
km|32|76d890003933d39670e3d11a25be59268ede149dd0b7ae5d2cbd9387aa88056adb069493d870b0b052a879b875284efd7d9d1692b07cfb292e7a4a6f3e057185
kn|32|e8e959cd428255c09106864ff1b08273ee587dd59ea27afd4e74ba82b8bd35954fa65a836e5f79d3deefdc02b9140a35345e647d5c024a387d9f7b35d517e5f2
ko|32|229b241413fc3e8207c7712e06f72cebce12f1eaf7ef780de5bbe39ceedb7d1f74bcd2760bd644dab1aad4e4b7a4d43652d65f6165b91de35742d18a15e7fc42
lij|32|f2d44ee12364b2e20c747f7c2fa3b993173c060148c202ac422d748dd221dc9c0ad54570fc9f6340e3076421833a5dea0ddb3844e9f0b3b2dc801c7da17f9639
lt|32|ec14b1b6a182a4416fb2294bea9047560714731fe2ca7cd1a4fc1df1d9d2f458209ed26b7533b34671a64315ba32901da3e1fc2031cf725868a5c2af438b9b1a
lv|32|1a3d77fe5fdbb97d1b51330ecb3b3493805efbd7dad1ac791a85c2223c9db27e983fb35d82387c33dd80497bfb44f5591b07dbdcac8afd9a30eb763dded13ec3
mk|32|fb4cec4aeb35569a26cb5ccaa8357dcd8efc0eae80bc148af5426498cc01855629f17a3d18f5079bb73075d28a275d9a58520c7633c7ce5fd26bbf3298ba5e0f
mr|32|74e21288f5a30f811553d72ab698babcf33d36c024c692aec2fd7e411ecb483ed22e9132286de9d9f6b03b4449b4b0626b4443e2fbd6b0f62684b4853c5c10e1
ms|32|8d8caad2eebf4fc389f9fc95349d8c4f9d02806d4e8400bad48283209ae18de495a0d43e143ac94f258e52cf59383543366dbe725215f6969b55aec4d767846f
my|32|2c9d82db6118ea8df51e1363cbd03d9cad305d755b463fe4058cefa30639c06f04372473021674402540cc595a6f433d190d4a3c75cc65e796bed7c0882f0e07
nb-NO|32|7a978b4326f22015742132491809d7d2dae4adec5816c017ac55c4d256d53b52b021516d8e91d898b9bc560878da297fc657ef305cfc1b1c4bcaead66a95e8b2
ne-NP|32|9ce0a2d2f30a3d80e3871a0cea7d22def5c982ff4b982ea995e2aea5dee286011f67ae8099984ca3f70bc3723ce0dbb0304c70f7e6d143ffe84fa77158971a4c
nl|32|9836ab08332a251608c2dd05c0ccc8b28cf6575e5b683ba4e378b3eb2891aef0d1dff5583cf44bced120177e61255f5acda749518d1c9f45bd87979bbbfc1bd1
nn-NO|32|8b3748d97fa859da558eb6a0e2afbb34e6ac78df56a3e726f225f99d3e4b410a7502ab02f7700706fcf238c13ff19eb1e9f8509f7120e9b4407dfb4cdbc3d29c
oc|32|43d4aa6291f400dc9aad9b12d73ba37e827c4872fec2f9d713dd8c1be220d38f88afcb41f7aa5b7b2f23b993028921591976bc5af5ac93381b83e855e1ec31b1
pa-IN|32|6efd6d0fcd77805bb7377fe69e6b94025c95b9a915dd072f181792762c0216f6e11afb384477635f94e308ef0081a2b17449ea816dae669cca60cc1e5b1f9e3b
pl|32|6944872f1d08e41efe7d350580144c494e92969c48b45b6b8703655e92807def3b531158ff17f7dbddbb95971c202d7c4736b04ee5d785d49697bce1ccd49fb2
pt-BR|32|dbad0d294c7839ae1527f676571e3355c425f53a3b683b062b3ef974b587a56ba4659633fab9a9465b295828e1d86095bfc6c86411e84e26e436440129407440
pt-PT|32|6b61dade40be5da1bc86658a7689d4d4009d716e2a47abe8989093a1bebf9dd4ddac80e59f93fea361c3b9c9375a050b0963f546135cd11710b20da8ae67815a
rm|32|a0df08765c45930bfd8920bd899a917e910da6bc42462889d810342fca5f49e11aa227840003252d124c72f1e4213b1ee970a38b12ca34203de67937acd32059
ro|32|291e6b49d9e0875239aaccef15feb051ed2c08b89370752a15084dc4d3a1b423c45fe4e34dcf658e2087457ce164dd515c86a754553bbadc8372b79dec0effe0
ru|32|c869681633b658cc113ece6605883b2be2664d562bee9198928a82253bdfb4a49e3541e86f74bf5b6da15c0077aa10e66b9bed454aaf553a0f815685580b5078
sat|32|1f2c5230b6ef1ab60c0f67cef4b750f7afdcfdfcbe8f42e602c048cb9f49ba5d45ddd5fe22d76252f393dc4a5019fc52f9001e1202916c4f0d967fc74d17d69c
sc|32|817acb945945641cdc13b2d8e631aea50a3604cc61c6872808bc8c20d808326de61339e2ce9be117e9fac387bc0bc9a7ca5911564d8b6124d67d72e4d5d1724e
sco|32|e952bc7a5a943241bdd764ed164396c728a8bbbfc9df48bce1ff9c12fe9a4205d3f104e391f086e34efa6951344dc48d5546436150cdc12c89767085538a9985
si|32|bc5db675e821eda6fd6d15d0aae97b6d2864f0e7031590ee46a372b2a53f51383225879149713df1b6e3544b8a91edac9d1daf39539cd5ffc5a89699349392c5
sk|32|95c0d883628b345e4ca7e8393963e198615a42f1b0ace139ae4691656e9faae5d38a129edeb5295220e57d0d6129df8801ba369dd58af033a0faa3a9e4a865b0
skr|32|74c9155a2ce22d734942d4e5f78ddbee84188027b84ace47b16f52d272af5cdf692859ea76d0c1f62a18cf6b6a8e19d0429c57d7e6b4825f7ba0b167403704bc
sl|32|bdfbc11c0901189593e8be9d96c0a5afadb89eea7e44eb7fad8a0a951ecd5844201a316ca0b855fc0fbf2db9e6d6a141b818ff4ff8fe7c318e28249c393c03c0
son|32|3e479c4b56259bad87ea639506a2d0e4d542c14245f55447873a33d205f18cb3cdc1da78a8ecda4eed8f39201df632ec211c69d056dee72070f503dafb2387e0
sq|32|1dfe222da3c3c234b0e988c6d0c26b1304059b65b59b82b4c76edf4ae6252449a8d50cbcfe0df43f1ed29af09fd279571ef613b5ed25a2739aa9c6916d620f2c
sr|32|ae2c770cfd27668e756652fb522a5aca4d3e70990e3a1439f1a774f123f6f872f9650faf72c0063a97b5db7cfec4b01a1e56d675ba9a948665744615d251829b
sv-SE|32|f9231bc9f1c583d0974ff580ca2b3a828f1a0e218ff46126c5bd8df5e523201dd300d85e393d9a84ba1440c2424da19a169ce7e95d14da361bbf21aa98af500f
szl|32|48c5637c00ca0ce8ae42ddc390cba20be2eee58c807c1f42fdea1bb009b1f103355e575761876a5166fe97e4634a5e6a3624586812df6a2be9a368d2c7230d4d
ta|32|4deebf3a62391758041ac4ebeb69bd1643a1820968e4afcecff879e2a5a8a694af87c6419c6ec331735566ef34d205b6de7c7a2c49e328acd4f1fa330e21c5b3
te|32|d7f88e8fa9728d5fa924c01f43131d031a032d1a2413d3d5d48020936532c637ee2722f52ec1d2a78fdde7eca99526b709e77d8eeed236631902e9bb9f377503
tg|32|67199eb10b54fd24470c600d36ef70e6334e2f48e055cc7d6698a6a04ed222f5b28ad8f4432db2d776d1f4316608a418757c6da5adcc0bc259d95bb27196deab
th|32|03574f1249297b1ac62ede6000668b3ce42262f8e8566b4d2938eaf3d24690dac65f9b68b21d96c28e3179dd51d8cb4440609c37aa5780b1faad6aa8e9c5e317
tl|32|58a29550001a6b0083714d26e2ff1cd43937e2328268e02b8c7f9e9ee78d4dc83c968f7046ecf1eb5508318db9117359dbcce624a795694d5df2879569b565a4
tr|32|c24ff35f974a199a7cc78effaa1283254964c49db3dd1d6d367fcf238f219554149163c5a4ae7937d3c000bef466ad46e39e177ae83e4019f64401a36d723aa1
trs|32|84e3833c5c13e90268e24f4eed540e6b790b54b4fb1438dde504e8e355c4123416f1de1c4487f3a307705f86ad8ff8bf172bb5b8829c8a43956c0286a8a00935
uk|32|f9bbde5621fa8a8a822d30b17b47ccde3a5e940bb151c94e13c2f70ecc2fc4a704f65a42e7fc853beaf41ac2cea6ab349cf3eed5dfe60b1296c9dc6d904ac10f
ur|32|912969e34062cdf2444917488f9d1d788cd8ad604ef98602e5a2d08e10ce6436eda53efec4fcb63ab7252a88850ea4d47221ea80ffbd439d55ff534333944737
uz|32|ae3b3310c6cabeddbbb082a8c071154a8e07b20c9e40ffbf306857344159a402caf8323179fd28dc2c0c71b9ad3ea1ed25bd07fc23d803dcc57a4e812d7d8bb7
vi|32|685e35d32509f46008270c75aa223b9eb658d0126358c27e4215a3a3c82abae3645113d2b4c8f7e29465b26d665466b93e8d5ce67237f607594b236786a2eb0c
xh|32|028e6aab56b275f4ec79bc2191326dc5bb88b486f6d92431b45139cfb08473199e579c959973ec82c748a19aa30a50176951c47ff772c21ce6710418becad28b
zh-CN|32|b12822fb1bff4696b46a5d2d0b565817abbd8780327427ce8ba3eefa3f428dc219210fd22f8d2314cd711b40f532d1129922ffeb4e8c5fa48b99572687fae22e
zh-TW|32|4e6524838f81acbae17634e86f5be88fd6a4fca4149215762c28114908bb4f5eb42942c1cbfbcb314302cd96d862702d7e51ad8a84938ce52afcdf0630ffde16
ach|64-aarch64|e35ba8811b0bc1df2ea156533a54a7f661f4bd4aade37102a5a8bfd18a5d186a248c6e105575f57b24c33872818e2410196cbe763021236ff00540e6dbd172c0
af|64-aarch64|8401a03d975961493a5c0db367da63f01dd7ba3f0432c36edd4388149a210361e2399f0b96bff692191097b59d3aaa5a9e62ab66834849ae50b24b3b1b78b394
an|64-aarch64|5aa4483da314dba46acc306dc9c77888388094a462f1f5a349f63a3b801409810ed2eae6d86b4f1634271d36cdd21270935c82321bc2d0dda9a1141ffaa5ce4e
ar|64-aarch64|6710a3b367d94038c77e2e94801b371497e5390df684352c44bea66c3b4df2fe7642f398bda1b785e7a127e87fa59700882b21b9adf853995dd5b738da320293
ast|64-aarch64|f13681cd8a01d0da954ea15897de7bae61bd4b8145087b34183f33cfc75261b22af5e1ffd155c6c6098968a65cf8c7a26263bc8f0a06e104d3e6c6e6245078e3
az|64-aarch64|19d91f5fddd477bd93bbbad480c710626fad1dc6b7253125d6a09ae6dc7a9744ba3b95eccee83105b88a0b3c10522a757b494ccb458b4cae1ab9220cd0ccddc9
be|64-aarch64|2a11241c46127b7955974d23816619c213cf12289c9c7d2a88a2b3ee6b825be0da14e6c461ab416ddb7a90119831d8a5062736d79e5fc3ab0aa504e52596339c
bg|64-aarch64|9ef91df1387cf99f48e3fd35e7a6b01784b9a3b89dd7381b77f6043d31376f01cd71e373fd2ce9b0457f5386db0e0d7767a3c6c3c2be301161a0a905b722a7f0
bn|64-aarch64|fe4000bb16f3caaca6af6b2fcb3020260d90a740980144c5af9c7660e7af881328ea82a69a41abba900aeb3b1d297d0732d8fbbb34e65fdb24bd08c259ae9095
br|64-aarch64|325d9543114d330caaf326c33790ffb959f4e0a9eca1378da54d54af1bac15238c7f8437e0398c3b0541fe116b681bb6f87ae10df99153f45c91a7b7e129c8fc
bs|64-aarch64|ab220b66038a157da2360c4dcf0aec35ba4f56fc8c74ae38b66d6cfd91cc66aa0ecd130ffd3f2fe4051267a3023a117047a1dc6cee7526e31cd7670a31899370
ca-valencia|64-aarch64|876143bfc6cefc4ecd32ffb3b511b52ca71d7549e84da7966e2f920631a77cbd3f67a07a81f338ad6a7fa52e7e9a10979c436634feb234724250c7f9ee5f511a
ca|64-aarch64|a865edf19124f976b62dedca55a94d7055571d8dcc9e5ca9e76c30c2019a92cc7adedbaff6b36e786a15ec7c06d2d8161e44fe2df9a8958f91cb241b083e3d71
cak|64-aarch64|da159bcd30f713caf4fb8b15fbb0f89e288237ce640d97d6cdc15dda8cb41a26a85d20d5f1c7c702789594dda5d6a68199772209d5268776358f03ceee9c3948
cs|64-aarch64|00227ffd2a7651e6cc72852ada140b7c51df53f456d5d34c46c07a08450d50b93a06ca541e64a82c00f27d090dbc5ce840f5137a51181552ebeabe6cbc04f658
cy|64-aarch64|ed8ee941c9bdeda2e26ac3d046fcb573250a530f46dffd2e34a093e84a9e12471ccead56883864764d7cca56f22f0b9de1c3dfbabe1097bb2cbc3b25519d8694
da|64-aarch64|df9183f734a69799a0b6e65dd5153b4868b0d2a2158746ce9c5079055e75243f665532eaa6f7cab7d8ce14e068089f8e5c82f14fb689d2ef84b0d40a6fe9752e
de|64-aarch64|6c50cc419aaf2becd306ee0bf272ebf2e1eaa195e1dda3b404d91d99e7635ad93976bb733d163a754807754dd7e7ea0bf764dcc3d208dc1dd84ab5d9797c671c
dsb|64-aarch64|99f2c057040ecbdd5a01727467ca90fb7e77c5e16bf977ede14afc256152c70f747ba55c3280cd83988f92bad01fbccba6d8b5c9a530dbb30be498af12383866
el|64-aarch64|787e75bb65422cf58fc292210c372b91339041786dead226073de69de569ecd05571b89875727b8af8cb7f26a4253cf45045108afedb11246a3f22aafef30e34
en-CA|64-aarch64|c720e31f1689a808f8f095e52a542414d4ba84e3d510ca1271048f3e362d5d049b3f45505244c2a9ab47e6c9cd4cccd3eea1fe7a7c2419c1a33abb5dbcfc1d2a
en-GB|64-aarch64|16075abddec5e266ba903273213509bdbbe88ab0674873825353f9d1cbeb1358eead90d2e88daf148ef9e51bb0be068220b0d4d024d850dc073051ff0bb1f324
en-US|64-aarch64|849a6c095757ffc044cdbb8198c95d6d5db38873c1c58d95db4baa8b14f60eab9ba3c482e7f86312874230217790c733a56e68acd82f69b6a56f13fbaefabe08
eo|64-aarch64|5a3c158d35243e7bcf603596685dee4dd05f27ba4ccd945710e8b737c3b04a67ed3700c55b0aa2284cccd7856a357f3332fc12e1acd45a15ce416f50a74555ba
es-AR|64-aarch64|408afa56c85bc315f502fee7620ace198bfc17404cc9a0ae9c0d3acc31a78e3715574d33ef0c5fc5daed757be68d2b5515abb2cc06cbb1766faa2eda830f1a5f
es-CL|64-aarch64|0f63d7df425c62ede89c80052b475671d072701c85e75019223abb6736449841e440f11ab3b2cde969e01b3ef6da2f90559c161b5e657ed29cc63107cc771d2a
es-ES|64-aarch64|93d3accaa5a585823ba04e49945765c42fade9c091765f454b81c6d862c19fec85dbd921d8f4a8ca997e0e6f6a79dab91c29a98e985531c0305d484533375d6e
es-MX|64-aarch64|6a1bc466fd291b9c7b6691e9557fcf4e896e728ac48b9bb352ab517222f2d027f5736d8a146159980923f2cc2159b3c8f30e170fbe812a8970e2f88bdfef3ae9
et|64-aarch64|f5bca5fad115fa8226c9ae90be6de614dd198311fca1a1ef02e2c0f785400893eae2d62c5e1575ac8c724fd83d3ec42dec97c39df20cda92453fa1c95fb1487a
eu|64-aarch64|438c57d83926d344e4641985ef656116aa54a1d0ed071b7a074e1762585f1ccb3dfb11b0e6af4ff2c61ab241bb319143e168e7646d3d97ab682a518a4ff50d36
fa|64-aarch64|69cfddaa184b01a87ba6db7b39981048c5ae82431b097f58bac822341ceb8ea17c66ec234ead7a7d9b11934fa71283107024055b0ea72ec7e9fee9b80165ef03
ff|64-aarch64|09254ce1d62851464d39d172fa1595c85728b164fa95a5e9e439f73b2fdceaebb5e66c0f2b501aba8bd797938a663ee5e0102dbb2807ebe45a2fee60fd362e19
fi|64-aarch64|928ac629857c88e884728f77e294e541d3fd781db57dbb373f237bc821506c5b6e6185d8407995b04a4f4757646616d149d94b082202d647d3993471ac7ad758
fr|64-aarch64|c5a53a1477241dc2280f7e255a79733ab5fda86f943cdf56b6782c234dac62b01e4e199ee1f6e37a3905b156021193529e80b17a8b8877ec3f9758375fcccda0
fur|64-aarch64|0180fb1c49876194bf5d771910ab25bd6c3f2d3c61c8271b40f669317753a1ef6b42ffff2b34d24b7d8313966cb6d977c61e3717d3511489378179b6a127c5ed
fy-NL|64-aarch64|874f81bb9903302d16a028297227522acb71aabc08c571f551c1244826b856937baa94621b21c2170b0a83c1ed51008146a10a972e32b52de5ca0487ddad51bb
ga-IE|64-aarch64|ed139194d13ac4ec39997339c884bf0f7e4a775c0cb78d75d5665307b229344d69926fa1387ec3370b820cfc9c795d4fc36b213cca6df6619efe9ef98b28f674
gd|64-aarch64|ea78df922bf0fb5bc632ef44fbf8cd055d5a35497471b911440f7fa07a273f11e02920e45cb5977a63ed5c52b17fbcc760dae967011a91f2b1f0aea7a77a6135
gl|64-aarch64|c727f44e5363c35a5733602f870ec209d721e6b190b97a18f6c21fba38e02a2752b1503b34b7f3aae0ef40d678ae9d8ff59fd558efd00228d0e2b9f73d97dad9
gn|64-aarch64|bebd03f397c964d8cb790ffe67d3716d366709350f76ba13f42e160d309ec5c6ac45780419df201c5a9a9085d1e85ba6c3ace7cc126f33d820e95d7a94508276
gu-IN|64-aarch64|579861f659b5a96650cc834c28cf99cdbc36a0999b379fe80b3fb6a06c7e822f49bbf63f2581a4a6b4a4aabb5f22d7af043499470abc459069be48cac25d6840
he|64-aarch64|0b96ecb7085be3d867b38e4155f42f3ba05cbae3ea75a6ff209fea5703660ff4219564d4c170bd46ae682f49fad2f5758bbf1345bf710329569627b0342f9918
hi-IN|64-aarch64|adff642156e47f84ff86a55a2decfff278c3a3c3bf688801913ce6f950714a712187d18d5d7257a90b61cd091ee647a08fa421078c31666d716b0b9a04fec449
hr|64-aarch64|e323c31fb79965585318e1cc1321e32627eaf1e82350c834deef0c3eb8cd5b3674e0471186ee60e33e3ce69f703e993c69b6dd328ec506ba82f6480edbbdd760
hsb|64-aarch64|8d879c329f729ae2800a67b89e2171b31121c4e13fa0079389daaf311e44fa55d9f78106a28c5e3918e16913994c04918c6b53347997fa9af93c424c6db6b42c
hu|64-aarch64|495ae2115ee9ce3cfcbb810cf557339b8511df785de1a6fb6528ca9c92da2fc90484de3af81e333edea74a886e6921549d88eb10ef367b3c65d0e50ad6308394
hy-AM|64-aarch64|9d86a4f6726b84fd615b066d4bd2ea6d686e663325f749a427554e1ba509d4265c098ef2e6a5099c80f9aa252f78b3eff2c5c4f244fd2c4dcd33c50c9d696fc4
ia|64-aarch64|a1a987b555afc7e6d13aaaa1ec25add9f1f502abd5386a07c1f1f5df2511a829bccf2d0ea944b85253339aa3f0da3863a22c07c8e709c06c7ec373036f885d73
id|64-aarch64|376700102d68cecfb70101673501e197ebeaa717f59902b442aeb056872c8acde7ba2fc9d9c1438347245df92a1be139250ac09699f9c6e949b2e767614941a1
is|64-aarch64|68547fa2884acea223b175f2943514cf545a520e4d2a0e684f587043d6986ed48dc75d3b52163ec465e27cb27933a78d43d216ee30f6965ff26470b76bd85620
