#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"A599A55F34BBB6F121C198957C8770955CD91057F6F020539BF7D763E6EDCAA8"|"D4F946C005CF56C082CA74B0B233C805D6774EA2E308C59A4E8DBBC778DF4BFA"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_id.exe"
"hu"|"9C1DE4B9B20393B8C5DA0AF1F564901D81B1CB8173DC3E9B42FB88C85A62105D"|"BCE4DF74B9729F96D6A8B16F3E10B3EC20646E03BA8B0004446B2534544A3E2E"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_hu.exe"
"ms"|"5966DA9211E15A6E5F0EB44DD2B1D971A29113DD4C715ED11484D22FDC258C94"|"B3F39EC983AD9C787A1C8888A681C4B5894AD04D91F8E8B7796420F478FBA595"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ms.exe"
"ca"|"BB0C75F1418A3EA9D3F5C240625018D8C915861B56B12565D22878D3FD594B85"|"15A23B24C15684850B132DC2C7DF596B3D85E8A19EDB50C2E8355D431D8AA5F5"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ca.exe"
"fr"|"D5D02901C971834356118BF5ED4785FF72C2F6D6CF05B914E215BC9ABD2A026F"|"844AC99C9733B9A99A12DB15135857394FC485F94C7A9C7BD2CE452A3AF29F03"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_fr.exe"
"ar"|"BFB0C8DB35EF09F2F1724D99535C1E1C2DA3894F5A75F8FA8A636175E2904198"|"D5D82FEAF084F9F516FEC8811F40C64795D7E3FC67D6C5EE7575B2E91AF77074"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ar.exe"
"da"|"117F45935892CAB87138507D53B7DDE71BA1DF6C0B47099574CBE8F5B40AB69C"|"28CC6793F642A46AF132F01173AC978C7DE01B50BA3BD7E9EC7A5FA41CD19434"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_da.exe"
"th"|"EC1F09E770F204236D6B3DC3402019DE87299624A1EC69006302796C1D8AE3B7"|"E21FCED435DAEEEBBC816C4EF40A89E20C3FAEE2AB28B2DB79FBE5F128A0DA99"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_th.exe"
"ka"|"E94407DC9B792C613019C61AE71F207128015C4B136092DBFFDDD3AA457970A8"|"CB2A4C1DCB92A2773DAD7D1660B46036EB892A02775219630C14B0FBDB8CADE1"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ka.exe"
"pl"|"3EECF230E801E3775B55A17056989B0F10EC28E3B8782C8D7AD06D3ABA4E36C0"|"3138FD12C6F0439750B14E198DEB60B93FEDC0FFB7BC8E540AD39980E94F0ACF"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_pl.exe"
"is"|"55F4288FD86B40FB2B4F529DE2D82138B8026D079E224E11F62C332877396018"|"66E290CCA482618B0BFF24AE3C245F7746F700E11D48CDDEBC12657C5E9D872D"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_is.exe"
"tr"|"735B934926B6A611CC824482B70F701B867A2A41F11F87A38E3C54FA056CEAE0"|"264D4A94D6B97825ADFC8EBD8C0084ED31FFF08D62BA721CBE4E6E3A3EA6C5CA"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_tr.exe"
"vi"|"646093C923EB13E850A8400916A7067CBDCAB83D1D83197BCC237CF8E0508D29"|"664E684177C30CE532BE296EEC7A30CA7641407843CE818FD9A713200A766124"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_vi.exe"
"ga-IE"|"1FE83D34955B47C648932D21F8B917ACE7B92BC239EA635C40314F8EEC3BD3A2"|"367AE2A1DC710C20A8321D76A3141D3682F512D098F917F99B8515D301940AC5"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ga-IE.exe"
"es-ES"|"34A3BA18FBC3348A3C1322F6A760128BB12F7FA8C515BB9F5D6B6B4512E18D93"|"74F73F27CDD6FB4DA31A136FEEDF21FD939DE528AF6D4ACC363B9C38D598F161"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_es-ES.exe"
"fa"|"9781B15F52A93A2AE0F2D7CB9B8DB77E896F0A77857228096E78624090B141AE"|"3A1F35EACF5E2E99A36F452A2D683B1CADA7E0BCB249C6C670C6AD0DC9A3C59C"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_fa.exe"
"nl"|"51D0BD4D45A534E882356004548226B7DA3D4026600B24320A60C63B432816BF"|"EE64D77CDB5DE51999F5588962813BBE8FDBC00950131B93BE3283CD477F2FFB"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_nl.exe"
"sv-SE"|"3E0D6F1CE4939F20EBFA8F47AC83E56E1CCB60D44AF2784AC440DDE435BD1EB9"|"B1C971E85757DFFE129C820FED0AEF2661074A57F9914E5633DEB0343F7C4E8E"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_sv-SE.exe"
"ko"|"34A4FA9BDFBEE65897CB8936F1A6B9F71483ECB01937B56462888DB4265E8174"|"6A3CFE2ED36104EEB8B066D5DF042330EA8A4D93393A68D2D5B85AE13E69CD1A"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ko.exe"
"it"|"365003FDE431417C5C80E1D0372481ED6A1C586574E11B8547F66A837818AC0C"|"3A568AEAEA489CD5D461BA88151FF6EF24E00996F35F66C605CEC2B30FAF1C44"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_it.exe"
"zh-CN"|"E550FBD35CA40A8FC51089D203858457883522C115BB673E3586A00FD2623C49"|"12779F1ED88B761CDF9CF6AC0EAC6F391AB46DC7E0475F70DAD078E402F28662"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_zh-CN.exe"
"cs"|"7948797A162A224A7055215F700CE237AD59CFD20CC26765CC288A2AAC6EA28F"|"AFF968C62B898B6A813D10BC382AB604E4AE6A127DAD3069318C53A350A46A66"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_cs.exe"
"pt-BR"|"AD0329E1C2D88D71980F515FDD34F406E5C4C8C84B1865660EE7BA602AB5EE92"|"EB55F55C0E6E67FFAF096E3C559B4D7B51548E39C736864773C97ED67DFB67BD"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_pt-BR.exe"
"el"|"6A799A890BA57CEF3745C7E219E7A9795777C0C20C646EB4BC638FADA0D70ED4"|"610F0CCD5140F89BDD5A36DBD1682D00A90F2878F928B52C17A218155506BA25"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_el.exe"
"zh-TW"|"531AD70A7FCCD79DC63938BC7367E70358A242E4ECAB9380F6F02C6F0B3A1386"|"2CA112F26A3C014B2BD23F7E4D6CAB2641AB14B8F8C9098E9F3E5C3023EA1C52"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_zh-TW.exe"
