#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"zh-TW"|"CE2DA842C44CFB91BC2A87E5EA5B95BD519C4D830A1DEAB8A83A1C29E3382666"|"97F39962C88487D0AE6EBB0C76D6CAD3C52A864D2926E76843861CCD5861EF7D"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_zh-TW.exe"
"ga-IE"|"64C98522225067C362467679925C0D2668EFC14222538713AD9DC58D9BB30764"|"C9D4A0BE6D466B62ABB660F7EAEBAEEAC61291E8679B9920084BC90CD1E3B998"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ga-IE.exe"
"es-ES"|"06F184EABCEB792D9118E3086E0974EC472D76E1077DE2CE600A166925DF8D56"|"93159390D82722DA50BB81FA5EBC07933E974BDACE6105A328A6E3FF9D19E4BD"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_es-ES.exe"
"fa"|"8486C2BD2387A4C01262367F15854AB1EF4D890D97609948B5AE208C73EBC901"|"3DE15176C1B98390849C20F0B7C1192CD8502678062769D7075CA1410AD42B03"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_fa.exe"
"vi"|"35BA4C46AEBB2523EF36BADE28486AD46DF49B76F7020D4B2470BF3630F20122"|"FC30510D8BDADB11F4E2D0A8C8D445F5D61D54BEAD17E728A9F663166614FAF7"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_vi.exe"
"ko"|"EB815BDF9D7E5E46771B4286405C846D50C4E0C946560FBFD1C5FDF7E7B3C034"|"39F94C11036FE1FE69AD942CF14DE65346490D01A6CDC31622ACB08F7932FCB0"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ko.exe"
"pt-BR"|"A071AAF6AEE089F6A36C3D46CF5E260982EA08D0AEA6094E83C278DAFBE2E3EE"|"F40DB41A097AF057A9436F6366AA0763A8E2E794907C4BC47D5E90DE05244DB6"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_pt-BR.exe"
"it"|"092B188B9841892D611ABE6D764D240290B57FC831A1D8FF653E9E8FC9ED5D07"|"CB3FB7A3C9C0A8EFBB668031DF605DF8D1B560C4C9D00BF14DB9C3E04A16B648"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_it.exe"
"sv-SE"|"B3A2F4C6CDFDE68E52AEEFF625FD19B3E65CDDAB4AE020C1CCE5931CB7FFE48B"|"3378D13466C29506A448D775E289A991830ADB3FE7BE46CA32219B9183869D20"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_sv-SE.exe"
"cs"|"B503E8906345122EA0BD58E8C5FA6B13F43636B76836B21BE1EE0B4874EB9F8D"|"34C630F0D5DE9E8E5317C1937CC18A824831E9BE7FCA9A5A578F142EDA7A9F6C"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_cs.exe"
"ru"|"EA29046603214646404C13AFCE8B30BC586690DFF268B817D62F1F410C297DA2"|"69340C841A2258BE664CCBEE6F9EC8F560CCA64AE616374A5A330B7EFA6216DB"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ru.exe"
"el"|"5B07C8ADB6BB857B70920541637925AF3325ED82CC65100239E48B684AD6EE57"|"027C67CFA59A883F2FBDF7886BB3DD0B28BF733E5186F1E79752D9CC006A398C"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_el.exe"
