#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ca"|"9D5C3A986B2028F4D6B26DC952C56B3C34190924D613125A2F638BC0264ED287"|"AD746FC4E95CD4BA40159DA3E5FA04BA84D0F9B69AD99E7D9329D7BB6F88EB91"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ca.exe"
"fr"|"0202ACDE5D589B51AF6C17357EA021E982D2633ACC00C973FFDD9654AE5F7485"|"0CEA8942EF3830D1A166876EA0D89D899BCB43EE743B983C58EA65F9ED3CF226"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_fr.exe"
"ar"|"8D90B65B924533D59A297799FEDB5A1EC756C87A2A95E072A0DC9F886B03C859"|"D916936192F71C4547D931CAC477AD419E11B70695F7B3FC1BE4FB45506704C6"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ar.exe"
"da"|"5488C9D1CCCBFBF38A3C230B5B44FFCB0C8C369DB0AD500ED85807D265BBADE5"|"BB48BB9BA52347DD0F136438C0DF629F6B012F3DC4AB72269FFE687D837AB329"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_da.exe"
"sv-SE"|"0267D8E0BA4FAA4278BAD8090337FE38A7AFFD6A36E2A1E1B0A5A6733175C648"|"CBF0BBCC7F1BEE179A351B84FC49C0654F4FAC367E4F32891D35934AB26DAA2A"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_sv-SE.exe"
"zh-TW"|"7D31F7F8EFC3ECBFF40E4866E73FFCDB3685F62B1D723F7E24EC6121F21BCD56"|"5EAB1068A4ED91911DCEC86BDBC8C070AD1A75919237D3856C46E834A144C350"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_zh-TW.exe"
"ka"|"B275C24C9A9CA0B599047C86BEADFF9EA48916CCD5F76129D12BBA879BAFE194"|"8206FA92A5169FEEEFC5C9588D6AE741825405AAF24D32483E0299586B12EA73"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ka.exe"
"nl"|"7634CA93C693AA0FDAC16E79228A0226A9156077091F47F65FFCE8F1831D0E91"|"2C4137203153E0C581690AD7F1E4F47865CBA5380C3515AD83DF98A8C545DA94"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_nl.exe"
"is"|"33085EBF0BA5298C242206B116485C4907960DC671E51DD9D38FCA894AE264BA"|"3D00C5830F0DD4F091439B927B4E0EA36EC167A1A70B03889C244CE75D52220F"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_is.exe"
"th"|"6883D3194BB1E589C8E3CD50A04778561A6B3D6B06494701FF1EBD4A6D1A7345"|"EAE6BDBD1E89875B4BC72D6E932B6A0C71AFE807DD886EFEADEEE058088BCB4E"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_th.exe"
"tr"|"01577329471019AF37076BF83E5D58C0117A524AC5932D28E949AE5C660F0CD0"|"8C7D9D416214CF49D6996AB595435339D223E8F1E40E493ECCFD32782DFB7AC4"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_tr.exe"
"ga-IE"|"CE835B4BB4B9E2F203538A10B7775F12963C5902C486DB33AB445840219256A8"|"2379962EC0F5C461DB64372C24502322026058FEF9130860633637BEB0B21EFE"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ga-IE.exe"
"es-ES"|"397CDC828E22B98EB07FC74B00131428B63A3D5DF43327178D2D47592AFFC66A"|"C082BD869504E6E57D21447C904E1D037DD2CC8C80A5A11FB1DC97230BAB1769"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_es-ES.exe"
"fa"|"144F43A7BA7F4858088E679F29312159F4697B41963CE9659C633C0D1B73F022"|"9F8C8D1621BBBB28DD4013AA219A6D34BF43B18BAD3AFD4AFE0FA07BBAB4A897"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_fa.exe"
"nb-NO"|"A4D3324B488B7DCF81B1EC39DF4D17F2F6E2A5AABE8E46F9D02F238EDE74FCCB"|"C11C34CFF96CB2ADB0CB71CAD86A08367DA4C96F33A1ABD1BF36E92C9CC2F307"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_nb-NO.exe"
"ru"|"B8B01473B76A26F3D8C30526634216E63FD7E8330B10A022C6B3107FFFF95738"|"6070067CC78A03FDDB0D17329C800956678E268E1B42ED4EC9DA5156E2C92314"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ru.exe"
"ko"|"A464702E5C903C91192E9A5CF162C89E4019BB39DA74F166E8444D7B34B21CF2"|"44A5F4CDFF6981C2E699A0E687F3AD6F355EDC86B8B1356123BB8E5E1865ED3C"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ko.exe"
"it"|"1A00CA0C3DBC3807F22982F7F00613404E971C9FE00F1CA0E5EA05D79424D81A"|"92DB6778DAA0A11F142C5C8F4CF3C78FF6AFF21E48E3416B9A40DEE302563E6A"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_it.exe"
"vi"|"2A2CEAC36B5FF92EAC62546F5BCC154828161647D4D5D15793D0808C4F958FE9"|"424EF28CC3EBE631287886B9B42B1966BC2F947FA846CB671B6B74357E906478"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_vi.exe"
"cs"|"D1057FDD93A4C24878C21733A33061C9E0E4AC26ACC3F35DDF7FCB71CED57262"|"D4FCE6827DB906C9820FB0E3124BCA2F1DB6744DB2A60603213605857FFE8754"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_cs.exe"
"pl"|"949065B7D5B6460EF4833DB79530368C7AA23520C6E4F38C9188FDB59F9836E3"|"1BBB75641D5B820966F3FF6AD4EAD5F74729C8064836D797338391C66D2C7D31"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_pl.exe"
"el"|"B8DDFF9E0C606014BB3EDC2D7CCE070FFDCC2871F6BF46F144019C1D938DC816"|"1AB9DC8B7E5B3B2F74DF6872805D4ADDAF050C674A70F40DF981D19194C75528"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_el.exe"
"zh-CN"|"7D724E90148C9DA44314554083FB4EB137473B24D1E14F8A33355C0F3078C6E8"|"C812553B3E7E991E2D7CD70CCC464D5D793DCBE843A15C571747DF1C2E19594D"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_zh-CN.exe"
