#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ca"|"596FA5AD474AADC055E865E424242D76548381A178BABD37FDF8CFF363EEB464"|"82019941E391940A548C0CEA9D466C4E7C7F9AEBCA713052EB25ADE291ABC3DE"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ca.exe"
"fr"|"3D3132A6605F3B5A85A6D4AEFFEDE4378514DADB211F4CE2A23AE37BAC282547"|"6D2BCB22230BDE3C1E67B01332E7708810495E7549D710C419CB644AE7FCC44F"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_fr.exe"
"ar"|"DAA84CEB62FAB8CCAEEF23CFD2E9CC8A1320533EE8A84AB42A2FB08BE03E870B"|"B17E0F3A1016C5A34BE8BA87CD805C667229E34F96A1E4B11FB492E0742B88CB"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ar.exe"
"da"|"740903153515BD84DC84D4D6C6911BE520F8CD34F68AE2A8874467E5DD7B8049"|"A37E6BFC44D1D4FFC1568E138731CD7AABBAECDD5D14A7BA6512CA2A1E9F4E8C"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_da.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_da.exe"
"th"|"F6EF145EB27BED1E21F47C578AEC4AA5E02928BC9D9C43840F807BF7E64A3D2E"|"C4AF9D866FA2A23EA9BB96FE2CE9B93FE99C1A04AFD0D66D75229932F45903C6"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_th.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_th.exe"
"ka"|"8D06AF06BB88238DBF48BAD559991847A604C44209DE9825B315371AE7D2CB2A"|"EB0BD2218D9E67D5287E096BF695F256707A0F9C6B87756AF3AC87E728DFE854"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ka.exe"
"pl"|"AA669ED4DAD83F818A6CD0D63C45DD02C25030C6F3D276DA3185C1048C0D03CB"|"5E62F2A213F06723A59D11E5C3C2DB7C4E5C3185AAEA350E733714691340D258"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_pl.exe"
"is"|"5B20E443D58B30D2DFB4A559A3AF34D4C7BDB518A8B4EDA30C7315FF02AA468C"|"289B927721C3F40B89E389E9239CE8C36716CCB630085E96DEA8E26C66E59B5A"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_is.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_is.exe"
"tr"|"BFC2045F5B95200F329E27ECFF511E79EE471E025E5EB893ADD140691DA8B056"|"81B16CF67B768CA7212B7107D0647BFB06EC43D48066C181BCC5FA0822BCC1FB"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_tr.exe"
"vi"|"050A9014CA6A6A11036BA37EE5745B702646D9D4EE1A69FB75E64705CA54DEAE"|"5D763551A330493334196E6DE1B2C38218439A3C3CA4EB1B9FC33C83585B06AA"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_vi.exe"
"ga-IE"|"96BF382E598845624C385DD56E401C1068939EB082A61943E08AF74D5B74CF54"|"2716F9EC8A8F03DF3F0C01F3CD7AFB4A1C16185BC6985CB17EF897B66D96F002"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ga-IE.exe"
"es-ES"|"40ED0D2F4A30272E16515F605E970FB6D0CEE817663E6086F5DE489CADD5CACB"|"796CA48635A24EF3DC8AB8EC9271E3868494590EEA38B27E9F30F561E6A5D0BE"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_es-ES.exe"
"fa"|"08B1E7A83A82EF4B40C4BE81F186739BBB43796B19560E3BFF79DB6191D007E5"|"E852739EEFDB2C716C48EBFFCEBF13AECC7166B85211D2BCF7417F7DD6056851"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_fa.exe"
"nl"|"F63E9E8AF504EED8E7B825F986360588140990D6FD2F3B0DDD57E11B3236793D"|"6B7CCD1AAC20B71BA15E4D5B3E159A190FBC2433163544AC355A3064A6D64E07"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_nl.exe"
"sv-SE"|"C204EEF55B3E3E6C927C19294EB0D986B5A70DAD287182EEE3507CE6C181C265"|"5CEE6233F082A8036FD3DD1BAC3BBF897A39CDAFB9F469351171C6E3ED915859"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_sv-SE.exe"
"ko"|"AF440D4BE4F6258B5B8F587D74861BE656349DE99140DEBF1A5C2C900E92694B"|"E3961A42CF8687206AABEC1F8B5A0F1DEA4FBB9BC8EEB7156567721E194D1FD0"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ko.exe"
"it"|"7996B14F2C17CCD959006028CDE5032046AB683B7D95774B6A03EEAB257B2420"|"691A16277F3FEAA5349BE3A02C714B56A87C51EBE4BB8FCC692756316E46721B"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_it.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_it.exe"
"zh-CN"|"2108CF7BCF57B857CA79B1A1815ABCA1D817135BCFC9287EAF6CC6775CF09898"|"9CD11C9F5C345ECF9432C6C7CBA2470FDDEECA5078CCC9ACB4228600C5E831FF"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_zh-CN.exe"
"cs"|"AF9944EC9497B8C040C85F072D2FE4C058858B06A91DFEC13AED6C7E5921A787"|"7E6BC8CA29162CFDFB7E9029E5DDB270FB945526EB13F20DB09F3AF6C2C4848E"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_cs.exe"
"pt-BR"|"3A0095C85E55024F7150F5FAD2A8489F2040A3C63EAAB06836E825434854E571"|"5163A7E18A2661FCA0D6D913BE088F0DF476CE9D46C6180A9DFE5C2C752E345A"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_pt-BR.exe"
"el"|"3A498053818CEAC328817C81E25F9721F38FB0AB518854393956C3E7E05A3D90"|"4CBC6C200C4B2C62DCD389B062F82AF97E21F3C5E92DC82552B05A18F0BEF6F5"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_el.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_el.exe"
"zh-TW"|"F1716C4D28810B1589271AAB3E42261CFEBD257240F9AF20A6E227CC1B8014DA"|"978C819C1C48D1993A9CD34DD357CC21098FA91A3F2F77AFFF73810ABE707A35"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_zh-TW.exe"
