#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"84D7FB10500B8CF429EA5E6773FD24613222D9E4FD7F9E2486E036C7E3BD0EDA"|"C12FD555C82F1F5AE6108C86100B9043B508C3C7D8DFCCFB9203613B8DF049F9"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_id.exe"
"hu"|"B2BA6BC0870AFE63EF55B32DEF0296F47D94083C95A75AE1EA6189FB7E9AF1CF"|"F43EA970516ADBF1DD495C97DBE10BEDFF0CC5B93EEBCD8EB846C33FE0C9EE6F"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_hu.exe"
"ms"|"F4FE0E860B4C4A85ED75600A48C045D37F80BD9D56EE8A39711E30294814E6E8"|"39400F39A81FFC86A192CA955BD184AEF74F52567DE4181CF729D51F18FAE0D2"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ms.exe"
"ca"|"F5379B7B13D5390B631A4CB9689A436DC101B8AA0C02C94A5544566F8B0B8F74"|"8241DEDBDCBAA505C61ECA6A20C3C5106AD46EEE509D23538B84E9B15B3F6DAB"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ca.exe"
"fr"|"C5C60607D56F2891CD080F8A3318134DED86827A6E30A0E93427FE5159FAA62C"|"3F049BB866533B707E2398DC7A1AB6348216C5CC62EC70456A261CAF9FC165FD"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_fr.exe"
"ar"|"6E669FCF43DACC8F02466438730F39F2F2394C8E41C25F3D7555D32912DAABD5"|"CDECCF61A741101C0D92EC42672D72C1A29B2E36020359BB9DFB1F31F50DB2A5"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ar.exe"
"da"|"A487358F1C91156C55C658BCE413567EDDEA7A4EC00DDB5BE99DFED05AC015EF"|"02372517817A19D4FC45D7C3325CC69C1538473F340B9D00938C770A846CCD18"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_da.exe"
"sv-SE"|"61A42EA72059342B0238E3AC142EDA7719FDBDA7D92CB2B775585A04E250EAA9"|"6B60DE631DC3EE39F298F4D31350F6E4167D03757F53E30AF58588A7FC162106"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_sv-SE.exe"
"zh-TW"|"772C9573900356CDCA574E4ABFEECBC207F3AEA061CE209D80F5EE03B611A60B"|"E60A61FF6C8132D1A0C9A54C77E542151B7E061309AA8E91018F21D0F84B3660"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_zh-TW.exe"
"ka"|"5DAE40F9D299445434CA8439840CC63206326592D1F6ECD6FF3F2D44A5B88F2C"|"93F1097A8AA5B97856BAC6AE62C0332501108A21AE94950467CA4E58CBE2D3FA"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ka.exe"
"nl"|"1168596A7DF0C913C22EE0C88BDA7E81324B165501B8250A4A7E77DA9CB5754C"|"BE6EF31428450D0D3E66484288FD09CB5FDB07A4F9347CD1C2288D24BD2AB994"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_nl.exe"
"is"|"3E673FD3DC830747686D24E0F9B9BDA8186C7E0026D44D14364CC5849AF707B0"|"24896C3645B529BF52120D2E9DECB97C7C5B71D2689917BC26A9EF4103E0BDE7"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_is.exe"
"th"|"2A3DDE9C9F62578413A0A8BD3FB5D498E5E04C0E8486B92B9E3EAB0C0414C35E"|"2684B16BCEB7B8D0EEDE28F530E4DB0FBF3ED188A6E5CDB047938CA0E21724D1"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_th.exe"
"tr"|"3F0DD1C9BCCCD4167DF906393C59DBD489CA9EAD7A63D723882F201694CCF4FF"|"1555C7970472BAA1BE9B2E203C47FDC93D75BB44543DAD0A1A799311BC32E5B9"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_tr.exe"
"ga-IE"|"8343480E5DB3DDFC831F79E7C168D92ADCC42E5F2CA7F30CB9777E585298245F"|"ADC6D9EABF4B067EB2429F45008ED25E8A8269898973D37FD73DC25872CDD09D"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ga-IE.exe"
"es-ES"|"1B3D0D1DCBFA5AE6F5B1FB00FB0BF1307F377F1DD22C7033B26F935BC18F3BB1"|"105267205BEDD7DD365B5E7D42A1BEBFD4579908B4D77C77E15B9CF36EFDCC96"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_es-ES.exe"
"fa"|"66F6DF15419DCF88755F6C0C80BB2AC3EB92F69C676A824E3A62CA892611AAA5"|"0A6668DD110ABFCC5893C4013EF7F57BDB03EAF75B29566CC08501C5828DDF37"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_fa.exe"
"nb-NO"|"63726403765B033DF7A2AE8406736F49003241274F728235806FADECA03C9C8E"|"37FB37409E87E51BB77B5148BEAAAC03CF6FDCF46554669F2132EF9CC572C295"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_nb-NO.exe"
"ru"|"92C7D3BA8195910CFA9A46E82492E88AB6A179C750128481EA2A86BCADA7BCEB"|"F56CF73884E61F401A765F3CB709033C03E6D159132EA52D9E1F1D5892B4C75B"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ru.exe"
"ko"|"F812123C1C2563A10F571445F081CF87578E593B091D67D4B0AFB5AEE8D7F92F"|"4F4014BD4EA81445988210DBE14E62D836176A4B07E7C8774FC0C9E14493E72E"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ko.exe"
"it"|"2776EC400A562B2098DB6B518DFDEB372380068707EFA72387ED4EA92832F561"|"3D73BA2D11CB0CD2B66BC80B5F9B301B54876276B304A8A5BEF69F71E3A09A83"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_it.exe"
"vi"|"A2BAD2640632CF0C8F80D6637AA3B1DFA67C8FB1EDC3F69D193B2086D537503A"|"82DB0579759B50413E36579B44D8AE047433211E4F3D37A4D1B9DA197D037A0B"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_vi.exe"
"cs"|"25979C0DE54BBE4C14C3B81EE779773B160175332B186CE92991BC3F08D7233C"|"DE2F054890B4B15378D0D309D3BDD334BF60CB494EAECF2814A471FB00B00710"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_cs.exe"
"pl"|"F57D961A137F817E38C7A8621545908C9DB6CF5B6BA56700C146ABCBC89EABD1"|"72F178E3F86B34AC0A15E73D4514D758209DB4E4A963371B5005531412784231"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_pl.exe"
"el"|"AFC4635011F6ABD1A0E8FF2FE4F1A38D4B40CEC924BB525EC6D45175DAC670FF"|"90C85E8EA432958F73B724C6922A943906F0E7A5ECF8238F10E0B53F46EDFAC7"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_el.exe"
"zh-CN"|"8A10DC7E588E27962509B201DE69DD1619A9B8642F22BC78FD030BA477BC9332"|"90C5630F5E78F7378FCAB0221D98B45846DD79C7097BBD4E3FA8B3A6BD5A245F"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_zh-CN.exe"
