#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"nl"|"DC7B0FBFFC04581897581C170B31387619241954F1639EFAD1E104280F4C132D"|"6BB11BC084151E61862B154FBA320B497136CFDFADE225A515E819D2081123E2"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_nl.exe"
"is"|"1969B56B1DEF233C2266822B4FE8CE708ED5CC07693179D8531571F6EED5F85C"|"E057AF987F2A936AF861B0F28244D42EDA3DB2F519813533B4689904E7C9BE48"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_is.exe"
"th"|"99719623ECB080B8066655FFAD099D50AEA34E844C773BAA455C17A08794A30A"|"97971918AD22C4A4A1D7ABD2F556115D79F1B97191D20054D7F07AD9E4A5F679"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_th.exe"
"tr"|"451B11E0E1B765C5F2FB1767786BBF771AC2EB4AB70C95C92628790EF7EB87A2"|"BF0CF6E9076CAF01A7D9DB112E5985CB6FE4FE5E29EC8B4B5C6DE21EE860821F"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_tr.exe"
"ga-IE"|"CB392E40F777895A1CA8224F149FC847F01BAFCCFC13356C79544B393127A7A6"|"4426DCC6201AB2C5EF3BC56DF82EFF02C62A83B8E8C2E99C6919532333D56AF0"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ga-IE.exe"
"es-ES"|"431C3D79B920FE543F54632D8CF74BD63119B4C630A184E0AE28939A9BF89ED5"|"B178209B19AAB5B96128B73ED8B0D9408D4DBAFE7B134A3A9C98D9CECD5D9CF6"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_es-ES.exe"
"fa"|"711BE37E11845A37FE38DE57BC42A8702D1BDB3B6E234F6E732BD684A3C5AA40"|"AEA25CE833CB07CF79EB274D5160C28D2FB61772FF509A2AAB15456658095363"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_fa.exe"
"nb-NO"|"45438C03C6851E4DB6B4CD3318BB99EF8F5CB5EAA435C2927B4B6F2200E2ADA1"|"D43771FD46B57EBE9185FE0A2F0044032A9F68419AED3B38B3C9774AAC149138"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_nb-NO.exe"
"ru"|"27D6E732E53FF80D6E6229AFC0FF7EF616DB8C4721A20D18A7F83AA178ED1B9A"|"F7AD3D6E02E3507F3FB9ABA3CC04952266C315273B041538381D69B5FF6C8FF1"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ru.exe"
"ko"|"AC0EB4E8991A9BC8E5DBA94905B3EA2CAB31B45963528A115503C710948D2C99"|"B30F4EADF3E1237ED6E3D6F287F3C85CF1FE1204846728D1B11803D893A4D88E"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ko.exe"
"it"|"1C8768AD2DCBE25321367AE4268E6201747F3B0EF57D79209D850DDAD0090574"|"1956E3F67DB734112CA1F6764650D5818FFFD9AEA6733B8CF4C34FEC210D08D0"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_it.exe"
"vi"|"83ED4647B470C4DE30D1B9B6A393C7C84BB68358493445FBD33779EEDF291026"|"35AFEAF608F50526395347BDB022221EE16BBA0B19F0B4E154F985C848CFAE64"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_vi.exe"
"cs"|"3D3D44C042EA926325EA7FE5F7853832BC445064AEF56525FF81C7963CED6397"|"A0606B48EC9233A8E75C8F635DF62E15B35BB93C3B8984CA61BA31BE69E1B58A"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_cs.exe"
"pl"|"169BEA193B9D6F70DC9F24E5677ADD005EA68A6AE895DB6CA37BE9E5CFFAC9E6"|"B770F5F3529027145A6C1CA2D315FC6464DBB69946636B2A6F4676A9976727B8"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_pl.exe"
"el"|"F9CB60F9D030574DD45D815C4D0A9CB6B7CAA1CAB649EDD737FCBEF8FF875C38"|"062CEF85EFC7D8AC479BB5B0BDC0EC00445D268B2B83B55A5AB8760C85DF3E53"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_el.exe"
"zh-CN"|"AC6E306E65748DED77FBBF16020B6A2897428041C31E9C6F13E1711DDD9A58B9"|"6DA9F7C02D850F5DCFA436FD26323EA4B2FEED8373F61D88E4C224A11316F01D"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_zh-CN.exe"
