#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"841A4DEFE1356EE548F35A99DDDFAA9CFFFEADA577A0664DDB4AA90F9EF139B9"|"D7ECC96FBAB9E2FB177760215C370200A9EFFB17EFE9154A2FD8A893B9CE4BC1"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_id.exe"
"hu"|"4F9079FBD2354253990824DA0FAF58D0D64372158E2A8227C2C703A729E4A0B7"|"A76843907A45F686B90EF3A84A3D293D7C558EA9999C1CCE1B1D3E0F32294464"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_hu.exe"
"ms"|"FCE4781ECF0FC867BF205043C49C7AB52A9CA44C30901705155896A93544A5C6"|"62F347E348F1C2657738D41E434EF891D08299BFE2E162597493EB1E0ACEBC75"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ms.exe"
"ca"|"C1048A5010266601D031DD6D8EAF82745C3318991CE04354E39AF30343CA2627"|"95318829AFFEB25F13B8D01583F3BDCD6C22578D562A85572258F1DDA292503F"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ca.exe"
"fr"|"98D1404C66E57074B349663622067FADA3C72AA8986DBA7430DC8D444B6772FE"|"27F10FE2BE0355B4CAF6FD204A2AD6A1C8C681A5086BAD2F666042A390777A7D"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_fr.exe"
"ar"|"EB40E728FE20F5A30A8B09717FF7AE8DA45C32B6A770DAD1AB26F8C13CBF93B8"|"E0EBD87E1622F89A9612888D36646FE1DDA6C3B8341F12A0B668FB8CF74B9C38"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ar.exe"
"da"|"1F8F5A35EEACD72555C39DB47F99A42A9C78ED3D0E88ACAE21DC0644A7F40BF4"|"2A43551AD4990EF7B4971A294C1C35DC648064A3DE9B9760E3CBEDDAFE833218"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_da.exe"
"sv-SE"|"3AAD712DB25FE6B51679164BC0A950EBEEA3A85E36B089B5BCF42AA5BF7F3493"|"67DF0E0605F29C6AF3C7F7105FFB5FDBE9D5F1EDAD09668477E6AFDE73D5ECDA"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_sv-SE.exe"
"zh-TW"|"0E1FD10073776427A6555290478CE513F91C4760CB82BDEC1EF2A7712FAFFF74"|"68269E5AC33533E3C50569ACA88629DBE866CE7D10A5E5E191D725631234859F"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_zh-TW.exe"
"ka"|"2D7577E9DD99555510007FAA44AE12348B86D69C78A43C24863A276D1D2E218D"|"1C75BFB68D717109A9C104C8076744190177B8D205A9FDB47E3277D52911B196"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ka.exe"
"nl"|"8FE458F8E3529A7C30A1943B4A7FBE514396592D487ED8BB3EB198AA58CBC82D"|"E6F89AE64E956ABCCECFF01024DBA814FA46C458CB757010176C33939B55B2D2"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_nl.exe"
"is"|"33946B4EC5CECB4F2394865FCC1FA84CDBA2036B964E7903E69EA5B79B4AB518"|"932F4B617E006341F09D362E96CCD368806C0C53DC8B227ADF0E6116E1EAB49D"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_is.exe"
"th"|"EF722A47DFB1EAB5C6F0BF41022E061F124B718237413887795D0A1D25334CCC"|"9422D9813957C8D745BDDB9FBDB0FE45D58B73C81FE75E19D3A6F137643EF630"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_th.exe"
"tr"|"C7094A4172F23C5F1FD052C08D24FF2893075FDA214A98F647253B79AACD2536"|"2246B8139858A70852DB3178D19CDB639F77EF36176D2A6BB28CFDDB3C7B2494"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_tr.exe"
"ga-IE"|"376414B9996579091AED7CBEA16CAF4E70DD80E4D52653063E3981B3D1861A31"|"E8925612B6B72F2D0D498C6B04BD7F5099A5CEB4BFE2565BC1C5F53BCAB8C082"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ga-IE.exe"
"es-ES"|"64FE21E515091972BE22586CFD5EE30548BAE3FE0F5E163D5CD854C35BEA3649"|"7DF1C6FA8C062786C3A3D27B48550CB4F327D180032D4F6DDF54A024E16E2875"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_es-ES.exe"
"fa"|"27825F5EB7E412FF267CD22EA9C01F0F0A4029284AE8D24EA2126174FAE2189D"|"F1A1BB6347BB902D0627BDF5DA557E1985FC418260A1F8E51612A101089E1DE6"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_fa.exe"
"nb-NO"|"A8962BA0B97D6D3D807889B2A94942BB888D7167B86C2E2C25C7448BB89D9CAA"|"DC5228D38DBB20A9A2EE1C6F7DF37D9E6BF9AED914C9242D752C29767D056738"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_nb-NO.exe"
"ru"|"EB684E162A2E6710942F191510537386F4A6402B5A5E91E6B6BB990CE15793D0"|"AA947D613FECBE55B16C9FC5E6B1186DEC0DF94ABA24B64C98D0F1887FB02DE5"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ru.exe"
"ko"|"7468DBA52CFCACF6435BAFCBB4FBAE9BF5BAC1642EA60E8891DDCCACA0C7FF28"|"DE001B5A9EB549D37343212D9696223A6A31F875771AAB0927D3EA1B6F13C6B0"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ko.exe"
"it"|"7D2576D1B2775BA536469F5F6643DB9EB59031EC118222671AAFE936DAA00E3D"|"6FADADD459DAE83B6ECF305F5A3200C2E82C68CE92286978AC3B9C11B901198A"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_it.exe"
"vi"|"37378324B451D5B65C9448C24CE1B5DD35820FF924D06D0136F04FE83C80E159"|"30538A5BA13220DEA717C59795D7DF945CB53CACE8327B9F145369CDFC160FD0"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_vi.exe"
"cs"|"4EB79A0CFC8927B3E2D0B65DE5C4CECB2191920119FBC4BE2CC931F31625D9A3"|"B652E3C82C00A4EDE4FBF2CC9BE53980128348E371EDBE9906AEF1D43A82BD15"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_cs.exe"
"pl"|"D448F16A87624E11DFB5BA7A8ABE485AE6F872466FB1FD5DC7DC82180F33C82C"|"ACD9761EED6506EDDAC6F2B5A90B6B3334ABAF341D78121D40ECED3F548AA809"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_pl.exe"
"el"|"4CBC05A153E0D3B9804B970DA52A1BF97BB4280447BEBC2338C6391ED6FCFE6E"|"D6A8B70C4B8DDF28FE29E141EA569DF9AADE3022B91439DD799564541FF98A3C"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_el.exe"
"zh-CN"|"AAB01AF946887CD2C3259676CA914D1CD0FBC5457161FE52BE9A4EE08857FB05"|"0F35B935CF1DDF04C9C9434C44B5FEDA6ABD1A50A302579B9B473CB52B7B5AFA"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_zh-CN.exe"
