#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ga-IE"|"71762B2FDCFEE83991E6BE8EF45123213E956F2DC44A0363AF770CB692713A40"|"CD5FBAF2230F806046B3BA4D3B654E5E12865EBFF5E7ABA60850B42A745CF4BB"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ga-IE.exe"
"es-ES"|"9C90D48D4F2BDD0F4152ABD7342AD2BDCB3EBDBF8A0494E0B218D8C220E4D3D3"|"64E6CE61A140DB1856AC564ADB8D61762A5FE10ADE769C0F5C351CBD05537269"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_es-ES.exe"
"fa"|"62FC1FE63F8F66C1B1DF4DCDFF6ED8E5F96E023F24DC5420C33F43218BFDB0D1"|"7956E543AA99923A98F5DEF3F6C897625264408AC3CF2D65548166B3F8CA405F"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_fa.exe"
"nb-NO"|"FF2CA9F206E7C3BA075CCC6ECBDBAC1FDC2BC42A5AEFDF79066C63F281AC9FF8"|"7CFC2B5945E555875DE12F0027F48ECEB691AAA0DE72CA45F284AB1F011EDAC4"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_nb-NO.exe"
"ru"|"E9ED6A2CCF44B910E135856B9030B5E7DFBC21AC5EBCDE9090DEDE1AB73025E8"|"4050A135FC7E58DF917DE5116290697E21BE475E18590A6BF0762F96F3DE3CA3"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ru.exe"
"ko"|"4E9364F8EF8359C355893A85FBA03921B4891398C158A3AFC9C3AE7895FB8E6E"|"0404E461BA38B3C703E7FDDFA765445EB5CB2DC2239D3FFA9B2678D32BAB1ECA"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ko.exe"
"it"|"C0245567D0D29CF364FDC0EF4E2720977E2953DCF29FC690BCECAEB50A8D0004"|"754F0BB554A6E5C15051EBAD38878144D7DA0B10B1835D341A1377F12A8BCEB0"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_it.exe"
"vi"|"D07D5CEBDFA0A7E8E6545839193E0409BC57624C68BDE3CFEB18F23584B8A508"|"E678DB7048D9171DA51922242CA31232746A8E60ADBEA4A4CC2D08F59AB54F96"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_vi.exe"
"cs"|"37006AE4A60DE65F51B9D58E5D7839157803CB0E9E7D046ADEE12501992D1540"|"4D31D02385C57EEEC58AF676A7165A260E7EFE8C998B5F6959411CEC932E5822"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_cs.exe"
"pl"|"E3D4F88511A9BFD0D55103A57ADED6236BF953439D0FBCDE94B2A143C475ECB9"|"0A1E04F1B1A8268FB6F97E4C5D22468191CA8F60E907AB33D341EAF069490E88"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_pl.exe"
"el"|"8B987E491D5C512FBB83B2F5CC4C6785CCCD332F7AEFF6AA7DBEE338E5A5A5EB"|"46CC372DFF60F8C2FAD5D5E8D5592011C6F8A4AC6A72395C4E59BE70781DDEE7"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_el.exe"
"zh-CN"|"C065C1F5F17C1D3907B191430E66ED8DE53395D197E54D103194E162C580B5FF"|"C0A0714590086DC31ADDA2B7291B11FC53EAF808571ED3DE4DAE53FF2161C64A"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_zh-CN.exe"
