#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"hu"|"EB3C4462E3AAD8AEFDD0B94914D11FE9168130B6F7EBFCC5DD14559F09BE5909"|"42005901CDF231AAC21AC55CA4995C6A581F0D9AA33765C93BA424030CED9DC5"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_hu.exe"
"nl"|"2FFF905E089EE35CE3B1F5258D78F861607862110E515FEBF37EEBD7169CA92D"|"5453FCA1A72975AC838143EB0B6E942FB7C5E89BDE406C6D961CA9D88263683B"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_nl.exe"
"ca"|"5794DED43A7CE50FFAC8DA8A8C573D353D153C227FDD1E5074B39CB4B9F70E5C"|"8A7F3CC3D8F07A42624CE037B01A80DC489BEEF9A6415AF37147D5C8397D002F"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ca.exe"
"fr"|"8D566941D0738BA2504CD264A8B7FAFC89CA72ED32FF0F793928A436C086DBB7"|"C710BC2189F7307E9B68CD1F58EB77E349331180A9E4EBAC18C0C776F67A7464"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_fr.exe"
"ar"|"45B30A7EE43C3F50BC1E108EF117FC409527BE2326E59DB916B12E13E3381C80"|"88D3326C2BA8397FE955D4CE11E57D4BD953B278808859D2A15DBC9F1D55B368"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ar.exe"
"da"|"1696165CA7CE9C2EC1AE23707EB5B3DD96A39964340C2E48C8B488254076A91B"|"38008891405B99BA320F01792436BC5D0C07D874285DD871D746DD47E513B8A9"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_da.exe"
"zh-CN"|"20BC55FFA05779D33BECD9F95AC9E1CD41AFDB0B93FCF3FAEEF5F9C50D44E97B"|"71149369FE015E0A93FE56116D087A39D0C69E8DC9E75954BEAD8401EB7EF848"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_zh-CN.exe"
"ka"|"A4FB9B5BC4556CF296B7346A5B3F9482578F77370D777B6F215467AE0EDFD8FD"|"4553FEF0EA973D23779F4DB552CCE32300292751210204132FA94CF5ACCEA5ED"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ka.exe"
"ro"|"BB1481DF5EB19A0CD4F9C6999DC13500D428E0256A19EDE193F858D9941075EE"|"0D3DC295FB830AE687D9D0006BE2C1849D68BDAB481F450509C2B7D98C39F8B6"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ro.exe"
"is"|"2FF2E58EFEA8055E77698584423DD9674CEC2A80E97209F1F9C116B1384DE32D"|"08D4B4607470D3E63E611377FE6417E7BD26DCC3947DF9C93C5FB17CD9D5DFDD"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_is.exe"
"zh-TW"|"13137AD1EAB8A4137F4D7645B5994B3EE6C48165F876A4D89BB2643F10EAC586"|"A13D68080425511F8EAC07273FD41BAC822263892C34AACC9530C075221044A2"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_zh-TW.exe"
"ga-IE"|"4FE23A433EFBBD6ECF7F1B9CE281DDB2685B67ADDFE3987B0072A1DF7971686F"|"56ABBD0FB149749528FBF4D568396D2CFD9E5289C883548B2371BADF82723191"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ga-IE.exe"
"es-ES"|"F3436CD6AA73A606B64D007AC049F5A804AA84BE578223CC3FBB341F4CFF0C8D"|"4A7BF2FF04727874A2B51739B67338DC20AA4E49F279B78094E9BC2A4E45B95E"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_es-ES.exe"
"fa"|"29F9821DA07C4D05BE4B32803A2A3AF71CC5CC610D21F36079CC703AC018D219"|"0CA4635D2EF0CCF4A9E6E1565FBEA7D34B5A62DE54A74692EC27535B9D2DD44C"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_fa.exe"
"vi"|"67714EB177796118730AB0B7BEEDD38B4D6102150B254606D0104135D252A901"|"3C38EA1F2D5A93B5AEC34A1432D2B39D12075F73A156675F764EEE57EAE9C53B"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_vi.exe"
"ko"|"96F5B104295940E4056F2B573FF590670DF274495AC8B8D39CD3D2C164417672"|"1B59D912D8888CD7249E702D3135BFD494E38B32261FEE571CBA6311E5527858"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ko.exe"
"pt-BR"|"50E7B317A7DD0511ED8D81D4A41E25CC01F06BA42D0EC957A8DC66386B2788C4"|"7024B69C2200D00856510E3B95CF1EE0EFBE4C73003805B933711BCAE3DCDE3B"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_pt-BR.exe"
"it"|"5ECD78DF21F264C83BBC54A5368954945506168BCA190B131601E7BAB3E01BC1"|"05750B7D73D0ADF1C969E63B1BE8E7915946E151B8BDA2CEA353CEB265EF3831"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_it.exe"
"sv-SE"|"1B10FB2EF81A1A895953E74EB1ADA31180C17337A41C35944982D22F8EC863E8"|"87CA147F6C5068A8DD2616C9C4D538DABFB507F15346486FFE14BF0E871197C9"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_sv-SE.exe"
"cs"|"0A148452E2047A5C95B0E350408EC97BFD950FD0834AF7B79B04B0F1A5FC0A2B"|"18420D3DEED01CD88776594A93E3AC7483E0E08EE16C42B1CEAED41ABAC3E096"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_cs.exe"
"ru"|"2D3E2F0178D672892374E0E481FF19AA0DA1943EDA59457C3711BAD6451ECF1B"|"9820E531F21A0720954ED02B4A8841825BA5F51DF968D60E08163685901EAB25"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ru.exe"
"el"|"6A42055FF9606E891A1ABA6CBDA82BBFB77F2F07A1DD03BE844EA50979C48A96"|"86A4AD41EA3DC34A64D4B17CBE5F5D9D6F87465D07108985B8A8EE93D58A26CA"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_el.exe"
