#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"es-ES"|"8D42CBBB8EA669394C46AF81E75F27A2D57E70B38CE9FDBA61463B7DD583D927"|"AF2D048A8605A116806BB81A7D138EACB6921AB81205B5FFC0A4A4A1D826FF1C"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_es-ES.exe"
"fa"|"C8D7D0E4D1EBDBFD6591578EA632049D14946CFCB59A37149D74CC18D15167AD"|"9C817D3250D23FB169B61A07B762F5FEDF6FF8D4CB545562DF879A7C50BD92F3"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_fa.exe"
"vi"|"8B3DA6EF56B8E7DE03EBB0A14FF68E39314B4168116CC45E09885DC82C457DB5"|"3348D3C6075D1B45D68FC57929BC527F4B0BFBF9DEB70CE9F7D12F141DDF6864"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_vi.exe"
"ko"|"ED3FE35215F4A1392DF2C12F4DDB6525B21F9A9A23F821FF12466D01B60459CD"|"4523398F8797983BEFF992AC409B01E380399D465E6BCAB36B28781679B56F41"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ko.exe"
"pt-BR"|"7EFFBD7E0FC787D8B2FC8AC1D1F9E4B60104F309DEE4733A18E4D8BB4C5BC55D"|"C7430A9C190172E6E28B5C5A79FBAAB155114ACAA11786897800C2B302CB9AC1"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_pt-BR.exe"
"it"|"4A648DA007BDFB185E577373289EDB18B5015AD7D5D72D4217160927B6A2F4A8"|"319B88D879EB08A3D0121D8112C87969A22EE0882FA93F18541E15F4BD7204BB"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_it.exe"
"sv-SE"|"C543952116FBC9D1988B3A9A09C9B5ABF8ED52AD3ACBEA6C78559CE0FB66F95E"|"4E97269B8540F48E7B36D0E3EB80A72127D323F410E0BC5170C4193F4C2304DC"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_sv-SE.exe"
"cs"|"3078E61A65C3B651FE6E29336A66804100904237BEA94CA42FAB470920E6ED3A"|"FBC75E7854202DCC4345953EFFA3444CE59A54FA8DAD2BD3E03D912F7FA9688C"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_cs.exe"
"ru"|"73A8655F7A80824A5072DAD5EB4BFAFA24AB82239231C07B5BB92BEE29E0D961"|"8A777503D7E1FC252A50B0DC78C096C242D7158B3E2EA6C272BE1A8160BF8580"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ru.exe"
"el"|"0185062662D72D6DC55CC9519BCFF7118F908ACB12604AA8D3ABFF3AF92C63D4"|"3E8A90EE3C4AB2F09FA58D3975B440BC35C7425E9CD0657085F89F4094AD2E92"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_el.exe"
