#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ka"|"A6FEAF455856EB246810F61766616872450986587834DC91EAE3B195A1521788"|"E52B926C74947708C92FC7F18B53C53CDA0CEBD16AE84A961119817C4566719D"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ka.exe"
"nl"|"A212B2F9BD5699AAC57B03C1DA7295CEF40550DB18B11F3A72912F38D0F54005"|"8ACF71D9C06052CB1C39418539A4212CB1CA22849AB04AE544C926E1AEF7D927"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_nl.exe"
"is"|"47EEC497E4D83E18B0FEF97708D1A4087263E4FECB49B32063A69DF3C5B7B743"|"49AAED9F62DB48AE8CF86DC5B8FB8EF72A0FDD1910A464E6613C36E6EE886D24"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_is.exe"
"th"|"6CF67F147EB682C1CAB792ED5208FA9CA925FEE10199AD0F9CFF82914A3879D7"|"0306BEAC5A56CB20DB764D6DE3800A38F53AADE9FF585777F4894B1A68128031"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_th.exe"
"tr"|"BDBFD0F4E9E99425C4C1291FFB98897108F2E572DFBB0F27BD35D5D8725F1AD4"|"6A17F86D9083D24784EF8102C6D31C555DE05FF6B7DAF409C0C2D7078B5D9F55"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_tr.exe"
"ga-IE"|"4FF81840872354A58132FB07EC7127FD34EFCDD80AF21A6F18F7F0BDA6778A93"|"6B1C1C451B5A43311DA0A0555969C575095B27111F136A43100CACC9E343A8CE"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ga-IE.exe"
"es-ES"|"8B81E6326FA46DB67E1CC9422087042594E4F0E7C31B3ADF66EC830677D09E0F"|"7E7BA6E7C6E44D79B7D6F4E4470BBFF3C53D8BAFD691350B98DBC9823D621B2C"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_es-ES.exe"
"fa"|"F7397B61979769715130F255C368684BEEA81F6B34120BA21616EBF4A0727960"|"7EA53217ED9B134F9A5717730FC15C2BD792B53DFA0A4F1AE8D85F1D3717D3DD"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_fa.exe"
"nb-NO"|"FF6FC61191D16B066745BFA3899FCA979DB315BB4003D52C299F7DE91CC9E52A"|"CCAF2ED6EF7541511389B03200B898D777A6E1530465E36523D7E44ACE510F66"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_nb-NO.exe"
"ru"|"01D6225F9CFDCC5C02427D7896CC0826F89B1802F346A436A96F6CDAFF6E9F12"|"86D3311AE46763D39E74BF6AB1FECBA0E2D9D1D2AC5FE391BD170284DD11AA45"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ru.exe"
"ko"|"838ECBD22C701D6BF543B2EB8015C4556FFDE3FD61D6A91D75F196EAC73876AC"|"5BE100232BBC3C43E7E2F1586FEAEBA165113257C18435059817916285DD4C20"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ko.exe"
"it"|"AD4998F46DD1B091873554835BF148098D764B200EBCDA17368B4DBA25E20C12"|"377CA6564C495FEA5C401D63FD70C13AFE1B12DC26CA0ACAE82B307E6E136FF1"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_it.exe"
"vi"|"00BE41AFE8231649F009754023024CCA604D5D9D2AF291C36EA4124A523A0FD3"|"90A80CFBE8B3DED8D2397A04E818B83BB3194A5BF1F772CFE3B8C642A3399A77"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_vi.exe"
"cs"|"4C6665A26EC32AC12C022FF447706BE376647D6EC515844C2EA74A37E0FDEB57"|"BFEC6DA859D421361D5404404D2D72AEB08D22209E1EBC6B7EE6A594617BB236"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_cs.exe"
"pl"|"DF62A7D3A1C78D2E6A7FE9BB73EAED4C60D4C7DF275DF4181EBF2432E079ECEC"|"4AFC63ACEF4F3A79A25DF6D3D9291844B199A976D8D51859D3C5C68E50A9A78B"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_pl.exe"
"el"|"254A6923DD29A38DDD55E9526F75DE89F4553DCD4E3B64C59D7B7C1E16ED6811"|"14415541F46362680907D40E4005603262E4161416AC2AD3C02A1CF8B2A666E9"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_el.exe"
"zh-CN"|"B7215F870E9BA7F32D0E0A7BEA558E638CCE4B3C9BFF605B41EDA8720F34BABC"|"E51F159708665B0DC1CE131AB358AC6A286DCDF24C7D671C81643B7BF6C5E8DD"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_zh-CN.exe"
