#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"fr"|"DC7AE389863C75B41DBFE38364BC99770FE086FAA4B61560CDE7461B989BFD51"|"A4BB5CD7C3BAF685829CE945D89AD2BA447C81A4C5431A129B3E821663EE971B"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_fr.exe"
"ar"|"33649C5223ABB9C3A42D21CD5212838168D17DAD4D1761B45CF3AD77083D321F"|"DB8EFFAF76FCE7F2413C3A987EAA33586DF358EB6E41F369E3304167D9965F70"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ar.exe"
"da"|"74FB262D1057B98636A13196342B2E803C6D780D8CC06A6049CB13A1C8E13BE7"|"4A802A12948AE2B103587E8CB882C55027B887C46168E775ABA0E7AD4D033EF9"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_da.exe"
"th"|"18287E7F574CD3D352BB0F7874474B7D1FBA162A99CA7D373B799FB8889489AE"|"F7B0F523DED5849E779ED852A7554481F884C4F5E561A2CE1BD6B2C7AB25531A"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_th.exe"
"ka"|"0FEEBEA00A60F7B51DB79D768FE46C774FBB58EFC5561914A7783E33796FFC15"|"A6FDA7EC4E77F671F60990D34E03D1FAB5011FE854CEEE26CCD50589FAD9EF28"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ka.exe"
"pl"|"1BB1D289F35E639EECFF3F6EDCF7805EB7FDA0A0CF3F4271A0731AD85D779E7A"|"4FD4A69E80A9A8424E9078CF4513FCFB2CD239B78AC1BA10242A7B117A02B415"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_pl.exe"
"is"|"E1BD1B8CBDEDA4FA3CF1163E4A7027DB31461DF1D82132C6032DD2786A662A08"|"F54B9A758214CAFBA63D4F953171A9C96CEF6DAEA97F52C508745FDE4D2D7B89"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_is.exe"
"tr"|"205E39AA6A12F42F654035A81DC17EA3D5208F93D72F16FF9304CE24E8C2C447"|"D84FD084FC1547798B83AA7441D6A92CC7BCE2255C8F25E08F5AA7D018A2850C"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_tr.exe"
"vi"|"2163406D494D62E44B854A3BE1915EABCDB9FFCFB8AD5521DCD8E6C757629D98"|"6F4B0CEA0890A149B2B08262457302DF4B6FDB4A20C7E08B6609FE9DD68F408F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_vi.exe"
"ga-IE"|"06ACB056BA76082488721FC3BD03B4518F6FD9DD29176C6B7CD1813625DE192A"|"EBA17F0CC917B1F1CC9AAAAD2B060E4F96F12A0899574820254F744E853C0BD4"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ga-IE.exe"
"es-ES"|"205575A41417F8D4A2A7ACC740885F84074A7D9D17054DBB9D658BA73FBDF77E"|"1971760CB12CA16B9E1908116AF9EAE6E11739E27212649ACCBC2623F1A04A66"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_es-ES.exe"
"fa"|"48FD0982485A2EEB862F756CF0A17039F673E475AD72A3109F83FAA9A1BE1A2F"|"55DA6887A033640DB2EF6475CB60B3AF127540311263350C23BDE6C91C742398"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_fa.exe"
"nl"|"693DD3E12C28B3B46811474FCC745734DD54697271C63DEA6A503199A7A41FA1"|"20F49E2D2CA44EE3C1B70C8DE8D33B74FCA769CFF696B3FCD301E2F135FCB1F9"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_nl.exe"
"sv-SE"|"7B05E038F7B52B73695B84844564BDC5481CC44A156B3F08C1A3DB447F69BC76"|"E8B9885615BE59F6CFDADECE4B327CC524965BF7D6F7B5E577C7C283D2DED6B9"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_sv-SE.exe"
"ko"|"DABA71DCFD6EEC4E12E1516BFF7BA752816DFA2F820F967C3D961F82BA69E25A"|"16F5CAEBA7DFA65F711AC6621B39912264022CCB6091A71608437BB0FE5C7661"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ko.exe"
"it"|"B9267863A42D8B6058592B68CA78CF563F4E7AD3D6B21BB4FC1FAA158C2978DE"|"3B33B3DDBDB9EB700BCCA6B4EB30F96D7039AC1FA0BE90F92C0E4FE2D72F566F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_it.exe"
"zh-CN"|"88059DD95D4745FA9671A40A8254BBEFC2D58ED3194A8D72204D3DB9F042658C"|"5AC248EB6AB60BEF4A6419FEED985AA6E29287E0B316FC59B92E6F85072B76E3"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_zh-CN.exe"
"cs"|"9A7E2D2D21E5D1E2D409C294EAAA1B46CC4C0DF2008E650683C5D79854D3B6CA"|"474D4475379B2525DF277B75F707C9DB150AAF7358A7942F0780D1776052DCF4"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_cs.exe"
"pt-BR"|"CB2763D28EB4891A2C4A0355439E9C579262607C7733500FBFFD401981E324C6"|"00B5AC5E9CD201975218425503DC34D4284C5FB542B7447EB5F2AB85F74DC26F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_pt-BR.exe"
"el"|"F0F429EC0FB893BC313A7628E41E1D9CC498CA65C1ADD183531D87E1028BC2FD"|"7C6BA42B8E30CE6A9D47A6E2C91824ECA02DB51EB30AFD79BB493B707E948DA1"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_el.exe"
"zh-TW"|"E01CA3985D2167AF130FAD3E67B8F8FAFD2D29964DBA7C4FEB3FFE010F2E3366"|"E32B2B9206B66BCA7765AAC000F58C450B49E2E7AB14285262E77F3929252F69"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_zh-TW.exe"
