#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ar"|"E672413FEF0F3543D42DDF5E19F66831120E6ACC522A9A4EF31DD39CD0C7B0EF"|"D2609E05E446B91CF7F528B5BBE9F4CF2B2F9238C4AAA9207AE53E70F4A89B33"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ar.exe"
"da"|"34AF5A0C251CAE6DFC5A450D58B3655B4AE66AB51B360DFB5927605C325C46D8"|"E8DA2F8F7D468A9B79454E78ABD6566E21524D18378C881A437CBD54068CA08D"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_da.exe"
"sv-SE"|"C7756BE9D8B8A771B9AC707B4A73E9EDBA971E550DA078224DAD79283395DEC9"|"286E13F3727EA8EFE1D160E726D5BBAF69D6441A07F29666733DC104FF4B965F"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_sv-SE.exe"
"zh-TW"|"EDBB73FFFF93D21A139A1A31EAD5D0DE9583B1E2A5B69DCB64C2F6FCDE12E3EB"|"317681CE542F3A63CA79A64B30DD4C290E493B13029B2163214F43A0F1B50727"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_zh-TW.exe"
"ka"|"7F8A5B9E78E2A2AFE9B40D727E3BA98DF537BD620FED7C4C43D6FC159C1ABB52"|"CA23C62A9A71C2CA62AB1298E659931D64F2B0B3B0545D0EB3F0C25114088764"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ka.exe"
"nl"|"2FD9FFC3844F70B8B53349897FDEB436414B59B4756EBBE585E57D89F8670ECB"|"F7DC8256C34119F3F3C93AC44DA6D7DBD8995926EC77CF78BE71FD079CD55A08"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_nl.exe"
"is"|"8A8E865BEBF00599C51911793CE4664985EB48597F2EE60E7F95A0B433481A25"|"E7B127CC18DC8931588F1F41E0A0CE745E738E0BAAF46E39FB855FAEAF97B89E"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_is.exe"
"th"|"44749D00422BB48580AAA2D76A28402DBEE15A0767E4C3869336B8024FD47B00"|"961A76842B22DDA79617F84C3065475B00A442296A71AB930ECD249FD85D6917"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_th.exe"
"tr"|"99081BF201F4732AE4EC5A6796D54F52996DB3A3DC333C5FBA5CCF3C4A6018D3"|"0FFC93D68F2E410CD72C25F0051CEB75ED1287BAB6BD776DC28B09CABF29306B"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_tr.exe"
"ga-IE"|"D50ED5FB7D7C2EE97D6FA86ED60A61BE62DB91F162D4F214088BA58B07C98743"|"F8EE00B14869FDB4685BE03EA6C279D3331381CB2961554AB8A39D215E5E7CDC"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ga-IE.exe"
"es-ES"|"3CCE988CA2795AA9758C7750DE4EBAB676DE43471B72E4046BD67ED1BA462071"|"3737AA2983AD8FD2714002974D2BBE201CD236EE1304F43DE434681C9B1AF24D"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_es-ES.exe"
"fa"|"00F72AE91A91BA03668462EB9229F498E6C87C125D4361EC9047D3BDE50B7994"|"11EC155015B0E60BFE73915DB3EA4BADBA0ED9DBF2773774824B594A8884F219"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_fa.exe"
"nb-NO"|"F421DEB9304E2D599838A41540B358F362114AE0737AEA20C529CCEF5877B073"|"4F5B835A5D4B40EDE4A3F33BDFB646F45394672CE8EC15EFCCFEF8D7B8383845"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_nb-NO.exe"
"ru"|"886A668FF9B5ACA90181FF8CF4DF6E3CB885B18A829C19892582BF5C687CAED4"|"79E83921F65567239D654D9764094071D4C88B849810CDD36F92CCE6A43A8CA7"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ru.exe"
"ko"|"57B9C9C8FF773E6A0F2DDD593AFB818E800D3D96552DDB04D284961AC5F3ED70"|"C5A939EC1E614E775785996B8D929B4A9142BA9393BF8610515A7496FD677B67"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ko.exe"
"it"|"64AFAD55BD7A6D4CAE6EB49D1C94A36BDB82EAECB4699F2407332363E4DF0576"|"235685F0DA270B0E27B33466016E755A1EC33A999BBBDEB8CC82E9A5428A4C90"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_it.exe"
"vi"|"05DCBF14C77F627A5FCC1DEE43FB016472EE476AE96E8F9794E5DA4664D245D5"|"692D38FF698ABC49BB05CECBC2CB3108F93FF50D1C2CF8FDE8F22A76A4FC4762"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_vi.exe"
"cs"|"FEA3227843DF4BE5966136EC6A39B2861B716B72258A6EA4B1EB1DF1437BF985"|"5310A30458F9FD00F334D99C069B777D7869E75F402E67EC31071B2D1FDCEAAF"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_cs.exe"
"pl"|"7FD5F7B1463E8FE015A2B3EF2C2E530DD4C507130B39BAA27DC7FC5516492D02"|"E190A8A0C9C933B6F9565D2C5EDFD73DE22BE8082803E707891E28679D6AD492"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_pl.exe"
"el"|"F7C9E0873D1B254E087C8BC4489C8A42314E1630A5F4EB39F748135AEDA8A7FD"|"7E39307BE50B175FB7820DAA4AA09423BC607AC2044CA6E64186251AF5C93F0B"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_el.exe"
"zh-CN"|"3CC1C836958ED1D7A2FED3F454C0A8CC1572BEBCA44815058B6F18292199750C"|"71DC017100EF0F444584C762A9C66A7EDBFBD8DF57F92CF8F00AAE5DBCBC62E6"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_zh-CN.exe"
