#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"hu"|"FED775E8D0D237112DBAA69E314CCA21E87DF3A7603B54A7EDBAB2CFDBC4C308"|"A056C6AB151350B31A27D2C69D2D6CDF768772D73E220B716E4BAE40D079AB4D"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_hu.exe"
"ms"|"0CB185B9653276D00CBE9061A6CD38DC8EBE72EDCF141B0F14A294DBA5212E05"|"B2DA69F10A18E441981534266138DB3906BF08AB6AA00CC3673F7C9AC93D7EB9"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ms.exe"
"ca"|"9A50628079EC21547A8DCEEFD6F7C211AE49147305BE74865B224E49A4632FCE"|"70D38ADE774F917D41E07C22232964AC32D2E934FE22A769A0F3A0E1FB4A67DA"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ca.exe"
"fr"|"EA0B4AF0F7A23F056EB2BFE9E9FA0A2C0EDA79F5F886A1E93D58A0BC3CAFED23"|"DA5EC078214D56268C72436CDA77BBDF7DE54986804B1F86CF3A24B1D8D29CDF"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_fr.exe"
"ar"|"3B74FDB6E6A1FBF204871A50DFAE862EE3D38E3691B77DD4682E5E8808FA69D9"|"8D225275170773E24DA23A674942076F6BCDEAD05E1EF3B645598146AA909A4A"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ar.exe"
"da"|"FEED39875998E9EB0E40CFFCDAEE9A6505F6ED0772BC57EF7FD994D536A5EEA2"|"D38781D12D38CFF2F63B536740DA2F3772F35BCB280C70709BD5DD8860413C7D"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_da.exe"
"sv-SE"|"433C150AE4C438120E6C046EB9ADD99ACE88E9235A608A0AE1D225A8B9CC5FBF"|"64F025DE83E7DB2ABF737B58F6F4DD66F2F5295A6A66A42E49B8AE6C5BB3FA79"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_sv-SE.exe"
"zh-TW"|"59EFF3FD2E72A3A0DA4DC5DBF091877F5C1D931F0FD9869249920A6EFCAD7446"|"831C5F9779B137E5976AF8993407A8632B43FFEE00CDD738189609AF3400FFC9"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_zh-TW.exe"
"ka"|"87E362077D9BF1778B8A1E65A944D97181A7DDB8F58684FCC3965C69366468A7"|"64E9BB0094976213C13E376E0C77E6E6790AB317AEA5D844CF3AF65D2729407B"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ka.exe"
"nl"|"C2D1C16BFEE2719B1082134A93E3388D17A418996339CF729D0F357AC225B8BF"|"F1AE27484FB530A23C49F0A09D9AE9F35C029EBF958A6098BB3BB002964E302C"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_nl.exe"
"is"|"7EBF605570DDF4D391DC80B53CCF2014BCC57F2BA0B0BD6B8B7F46C5112A6074"|"90AFECEF7D339CE52F49A32455479BDC1B1BAA4E4407B95B12C492377E6799B7"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_is.exe"
"th"|"72904962D839B663D5EB669BB0BE784488192D1314D89A3C9D39E1A72571783D"|"DFF3A07EBB3A455936609AB3A911E4CC329CCE24B25A66829CA9578701A03F3A"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_th.exe"
"tr"|"87CDD253714E902C11D113BF83D7F14E7811DD4471A2CB6B7F5EEA184E691FCB"|"00F4AD689CB555F2A403FDA649EEEE41C765A085885C5A6C3A1007FEA7C50782"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_tr.exe"
"ga-IE"|"000BD4E8E01A755247A04EA757F29A0289808D0AE7C353476537A66CC4C2986B"|"FFEB7B074122162FC044AAAE44B86386F4D05035DC5A5C2DEF651EF2735C260F"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ga-IE.exe"
"es-ES"|"D92128EDBA5A636B5DB13DE14D2FB5A82B32AFC49EEDE42ADACE20380BFBEAD4"|"62DFAC192B746109C1BF19E97D4AE27973D4F0BE51D15778DB4DAD2B367D8DC8"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_es-ES.exe"
"fa"|"0B98ADAD992FCEAC049A27972051B3E66F7B9A62DD6EE7F16DE07352D25FDFDF"|"0FAAB658C9EC7D8AB0957B5B8D313AF0849B26219DC9B2F347A6BE37CA6EF76E"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_fa.exe"
"nb-NO"|"E384A43D0CBA05E14F10300B9755AA16F6636D9099E0A4DC07F74F543D93BF57"|"37A373A328301A9D1E69E70B16EC67025FAFB9EC554197126F7F94ADF607CC00"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_nb-NO.exe"
"ru"|"2AD8C26A809AE92D89067CC4CFB444607A49A16E83F12A1709719A6A40E326BF"|"BD878A524241A4EC6E714CB181BFED145A070DA49B94EE51311B9623F14B5A97"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ru.exe"
"ko"|"D275C7A7CE79B0DE302A42E6DFB840166C5714A079BB806A33D59AA9F322728E"|"5264C08FD552FCADF6315EEC951A2FE26FC528877AAC5F1D7A38EFD731B7F928"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ko.exe"
"it"|"01692BD86667A0715B2955BE04DEBF8EF4D70DAD413C2060A60ECDD6B8776024"|"7713D0DFBEA35FB1328B597FC1DCE6E0FC679DD113AD0A450217B1B4AD209E26"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_it.exe"
"vi"|"D24A9CB3CA63BAC9B6A40464A66D2529304ADEA0102E04DC74708314A98FA684"|"C9A2645680D8F9C9E1F157932AEF74C12D697ACD00FDB3B33B87924446F01AEB"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_vi.exe"
"cs"|"B4DADE16FA86F18681F4BB5F01EC7371826969D20C171DA705BA3EE0191936BF"|"53014BFC33FA5091DB13AB6FB94BEB9BFDD95A41DC54CF7BDA30F92024C2F2D9"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_cs.exe"
"pl"|"B01BE6A424DD36E34A834F4F911CDD8ACA6686D48D57AA5C3637F2B3BC21C573"|"1A9AC97A8DEAB4611D4B7685F90769D0A41E4B762B78BA43D20100AB525033CC"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_pl.exe"
"el"|"3E3831D775749D02E2F4102BEC1CC1E794CAD403E6FDB89E90DA021937A1D3CD"|"4003FA07EEEABF60455674718EB9F0F54CE043F5B01C6EF1F43FEF3833B367EE"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_el.exe"
"zh-CN"|"93AE3A70EE9CAA8E9EA2A3AC871860C80BC6DE4C2D8B49D712404C6BC1057B39"|"5BDF251E7CD08AA7DA93AEE7965F6700B045904F7372127DA4B3ADED99814554"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_zh-CN.exe"
