#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"th"|"0742A6EDCD27904AD1AD930CA5843A4A051ACC0A5E9D9FBD37FC4C765B1BA30A"|"CFB9653ACEED46F271BE4CB3F602B2FBE92CBC2156275F1339729FC44F59E316"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_th.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_th.exe"
"ka"|"60086ACF7CB340A7DAA1BAB254ACFABC7E17E5505D9AE285F6D04E3170CC89C8"|"3112A68B2FAF72FE4F1EF3FAAE937F3C32586A5E5D184E049C9F1419E68D3EA2"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ka.exe"
"pl"|"CD2FD9087057E0DE3A83CF5C126022A4BE7387D77B1C7DD5E256742AC39B2B98"|"403AE1E3ABE4A225486058D779647E969D1F0C0D3367F8BBED355C88EE396F56"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_pl.exe"
"is"|"ED43CCAD90C47258E1FEA4A81FA8FA07C8EB030A4626EFFD510C220CFF837CC1"|"20E2FB94CC53E0C38F06187393155F5D7EDD67F35836392ECE978E3D4A8D38AF"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_is.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_is.exe"
"tr"|"21045053A5F0C7A1476FBB4612BD9F471E483AF532597F4911826D0815E0998A"|"53F7BF43BE80C1E5638502575B3A0994D57F37701DD8BE75A8126E9918A2CD9A"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_tr.exe"
"vi"|"96F7C30FF3AE5C3E7BA92042A5F63FBD86F60C97E941BB0D0BC90B6827F798A7"|"C24548C04EE2345D1FBFD4CB4CFE2030C6CC331ACE44335DB27D3465CB2891AF"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_vi.exe"
"ga-IE"|"769DE73B04400B87498C369457FA378559535E455B86C8CD79A9015889606A43"|"A6A891DEC7930180B1F5AD2B4FF4F99F3D292CE0ACD4F7D8D8B602CA044E4561"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ga-IE.exe"
"es-ES"|"26AB155D024D1F92B753123D0EEB7B3767E9F4305DE3465F3935BBF5E1A4F66C"|"3B563568147127F53BB0E290910B9C192A071DFFD288B2AB32FE3954D58222A1"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_es-ES.exe"
"fa"|"195ADF01AA390081E6F6EE9520AFE3D19744D0987711F18F387107A585199B56"|"7E90CAB3F94A59920BDA4FB983D83181D1C98F870891232C556ABBA1A6553D09"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_fa.exe"
"nl"|"8D536795619FC4742023466FE94DCE5F7D3291D5F83B70B8CFB916469D0A6B82"|"078E94B05F87A2227F721E856BEBC707800ABFF5FBDCFA21A745382E02B3DF23"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_nl.exe"
"sv-SE"|"BA09E665B19382D838D882498CE890AB2B73F5B586C3CD3E72A8594DAA6DD831"|"9443A1FB753C5B9D9F2B66594408A04E8336A278485C8C01095D7522C3601B4C"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_sv-SE.exe"
"ko"|"E93C6956639DE74D44EA471EDDACEF5C7B478C190482E838E571080CFF80DD80"|"46E453C16EF767D22477BA761E455420B06A7C97E3A61BB1D1746252025838A5"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ko.exe"
"it"|"23FF4D7680A4F4701CBF5C2A879CA5231352EE3826F2ECE652807D3813909E10"|"EC246121AA9CC56EF584DBE6819A824329F0D18DA2B97EDE024A6E7226B9179E"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_it.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_it.exe"
"zh-CN"|"75B896126BF13E16F665F53169D51722991BEAD3F3731D9399E5AADD0A680327"|"ACBDDC3C4B3BCFF5A476433BF41FE47600AEE94098F333911677E283842E6D9F"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_zh-CN.exe"
"cs"|"476879340D29D6045AAE308511CD343D1CCB9BEA72E126CEF14C691EAFBBEDE9"|"99E4D0FBC36884FD8C939353330F64C2378D64775A68543EBC011C921F007EF5"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_cs.exe"
"pt-BR"|"D48D0A78E10B507D96450AB1B6833F6A8CAE8E1C2D7CF2CE070476869531B6EB"|"137F90E8CD1FF3F33E2E420048596C99FA269CC36C7491B6B54029D37C02009D"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_pt-BR.exe"
"el"|"192C6C58F4455E2D796ED68CFEB95E34891F7633E6C7E811EFE42560C8F2F0D2"|"6643DF70DFA9BA999ED928E811B19F32BC2A49151E7677FA1B7A07818A440093"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_el.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_el.exe"
"zh-TW"|"579CB0E7BE7F276A521EE6C28457EBE67F32F3C564B055D2F25B0B1F8933AF28"|"D8D4D807AB949DDBE728A4729A6882BECDDB11DA1D520322285D8C307CA6C729"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_zh-TW.exe"
