#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"fr"|"0AAD3A51DE75DF0AB484E825523D71F35152891754048494CD4B2BC9E93735D6"|"29F7F61E1358929FAB74DFEF041122802149FB06B6473D44508615CABB5D5496"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_fr.exe"
"ar"|"E00BF102F402940CB547CF5BA22415D79FCD36CD0CFB3DDA9082BD9961D69460"|"41AB79E29FF5F4368A5A20214BC37BAB883F89D865198691E8A70E6EB7538817"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ar.exe"
"da"|"77C2943B43E324ABAC4E6E4B7A5170BAF369FBD8E8BAC9F9B4E87F861F81F6D5"|"D799D761F9D94132913745EBD62D297E70B04B49C974B7A8623C80E882A461CA"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_da.exe"
"th"|"6C4068FEC3BFD76C84B60AFF1308140416A6670697D06EB8648DF1EF9BC7761A"|"0123A945E96E04A2464BBDA0C179707FCD72860D98C5769FF86858C52C2B1E9D"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_th.exe"
"ka"|"A103E30B9891BBB80DFE3360A8ED14F77F3DDB1CA2E944D42B54FB8AE655D05A"|"CE8185B7AA9FDCC593829FB8AC21C0BC3B6EE4C0FF185BF45D066E2F98F27272"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ka.exe"
"pl"|"2733830A108806DEEB92DA1990F9886A882381B75A3FB46DF0E2676CB062AEB7"|"FF014FADF4A5008A57BAE6B6EB62F1A5A2D28E107AF85322C5F4652BFC44BD79"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_pl.exe"
"is"|"69F26EA0627DA4E763B87723099FF74C4E143359A4BD78FB2094E3A93EE424BB"|"3BEFE1E80934B2934F761DBE91046B3951436AFD66A3B851E88B3028D5BFF90B"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_is.exe"
"tr"|"F27DF872967603C401E12AEBBC714051AC0600F888B9E5614E8CA26FCA322E41"|"D32A39728E5D418870D95ABF4C6BA4DCC16A1FF69C0A907D4A26F52870B697F5"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_tr.exe"
"vi"|"7E37AC539C8588B8B0BBD4DFC93A99C7B65B9FCB85C9235DB0E23B345EEDC22D"|"EC0D6913961B40EF0E352BDD8458B196695D1543BE085FE2E7314AB01B3EE8AE"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_vi.exe"
"ga-IE"|"4C362773D6A0574111C23D061F688E9D05FC62AE225B533612A07C63240171C7"|"2A32734C110B20F930493C4E29585692B4D4E33510B80BFAFEC908C3B7C1AD0C"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ga-IE.exe"
"es-ES"|"4EB23B0168DF824AA0BE6AD9B0696EAB7C5B5D82FDFC0EFED85A9D00BC680AAC"|"884F1B752B6570829C26EFB1FE4779BC52622A4FB220037593E04170D9D1DEF1"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_es-ES.exe"
"fa"|"52916A70EDFD7952BF9412D442012E43E3C75E9F277DD95022FDD84454C06D1B"|"8753CED55C21E8869BD6CC15CD7C66BE44BF775E6692ECADEAECD923346019CF"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_fa.exe"
"nl"|"BBF4F67189EEB1468C762FF98C3C9EBA36C68C09E84F430C0E3A097083E7703F"|"E537B82DCE54CFD0281C6BA78CA589D5DA343D1E37240443A8771A4190A823BA"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_nl.exe"
"sv-SE"|"932DCB9807D29455477495DE04EE8C0188418E64FA3656AFD35C51F7555B18AE"|"0E9ACACB947237F9236CCD114E2168877097B280F1BFD5DEC948B2C2227ED124"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_sv-SE.exe"
"ko"|"E611B02764D134E22083E7992A406484E0AEEAA25DA95820F17622BDC5B9AF40"|"6DB6BBF4833F3AF1D04DF67BAC9D18A88F8C1226CA55B64107D4AAF03087B729"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ko.exe"
"it"|"C57374CD3AFCC02B77EFCDDCB780B2E06A960152A7C1E07201DC5C26CAC5DD73"|"4D02CD7B7610F276A2D0C3B9BAAB43289F41932B923B719E3E64A58388C46DF5"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_it.exe"
"zh-CN"|"B080EF7FFF18DA87A8992CF8EB3BB8D909864A185574A67EC3441B322BBBEAED"|"F4A74B0506FBA06D13F40F06E755D19B9E95376F7916CF7707E3CD6583D6392C"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_zh-CN.exe"
"cs"|"F75061F8692A0AEAAAF0F8BB6E683E08CBEB304D73BD3CC9B2FF39AE294C25B5"|"8AA81D365A01FF7E57808521149827253D8B7CB916C159AA54BDD6FE377A2950"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_cs.exe"
"pt-BR"|"73D28B8973DD735C482D1D61CBF6A76BCD1D45540B04CF7EBE80AC59C1C8E3BD"|"D575C354FB5F408FF857A3C24ABFC53DA194384DB6D355CEA8B1EC226BCB836A"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_pt-BR.exe"
"el"|"4BAE2184DDDF6236C1D67087C0C500A725B8CF09DAA77792D83F4028402AEBA1"|"1D313CABBB95C42F78AB8DDFD523B451DBF6645ABB6011599B83C4E969944EDC"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_el.exe"
"zh-TW"|"978DF30BAF38F7FF0180E6381E26E47D01A3DB137B059E7A3360E6B7D5CA56C8"|"DADBBF4CCDF42434BE7A5F2D3ABDBF132359ABD0D08B6AB2DB3447F2854C6C7A"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_zh-TW.exe"
