#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"sv-SE"|"4F43515E8C7589D473841D82FDEA86EB8DD107809AA3F6240FDC05C186D3CC94"|"C817BC04D0BEBAF3D01E660766BD7CB558B22E8D8F5632E6E44FD58E232E0628"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_sv-SE.exe"
"zh-TW"|"34A0A954E16017BD5699A3C10DE3BE63600C634CE20DCD8E0446B3B77C0EDAC6"|"32E5B0CE4855F523554EA921FFA182626792AC52BF4D47ABA463276F884FDC86"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_zh-TW.exe"
"ka"|"D4A0C3F33BB8F2896D90356C8C56A106D9866BBC7F61A7E66B83341BD02DA951"|"8F820534BF4AB37FFBB8CD048D08ADB094A35FCE4223930F9EA8EB37B49B89AA"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ka.exe"
"nl"|"29CD62819D1ADA1739450E975D4D16C55804B7712437169172A1FA2FF6190B66"|"23E9A591F64E174B1FFA681B975EA874A30DC69AF8347FB24C717DD5C424C0A1"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_nl.exe"
"is"|"3DE739A71A90DA89DF30395FE6C5E4D4293562CD3B3FE9DF4BD15C8114D830D9"|"26C6F63C8E5ABAD78CEF53152B80A5DEC11B36F647C58E31B48A5596BA5B89DE"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_is.exe"
"th"|"BD3280F31F40C8A32B88C8BE55D86B8BBB4F72639A976FB233804ABD1101FC61"|"35F8ACE35ECF2FA1AC1B55CC1627CC29B185BDBBF78384C629C5AD89928297B9"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_th.exe"
"tr"|"60BE29F0C945FC970C2E05BAC0F3970896CA9860C6F7A57BFE43DE11DA91A6E9"|"A4455D2FD0D27423FDF37BB4DDAD763C77CF62303B428CF568C6FE71F9AE8C74"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_tr.exe"
"ga-IE"|"3460CEDF95598F61C972484EFB0A845F1F725993824E85259FF6A6567D226B2A"|"5D8ED2DFCF0C0AB086AD4BF881695FDF88679863CAF717E51A47CB2220B102EA"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ga-IE.exe"
"es-ES"|"73414B18FEB829791153DD31D2A9F050F233F86F87910D774E972D0F9DE2A970"|"620F769B8D02343634481E030AB84474C6A6BB6A325DED2F8A39804C18D6AB97"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_es-ES.exe"
"fa"|"8FC44ED9FFFF7958F7412A93BA83E4599E760DCC9D52798D256D2D335E235E39"|"0C602FCAFD47BAEBA9C65C040E3964DF2F79531DF0C8499D46BA99F1705A43F3"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_fa.exe"
"nb-NO"|"16408827C4EB85A52116EB063BBA86A08D906687B6F2050EEDA56D57D6379AF0"|"5176A19380B3454BC7672E1A3BF92958C91505C292F070E27C473A7A3E770B46"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_nb-NO.exe"
"ru"|"353338FEC876694A2929D6DDAEACDEFC2C4FDFB179606CB8B6C56F7002786003"|"929D3873D7A6DF0D69660E9CC2AE16A620B808C125546B9078D571E902925DB9"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ru.exe"
"ko"|"2C7C096077C68D12E2CAF24E2B59AC245A8D7B71B8332D0137340B34DEA6AB13"|"768F528E6F9303DA226EAE50AF03C86126A86233419ACBD2EA2C73688BE9F362"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ko.exe"
"it"|"962C81A24EFBC41DEAD81C1CC2F7C766BAFBD5179443D41FE61AC4C5B5F161D4"|"2C2C61E691D464C72398FC1502848FFDFAFD34C847394C4FDDD9891D52F09D17"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_it.exe"
"vi"|"5A6593F0ADCF37ECF192CCFE07472AC12652172AE32899EDE613E1E47DDF6A9E"|"A64C8CC144F6AE43D0C4015EE2928CF72DA81416CF3267E90183E08DB5BD9829"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_vi.exe"
"cs"|"78D5F3334016568C5FF5C2E61EC70C72F340AE6BCA0B4FA44ED6AB833B18AB40"|"CCCE8A25A0BA0CAE3092ED2D12A5670FF64881BD744FC6354BC9AB3955916FE3"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_cs.exe"
"pl"|"2285E110D5243C4522C059D24140A037FC1644A9AF5B8C6EB9201B0AE551B1BF"|"49AF4D60388930A405CBC1AE514A2B539085740F90D57F8AF350C60E3F6EF3D3"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_pl.exe"
"el"|"D657D12D512ACD830B6C51F4C058993FF4D15881449A69EAEF242DD82BD504CC"|"495E7C400D56CBF56DC1356EDE1C717C18344EE95CA397B8DE7622A256A61731"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_el.exe"
"zh-CN"|"A0510B02D32F118BCF03E012566CC5D451EA170E3035B5AB37961495310EA086"|"683EC1DAE3AC864213A7F5981EFC574AD866935409B0A5001A59ADF99E08A44C"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_zh-CN.exe"
