#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"7E62D08BBE1CFD5DF2DD84946A6A82AE49D0F6A929029E96CEBBB8437DC60085"|"259329C7435C132D266F597EB1006FF80F38BD6CFBF590D8EFFC454DAAC3374A"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_id.exe"
"hu"|"D675B0AF8EDE1F7AFAB900F9808596CBDE846C5EC911F6045D5412F08456E754"|"A65A46533A98F2F288A012DC0BB129229BD138F15BBA9AA2C1012E2FEEE4F4B6"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_hu.exe"
"ms"|"B78F508987AEE79F87651C1CDD51CA6713453114A3F8A9FCFA165CD20AEF2233"|"E01D877559A8C485CFEB090390BCE52825DF84854EA96B4304CEF25CE97E5ADC"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ms.exe"
"ca"|"65BB526F51AEF89F02DBFF5C09BAB67F0BB71729CB646337BE33BC3AE5EFF137"|"FA308B979CF721A726D0FF7C5D8A3F1C36092AF64781E64C549809CD7E48086E"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ca.exe"
"fr"|"11C4DF9A354F96C56436D8E0AB6B17CD5040FEBE635E14B2105B7EADD47F03C2"|"3B9B3CCC3D8D64B9DDF9EABF25691F516EEF3E3AF0A2B3AD40C00BC67EB3A3B7"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_fr.exe"
"ar"|"9360937DB3C54188910804B2E8581F40DE7FF403994B389D43BECE2228934EFE"|"9DE53AFC3623420304CD8F4F3FC023DFABA14D5B8B9BF6E0B3654C5A5F06C80D"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ar.exe"
"da"|"B373031E538F6CD5AB9F2E0C30868AF628D3B7AD3405229DD028245D7C0FCBE4"|"1C3AB2473DFB22FE4CD550172578DF6F9587CFF58F5CADA2C670BBE1DA9C742D"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_da.exe"
"th"|"F7FBFEA8ECECB732D8412D9CFA337257C01F5F8A2D53E14E81BECD12DAAE4EC6"|"3DFD8210DA787A03F557D722D95196C752F46BD06355B1968DB2C5FFDB486FDE"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_th.exe"
"ka"|"7CBA0C0616673117AA108A37D335E50E2304025E25E41CD3D4D5C64628A0C116"|"8632A85456B241D7EB7D06768D66B494C82CDAA539258D66A9B214579206893F"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ka.exe"
"pl"|"4C0A265F7A608E2EE9AB35100BCCAEAD1526489036085A2716AB70A6D251403B"|"F0B04402E8132C35217E14C0CC9DDC8B44B26285B64FED14D9B0E657D80ABE6D"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_pl.exe"
"is"|"27E2568568D2B235E253F3594ED3637CB82A0399E36A072B054BF2100E3C90D6"|"75497F6E89054DEF97AAB86870E9278AE2F8486B0BFEAC640FAB035049932B01"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_is.exe"
"tr"|"13ADC405A69550DD585F06C1B12797576B13BC9E54D69172504462B7F28ABBD5"|"AC603A3E3F11E479F70C6CFA846FFAC115C086CA48D00C30DF0FD8ED9900E157"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_tr.exe"
"vi"|"6FEAA7DA640212CA85F5D3F2D647944C4435B9C092D248EC94A8DE9271C8C822"|"3613AC4AAB8EDCBE4DE0C5D804A5F211DEB680E367F2443A2BFEFF45BABE4941"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_vi.exe"
"ga-IE"|"793AF1D3DD13B67F9DECC291BD74767D0917B0EE529BF114DC368AC3E7348D58"|"96BE83057E3429C1194698C38C73226BADD72D7AF3C3082BC772FD32DF04AAA5"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ga-IE.exe"
"es-ES"|"32D1346C3821F1EECC38A65C7F51FB74A96DF325F01EF8F5E700EEA5F82F1553"|"69FED117264B9F3B9DA1E95AF4C4E35D86AEE343196F76BB9E5BE1C4C81FFC4E"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_es-ES.exe"
"fa"|"B274803A3B985DAF1110BE08B1AA43758A2577807C2EFBAB47B887187A3B4BA3"|"D6AF9DEE93A40F635C3BA2F6CD0AA60A53F332473D8247AD13CEB944573D339C"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_fa.exe"
"nl"|"D7816D649C73DD695C4650AA3D2D068E88D72DD2DBEEB01E7383D9319EBDAAD0"|"706B4620E3D022514C92A07BE4F399EF06743DBC5C31CB9B856CD3FC4A70D46A"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_nl.exe"
"sv-SE"|"91C56DA32AC6C72A156D4C5D7BB8A095D87EE06B1ED4B4BC900C826996048F85"|"4D2691E56E89C7A04A6EFC42230032BCFC658E715977A48E5FCADD3F482E8BF1"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_sv-SE.exe"
"ko"|"824010CCC52167D7750409C68816E41A4162A1A3DDB7B61E88B504D4C0791B1A"|"30C236FEB5F1B93FE950179391D1560D8D44DE06987F03C054BB1CA9A0566EE9"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ko.exe"
"it"|"CE13D302E80E1B3914D038BD2398DA4CB44BBEC36E16AFE13516FCE4D73EBEB1"|"5295BE95A34FF89345A42BC9C50965C4CC7C504BC3DAED473D391A28EBC89EEF"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_it.exe"
"zh-CN"|"A3C51A2B3B8349AD356C08226344C940624DB82C2DDEBD7B30A61E846D0346D5"|"F99713B34740A1552F34293FC8CF3AAD4E08ACAD52E23A518B7909EE913AE5B2"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_zh-CN.exe"
"cs"|"09ECB912AC5E7D5A052C619BDBDBD997478507C64E9600D362E299CD269C1C70"|"28DD9E21EFC2A8D6414B74633A95FFC506225C5F5A75DDA841EDE2F62F329C71"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_cs.exe"
"pt-BR"|"849037F33C4475AF7052769B4F02CA67870D9A5AF82EA13832EC7958CC75192B"|"190A54AA97AE1FC16B12EA319BEA15DB6323FC15BF3F383BF2A7F97A75C8E342"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_pt-BR.exe"
"el"|"3D993569017675ED1DF576164D42A342B76CF9527F78B54B8720AF4952EDF404"|"4F57898CB3C8062231042A786678470A3602E5C4BCF32EF419820603CB92CE9C"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_el.exe"
"zh-TW"|"1EAD253796A01EC9C5B073D3F9C4BAD5B487FA7AA43C87D69E0E26391286285A"|"C69AFB9FB640D44BA808B23D50EEE4414615696B1DC6B445F6B42E7D08F38D48"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_zh-TW.exe"
