#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"8F89A5031F8CB12A0D9B363EC63CF4A89EC7478F308F07E6C5D7DD42D4CB2937"|"A937CB410A3D02723AB8C2CCD93EB94E8B19EAEAFA303B27CCAAE51651B29BA6"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_id.exe"
"hu"|"BA280A7633B147FCA5984F9B1D383DC2F3B3545104D7427D693E687DC28C5A00"|"24103DC49C8F312504466A52CCF7FB47C990F679ABBD96E4AF4D5B72325163B6"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_hu.exe"
"ms"|"F90781F9AB071A78B51564CD672D736F5F4D6FC479EA481BD5B5C4B1C9922BA7"|"69C401A20619C30A1F03BEAEA2D7C2F1D513EAB8B791BF1D58CC5ADFFD791602"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ms.exe"
"ca"|"06FFB09EB780AFC865DE8F690755803750490144451B9F10AAE53049442CD902"|"E8497AA7D49E1E8A3EE86EF2CE0786B68AC47F598C7CA823C81275289D5901E6"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ca.exe"
"fr"|"BBB6A3AF03870C17DA525344CF0988F015C69473A76E793B35C7E4D4EA91B29B"|"4DBC51098820F23C0D3B62C49A0A5204A18F01FD61FD35E3AAAA052DDF89B346"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_fr.exe"
"ar"|"EEFDE02B91717C67A9EAD11050CC042F64A6F3BF08D5A06797B28BABF31048EC"|"1BB787823BDED4B7B08CF00403E233512991A65044EC3E0DDAFFBC3B43896DF1"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ar.exe"
"da"|"216A1599C519A84DA3F2631579C4EC8406CEC182AFE22C2754961B140BBEBC9B"|"56B298257975AB442A7D71A138025F308A3EA032C630A160EE886BC53E8A97C5"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_da.exe"
"th"|"D89F8394E1BBE87F11AEA0B84535B403EF228E6F92834F6563C019AF965D4691"|"1919C7F3D67873EF299A2177AF4EEA1CA61BFB9EEA09A17BC4D15FD241DBF3F9"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_th.exe"
"ka"|"C140310EA427AE344DB2C87D0A2EECCBFB26A63CE903D02025944FE9DC0D5FC7"|"1584346C3AA27DFF9BD37E2D1C3343B8C0739B4F564A58F7B076D59F2635C558"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ka.exe"
"pl"|"BDCD2ECE1E16971986BF7CDD9C47886EE2A10784B2142551D2705EE8E84A2D19"|"D3383E64FB5B884B6BA52F2098DB4D2A4E407E659C06576B746E5FBA4EC08D75"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_pl.exe"
"is"|"4713CC68A2A0E43D75C0462755BD15FFC546B939614D703A6BE67051B7F50909"|"24DC559EF1F86AD7FDB01D4944C665EEAAF4CA9476C0D18582B952DBFD2F91BA"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_is.exe"
"tr"|"F2867255F5426B9B328339463EA30AF9ACDC5AC2DE533A733AE8B3869EB36CA2"|"62122974E761970A0334FC94EE3310FB1B05376C3A43358847CC3ED5FE8EF80F"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_tr.exe"
"vi"|"B5355301EB228F961304A38EA93DE17E69824F8A5A5B65462974C9610E58419D"|"55167DC4C52201DE4EFEFF40AFE14CA971185ACFA844A87B3C27DDEF63087871"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_vi.exe"
"ga-IE"|"8B6010DEB1F2CD8F7886E8EEC4D0F4B98F7C70D967D8CD62B6636DED1F7C0F49"|"D5BBF6A39492A732FC2DB518BE3BAABD6FB7357D4100EA875016BD91396D0EFF"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ga-IE.exe"
"es-ES"|"C17BBAA3FDF2003580C8BD7FF6F2F2C44EAF882E81A626202C32C50EFC92D339"|"E9D0241E0E819D1040C04FCF50B4AC6FA5C46421DB3FDD811F4C211314B63756"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_es-ES.exe"
"fa"|"0A1A5358590E4A39CAC003A48A80367583E05B25659C63999532F9209D46A7C7"|"F069316FAB324D27F20C938562C0C2CB0091E406436ABE8A1B558BFE69CE5157"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_fa.exe"
"nl"|"94335028B86244EEDCEA51B826B2AB79AD89CE86604509C7E51E5DC802F5F6C5"|"46661E0E4E19957C2F0BFA9AB62A9E723FB83AD9E524D5FF6DF5ED1A78E4D288"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_nl.exe"
"sv-SE"|"B37AF34B6B9C0630644A793C77F3E3E707CCF48589379FE355DE503273C1AE16"|"507CF49E8CF410B1F3919D0EB4A19AB95A002107891B90507903F37AB107BCF3"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_sv-SE.exe"
"ko"|"6108943424482A6012A72BD6FEC28CBFA9C3C1811864C2471F94E6736FB7BEA7"|"BB040840BD9235C6A40E04008C30BFBC1AE9D38F1F50A0D89AF06C1B49CED7EE"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ko.exe"
"it"|"0EBC5F33E1EE4FBB03C117F5E5B72CB8E55804AF1E92FDE8F043A662E1D5CE49"|"74127BDCD426CAA8CD1ABD08E12E68FA9F85C37F50F8DA12A03F4A078BBF13AF"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_it.exe"
"zh-CN"|"60122F34EFC3896FD42FA7E54CDCDEF290494F133093AF3D8CB5D104EFFFC2DB"|"82F59C61A5E218C72308635CC4DB7A6A73FE98E1E7399DD06A5026054707D72D"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_zh-CN.exe"
"cs"|"76993B5324F716A9C2D82396FAFADFF775E01BBD378CD0BA0E672B5C4B9E2F63"|"05B4441459FA8CB3E6D2F1AFF27A580B747C66667BD57FE8BF1C2A76FFE66FB5"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_cs.exe"
"pt-BR"|"86CC5D380104BD4B2E8A551B29557C1529DBB10481AA8809DFA39059F37A2387"|"9BC0E9B700B604E303D75D1A669F0F4DE54941CE9156A0328EB16B1C6EA29F6D"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_pt-BR.exe"
"el"|"424FDE59061ACD3C4D9EBC21266D8F99C0CDFFF436FC8B20A14834C242A8D079"|"EA306E94FF9393E0902054B19B9DE023BDDDC52AD2B790D0F4B8B4892C4BB65E"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_el.exe"
"zh-TW"|"609B41289784E44E97CA6D9FC64D209391398DFFB26A202F6C983EC787698C92"|"565CAB85D88405F67D395BFFB8D32BAF5D5009AAF27B10199BC174A99AF7F790"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_zh-TW.exe"
