#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"sv-SE"|"03F2B7F17623B7AABA2D4C88EED76140CFABD39599E0C0986B7257925DBE998B"|"9DC249A8079556C55742B0668EE74A02AAA61AE31C0C5351D5BE120C9045B7A3"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_sv-SE.exe"
"zh-TW"|"D411CE27C71D94267C59F7BC723FDE562EE2633BF93B0EB1499899BE15DE7F1D"|"47CE3F96999D2975F3459185C4DA26E1F566CBBF62E65B6EEC2A608964ECE538"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_zh-TW.exe"
"ka"|"6C4D0F2014FA78336E28472024637CD3005AD10A76A90DDDB1BCCA937F95B51B"|"255927673370E2152C408562FCD96B969CF86F94C77ACE0647E44E0846C74510"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ka.exe"
"nl"|"1892C1BA18FA740414A5D52F7C515CC40A1F6312FDF38D0278FC1508745693C6"|"813FA7255AD398968A4C50B01BE32308E7816D0B2421AB21B28E8E52FF33BDE2"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_nl.exe"
"is"|"D3F5595FFECAE433B46C23472ABD5FA789F16F8B5BEE5EBE9E5497D974CD61A3"|"6EAAC3CF43A35203A0CCF416D1A9D710FD53238176BD653754D66CF3515670A5"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_is.exe"
"th"|"130F6D0ECE9E1F92A38A6EADA4971603459DCFA39C3C977AE68AB1F3C9AA2F67"|"EBE5A36D16ED6010CC9E501C82D5826192ACD9C63469E31ADC202A09FDFFDD72"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_th.exe"
"tr"|"F4BCE09060B53C149C2FDE27BC8259134A0731249975D089798A58A1D1B5A459"|"0E3377FFBE5974756C3632727A2B6F9AB5149CB253AB64AFED0808433CDB53B1"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_tr.exe"
"ga-IE"|"D766E3D1CBD4F004BE0CCB535D53BD3FEB2202C778CDBBB4A59CE8E305325A68"|"87D393FE04302337711B3D756BD28EE3BC01F32ADD95F112F5481295252147FE"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ga-IE.exe"
"es-ES"|"EFFC2C477D1DB486D856A232016010EA1C3A683C9BC69E373CD533F4F55A7B40"|"CE7731D83E50AFB6CED5195BB383C0BBBA80E165260431E0022FA3ACC5904976"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_es-ES.exe"
"fa"|"5586675A30AC21695EA6BF03A70D4E6BA535676228CCEF2E790F1C12DC6CEEB1"|"0D42476A64B163A8E8681DDEE3617C1E467C901DCEDC86F70662FD5415B54535"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_fa.exe"
"nb-NO"|"0F7C0AAEEDC8622FC3E333138EBAEBDE26C2331F1C59E4B6A53EB841239B121E"|"753DA5AD666F71AAA5EEBB79B1D0A64B6DC535892E5338A64E682FB524810476"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_nb-NO.exe"
"ru"|"B1466042C934CA2717C3F4FF55CCCF0F40CCF65B46775DD939EB6FE365C1C1BF"|"B1E4DF6A37BC1E8A4D1A9BF32006018D94F101A9EEF7D919836A07DD47822637"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ru.exe"
"ko"|"5495C523097C562D9EE44FC589D8087862BD30DC470D510102F537C920F4B522"|"2779221F9A809E8E60D350968460F4B37EA54B41FAF4ADEE4A74013EA9F249D9"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ko.exe"
"it"|"C676A60174DE04DD5E5A22BA51D650B5CEF9F3510BDCEA4B28576DA3DFD7CF20"|"A5DD5901CBF86CC74D1C8AAF76050893950B52A6E8F99F76A7BAAFE39DCBA23F"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_it.exe"
"vi"|"11F8B008EC0FE5D6FFBB97B247EDD8326BAA03394B36FF398D49011B76656946"|"F6C7F012085504AC6F3A15AD2D82B6B093970F889FC4B4418E9AD9C4BA2B35D6"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_vi.exe"
"cs"|"BF686326C5BF12E9D18F5480E8151D56188708EA6BF7F32C0A93CFB6F0387FCE"|"2EAFE506A35F3D641EF59155AC288DD37508FA3B6B6F9A2A48ABD018D6E718B8"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_cs.exe"
"pl"|"99AE664E50B1F8D108D8FFB3F6ECA4BE2E38DCFFA466B897872C6843574196C4"|"ADF3C2A8E849AD6D9D3E6F0057CA3C4D9C4C6B9FCAC59DBF6AF54A5DE74461FA"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_pl.exe"
"el"|"4DCA32AF90CC7A98DE83C159E035FC9F79AB2BDBDBE48615BF1CC11214498E85"|"8B88925A871E589D894701F80EED9A7EB12D99FB7169DE4F792F6640BFF4CD95"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_el.exe"
"zh-CN"|"4CE2DC56E6EAF7F381DB9AE3A3FAE569DFB4FFAAD37452F65D383A3E5CD249D6"|"C2DA72778B127EBD00544A6BA940265D54FE655219259E4D44AF4F9A851184A0"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_zh-CN.exe"
