#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"tr"|"E93BB177D26F8F84030480C5713CF17A2C36350E728B9CB718731BE69152AFFD"|"9C339F720CE869EA338F9707122333FCD247982C82FA6DFF99EC02F9B56895D7"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_tr.exe"
"vi"|"FD03A757B23A09F219639A1B7261509973A99DB4EC2AE64F4ECAACD54D686D99"|"8ECA13AF8157059A5D38BF32CCC552F0299926CA0671642636516B7168090B64"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_vi.exe"
"ga-IE"|"B264390DC161243278BFD7FD9BE7AED83F252AFC462C97E4CDE292BFD6406740"|"F6F4876C030699226CBF1E71BC7CEBA6217CA797D172DC8109FC6C2EA951DA5F"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ga-IE.exe"
"es-ES"|"4DC0A568018DDE2CB27B97F72C58C73392BFA045671C89CC5CDF4DBC334E2E52"|"021E11AF50AD380356B6EB69C83E097E34092C9D4EEE91A708E1A10D9F6544A0"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_es-ES.exe"
"fa"|"B5046CAF0E9C2351DDD0CB3DE5D4F57C511D452913D3CBE762CC63FF5ECD43C7"|"69D1FCE1F4424C026E94A5E386DAB36D79A0A7E98C3963E9EF6CDBE7CBB01BEB"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_fa.exe"
"nl"|"36746F3CDCC0E066DE0066966FCF54E2643D01CA3EF835623B3D8B5070958348"|"6DA0961B72E1313FF2E900AD1F2413FAB8279EF816B511D01EBEDA7DFADBCCE4"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_nl.exe"
"sv-SE"|"FA4D1012E061ED19EB4AE08A6560AA0634760F08EB72487AC53E6D2C1EC28BCB"|"3F4BAF5BB234E66B76B5BC833519D3BB897E91CD7A063415DD5F7ED8337BF2C4"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_sv-SE.exe"
"ko"|"CEA0675478F8E28D10103AE3CC14AAA0F4232C0B0F6F07B8B63286F2050ABC95"|"6F02705AB918E9D7CCA38CC6ACC6B65344B61F2DAEF8DC327805E9E83B647C6C"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ko.exe"
"it"|"53636D7D7E5DDD44881FA46126A17FFE5C99C6ECDE21EF29E04EB7CE170A213C"|"0429CFE7DC272EF274A4D0FAED1B5E0D85AD6B8F4DA3775916CDCF10CC3501E5"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_it.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_it.exe"
"zh-CN"|"93B356036E75CBD69C26795F7010DDC2FC62FFF92E8743F3F825567BEA42B978"|"6853C611AE154DD147B39D70C1B44A3BA1E76560B04B48A4CDF5ABA95CC99392"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_zh-CN.exe"
"cs"|"358AB149ECD79C3B8FA246EE0CF2494FBC567CF50DDC3AA83F99E7229D5343BD"|"418AFB42B7CFE1CEAAD930C5FCF07D16CD453602B71FC72D701E691D0D58549C"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_cs.exe"
"pt-BR"|"10E4C2CA0932883300A0FD79871EC68CFEA76D1FA3EDA09FD0A26E3F9CA83046"|"9368982457752BC9EAAC00B578D4F74781CF7D732A40054ABCC5663C51003999"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_pt-BR.exe"
"el"|"3903DE01791CBB73DE83EBDEE8E34212A14CD524003DC8187B0C7A6F2115598D"|"C92AD2AF618AC9137AB3C3C8C14141F78ACE5866DD25148D3CD7AD1132486EEF"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_el.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_el.exe"
"zh-TW"|"A19014B6460DB581862D025C7B35BC891FA10DA7A9A5F57DE6846A07F148D389"|"A6994BCC6EB644B3FCCCBE528597E76B3B27BF338C47FB39124551C62C00A4F5"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_zh-TW.exe"
