#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"hu"|"179D2C427A3C4588CF64891C2D02B0D05BEF3F1BC340BB32BC3961D6BF2B4639"|"C2E6725666E4BF333448C08E7304AD1D447CBE0E2D511DA8605E39294786ED3E"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_hu.exe"
"nl"|"4C29CD7BBE4DA59782E27892D50EA9C23A16A9ABFFD89B798ED4D7F85916DE28"|"297DE47C2762424755F0033C37052DE4A3B47CD88D626A4B4ADB198C96D167F2"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_nl.exe"
"ca"|"157871818742ABA5E439295B1C955A25D7E7016BDE322CF29C2B4794091DC08E"|"BEB20CD9373EED65F4FA2666F638908D5158EDC4E2BA9E3546662F2A12318AC2"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ca.exe"
"fr"|"3413B8732470C04A5E89CD03D8F0AA4AAE37A5E005E9F8E3EC22482069B1DC7A"|"62C3BEB7ECB7721A2EB451C0DBC52650FE9A858E5B05DDFA4A9C20976A1E1642"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_fr.exe"
"ar"|"9C25E6801EBB58D823EE9DC24E4A7F05FF8B1259B7DE586D4F28B03805074FA0"|"0D5BFFB3C286C18DA1AF9B14581B01A91F7F10BAC039448B2DA49D7E355749D6"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ar.exe"
"da"|"EBFC6EE323CF652012E6EEEC6ECF599E897C39A9581E0BE1B19F1C178B0F48F3"|"4269D2B82BE694A65468000EB3001D040430F24D36686E789EFAEFB9001CE20F"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_da.exe"
"zh-CN"|"19C92F9AAAFA40D46000CD89E10E81D2795613328BF01D68ECBED1394E65B2BD"|"DBCA39EB7A089BA6AD16EBE3BF828C080585194F2F71F86FBC8885F7C6A4B844"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_zh-CN.exe"
"ka"|"0394FE5F3FD747C7F717214E4FD35E8F291548C54124ACD8ACC700B2252FAD0E"|"7781474A9630287C3275DF7BCE7325C2D39896F9D89122AAAAF71EEE13B326D6"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ka.exe"
"ro"|"952F03305824A0CABD6F7A1800C24B2559CAD383DFD6546DD11FAA28381E4347"|"D0251E62BD7DAFCD55A99120375640004A63D72926FD8E17469445F4C415536A"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ro.exe"
"is"|"2A3479E81015B3CF79E76FE6468F1896049E9DD15C41EA92FA7043B7BF23C55F"|"EC3986F7D5BF619CAA385C04E33BF2D4C7598F474C42077FF7B15B6AF86712A9"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_is.exe"
"zh-TW"|"370F161DC4B2F4F1EC3D1D565E8F657A0D131270F41EA4172EC099B193FA088F"|"F9F0C85717CFDE3B7E3841E4C2BC89D6DDA562A7A6B996B1D7A2B8FF9F4931C0"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_zh-TW.exe"
"ga-IE"|"B31B35DF6C19FB82FBBB2DA86B67B0F72779963C9F2ADC464820022F683E610C"|"CA02DA21D92BC503D24163556EA6CDD33E6B2F564DDA1385FC53AE6487F079D6"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ga-IE.exe"
"es-ES"|"1083F51B85A7AD7D5B572F5CDD42905AD9A950D27B2068D01B32E2096589D35F"|"305A6619C1BE255688B1F95C997A5C94AB8F0B1D5413BE51D291610AFF0DBF1D"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_es-ES.exe"
"fa"|"9B94EF1EF377A6D99B7D75AD97493259ABB751D79C6A057180EE3FB112C79F4D"|"00DA792A715A0A8CE226FE9EEE0072CB1DDF738A0A6A9A5147AE2DE8B91D8F26"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_fa.exe"
"vi"|"CAF7109962B2BAB1EBB6CFE53515C01CAFB76A1DB1416D9B02E00589C9A45D6C"|"FC3D60E03E7E2DF408595A67DECC30622050F66D8CDA23A4E3C43BD2B6A6E9DF"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_vi.exe"
"ko"|"86A672AB6EF067503A02A0AF1288953FDB3F998923AC04DC1D0AB54544FFBAD4"|"9798A928AD3893A576E6C01DE1A4C33256E089088F27026EAB302ADFCC23F6B2"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ko.exe"
"pt-BR"|"9C4F9C14AE92EEE5DF0A5C60ABC2AFBFAC17E50AE337819CFEAD7409E29CD589"|"251FDD1F889DAFFD2AF70DBDAA18352CEF71CD847F7E525AA074554A2A23A008"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_pt-BR.exe"
"it"|"13FF8475E7DCF289CF906D67909D224A9D88E213947B59D3645CE8C27F8C6BA4"|"AFE6E64F30A98A4B08C7E60DF8D8A0AD43AEF8DD1D01CC8EAA4B84DBF67E40C5"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_it.exe"
"sv-SE"|"4A2F1D4ADFD31C48D50DEB1C92255BE6AACE9710DF690D1D440315CA09E57436"|"52CDF3B261DE1B5B410E4075CDD0C820C4C7BAA8FA8788EC5F0874983B5BD144"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_sv-SE.exe"
"cs"|"4D82BD8C2BFBAB2C7FD71AFB4158F46AC64BF50BAF7E12C44F13B99978CBF6DD"|"1E97E697F53D341660843D375ADD48AF7C2D8D72D0738F7154BCA198A66FF9C7"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_cs.exe"
"ru"|"2E9645BA84569F112472D29AABCD6D9C3E8B1178DAFB9D95A6308303F979D7B6"|"7ACFE6B68A73F04513C702EE9E203322F4055758A4C9FF27D390A3DFAB69F495"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ru.exe"
"el"|"6CE55F1B80B30B791906A002A61640FAB9E5869AAFBE47B6C93358E6F78F7131"|"648487028719AEF960EC995E99F918FF1E72210054FCA27EE22D7AA4B32180A8"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_el.exe"
