#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ka"|"806361D927179452516855066F5A7B80A7996D26481A618F99A42686E0007E7D"|"BE8A29AAFB3C33FD1021A1082E870F9085F1E66B1E287128C88732D4A1F37BBB"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ka.exe"
"pl"|"8607BB6B342287BD30B2F70F4D7CB1D65202D8D760DCE089913ECFE58D38CE7F"|"02D2A038A37E524A8FABF47BA11E8F55737B79970B98818E2225B466F187E780"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_pl.exe"
"is"|"88FBFF14F544AF9116B12CDCF257F90BB42BEEC119C47D5A75E7A40296C4D520"|"20CB48526AFF9DA6115878FBFF346A23C3921DD472E0C67C7CA9573A4389FB73"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_is.exe"
"tr"|"533A0F25516AFDDFEC7410563148D7069475A8D2542F996187081B1949B0BDD1"|"68070DF5F0B0E783521402A3799EC4D05DF467782AF156784DB43A7C62F0BF84"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_tr.exe"
"vi"|"AC289F676DD5BEA1BB539240B00600D8EAE01C95309AE105AF3D102A481B9465"|"44630FA575FF1E7C395B92881C55F5574E02CCFE3D459F4519CA7397128CB41A"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_vi.exe"
"ga-IE"|"E4C4ADEB53F343AAAD75A728E2F9F1108040C84BAD14CAB4082E2EA56A904CB1"|"A7ECC4A8FF02E130AA04D942990BF4B54F39EE6E9DC4A35674973B58949DFC9A"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ga-IE.exe"
"es-ES"|"7BA9B2AC6E3558491B05BC3C886A45C53F5E49667CBA9C085ED8858E4183D03E"|"FC457A417D13B081FC6894F9C340E487F6747BE6551CC1DD0158E5FDFC2046EC"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_es-ES.exe"
"fa"|"8CB7B20C1261F08FB0B145B041D9396FCD4B65F9A71AB3F484468DB8DE5399C6"|"BD9AF6F13A6F1B282D471D54093EC54390949AE86F9632A5BF115091ACB8544B"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_fa.exe"
"nl"|"EF6C2226A4708E9A1305A81AADBA9226EB40B3347C59D0D7DA1E9204ABDE4147"|"490701C852FF2A39DB1157C0F670EE4C9C833FF035E5359D7FB541BDD1806E28"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_nl.exe"
"sv-SE"|"62A87CBF8D0380DBC9E9330E91F36CBA2110ABF2AD093ACA06910F1A3DD4BD87"|"15B900D11E6772967EF8E8A0DB7C4F2ED2336C5B1D81C5AC5F2B866A3660A338"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_sv-SE.exe"
"ko"|"565CABE3F0FEF8BD57C66D8846D8AB160CC0B10B68DAC3AD412B80B33BB6968D"|"3E5A19A9B6588420D683743AD3ACAECE3A011F78D521CFC3783771966023EE20"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ko.exe"
"it"|"3EA333C06E0C1F3E8015DC4CEB39CB588120076983146DEAB5D43E5E1FDBA6A4"|"17B3A2E42942A644A534B2FF622A62B40F67BA5EBB92390669AA3B62D0342795"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_it.exe"
"zh-CN"|"5476DFC0DD1E9F191C3675ABB1E703F65E207B59AB0C2B148A18CC767ADA5A16"|"60AC3F6992EE7C55B699033307648E21E189331BE5474A86AA8DEA897E356C82"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_zh-CN.exe"
"cs"|"49B3E27E0015897A286BFEA4C236C3E112ED2A26BCB5BBA8356D5B23629AA6C7"|"4508E7C43FD955BBE6367AC9A8CE18861943B50F54AD488E01580AAEC115E646"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_cs.exe"
"pt-BR"|"4DC4A8E0114CE501D4FC14835399ED0B67133AA012E24F9B50D8BB13CC9398B7"|"B9071DDB5B7D18D5EFC8B8AE1EE292CE3525C9FBD01790276CF39C8A7A44A83F"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_pt-BR.exe"
"el"|"B9ED09A8EDD809FDDC01ADBC3A270FE9AF57E982348CFD626F4AFEFDE910B643"|"22AB0218876FEE0C07E7E47F30C294893C54807A40D388DE05DA095A5A46C610"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_el.exe"
"zh-TW"|"AAF9C383F52A41FD7D13828CD39764A5E6B61D28BC008A4ECDE4E43D992525EA"|"530C9C7F1B59E7DA307D6495B5DD37FC886068E0BAC2D64CDF463E3AD3DDDD76"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_zh-TW.exe"
