#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"nl"|"BE2EC6AD08BD8E576D943DA7175FC5D53A94612A5C892524E015C0B3BC104856"|"90ACB0473B14F5C587A6519CAADC492368EA663494D4864F0859BC89A945B171"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_nl.exe"
"is"|"748F28492E5D64299F14B38F42CBF86E7CC4455A7693DDC93FD32D3D0F9F64CF"|"55854DE42593ED4CC00B756694361D428CCFE957B1394FB9020729783B7CFC04"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_is.exe"
"sv-SE"|"702205292BA10CA412976D5499B8F3BB099F4B77867A7955FB23F8A5AC1B9609"|"649E82535E146A4F1E99F8AD392A924DF6CFAE013FD8EC40F89D2DD33D1C5DE9"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_sv-SE.exe"
"da"|"67E78C17DADDC3EE78AECCF204AF4CE00D5D77F4668B45CD2F665D8FA381C822"|"8CA79D847F5FAB0052B54640808C1623EB6AF4227CA6A75C459242456D816920"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_da.exe"
"pl"|"4AB969928DB27FC9E0088ADF1EA190B0BC9B6804C3478F89C416029D7A03A402"|"C8ABA0225E21A2821F17AA6244CF9DBDBA584647CD8FB69A6E06009270ED2B97"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_pl.exe"
"pt-BR"|"003260C7C23EE6C65C77106557C1B72D75651B009C03F083B0BC910CEB5BEC34"|"E2046D19B09084420CDD07418A11FBB761F8079A35100FE3F9047B4A82876077"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_pt-BR.exe"
"id"|"336377EBA6C101076F2D404573991C8A39C0DA9C8771442F6CA76866CBC28212"|"87F5A9FD013C5531C7255ADC5EBB6B6E541037046EBEA49739B147FC8F718045"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_id.exe"
"fa"|"D3BF910A002DC467536E0E3F24402914F5B575B181416B046D8CB588FD20F629"|"03519487FB111E29D790E351F0DD6D126B7EB1C7CAFD8F21625455E9C9EF8499"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_fa.exe"
"tr"|"C0BE8BC7D3307A138C97423359DC7B62049DD056ED68FDED552F8D41D1D005E1"|"5AFE56102B1D1E287CD7B3B901E6A6D8AAA1E75772BE1753CF90BD1E856BEC15"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_tr.exe"
"el"|"B8B32A97E8D433487033CA6DC79E4BA41238BD8B8A80D9ABF7B5A41D6F3035FE"|"7482BBCD5F067B35F3A9EE9B35F09D22DF1550A83E71459666DF7231FE825AB5"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_el.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_el.exe"
"ga-IE"|"2B4A52DE853A7DB72F27EAA7161A59C8AB16EB3756BC5F52F3631487DB2B23F9"|"C94849827238BF7D353D9BBFA025360C8D7783F562C3959D795013FA4CE9ADE0"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ga-IE.exe"
"zh-CN"|"D2FA981D54E2F260FA6DBBD4C6D6D57A1FD4E9FB842CE842EF4F2081192B0240"|"556E32237A17EBCF6CAB04DB7E46CBBE2EF880DF4A3E43D8FE070361F268EF30"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_zh-CN.exe"
"es-AR"|"9584D192900BDEC26B567AEEA873C3FB68765196E30813F5260F8E601FB529B5"|"F93BBCC25FD75273DC34EA0F5D13C1DF50DFB620B15449A4ACA3BC0F942D4504"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_es-AR.exe"
"en-US"|"A3AA7E626D1D2365DCECC6F17055F467F31C4FF9558A769E51D4B90640E48BB0"|"9B44B09832EFB1583BE7F954446AEAB260381BB359298ADE93820B010DF11DD1"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_en-US.exe"
"zh-TW"|"F256CECFF9063485E176DE0E48C5B3B9466631F01030389B6FD2123A9E002292"|"BD263CE1AD41EB68E9DEF884FE1805C939651A2D436C8B33A2B505DCB2E68382"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_zh-TW.exe"
"ko"|"A56F787DB1F201568DEDC9BBD94BBDDFB2A17EC9C1789F33941B86D80D4BE8B1"|"CB260692E2261DB5C93D6C84660FA3FCCB1EA4D50611753EEBC97C8910FD6CCC"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ko.exe"
"ka"|"F3593E9F553F26E0599AD028F22CA775D6D26B559D457DEB7D62DC41E6F85DEE"|"8785E9C53D90421716848B09B0F81C8E4B02F7145B4C169339ACB5C33A2F9BC2"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ka.exe"
"vi"|"588D4BB083887B62CCBCF9EBE899056732D18CE89F9DBBC5EA881FF8429B4815"|"01E8A7F589CFE26FDFCBB5EB22C58D2D064F6D9160BF999A9784DF956DCDEF69"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_vi.exe"
"hu"|"5B6984D15FD2BB250E70F248AC89E741EE3B03021661FCF9C7EAF90871B0FA37"|"80E64D660AF387EE29648D54161E312EBFB1EDCB4DC910F757EE34C0FED1D450"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_hu.exe"
"ca"|"EBA08ECC92B6491CADB44F0D8B2B5B4DB4A844826AB2CA702EB3BB607D3F34C1"|"50F8A27CBDD6AE86173F989003512CF36C44E0B1510EABB73CF624B421D50B64"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ca.exe"
