#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"nl"|"6FD61DAEA69355046D814A3DC42AC68B074038C42B004573702C232CAF36A23C"|"272DF962B92125C14E112F94354117258B7EAB111A73B071E71166929726ED55"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_nl.exe"
"is"|"4B548801C9C7D7DA47257843F47AA44B4D3C9BDC01CE15C7E224F884DA1903EF"|"757679691F2F9E1DD4A45390FD70FFF63BA78F327A77B0FF229F37C256FE0EC2"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_is.exe"
"sv-SE"|"5F3407A8759977F782352D0F8BDCCB20C12E7E55CEFF4513A04A5CADCDA15B76"|"76EB208461A11E3C68750CC8F96A5A420CD45001A46BAACA49FA423A58559E62"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_sv-SE.exe"
"da"|"9CA135C1805CB4BC0807705322456AF1CE09D8C6957F9D8EFB86EE47B0844A00"|"C02F3BADED18A95738A37F8E0E03AB7C14AD04720877ADE36D7F68205CD6EE01"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_da.exe"
"pl"|"ABDCAF3DADD3BB8481E8058F6C0844D855F353EDE1BC579D1D6ADE7B8E07D130"|"76B82EA26F5D5859AED3E5C99B57C18C91335579EBA511D99977F32A08B3D9C1"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_pl.exe"
"pt-BR"|"BD2F33A962606735B33A8E7278640B6539D1540A2A556ED6F9DCF61378E596CC"|"3544D0E1528637CA8272E9061FD1FAE7603473B66465D623264F291B3ADC4D81"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_pt-BR.exe"
"id"|"CB334C1AC484778ED0351136601B6AC41459213E4AC7DBEC7CE91F7D016215E3"|"1EFD59892121747FE65B211C6DAA2B8F2CB54EAB4AA20F53676767537EB957A0"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_id.exe"
"fa"|"36D368A121B0C3EFE72B76274E103049D0C91E42CF3B18F878CDAFD687611486"|"F15C90A6D0E6AB05585314732B876413020DD8BCCEC72EBC52A4CF4D488AA0EF"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_fa.exe"
"tr"|"F80E800064F1A0F1D5CAFC903F5C2A8C1CEAF08A8F1D668712253E93AC994E09"|"82CD1694F605CE97C92DC0196F37687C84385AB48521C7C023B592F17E041E30"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_tr.exe"
"el"|"33A99A38FE263CBFA9D5089C4248C748797632CFDAE8AF752E6BF7AFD7E8F781"|"2E101517C3AC11F995DB7A4465C6621913F9AB840C3DFAF6DAC958EE00455922"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_el.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_el.exe"
"ga-IE"|"23485743B46278EF2558569DB147D1313C37FD44541F61BBA6B8A73C94B196A4"|"4B39808433AABD3E3C55CB36256B32EFD3C25654A9C14DB7451612C9ED0D4717"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ga-IE.exe"
"zh-CN"|"B3BED02E0B249FA7F89EAFECC8927EC2A3E2B77261E2943A8296E491AC892C1E"|"696A0373E69C049E804683A0DE6C44F2F5B4608EC5DC1AEBD410F101F8C6C2AA"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_zh-CN.exe"
"es-AR"|"D6ADCB0E9AF442F28F603235F3407E4FA1B6216D0742F0352181F8E1F590823B"|"37905DDE0B6B7938EC02AFA38A793C7B61A07AF2E46672DFA9B0E1D16A45D81D"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_es-AR.exe"
"en-US"|"90A3541000B89A3C8D99ECA59A7D7B83BC465306741CAA7429FFE04D1C4FB6C0"|"32DB877448690576E663676E8D45728C5DE0A0AC48CAF34908A9B1E08101D1D4"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_en-US.exe"
"zh-TW"|"0EC7414425CA70F71A6FC97E57378F38EADF1D216E37862B90A030E69D359B16"|"5404C4FE37A11296D1A668A423F985C1A642042532734DCAD61F8C71EEE2A63C"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_zh-TW.exe"
"ko"|"54E1C4CC6DE26D65DBC3CF624C382A4F504EF801DDF34EEE13A5B65DB0232F63"|"556F9BF2BE14D6AAF56D1946653B58068E8576B378B9CAA91FE2ED853D416722"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ko.exe"
"ka"|"2CD3258B43F53C2156BC034ECC424D80EA0C68E1CEAE5EA211E5A0C29164CDBE"|"03955A8DEBA537DA1C5B8602710D1A6EA68376351823C6FE2A2CE6F92F1EDF89"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ka.exe"
"vi"|"774689FA5043FCE888AFBA4DAF00684D83780EB2168474034B9D644B48624D5F"|"A1FD488C706CB0F1B3835503708ACE3AABBBCB344843AD48E49A8D4FED518F5C"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_vi.exe"
"hu"|"D2512DAC9A60934E3CB2106F15938E689A1D01FF1192605ACB89F06BD39AD7DD"|"9755970BD3F66D4329BC55F43B63F6E4F61F9A5FD3B9936879FFC7D87F3970B3"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_hu.exe"
"ca"|"FA1EE12113CF5926254901DCFF326DBC687B2BDDCC7E75D4CFB78893BB5F7DE7"|"3D03C9A9912E7230AF904E2F26EFC0D13B098673F8AEC939824849AD966D0ED8"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ca.exe"
