#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"BFC9C85FDE7A0D70A6C8E39F30FFED7F547F28D7B13F5BC7F0FC88AA8D7ED6A2"|"5308BA1BF6D8DAD5592F9C626F01B740CD32705330280C64DFF0EACCA5A933F5"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_id.exe"
"hu"|"DCA9C687BC95885624AEF5BCD6EE26688233E210FF418B259A60CA023347C998"|"B12C0B1DFA0F80F7C84C56D9D54F6D948684E3126E1377FDB0CA8ADE31FB03B7"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_hu.exe"
"ms"|"2DB11CA4784986D69ECC74E6AAA2A2C7CE0CEEBEBE935A4C31ED55EAE670D77B"|"D17115DFD1414AA2B8BA78B4DBA8B69772A8838F9DD98EAB566652D8386BFA6E"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ms.exe"
"ca"|"F94C9928D80257D39F6BD699041BE99AF3D6920C72480C0400367D76F0906316"|"963F66841DCBE204CE0BF30446D09E48E5D56F187DA85266851D36B7FEC68789"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ca.exe"
"fr"|"A65EA97F7D7B754D35E43E7C2B58820359ADD07DBE54E033B88A8FBD78341BAE"|"980D1A338B1D0468822A1A21CB8FC323A576CA3A5DF8324534A36CBD99972735"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_fr.exe"
"ar"|"5C48106967B5BDAC707709157FF8DE1A0C71D7904D50D6E5AA9277A24C5CA194"|"8337DAFFD7CB43005CBFAAA452181E8BAAFFC49A9765ED3811215252EC074CE0"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ar.exe"
"da"|"0551E86A8294696687AD8A7D6ADBD91B1FF309AF49F7704D3B9B0946D931BC9B"|"3DC1A9E46477EBE7256F149C69F7B34445078D3D269001D7BA68FF8A752D4E91"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_da.exe"
"sv-SE"|"70393AADE1111E82BB94F81A49FB9F1D95BE2E888A535688BA42E0EABA522E70"|"CAC14B7A9ED62DDF58B2CC542F05FD46101A96F0227D533419528A06F813335D"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_sv-SE.exe"
"zh-TW"|"B4E1C03F44BB22A1FD0563053195C8EB7715653169FC67FF32206E6D3116DB8C"|"F9209614991231EDD2123D4B5B10C45B0937EA74F39ACD145423B15E1AC087A5"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_zh-TW.exe"
"ka"|"50BC4C6A8E3F116B45DB6CCFE55F0C2E04AFBD1F3FCEC4628D3BD675765625C7"|"F0CE33B13C0064DD1814723BF682218940177AEBBD0D1DFB0D2FED71C4C5590D"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ka.exe"
"nl"|"9034BEE75B11033890D7DFBC7DFF1E907978EEAF6E29BC376FF7B20A5DA364FD"|"A7B4666842187310E7F282A020C1DCF87DDCE2106C921A13E3EB05D0122617EB"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_nl.exe"
"is"|"F0D7A019AB0F85449C0B8C8B4840D2548DBFCEEB59D26FD8E3CD6C871E4397ED"|"5E3FE7457C96ECDA4109AF66061F7BD11FC28B71E2BE3BCCDD5BB0F4401A445A"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_is.exe"
"th"|"A248D3C9A8F4D932C39781206F21F4CC3A5268BB757567E91C05F292DF81BD5D"|"DE74E0687663CA794646CC795B701632FA332CFD1850021C10E6BA510C800523"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_th.exe"
"tr"|"CF087C34E7514F767D8C6F2E0ADB96443166618F1ACA9850EF6BD4637F4F94EE"|"A358089B7B2BB05C534EE55B9A3FAEC39CA7588492273E63401CF0603E6B44BB"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_tr.exe"
"ga-IE"|"65E629A7D951A66105AD67929E298D15831EB86AF882D6B231A0DE229F63BF6B"|"CEE038D4962185D186DD7A124F968198F8D1D1BC1D6B3C4C21A73061AA25184A"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ga-IE.exe"
"es-ES"|"0D1881C260AD0EC34698A7F7EB89A3D2920FC38E770205B57A35C5EDB2FEA35F"|"41E866BBD1EA2EF394F25FBBB3013CF8DC661A71612800B9F689EDD68C9F22FD"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_es-ES.exe"
"fa"|"AD5C77F97CE3DB29F1E258095EC7BEFAD71FEA601261652548612699C7A6DEFF"|"95C163AC93BB1734D3D46ABF6804E93FEE9C6709B042CA9BB75B05A26F5AC313"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_fa.exe"
"nb-NO"|"4FD6BEEF1BC3DCF934441D98A9D8A104A675E9B022EC87D480E3DF1F267085E5"|"34717512E90480D780073348C08CD93680E08B781F6E9192BBCDF45989D866AA"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_nb-NO.exe"
"ru"|"088CB5FF5ED09D6408CEBFA741DA41A685FDBB41D6B877F7C242F83C2A7C4506"|"B1402CFD732D5691A0C329D9FFA093A326BC39D57B93C72CF40337E0BA52C0CB"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ru.exe"
"ko"|"346433761813BE7132575E5E412F4D60252ECDEC3C33A312E8BB5C86047C1B7C"|"A899CD82C7DA3A44BD361478A8849AB5790BCEB3728F1D4F3B9DF11EE0599708"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ko.exe"
"it"|"5377774132EA4724F0157DB89906BCA7326D427123E06F6465BEB97E03F7E972"|"A9861C99E9D9182EDDBCB87E763804123CA10869A57A2854926C5799E27A4ABC"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_it.exe"
"vi"|"6DFADA01935133893AFC379699710C962C34D92439420D1A1CF0C699898EDC80"|"4B70EAC18BCB9F6C6C10290E2A755CD3CE86E6ED3A1674A913D94A2434BB884A"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_vi.exe"
"cs"|"2EEA6A8649E8078B104372F015AFDF95E857F57DF56B11BBC5FB335E8E524265"|"60A58BA5CC2E14846B50E596672D3C44A309BD1295DBDFFE456E839C5D09F4EA"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_cs.exe"
"pl"|"4874D538F9C7E65A3A017291716A996713C49C50E9725CA1000E3A06D4C77D00"|"6476BF3272F77D105BEB32158DE06DCB4E0FE6E62D0FE24A40C56F03D8C564E6"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_pl.exe"
"el"|"67A1463BF296A995A320B776661DC3E4A698609758AF6B7E4CBD084C6DDF3792"|"501CC508AF51A6DB4CA3AD65EF67AAF3D951F1A4DDE900A6D56099182506DD83"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_el.exe"
"zh-CN"|"52C73AB112F30D178637F061D0C9C5D134C1A4F78F3BFB6D66E2C64814389D42"|"212C5A415FE7FCA463F7FC9662D33C984DBAB2BCCCB2C7D050DA1CA4933436EA"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_zh-CN.exe"
