#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"fa"|"8312626EBE334C1D2EC61884A04A9F5B884DD0D538B2C2CC49DEA0F4DFD03FA5"|"AE1E81CF4CF2D915688C896838F4ABA6A1DF9C23A417AB6BA4F7522F422A44F8"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_fa.exe"
"tr"|"00FFAC1218A7BFC1B21E0219B2172FF7E2599B7EBDA50D788127309340361F70"|"80B7BA8DAC98D4AB55F39D3B5A57A725D4599D6270A15329F5295B7C4ECFA498"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_tr.exe"
"el"|"200FEC840CC7F2D2C94AD522D3BD6889922625C369851FEB320A83697E27CBC8"|"C7FFAC7FFAA843DFA55E2A254844A6B947886E0FD3505EE8CE96F6584A334E5F"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_el.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_el.exe"
"ga-IE"|"4C22C3FC5B283A163F4A8F40E5551574594CF3381E485731875F702E2C6F4862"|"94615548925A2E7071762742246561E929DBA81506D6A53CD1D0503A48CFB050"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ga-IE.exe"
"zh-CN"|"1501CC4B654612B7D48D92F4181B8B79BB8FC8A4DC9E59CB4C07A15287964914"|"125C30CA5CA0FF7DF8E568A704D634D1024FB91353CD296F2FC39B9122E7487C"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_zh-CN.exe"
"es-AR"|"A5146EB003A80FDBEE229253E71D7750D806894A88E7A5E8115650FFFF1C66F2"|"5985F1D15D7E12025FBCBB07C1B4CE88C7ECD16E7B6A409F49DCF5D0E4CBA8CD"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_es-AR.exe"
"en-US"|"DA58B542BDAB1A758090817F58031BA9B2E60D9AA1A1ECA83B5C35FC03812F9D"|"7C77B10D68936E753E3712D837A7602EC530E82BCC145FD4FBDF4E5B4E9BA2EC"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_en-US.exe"
"zh-TW"|"DABC726D1239E88491409397483940272A7B7961785DEFE067655884F03DE9EA"|"27C1639DE4EF370E49CD8A04689C59B525D81C52648CDA60D1D3032AA7F458C8"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_zh-TW.exe"
"ko"|"F4CD9389B35DF2E4E2048A569E6D274C4427CB94ED4E5B33CAF203F08AFB39AC"|"5C0BF3B0F47153A0A8ABB1E77BF40DA83CD112C36EEF344E9E8A240D85E34645"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ko.exe"
"ka"|"15E156FA6A194BBE49B535809ACD72CFAF91F0D241FA53A2801D04BF4D1EF492"|"512D55650476F47117F8B071191E9100134EC8C8E11032E8FCCBE41B4BBEEB64"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ka.exe"
"vi"|"623BE2E27660A60D501AFF465012C3A13CD856ECB9A1D2A9463A63C9AFF85078"|"FDF2919BB6296FA094B328A02A87D2D25331E438FC5F108105B32241E401A516"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_vi.exe"
"hu"|"00C12FD5AECB885C0EEE830723E69DB7BAA8B7D940DE48010370B970A9DCE7A9"|"FEFC1A3897B847C14504DEE1D484894FF2C3D22B7B962EB21C4D5719D9CAB540"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_hu.exe"
"ca"|"AEA5493C8095647BE87EDC29D17ABA6CE0E9EA7B8FD68778BAAE750B97137F96"|"8A1218383A5B214F674575FEFC7873C6F55851062DA789E42330D78E15880C69"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ca.exe"
