#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"th"|"0806BCCE968DD130A2EF5E4AA48E8BF30358345E8D3E823171A9F9F03F2F9533"|"821E2FCB6BEF0834DA8A20C44F18F32413E08488C66A370DB75C455E82788217"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_th.exe"
"ka"|"EF43E456F1FA51A87AB20AE6144C33358420D760B349750174516374F6443974"|"916B647462BC72AD6A7FF5F583D70A7BB00DE0E6E6EF552E373F075067AE3423"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ka.exe"
"pl"|"471BF2438C412BFD620FA73D2434BADA57EE7E8FA3440C03C4CCC48B92FF36DF"|"919F13963537434891FF391FE51F04A2A97403CE69D515C804BFD48F34985E3E"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_pl.exe"
"is"|"FB131DF51CB80F629DA3F24AE589D900676F9F833ED2FF9A7F21B9B791B54CFA"|"92A45010B4F764D1EAC9FC97B4C297EA49162409CF973E782E82E996895879D3"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_is.exe"
"tr"|"865E56F7DF70196CB3EFFEE4257BA57A17418D3F4FB43A19053E0FEFCBE78F31"|"0B4C02CA2FE2F8DC5A7A950A2CBC7EC24E5491407C012DE6F9B709D1FBC6DDA6"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_tr.exe"
"vi"|"20D7D541B4893431609C54637F997149A2999767C234C47D591706277BAFEAE6"|"28BFED44DB005DEFEBC610871995123C38701E5A3A693C418FC3ECA017B5F958"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_vi.exe"
"ga-IE"|"24282E68951ED816FE313C3A0A53EBDF792E0AB1F5772C33DF218F991F2D19A3"|"2E2A8083B56275EF73978FABEB29130DCB01BBBA22BED671A0B65F235718F4BB"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ga-IE.exe"
"es-ES"|"BBD03304B08873B7BB7C2B481CCE469A7B7DA2083F3BEB5039BF8112EB76DB70"|"EFD5EAC4A2DBBFEAF45144048CDD54054D67D38AEA6E32041F3D9E664230B978"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_es-ES.exe"
"fa"|"EC20923E7B5D3556D9D54C3CF499F89DBD078777DCB4FD772BB5925469C82879"|"FD9E282101AD84209DD1364A180C3225E790218E5E2D35915D5A58814919B7C1"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_fa.exe"
"nl"|"3C287F10FAC3D009C97739CA2977CFDC0324DCA5682B49F4339C984F2E2B84BC"|"7A88A4C67E895721005696496D7C0CC2A3C79D2D38B74ED720E44B88334D761E"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_nl.exe"
"sv-SE"|"4D8D37039F65ACCC132E1FFF4A1512BD175CB11C9861E4CC579997717DAB860E"|"BA652D38CD01C18FEEBD9411056FE60F051A1DEF78AF4152D3EC4F083087EBE3"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_sv-SE.exe"
"ko"|"1BA0DA058F5C68A7D79623853A6C1D87B91625842A17511F816CFD387E86E77A"|"20A1A0041695A8B6D9E4CEAB9EBE2168192E58F22FE0506AB6A0590FC8E12ED1"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ko.exe"
"it"|"76A0FB6E2B53D4FC4FAD83B5B0373448BFA55F7EF0B0E069644CD6FDD83619A2"|"D145E8D16EF9B90ECBE5CDD898E798A18A9F233BE56926F49CC903334C52B330"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_it.exe"
"zh-CN"|"1C2FA66333FF636B982DEDD38A92ABE5C139A247439EE266E7DA0A8C82D21FB1"|"FA8C5FFA2B809F84F3834FD2EAC26CFE7B11ADE651B964A3F02972FA033B108F"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_zh-CN.exe"
"cs"|"CB8DEF8884C27BE150B3220486A1EB214D2339D772F9D74B032B737C1DE53045"|"17BC8FD723C644B5B33C85CAA92FD493A75904FE2FC376AAC22AEB73A969491F"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_cs.exe"
"pt-BR"|"8527408E980D9A98C01F95DAE44522B6BA38A2C841B30DD2A194F95475A69AA0"|"2ABADC5503E399DA6B7C2871563F61ABF4196B2EF21E8EAC227D7838474E8490"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_pt-BR.exe"
"el"|"16B3258B09CFC47C5A9C48EA728A9B91F8B176E1E6E09EE48CC0A62016B176F8"|"F0978A384EC96B170AF1FA144C2B2C25DD987A9BA6ACFF9FFCA6AE468C1CDE29"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_el.exe"
"zh-TW"|"427FBE3F6DBEF6836424AB810CA7542667D5275149E8855279F427720571D700"|"1B0C4479B4656DBBF964F8F76BDFF75882CEC4A40BB960876404B201D32BA134"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_zh-TW.exe"
