#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"458817BC4241E059A7AB2DE1A0A0D401DAA6AB569342CC6723FE9E24AC698CEF"|"58F3966D70B5522EEAAAB2E58DCF74D6E6E6406A7D44777D44026D6EF3D8E022"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_id.exe"
"hu"|"BA805CA0AEE54E59D28A2BFEC98E187B73ACBB728C9BCE6AFA0B4E5A385AAAA7"|"E65B3AEDD2F3999311B36D97B9FB520944F1704DECD7A59B9685EA1B928CFE45"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_hu.exe"
"ms"|"8A026F8006074F6EE8A88C29447AA8B54F8C19C2A0963FC8CEB8CE3B3F887774"|"2B130B475154DCD2097C12B1A9C94AC4938A8D6293D4246F0E4B8BF727B6A592"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ms.exe"
"ca"|"D279572E194940A18E5717E2272868C8DE7F78995DB47B2990C640FAC2435A67"|"D7474ADE0D0D21B746BFFB3D52EA6AB8298DBA4A22EB1DE3151D187053C5A0F1"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ca.exe"
"fr"|"AC27F391E5F09A5B69B16045422290CC8B10A602C077E6315E1CED86C3698EF5"|"D40DDB7775F25148FFD0DACB50491E3540D30325370F22902B1E5AEB1F48FD01"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_fr.exe"
"ar"|"6F7DCBB2E0787612585DF5B1BDDFE24D9208BC803F0C41849293747744304676"|"9F2228BCB0DF0AE3A6746C9BDF644A298BF325C417A9E7B22A4915A511156123"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ar.exe"
"da"|"15B57F985CA6B6C5CB6BD3D4D75403476F7134CC7E3DF0D2E899C51ED76ACABD"|"CFFE2A3D8AA006D8F4EDB40CC05A121F987251B1C5629A5978F7FA0EB70A5C41"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_da.exe"
"sv-SE"|"3571F7833B77F1DFF45B192FE372DF867620CCCBF94C2F6BF0D778B4178B60BF"|"612D67AA5A0E048BF11510233B197B30FAE10AA835F8256D2843B38923827C72"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_sv-SE.exe"
"zh-TW"|"1887D7752C09737FD5FA4239645BA39BBBE37897135A6D4390FC78EE15AB8FFF"|"514EDD7264EAC0FF717401F41C60FE21683E235BB03F593B0125B703671530BB"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_zh-TW.exe"
"ka"|"7252356A45DE47446E296BE47BEB02161A3E5885B26366571F16946ECBE720F1"|"C49793233C153BB8303FE8A93D1D377752B780E419F473F327FB3A2D5E19CE7E"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ka.exe"
"nl"|"D7DBFAF382E7A78B7168BA007D03643C753603A1CA0F6BB189BC9C38884C29E3"|"56002FB90D674F06FC3337563EA740D562942C2058015461BB2429F58672FC58"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_nl.exe"
"is"|"FE328258E462E172DA39B057EDFFA87C0F2869CDF0E4C7B63779098CAD09D09D"|"A01D1FDF249D8E4D42937AAEF284A9610087A8A1B1C5B6BEACF5CE6BE31BBE6C"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_is.exe"
"th"|"927EEDDBD0BDD85D56920B056219E71C63DF10DA2E1DBA5BDB801823246FFD62"|"E51A4104BFEC5354D3257F8C37F5BBE9624FBC46FEE5307D073425DDC2310CC7"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_th.exe"
"tr"|"913F52763958817561862EAC398C2FA023E386F93D9E6F803CC6003020B3F898"|"A3CAD6D34D8A5B00BE770ACC864CCE80CA4855E535AB6B8857F25E739A72437A"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_tr.exe"
"ga-IE"|"15F7C18506DCB9226358C0DEAA9ADE6262B9BD8955B139F2700220EBDC7697F6"|"383CABBEEF4A691B3955006F66BC2FD9D52D0F0FCA1979F3C67AC71E0A2DCAB5"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ga-IE.exe"
"es-ES"|"280BC844C37BAC420020E3C543CDDFAC53766B787495BF4B6A23E8A183E75E24"|"859171B7B1251F40DBFB51BBC7652D0DB40A87903ADCB497FF3401D871015084"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_es-ES.exe"
"fa"|"8DCE352A47089EEE08A26D6B765551EF86300000393A14163139BDDE32249EAB"|"43C0D1F35EB13076B1B5AAA13F7C1FCD3C9E2BC71AEC4FCD5F3DF0010144AD56"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_fa.exe"
"nb-NO"|"0521696E8F203BC8AC8A2358A1DFF690F2C2A26289DC0CB1C42EEEA5B9D2EA53"|"D47CCE6AD419A8D3CFB184994BE0546252F2DE8AF3305E342EB0FAB424D4FC85"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_nb-NO.exe"
"ru"|"D34A06B00F120CF72555D6DF8E84E380EBE1CF5EAF33B301B68535AF4C727601"|"185DE8661A4B7B267E0C1A00C634022BC46FF3424A34B73AF2E23C21E99ED07F"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ru.exe"
"ko"|"64A2614C50CA44EBC01721A7D0F516174CBFC11DC7E6C1FBFD8B0FE1183E8FD3"|"8240B9D4378004771B28C20E1B1614F5CF5CAA54A137763C796DEAFA0F4B3489"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ko.exe"
"it"|"B474D370DC146289C0DB77DF2674BB749A9CFD1A0CDF49D424D7E14B86E18ACA"|"155D7D7ECC5BE7E0C820CFF6722E4CD881E2E0B2C74CDF0DE465597D9A578FA5"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_it.exe"
"vi"|"A91C8FA927A5A6522248C78E8F73E4F79B94763F4F5458C7B351C319E6B105BE"|"BCB574CA79130304B4694274391AB96D0BC9A376D25B42E0C3A5614203B6CBE5"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_vi.exe"
"cs"|"BDB94F121F5C0F2A1E293BAE5EBD29E4B851C990283678BB026CC5181E3D4F92"|"171D064680C37270820DBAA2490C816FE8AAA132B76262ED339CD28D32875F9C"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_cs.exe"
"pl"|"8DF61879362D76657B1D7EFF9380B7CCACBC8ACEEA1CBABD380F31FB4A466428"|"090D85792B23411D7017AF40AF0B8B64FE746046A0D8CE31CC5311FAA62453B1"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_pl.exe"
"el"|"04BE2167D540173A7891B8C929523F2C30FF2628F021724CC0A66472C7BAA667"|"43DA8C97143ABA91689F1EA561F5E3398B799A4AAE21CEFF220350E87A769179"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_el.exe"
"zh-CN"|"08562FC4474496B0FC7E883DD02E981A6078C7F4EC5B668DD75608B1C016FF2F"|"A249FA37891B064A55573D42691CD10ABFA299926210EDE8B8AB7E5F4FEEC5E8"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_zh-CN.exe"
