#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"B08B674E392B91795784DDCA5BB4ABCF34623BF5859F65BBC85345389A6A18FD"|"54DBCB4AA12BB7AE61BC1D174FF8CEAFC5EF5EDE258ABF7F078BAEC3920919B6"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_id.exe"
"hu"|"A4EC06C4D64292DE153E6F2068E36FCCCEAFB599DE6CD2C5FCD50AE7C1F2C9FF"|"7992C9038860B6C5C20059245943510C327387B50D0441FC321F16F9C2012041"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_hu.exe"
"ms"|"2054524F243922A191288BE096455381ECDD76D35DC83C8091142FAD664C1DB8"|"B00B9B21265B78E27DD1D098ACA732D8DE835059F83D75250BCC02E6668B29EE"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ms.exe"
"ca"|"140390C2668455D093FF24DD965E928AB9AEA88C67D4437FF3D94533588443C2"|"2D1EAF4F4DB019D9D3AB6D408C758ADB610007F90523EABF80846248BFCA96FB"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ca.exe"
"fr"|"494AB40EC2B8F0453F5C1AA5203E5D81E3F457153250C4FAD9CA00A417060E92"|"FFD7F5F4F323BE01A0F1E6B839B1F266F678D892BC17124B6F13E6C7160AE79F"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_fr.exe"
"ar"|"EFBCAFDDED8B192D91FB728B07D6FC0C86CC9023AEEBBA1CD6583D20C2564D70"|"8DC8BF67B48A28038E309CAFC7AAE06D929A6D37E152F19D60FA2E00F254BE93"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ar.exe"
"da"|"A4C03405B8267456F81FEAC6BA008452BFE32275E0B7BFB4DAC6F2A16C442887"|"D498B6783EA656506D0D526024C1C1260E931EA8B01E696E046673955953A11C"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_da.exe"
"sv-SE"|"610EE09BE313094C575F62A52B01428576AC139909CC51F7208638430455C493"|"B6D584BC06D7583A74CE7822B9D2FD061D753A68890EC4DEFB848A7B431F1575"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_sv-SE.exe"
"zh-TW"|"57CB2D7F4A7985785904F20B9814CF74AC25F1D53A3E181F28BDEFDFFEB685E3"|"8DDBA0C666F89AF9E58C38E238BA32C369D7DFFFB478868D2F8BFEDC0E3A6DF3"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_zh-TW.exe"
"ka"|"A8CB863627857E8E25264BF83C38B137301BA23D5144E9B12A6C23344774F95F"|"9EB45BD9727C9B5A80A2E38DA97A3FEAFC1A400DCB49BD120FCC0BC7E76B11DA"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ka.exe"
"nl"|"5BEA3B6D1F79D46C5FE6DB3DE650B95444213FA501DD4491C8CB7D50CE56D24C"|"D3DD4345A466BEFE70B355EC85507D6D33574C5AEE73F95972B408914A283C8B"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_nl.exe"
"is"|"AA43EC9F9E06C8A3A4A92EABBAFF69664921134AF74B2D22D784C57747987A8B"|"52438AAAD2787EA34D31EC22B41A781E54E5708002CE9DC18762DB8C2688AFB9"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_is.exe"
"th"|"689EB9135BC014F19DDFDE2CA58C58E6ACBB0622377350C3A18BEA92C8A02047"|"675CC5FF6D94246320750DD8C1BF8F54FFDAF626D631178CFBCC528E9E3D1A06"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_th.exe"
"tr"|"C372D79A243A5DE0B5445E0B502F2054806A3FCC8E324FB327AA2DD5054E067D"|"C49CE8A0B3FD4DD4D1D41D7896A60C0C2C82DA4CBC85BDC124C37F2BB92CA891"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_tr.exe"
"ga-IE"|"6E3DF16B50A90452B7840D7E3ECAA173B58FD6450FB28CE6B088904C5F99C44A"|"AE1BFC88BC54CB517DB198C230245D4ACC536AD3A69CB360B0992BE3A7AECB22"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ga-IE.exe"
"es-ES"|"419DB017B789BB19394776442050DD0A77FAC945B277DA9602BF38E6AF1EDB87"|"C6C16122F93AF5F9E595038A4151E760F97995146EEEDF437DEBCD74737F57EB"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_es-ES.exe"
"fa"|"0FAEE79F54710D36D80CAE26F93C1E1D5F728C57A16844ED30C22B280263F2A0"|"D94BBEB3B71011E10E9FA2E70457BE0B0E5FF56302C89E7E0ABEE930B858D07C"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_fa.exe"
"nb-NO"|"A91BC8AC81C085CC883D9FA57AD796F0EF39815B6138F31D7B19383408515CB9"|"301F330835EC6D2736FD68A37FEB52CD14FAECDE59844FB30151F09A8FDFF948"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_nb-NO.exe"
"ru"|"DECB89E2903E0B379D011BA20FB9585CDE773EBD6B3F5591C0328158AE6C24D4"|"C0285F17F4020C91DDF9808813F652F3241C2BEEB8E6D0C0511707F0FEA1F783"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ru.exe"
"ko"|"65F3A9A18DA987721069A15054263D0DBFA75A873BFD59B4A29A6F4853B93E1A"|"605D1B5939DDCB08477161DCB7514C95A6857A69B95D309F81AB8781815E2D84"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ko.exe"
"it"|"48AFCED0132BA07ACC978934385554EF2A6A4653A21731BBF38CCCFA162BC2B5"|"3394D3468CAE0B121C5BAFCD231FB38E7ACD1B7F9825D2803E5E7D1FD9BB91CD"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_it.exe"
"vi"|"C63986C1ABE0B04243A8AF8005463DD55494AB1D7B82535428DB4928F84D67FA"|"B9E386862B3CEB8079A62B269276D9662A9724A19A7B22D216DA8C1951D1DCD3"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_vi.exe"
"cs"|"8CB544AEDE5499511F5C5DC0215D4E711998D885E8C3E8070DDB6629CC37B13F"|"60D2C4830D07D0B00E383E37372C6B5EEB10F52BD97E3D25CBE2A36C8184CDC7"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_cs.exe"
"pl"|"E97DC7A2810E3EFCBDE4B74788D9544E9E0908BDE1415DB543DDC67BA5AF27D8"|"FBAD99B89BB63EA32E553E7EC88FB56D1972C8D4C315A248D2F25CC16F46BE3C"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_pl.exe"
"el"|"146F9DC99E25A3B216919BCE129857146822EAFA164FDAC74C134AA534EE599A"|"D34138D30DD352008ECBB851DD382074005BF95BF093F5A4760570D44CEAF885"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_el.exe"
"zh-CN"|"8AB26EFB60B49091C40685A17DE892A67A5E8BDC89499A3B40CB783986E256B7"|"0BC169520101B1A877AC89D0B8A641E9A07A46BA3A7F6DF52DE51CCC68ED4BC5"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_zh-CN.exe"
