#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ca"|"CD8FBDBDC51C297DD669DA2797792BDA201BF187CA935701FD0EC982D8869A09"|"08EF6EBC11D394842B6897C74EC82FC549A90502B81D28D0FA3EC848B9ABF9D0"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ca.exe"
"fr"|"DD1E457D7D772D0375DD64CF2159AD514DDA3C2C3D2E16945D8242F8A0065615"|"744FFB1CBD8B96BF999D4DC816C50FAA5E6A4374A1309C1A1C6486F5AFBF4873"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_fr.exe"
"ar"|"FD3D57B9A8E77DE77CBEA223AAB1DCA12C321B07BB5448A841FCB23191DE2486"|"441D6A521328F9EDD88B1D354162D5844CEDEA489163F7F76D8C2D46B6BF7594"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ar.exe"
"da"|"A043520673D358E54F57912FB0C0A9832F00B938839EDEBBFDDEDC784E19A738"|"3DEBD1DB2C3418907D2805CB6E7612091091EEEFD65023C06CABDC5437B89BF1"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_da.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_da.exe"
"th"|"11249BC1057DAD3E754FBD9C3F6A9676FB1FB203C72605F4D0D6916E938B9A0A"|"51537DC16BE67B6F5646167B8A8C877F8EAF97BBDAE431695354DDD4D765F57E"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_th.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_th.exe"
"ka"|"772EBC1A41B08E8E15A7B07E8C45E0055B99F117EF5E4078E6301DCC25DE87B9"|"1202C393873353265017EFC2FC9E9B16890BE2458C7C38360CBFDBCA177CBB63"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ka.exe"
"pl"|"693A8B7E9AFDA5900FF421C7C199E812187B8B0D999D82BF49321211CAE0804E"|"0DD947DD7B9BD1E32CAFA05EA8B1DC67ED40E87A99F7EFD86A47EFCF2A5C4352"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_pl.exe"
"is"|"566D42BA79F2B976EAB1E9B669FB71CB73C4D99EA5AF7F2A6C3B0A9794E96FCA"|"DBCC88D7C47CF0498413F851D65FCAFD35C5ABEC83CAE6CAB288BF1FBFC24D88"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_is.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_is.exe"
"tr"|"41C639BEEA52FED99299118ECEE38A005CB3A238E3B7EABC646E5FAF54FABC4E"|"EFE7C9D142223B330C77F8C2D10EF8174E301C89244DA2C83555B2FD3F763EE2"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_tr.exe"
"vi"|"74BABA3207866EF03936E4118F1DCCB5441A59C6834C242EACADD9447DF2D40A"|"CE34FE57C05F4A6D5F2F86CD519BE9BF90D83B8BF267756CE41970864F86E4A4"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_vi.exe"
"ga-IE"|"40F03B78A36DDFE1CCE8BCBB4904FBB1F54469F3049E8E6F9AD3E14AA2E1CF59"|"D01AB8936206168AA754685127DE28879E84A15FDEAF3DA2D7C3D91FCE7CEEE8"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ga-IE.exe"
"es-ES"|"648AC4D7BC5718E2759CC80F34636377330C11D412A485ED65EB5713D19F63F7"|"6168C51B023AFAE3D0D095D607B47BCAF0DD7C644C2277C842401C12FD942265"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_es-ES.exe"
"fa"|"FF6404B9C204A7F429CAF207C754BBBB7D6887E6D39368DEE73553B04DC553E2"|"79F443D9E035F11C84709E0E8C6F59E1B1FB8A59C5C6060817E423D9986CDDAC"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_fa.exe"
"nl"|"216E6ADB95E2FB455A468F9F48A0908E986565AD1AC03DEB0CAFFEC5A9C61C6B"|"7009E49BB53DF9A4E01A43B065F5A078B27837DFE178FDC5A63E77C5E92EB7CD"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_nl.exe"
"sv-SE"|"15DD4C89DD8846A1A8C0953B964C5B6D9AF3FFA5AE4B6BFA45938A9966C32CCF"|"33DF6D7CA3734B732A7A9C1105C2D96AF8EAB130CF205DEAC5588E767364872E"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_sv-SE.exe"
"ko"|"936D0E5B94BE9E392C1A37789CAF1D7211EF0AB7CAF7F463908F1324313DC759"|"AD25A98F343E24FB15BB30DA902FA632AC2066C42BD6F5D80B789010B5983BC1"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ko.exe"
"it"|"B5B03BD247223B29E9A50947F2F20D20C30811E507FD2CDCFD654C01037247A7"|"3FE23C044B31EBAB3E0B863C5A0768CF36390E416F3C9F43326CB51B3749C100"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_it.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_it.exe"
"zh-CN"|"5D4BA6D15DDB80B64D08DE5DA6A126B2681335D44CE57114F4F851AF3C62CC37"|"967B6F122CCD5C6116E8D25E83EB1BD75024266B659799F35ADE022C2D457DFF"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_zh-CN.exe"
"cs"|"A628DB00B7D8CAA988FBB9C2AA13F52F03BE2DD41C1F74EAC4DF011973587187"|"FC1DD8E49C9DECF6A9494C779DC24E006B47004C6233886ABD26E2F6AB257504"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_cs.exe"
"pt-BR"|"88D5A39DC1501083D72909FF7ECA525E1C483831CDA2E838CA952F7D7857E6C5"|"CDBF6C29F1E9327F85F948C006A4F61D0E2448627E46C296306A4AA5B4A2357A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_pt-BR.exe"
"el"|"3A6EB461FDB7F1D8B41BD04362FEB20603AF187F73F3B921EE46EFF1015D41E2"|"AD1E3C3D2B14953053248CCC88386B7CDB9ECDB39C87A24D4DABBB580CA7E328"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_el.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_el.exe"
"zh-TW"|"78E7512FD51ADC62445A99054BF487615B16792EB3BC9339858845F989860A1C"|"9DA38CB5D59FEFDF6FED0024F6594E371319C5E8FE2A811E8B6E93580341639A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_zh-TW.exe"
