#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"fr"|"B8CDE758DCB5B3B59EB2AD5D62EA6FEC4A5086EBCD699B8E4B9B41BDD213D63B"|"3E1B138E01E8D78D178EACB814285CB856BBF9EDE46F53601C49FF4A9E6B9B49"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_fr.exe"
"ar"|"D2AB7AB28F816CF3608C7E65F45C825541AD6B2C92D62CA5C022FF19452D79E2"|"64FCFC2D4F43A20EDA67A43AA1054A8EDE53D03266F4B51903E0DC18B6ACCA3B"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ar.exe"
"da"|"21517D620398BAAEC3E284AE8F32DC2F9C9A9CA9E5BE95666B4FF75B111877E8"|"F22ED3CF757576637CFA2E4427A8211658B4F0DBA0CF47CFE2D991744705CDD6"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_da.exe"
"th"|"9D342D1A1990C7BC94D28CCC124A70C905C3FDAA460723B6383CB378AF5AA720"|"D0E0D8221F73CBC9E688817D7EF9CF1E8D2134026ABBD59D84E8798C30E3F2E2"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_th.exe"
"ka"|"9B8CB8F9A244CE05E5A341A443449209A6AD0884AC35774D121A44BF183F0827"|"9CFA4B890A7310C3F68623A8055D5DD8376117D9308DB170339CB57056068C60"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ka.exe"
"pl"|"FFB669201E1FB151173C75C58614C330165B27D048358380B3A14C5FF13C6716"|"6A101DB34AEA74FC61BAAC0F4BEB21729831B9CE1A22930D331612AA096EA5D8"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_pl.exe"
"is"|"38D3964A7FD9445C21A1EBB519882A57CAA2F7D038C9C05EE9AB816FA82A271A"|"097C5D13BEB88B2C2F696444E63BCBC7057945103D077AA1FC56DF28F4F0B633"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_is.exe"
"tr"|"1183DFA31B124D6125432D483094B24D680D4ED6AC78AABE8FBE93E41DC3C534"|"2AD74B838696BFC1A2160998F7E53AA399998C5B9F6B9D66F178E120FFB0781C"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_tr.exe"
"vi"|"119215342A9635853C19DFA7DA1B83A0A93E020AD5592FC5D65BE4B499BAC410"|"98B03AF4F6DD052EC2E29982C94B50CB770F59969FFDC14284CF76B514D97A26"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_vi.exe"
"ga-IE"|"86CA2A329A19F187DD14063BAF0EC6069D683D4C6FC977F9EF3204C4658D6FB0"|"54C66B10C4FF025F6A6C217388DACE53F3FD034FDC5979B067D1D47604003556"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ga-IE.exe"
"es-ES"|"73F44FEA04CE48D5A93D47ED0EB66E7DE9B775186855BAE86847235FA900966E"|"293B2B4A5DEE85261C6423FDCEE3CDEB1C54C50D157F7667A617352FAECC9B56"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_es-ES.exe"
"fa"|"1DB939BA258BAFAD0BB0AE89AF22E6C71CE5EF71F3F9D3924280FF4329E36E50"|"38F42A898398EE759CB934FFE741F68D1079B8D5A1B7FA227234ECC1F257526F"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_fa.exe"
"nl"|"946EA36393DF19F689DF730B1C1D6E3D85BB06EF4B7BA2B65E47C51E19EEBC77"|"B3AD89316D36F56B28DF5277C7AF6A3C1F208C8DCA09C7E4FA870E20077CF9F5"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_nl.exe"
"sv-SE"|"317A5FCC96F59DF904AE76C663DDDC300FB90BFA14581F14E64CBEB68EA942D2"|"82C975386CB539CC09F3CE35297C276F0B83114AC4E984D95C83B88B1D76D615"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_sv-SE.exe"
"ko"|"F4342A4CA4C16BD0BDCD163CE0F6F89743D7FABA3EE377F4B59AC89F4F1E2476"|"C877BBDB382D4E52A99705EF3C169151A025CDE1442326811A24144E4F920E9F"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ko.exe"
"it"|"DCF9EBD7F5A0D2C5B0EC2B8C9AC02922584217CE4FEE7B0FA26B194657D6D45D"|"AE3000446ED6D168BB285B168CC13C3F562F4B8A6EBFF109692DC34476B7E3F6"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_it.exe"
"zh-CN"|"F1C44404C7EC1C9375CBB06B1D4737CFF7F456C43929B4750CC9E58ED6FAF054"|"2470F5212C71ECBA199FC3B5AAF1D92C93B2278E26CB9D5F7633ABA79699833E"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_zh-CN.exe"
"cs"|"AEA73EF6CECB43870F985B74F1BF23733CA6701148713AF6243611D818604827"|"075908FA74C938814DC89CA98FAF47466C39F99343B8D1502E77731CE846FDE2"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_cs.exe"
"pt-BR"|"B924FAAC005D85608A705E52C54A5A3E82C1267AFB3EBBA0F72145251FB560A0"|"0DF36928FAE90E33CAA22915881433679C9445BBAFFCDCA1FA36AE5D5C4757F1"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_pt-BR.exe"
"el"|"65B42260D544E6ADAA8E95B4A50A77E4C999BFDB50540E182DD46EE520586873"|"029D1DD97D67E4740207D0EE8B762E4483F402BB2BA1EBB213CB41EB7D6510E3"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_el.exe"
"zh-TW"|"949FDB6962BAFCFC9F23D4923EB5449159B617D99A61514F21ECA7B7649A63F1"|"16287979C16D0EFC81E43CF8ED39E5B8F7B69881E1FF2F2CAC055AFCE91DE398"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_zh-TW.exe"
