#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ka"|"EEC4AF1F783D7EE438262946B268A5F1CB60C2DABB29B4A868B9BCAF29C85ED3"|"0DC27348BB8F3868B532A562BB1265365F7AC5AD20263802D915F1F6BE3EA167"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ka.exe"
"pl"|"3D4363055DAB1248681DCDE49268D0C164D03D9AC7464CCB587BD5777D54EB58"|"479047DC070CECF78D51C9DBA3BC3260B7CB816DBDD4EAB5BC25BF7D78DDF3D4"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_pl.exe"
"is"|"1F08CC32A0A53C4DE7560B75DEFB6B7D1F70E39C8B51CEBBB66AC65C923B49FB"|"C111D0F85CE49F0A4D35ED7A522FAA39A32DEC04317B2EEE30446FE7C8EA8B41"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_is.exe"
"tr"|"D1D774B97193DF49FAD01F233250C5539A484B29F64C24B5C59D1652EE2A5D0D"|"E2C144C363CBC0DB687B9A14096D5458B3038DB3C2DAB787FFC9C230231D3DE7"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_tr.exe"
"vi"|"91F478BA7349AD4D75C1081E9C6635FE454FEFCC4DE11247B0F4EDEC81E6634E"|"5AE1753F334176A37EB0815327945906D1AE516178EFD3EB23F7BBF761372BE4"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_vi.exe"
"ga-IE"|"FAECB1A4553174C979F2B22C499BBDA34109BC34A977D4D4FF7E535F93C9386A"|"F96A47A6EC2B2D8618E6330FBA171E4287A49A18C0B536CED20ED648990BB9B4"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ga-IE.exe"
"es-ES"|"C188F8A61A4F59119586A6897ABD6F0CF0E92E4ED6E5DC0569982DA25326559D"|"CF63FAE3622D4A9568AF5A8F2A6687D9939B849D3FF8A3EA33A3BD1E9FB4CF3F"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_es-ES.exe"
"fa"|"262EED86AAA48DB6228D6CCBBDE1C948904D1393DBC0B5CC6883D225CCC18095"|"318D34019789802083977D1846543C792ADE6E1FE2EA103B494EF64D63BF53D2"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_fa.exe"
"nl"|"FC4A642B2E7E079056464C1EAB0D77C1BF6D99C08D634048C34B4E6263A85048"|"8A840ABA740894C2502EDD4F8AEC44603DB447D04261B83143134A8C2D32D4B8"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_nl.exe"
"sv-SE"|"6D3BA6023EDAB3D6B4D5D79D01933A45FD5BAAEEE447915254516B715A4BD17B"|"38620384657207522F3CFE9AD69BD9E6FD8833CE8275DD4AC1E2894B9BDC05EF"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_sv-SE.exe"
"ko"|"EDEB0155096C2D243EC74734D4BA08AE1023BFB82D7BEDFF2E6604DDD9D8AB89"|"183CC4F422EF57E3719617947855FE9BE94CC22B1694AB1B62A9DCCEEEB2EF44"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ko.exe"
"it"|"3E824CC423CF8D9A55BDCD35422AA65E2F48AB859BDB017154310D8E2FA360FF"|"BC358D45F454667464198998B6430868C3D2456765D38E0529DEACABA5975D39"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_it.exe"
"zh-CN"|"DA33C39361E395D2610FA90401DC9EE4CA1BD709071A60E630A668D7E94763F8"|"62D74039309CA16FCE7926C64BBB81F21DC13EC9BFE851476869957719CD36E0"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_zh-CN.exe"
"cs"|"1C2E52B5FB3B61D190B4B39F70FED5DECF5EC19C6C03DD63072031F798EEDCED"|"D240326E4A200FB0E87F5133B7945BFA8F50B75C7CC149AD2F933AD63CC96FDB"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_cs.exe"
"pt-BR"|"F573FC29EF957B4BCBAE70B411A312FD138855F0A0029E921FDDF168F91AB6DF"|"A21C55A9704F54514C511EC6922A7816CC0C5184BC4512C60CC783E80BBFB314"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_pt-BR.exe"
"el"|"5A090EDBA3CDE526D6A18EA75656D1E51C8E2EF3FC139C33B493DC15003D9CCD"|"8605BC52BCCFD97C97ADD7E316A8F2CDBA5B6B18DEB13FB8567B59B3D711D36C"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_el.exe"
"zh-TW"|"756A162F98ECEBA401A074C883D96F7C9D6091961ABA4C31C8C77D52818CCCC0"|"311CCE265AE75FA275DE1AF60F9F454CC1E22977B8BE30CA766A1F343B0F7E4C"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_zh-TW.exe"
