#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"84F52EBCCAB594F8864063C3688F901482E4A06A5DC3BC90CEF0C69F99BCD5BB"|"B588FDA7F8C50D15FFDF6FB82ED790E4DB67615A30E5D973538BCF05D5823133"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_id.exe"
"hu"|"4176024C916A7461835FE263106740CCF1E1B8485C040FE304A0AA7ECE8C4E18"|"EC5330CE4835EFA71EAE8B7E623E06592930D8AB9313FF4D0E03A55A6DA27432"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_hu.exe"
"ms"|"9C77E8AF24965305545CE6ECF5863DF7187A83D95D5A4698A495B1951E91EB1A"|"884619562F5263655ADD38424BE2281F6D676BEE7EBC3C857348E0A1503D11F0"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ms.exe"
"ca"|"147F71CDF8745E67878B9276236557D482F01760A486EF0E6AF981EFE21DA77A"|"FF68CC169589F8AB261DD4A980750091F4118C784AE65EB767CEB3CD30CF83B9"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ca.exe"
"fr"|"2CB3E87ECF64678D789A021D4778F8413264C93A15320F4E4F915AF49B5EE615"|"7806E44674860C15E815F9D981C01B1E0E25C53D3E1540CBFDFB24F6A8D3B41A"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_fr.exe"
"ar"|"3695B15E5A8AED02D0E27F35B59B70E015BC3ECD9B1C0D484E31D36C03534F8E"|"CDDCEBBEF8CF5D7EFF8575CBF873FB71CDBC5460F7FD8EDA437489FD5F0F9182"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ar.exe"
"da"|"49E5059B0B2BC533FC885BDF31F8886426A598A5B563A2197EA9614E901CDBCD"|"2C2DD95CCEB67338E461BB135B587D8EAC9A8034BF51CC0FA1450FFB7E75307C"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_da.exe"
"sv-SE"|"8139C178A85ABADFA0A0B9C108F4CC5558C3EEA4FB896CF4C176A9BEBF1841FD"|"2D823CC98642D6199D174ECC714717FA6BE5BDC5441B0147CC89AA2885A0A782"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_sv-SE.exe"
"zh-TW"|"3A77B89397098D8BDFA25553CA77A88CDE80DC56C87543027F929B9B6559444A"|"45CCEF18C270F655A95020FB81B21965C1217E94EEEC1ED61F5774FE26B5B492"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_zh-TW.exe"
"ka"|"5D560F83EE5294E106640D3F6F2CAF5E302B1E55C6D860E25F6EEEA7072FB16C"|"0D027DD1A03D79D91088BE960D7A7F5407D26E9BD0D47A5C4C0A5B1CA7C65152"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ka.exe"
"nl"|"7EA6E02D135742B59972046B7020FBF2F77D5578FFFEF0BAA8C91215EFA74319"|"40B685BE7393ACD0FBC3542E23D17616A0471B117F001ECD05523F04B2A9FEFC"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_nl.exe"
"is"|"E53ABAA2F53EB1205417F6F9ADD08684DE17508F5E04D9EA28A4E1D211733B6F"|"148DE02466A561FA74AAB1DE0FC85204C412419B21707FB0255ECE6BD1A255D4"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_is.exe"
"th"|"8A62D0F7173190F165D2A14CE8C1196389C2B1563DE3FA14753F8EB2A8167AD4"|"F23F80CFD74F57296D8C6B8F00112CA789B02077609203CBBA790E364467F7AB"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_th.exe"
"tr"|"13330FC996168C7EAADF91C9652F930FA067982C90C7EEFA0C66204C29541988"|"0DC64D2994F9FA656DC68F57EC7D3DBFD51724527BFFF33815EE6E4A0C3B3360"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_tr.exe"
"ga-IE"|"4F6B8D3F93DE1AE56A9D6D89E1E94D13063A2359C21A04603531E929EC8B5DAF"|"94FA90EBEDB192571845414698E9888AE457733750FF1BDFE67C8802962B6A34"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ga-IE.exe"
"es-ES"|"EE67D1BB0495A817508F5DB16DBE7B6B79AA414D3DF55FCEC409E921996666CE"|"5481C503AE86ED24640117DA2C0F0D693769BA90E525744F6DD7CC8FB1875BE4"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_es-ES.exe"
"fa"|"929A50F11F1E06970C8F8CDF4AFC2B1833ADA88B4A066FE3E97D2112C666FA97"|"73108A48D011487C9D73839E429EED8D51355FD8DFEC2D3683300ADC6493C3CC"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_fa.exe"
"nb-NO"|"30ED372B90FE4CC9A3D23F64CCAD37F4D63036060926B418A782CEC3785142C3"|"EE0BBEE75C205EEE86217F346924FB4C2B47B3669BAB7C3AC490AB8C82CC5491"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_nb-NO.exe"
"ru"|"B2E4155B90777B4EA05A0340E9DFF37388EBA660079193271D703E2DF9CA1D2F"|"DC83A664E47CCEB923700C312B0EF1084EF627D65EA79EC7BB6F29F4182B5F37"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ru.exe"
"ko"|"CE0EDB0764BB6968B1B914C07097A033B22C48D6121E9DF209CB3B448BD27F0B"|"B8CC28DBE1AB1ED221ABB41CF8B0EC1D12732A28BB4B3F03289BDC9D6433681A"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ko.exe"
"it"|"20A5D12AA14B27B77726D644C988CA3943A4BEDF1A2CDB59F3ACA8D7A618CE5C"|"1768AC6BD886D15AC04A7B9161719D4F77613D1E77FE1EAF22EACB675F182C62"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_it.exe"
"vi"|"AC1451A2E029FA93FD55864272DAC20C4FFFBFB1F34B06511ECCDBB95424E84A"|"EF6F0C892C36F28FC2799411226EC39188AD9CF9EEFECCC0DA802892A505C697"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_vi.exe"
"cs"|"E8FF7B949B78A636C203AE9250718325F0557191491AEBF968B06A7FF0031FF2"|"3EDF29F28E5048C7FF87BD6D9FEDB0D5FD22955CACD262822F79B5E61EAE74C2"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_cs.exe"
"pl"|"F337710E9618DD29D763FDDC28C773D96EBFAB83F4C5B7F62AB35133053FAC64"|"EADF28C5BAFBDBB11BD3C9DD246F6567233163291AABBD47A9F73C76B962A51C"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_pl.exe"
"el"|"F95C75B2D8558E9039DCB4841F0EF7FFE5CE12419BBE0AC2D38886C126C4B2E7"|"B030A58B45ABD895538256A2F1C359BCD5FECFB08E58B27F492E2C8B9D146AEB"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_el.exe"
"zh-CN"|"62ACDA21CD767030DB23E4001F6E6C2A265BB28FC44213E026F74BFCA01E471F"|"FFCB0A46B93E999150B7CBDB7813C2AC481B7ADD4A251DE0E39F71DC018FFEA8"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_zh-CN.exe"
