#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"hu"|"C9A77834E6216D129F171EF181621AF2159EC2384A0D7C62DCAA20159231E46C"|"8E18D9E0BAABF6F67B889C7F86198085ACE34DAA90662877E9B4A43BDD812EC9"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_hu.exe"
"nl"|"4B247D064DA9EFBDF5A3CAB048DCC59ECBBB05AE8B61A3AE65B8F0083221641F"|"875E48C0A2163E38A3E9F9FA4F2F751E834E3B6C74D19686F328985137F05854"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_nl.exe"
"ca"|"A02F20E9D324F280C6BF4128A25DF3F367992D422089C7036CB419C511E3CD34"|"2AEC4312579B897ABEB022D6D5760FD4E7506EF35A2DC7E15219A6EFC6686A80"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ca.exe"
"fr"|"63AE18A938A0E9180186F1473CDC9B3BA1811D77080989505A4356AA1DA19BDA"|"49A68F6A63C22E479E4607852B8DCB991F90D09499ED5A10F235A36EF77502A2"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_fr.exe"
"ar"|"189B63729E13A530D408D2FA461435459A28B34B058B3BF4D402E01E751072AB"|"B0F306349C377555985E5141AB240AA7D6F89146E6D3C1B25D86DBA89B2B1255"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ar.exe"
"da"|"8F0A45ED4A49CAA2920EEE2023C44EDFDB6EF623A138B50A9E23A926A961586B"|"069FE930A45F4179979FD7C78EEEAB9F57297F38C9D406FBE7A41FB3B7CC45A4"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_da.exe"
"zh-CN"|"7513BEAAB7343D7994A1DF2E932C6F592445A9375222986185D9BDDF4AB3F453"|"9AE8C34A0C1340349DBF32F7562390F3F325694C5DECE3B46B3FEFC3E7AD0C8E"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_zh-CN.exe"
"ka"|"E27621882D28FDD7003FC67DEFCD9D86F4DF732E2E12684CC1C03BE55793E7E8"|"A2BE27A856594D18CD10D0C09C42C2C83BED1D889F33A629097F271AF6D3DD40"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ka.exe"
"ro"|"89E985D6698A40AFD7B64481C269D9D7078E1B791358A8AC48A4F4F011D705EE"|"656059FA5B165214BA5F359B8C3BBBB53249A954B1E33307E0DB6FF5CE7886E5"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ro.exe"
"is"|"D01EEBD1FCB4B2663DA468622F8941408802DB520CD8F5F0855ADACB4BA1319E"|"16A07A5A0AA570908031B093EDAA32F3D48F471DF0F028E4DFC2B116149F5E20"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_is.exe"
"zh-TW"|"A63D4DC9BE7AF3239928386BD2283068CFDEF4E5A978DCB3C299C951BF020098"|"C166DB2BA32575507447F59848E0FF64C66DAAE70BBBB0A31076757DC729BD7E"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_zh-TW.exe"
"ga-IE"|"D9137ABD577A555470BCA83C51B8F0D6BD2E31C855C11E52C1AA668E1EF233EB"|"CDC123B7B2D1C3238BA75C526198BAA3C2B29D77044FE1C250BA884E47E6AE7F"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ga-IE.exe"
"es-ES"|"4F8A2171E122B0C3FAE3A3F226207B318D6019A02A8829045647613CC3B9B0FC"|"183A9F116CD10D1F59C271CEEFA51F3BE1180559F69996446E2816C8D1B22776"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_es-ES.exe"
"fa"|"BCE4CD1FC1A43B75C5C451A970E6542F37302BDB18B7A20B26E29ACAD6608D02"|"7EFE1E32C81DB65273EF10046DA386AB104AD86661982B8D7674FB84129FE77D"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_fa.exe"
"vi"|"2697AE67E762F82DF4D92DF5A4473C4B1E1A0D1306612FFBFF226DBE2454DE88"|"27AE210C59018F8540F935E6AD5BD9B33A0A9E0AFCA772D1488F428BBCDB584B"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_vi.exe"
"ko"|"46A4470FCE0C0DF3E82E3D23D61C08A706FA7CC789EAE860057549807CCCAD26"|"C86C831967784590A72A3246B9595EBFB5C1D857AAEFAF82877C3535328CC8FA"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ko.exe"
"pt-BR"|"0CC4F0C7A6D7AF2BAA2CC9541A8147FA45EC91E30F27B5EF722A2C6514A7B6FA"|"DF05645944A4CE12B50A067173E797371158B3F46E1F5236B55F0B202D79EB6D"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_pt-BR.exe"
"it"|"8E718D882C5116660032224363F393612E582A55CA2E45325BB0A92DDA9B9BB1"|"662A69BB86C3E8D518F6D5F965E4FC37978EA091F8EB2AFDAA166A734E4BAF1F"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_it.exe"
"sv-SE"|"C1FD11D156D97CC7FE290DD5FFAFBC4CB58DF61ED93FEF285CB17E2759CFE42D"|"8AE74ED6E4DC316DA0A4549A0DF9F10FD11DB53488A3476AE05C6DBE9231243E"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_sv-SE.exe"
"cs"|"F1F3BFC1A72FFBE4AB1685DA2A1D4FABE74C89F92E87EF64764D0EFA41A93B3D"|"59AEB38D699D2AA4F9A642A3CE8D5B64D33267925D36E8856C9B165025A0A6F7"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_cs.exe"
"ru"|"31516A9DEC1C05FEDE570EE5CEFF121F6BCC19879189E2F5E2806CD9227BC475"|"02ABFEAD16CCFB9810119D830B965CE71FE1405181A9076225B9440AC52E2CB5"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ru.exe"
"el"|"196CB774800A9AD82C98589A64F52125B494653DDBEE9C2060D60828749622E6"|"47EDBE3968F542C146D377CF47F6A9135E2F597C5B10922F1FB4867B4C96862E"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_el.exe"
