#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ga-IE"|"F8674ACBE01EE88D932838318D3FA594AD16E24026E8FA1D148F3D6405AAF9E6"|"E2B7297FE3C5C39808032608698080F8BB70215266F6BAA67086AA64B9060DC0"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ga-IE.exe"
"es-ES"|"5D751947B3134B968B254E4BB0691A7581E137510F42E4127FAC433518D28AB1"|"CF03CE7E802E0E324A696025AFC71B1B0771389CB043580FBC18C72C1B28CCD3"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_es-ES.exe"
"fa"|"F2622515C872B38705B24FF14311AA3FC846CC40EB841AF780E1444874F4662D"|"5BEF3D12059360657E0BF44CE61DF66D5D84D425AE870F518106D7AA741B7B7E"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_fa.exe"
"nl"|"08ADED7ABF2B96A8E69A2E2DC1AB353185649F9337848CFBC7E7E47A7FEE673F"|"354D09EC16206F33CC1D1D19D818E4871ADAC3B33201BBA5C81772E1DE57B168"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_nl.exe"
"sv-SE"|"76ED7C80423934606B563B92BDDC5B62DB6FB92B49C4B873B5A1F891DF490180"|"776565889863AD2FDEB9F0BB6D982E4B337E0F0D8727EDFA103D7FE302E1ABD4"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_sv-SE.exe"
"ko"|"82246C4BB39362206346E18EF96F1C25C18191DB97545164C9B01C83E7917564"|"163762BCA18D0B13C5B30F10367926BF6BACC142D7F53DFE2A1042D67BF2CD19"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ko.exe"
"it"|"65316B6EF849D0A9B3B8EFE4B0C75438838E318B34E6B1DA079ACD8668C0A92A"|"3BADC73D33A247FD6D695FA612B471A329937B6E73DBF3DD42FB9B0AF245B8E1"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_it.exe"
"zh-CN"|"AD83F45A7F9A770BE0A940E112B0676AF36A83335156EB91D122D9C0AE8BF7A6"|"4C10DB4DCAC33F6A9BC98CBE389B966A30275AF9AAC08DB706C1BA6D93902E4D"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_zh-CN.exe"
"cs"|"8C398D7A3B4A2E2A46EE3779B1E66E7226436ED8BB391C3D663517914FC9FA71"|"A36A065EE08BF900F2AC21987CE63586297B48C7A73DD6503B584A0D82FA1972"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_cs.exe"
"pt-BR"|"C573CFF23CD0CB1A37D8D21DB81FB81226533C12168D1C79B6EBF9B8A6AE092E"|"35E40AABB03A81BD1BD493A6B6C8E2763A8CAF8EFA483439EDFF52025A9A07D2"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_pt-BR.exe"
"el"|"32E258207374E33544E3E347D513061EFFA2386DC42BF8AF78144324E323649C"|"1863872F3E47014EC77BE1A26FF1F7E7A0E67F79BEC91F6558F8DA0B8565428A"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_el.exe"
"zh-TW"|"97C9A141543ECFAB2D821609E31E3E641CA8CF7D9966FECCE8CD2575DC0593CC"|"FCEB7FA2E6018476131481EDA8E6F6474E3468F64B7C2C4E5ECA85ED875F9E76"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_zh-TW.exe"
