#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"hu"|"5702EEA7567762775B84BE12DB60D1F0C0C194AA434A54A814F7E86E709F499A"|"A5FDE9B78BADC891DFD80834471179106A91B17AC92DBB096B21E77A99F1B9C8"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_hu.exe"
"nl"|"734AD4C3BA5B657BCC569B131E8786AFA9CCD25674E1A8DE9F6B17BAF17589AD"|"15465063895E448B5E737D11A096831C23152528CC403674725AD2864891B61C"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_nl.exe"
"ca"|"E494D809B48C1AC58E24541FCAE0F3C3BCB8CD2E616B5B0FD94C28D62A41ED4B"|"D89E3EC579C90108BA2C18F93C50DF7ED0F4B0F7CDC2F3EB2D18685866C9768D"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ca.exe"
"fr"|"57CC7B07D54EDC9F7355A29FDEB8B9125BAB7EBA0F694D2FA21DA4085C970522"|"96A52386076C7B609E452D851E50208A02E3614E1AFE8323E9CD5C09A742C595"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_fr.exe"
"ar"|"8D8254D401969C3715783004A2C6D518D8C85D14351D8FC539C99235A3656684"|"B3EF004058CD0AAF875866AC0F2D972BDAD5E808AB409F08B418A6B09F08D1B7"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ar.exe"
"da"|"A6D4CAB146E11FE9B9CE386DBA245B181C691443D6691A674AA83F397E1F24CF"|"6B27CBDD5016B1C0EFBD15EA35A58CC235B61A4FD588BA34C4565ADF0CA4C3C8"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_da.exe"
"zh-CN"|"B9D4CD747A3F2A00E168A2C0D1FD3E2102B832EBA719F9829BCBDD2C06DFB01F"|"954083F40F3954C8B80F10C986BBA03DB114A711B2283BEF7B7DE6399AFFB999"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_zh-CN.exe"
"ka"|"82AE5C437C6880A3464AE32E602F6585119DC5EBEC2BDB5D7C71FD7A6C08E9AE"|"2935B7043E4E82B531945DAB0172BE059324EBEDACF209D61E00DFCB330441B1"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ka.exe"
"ro"|"DC28B0F9C5A63BFF9F87F8E6FB1C4195E97F7B508343CAB32614EC5BF0806AE7"|"60ADF8A369B5AB4945346125A0416A4870F10A25CF31073F979B1E5E28505D8F"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ro.exe"
"is"|"EA5B6B7CA5AE40B5AD2F02EB11C6F31F939E51138C171C31CC7E192F5507782D"|"376E3A81E2ABCFCE6E6226C5BCA87CBF683F63A968BE8F2F7785853466A53F65"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_is.exe"
"zh-TW"|"56BB4B145FA11CF29A992EB4BC9999D164A376D4C8A87584636108E4B6A78DE6"|"0A07CFB027BD7A466D629C95B8A13F721F56E18221192A7DC35693F294F1597F"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_zh-TW.exe"
"ga-IE"|"BC2BBCAF454B7AE261C7CDF6C7890DC27B6910641A276536E1B522568471415C"|"CD1C0066313002B8CEFB996ACCD9A54CAF37008B07AECC9E6DAFA0716A2F2F6E"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ga-IE.exe"
"es-ES"|"19F33309F7882D5E3270D0931EE3B52501AD3CA5454EA6851055FCFF1D191EC8"|"406A2BA68342E825479E759054A9E4111773FB3F1B5C16A13A191B2F92E5D0A4"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_es-ES.exe"
"fa"|"977F91F5B051AF5DCDFEB25D2444D525D13ACF8EF658794C1C7FEC22402EA4E3"|"7B9CFCB777E638EDF218A96D521CFA3ED9B55F969D1B1452F126D40F32F0043F"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_fa.exe"
"vi"|"AD7A2BAB186AF1F449FDBB014A285D5AFE460DD61BF7121C1E5C81219254A9C1"|"ECDA1EC6324F02745B47CBA98C3176EEB629FDB8215E880B36325A57EEE26B90"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_vi.exe"
"ko"|"43C473C6BE348C325A70E140CEBFBEBEC016D54DED20CA38587BA93EA7FD207F"|"3B9149199EF40CCB8932DB8162A06125857F3C78A958D7CE172ADA7F61C6E05A"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ko.exe"
"pt-BR"|"6FD1304690E45CE26CABDA08303207FCE8203BF41666EBDD6B73996B04DD8E79"|"4FF7482DEE5130AD1F2C6342337DE2AD3A53AFA4C06F3055B69CC5FE274A0608"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_pt-BR.exe"
"it"|"F0008D75BE84BD71E0196D09CA9E535CB3449D7A530E8C3F747E6BE0830EF66F"|"74EC5AECF3E9353F35113A1B9D2D71468909B44C7207C2916F9D44F00BE20E5C"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_it.exe"
"sv-SE"|"3E234BB3E533A9CCE2206356329FF7356CEA1E9817B52CB182CB3F40351B8A87"|"0B5E5C6E1282EB3682F08F20735C9B63E06EB8EF21A76B18A76F915C6385B27C"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_sv-SE.exe"
"cs"|"F809BF2AA9828FAED4E821F787B07DB561222BD0C94FBF2AC8DF6AC740EA808C"|"3F59C155F055C71CFC1A2A77ED9A9EC6F9137723DED1B8FDB99EB16613B71773"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_cs.exe"
"ru"|"12A289AFF2E9974D61055FB6EDAC1F736379239A26DD8D381DF978EE86435DFA"|"6CDC2FA526B69A72B788FF109F17B8484314B5CE9007034AF7968B687D37959A"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ru.exe"
"el"|"B97A9289D4BB563712830F8C5441D7D1D447E41C360B0186768D5FD6385FCE8D"|"4AE294D5AF9E10EFE85F7B298134E3B7392372F89C3FCF0299B7C95E8787FE1F"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_el.exe"
