#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"56B459209F8993B2BB18D0CEC91A23C7CBCC95D76F3D579F227AACEA54AF7E0D"|"F1A51AA4EB704FE95EF692D7349898930AC994F74C3AFA988D09333C40B6913A"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_id.exe"
"hu"|"6D77D2B7F8FBF3D860317D134B95D63993A028072DCCC51D3FFEDA8AB2C842BE"|"EEDEFA688205DFD1E1D6FA7262219D1FA3B4BDE713D444C30EAC1ECE2FC71303"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_hu.exe"
"ms"|"753D1CF10A6D8653049135A0EBAC53A109C24CB582CBDE6192D1C29D1F985B96"|"764B31F4EADFEE793997A8FB1B850A0EC69C9182DB7D660F6A6383E880AF471B"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ms.exe"
"ca"|"C29F9C4DAB61D7A8594855182A00C91B2736F46BACC9FB8B3CF3788EE1C4E2E0"|"AD06A4702A6EFA7595C0C36943F1884CB2FCBBF44E25276C2ECCAE746D437FF1"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ca.exe"
"fr"|"95390A4519646FBE9757BCB9E1C06C16E56E401BAAA66072F9013B859CD5D8D6"|"8D29F736CB4E7683D713277F48471D25705C0F4D9F2CA0E384C1EA94ED4EA58A"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_fr.exe"
"ar"|"F07C6BD3C6B98BAB64E10DA595CC038833B3766C83E4739251C8703884247AE6"|"B2C0073938127980014822BA03651F62CE9348AB6C3097AEBD592F427A233677"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ar.exe"
"da"|"F9FE8284CD20E2261FB754A5563257AE25C5CDD68B18F262F536EDEBD527834B"|"0B6C6CA80D2AEC64CBE5C1F8D839F8F71A3E82C34CE45556C9581EA654DB0867"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_da.exe"
"sv-SE"|"D282A8B037979C0EE86DBB8AE6B97A05855491A7079F3321C5FEA63F063BAB29"|"0ED74A04ACCFF10813E9CAF5E8CA30CF5F70533F846017AEA1402F0FF74F9D92"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_sv-SE.exe"
"zh-TW"|"3A9759DDEF669DDD07B399EE16443778EC2ABE4ACD21FD6D3753FD0CC8292D13"|"3B07F57A172835693537023DC58B24A234059D46468988CB6AC01FFB56BC5B8C"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_zh-TW.exe"
"ka"|"7622B8A17A1CF3CD6AD479E497FAFA60F8580C5FE4A8BEC6AB0FE4096C146C3F"|"87A2DAC7F2CBB98557DD90BA6E9ADA37CBB3DA20288F70399EDE450A06DB339A"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ka.exe"
"nl"|"669254C0774CF9B94E88A0DCB04D6EF625D012442DECDBE3E820A2075B8B3393"|"38F42E6D6BBA8CAD4F8F5D2D6AAFADB9CF6A7E064FE7B8386019EED88F8E7A0B"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_nl.exe"
"is"|"E0908B122860F324DCECD2E31A2902115A08B1EE49EEFBCC3643D3E08C0AEA5C"|"2CD2BE81D680B009E8347F3AF2E6891E0B3A901F0C49F64306B74954B0DE871D"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_is.exe"
"th"|"D91FE0610ED4EB9E22F7D9CCD56A71C49DAF48E4746F24E7C0B881C18E984229"|"330A7535745FC9692EF8E598BD30DA800617F6E746F1661D2BF6F3B6A25738CF"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_th.exe"
"tr"|"0930C53D0623C1E2885A4260349B0E3972D5724A2D5DBC9EE1E9516E48CA3E97"|"241EAE79C2425608C5401E8FBEBCB258504124FCFF003A589856EF869D8D9B78"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_tr.exe"
"ga-IE"|"55127F8046082874F2CA67CF306774A5B2789B35FB18D937BCCB4AD84388C4A8"|"D8B821C8B9A52D446093661D63ADBA8E401CB5BF2E8E14A3D48309BBC18C8B9B"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ga-IE.exe"
"es-ES"|"1375316DFC5287A857FD02C723F02AE02FC9DC02BEF4E02B91C6FB1373D7301C"|"B405231192EF0DCC1CE1AF4CAE6D3AB34E1CC3FAC61919295A0238C85DE2380B"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_es-ES.exe"
"fa"|"0B2CC0BE12A6412B27FD34393763B3786162C23013D84F7A37602176F5AE5F38"|"C11E9DE7DA7FA68647EC754094D6019DE7FAA727E1CE032B87AB0D421F48F98A"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_fa.exe"
"nb-NO"|"1E4A8178B1F249570E0AFDAD9A4CCC299AE53958DD30D2E73AE86395803A3E48"|"A3CB0682C17310507E52067EFAAC1B120C9D4FCC36844CC91B2993371FB2A442"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_nb-NO.exe"
"ru"|"D0463AD99EA42059FA64BFDA0218E4B12489F49572E411C4A3C6AEA1BD11505A"|"932F882F3B6DDE15393C6E2A98CDEFA7A038AC7B379CF31111C538D60F615248"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ru.exe"
"ko"|"94F5151B694388D98D73E17E4C3DBC04E454306E8A70CDAA8967D3C970AAA008"|"E4A8A1EF3A83CE6B92737CE8DB2B8ABBB815C2EEB1C2F225898B93075457D198"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ko.exe"
"it"|"F103A85C8A08B4A5960A341AD6A784BA1E1802E90AC36C34A3114E5251CFD14B"|"48C10B53BCF564124090407FE1D9680C854CA4B5F0ECBFD4C4D250C3A39A8577"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_it.exe"
"vi"|"29EF35A912727B5DB54B67E22303110FB749C821D8EDD360DE9F129038ED3A62"|"CA2E7A157FAFD41A40F5B28190A9BF7E64CA3532BA194AF4D8419A20FD4F3D06"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_vi.exe"
"cs"|"916E612AF682FE6383E68CA6E0BBAD2665C49FAB441C1E42C1663663C4DD60D9"|"8B9CB268C5CADA51C31CFDBF02FD030AA91DA9288E681434C639130B78A6EAAC"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_cs.exe"
"pl"|"FEC95F75963678B3219E12E814BC463ED269D93949225BDA082B27D7C38BEDD8"|"2329E670C5F64B7417FEB6882EDE7FDBF667423F32142F4D054E5A88009F85DA"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_pl.exe"
"el"|"8AE84705B8E3DC4707F7DF5FDFD9D67F0FF09CA07B39E365C5785E491D4A2052"|"39E5F38D5FFBE963B37B1215E0FECCFD532F5F1BCD790EDDB12CA5319AD32262"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_el.exe"
"zh-CN"|"8EC0083A2DCA15C529989C49341B9F1B5D5F809E1412C7D08229B1A4339D5F42"|"29D0F2C2D260F33C60736EBD090217C263952E7C5FB2E06531F2EF65B1E952F8"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_zh-CN.exe"
