#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"tr"|"D52E6D5CD9FCEE6C33CA6C37949900232114B3BF411298A830BB09002560AFA7"|"9E5CB2E5507628C0D2DA331AA732D29441A1E1A40EAF0F8A30B8747337C8E0C6"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_tr.exe"
"ga-IE"|"FFB89F27B6A8F87DE08EBD90221018A65D8D37A3517B47E65B4A99255E095C08"|"8947F4B1C5054271AFEE50785472BBDF1BFDE3196B7142175E7F18C5D7D3487D"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ga-IE.exe"
"es-ES"|"9067986937CC9B07C29518DBE62D0DB8DA03BE55255C45B81DD5653A8A88D993"|"93C94F8236DE16352E96A30CE7F615E237454D11F666DBE14ED9FFB15F31E3E1"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_es-ES.exe"
"fa"|"1897AE947D1CB4538627C1A7E11A2DB1E6BC1C2165CCD1EA1961E6ED5B1CF795"|"41D7E69683B0DEB884EF6B056BE80B98133824AA61736A000C9B225B7886A198"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_fa.exe"
"nb-NO"|"DD8A476C41C33AA66E591662FF555365B39EFAF44C1A5AF3D5A8B64E666F34A9"|"1730EEE37CDC5B0E951A1DAE83523CD593A52BD1E2198B6A9C1DAB9BE94CC3E9"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_nb-NO.exe"
"ru"|"B78906393CC173428A5355DAE8E55044C37920751C0864CA7A6A9A696674D7EF"|"132A0157E4E6943BEEC21A0D8971DA64EE9822A9BC95BADAF23D64BC26DC6777"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ru.exe"
"ko"|"8F527DED3B2F05FF1FBB62724CCE832621AB2D88616E414F9125F37F233A2C41"|"A6867ECCCED1A64DE2721B2706627076BBC3A7D3D80F4F4282CA015CB03A3B09"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ko.exe"
"it"|"EB0B6DE07193D0AA332BEEA053B42CD9B2321BC573AB35D2C66AD44E8326C0A0"|"4E09FBA81D54C4E9669E29A22B3017A17D27D50FC5BC8646A832B72675A8C7A3"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_it.exe"
"vi"|"6FFABCC73BF578FCB4CE4B0184F0062B8B51F4D13489E741C35F7F83810AE4EE"|"8361FB8C1C85DE379ACB2C47C0646531CE3E6CAB82F30179E3AACD4E57FBBFEE"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_vi.exe"
"cs"|"F9A12AB453D33DA721B9ED9182D8A897DD79E22BB0F594157259FB83E32BC6F5"|"2B2A9A4EB8FAB05F43FDD037F900CBD8F0B539B20DB0AA8AE4881B21958CB580"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_cs.exe"
"pl"|"AA8F9A472DD4A59828C17790CD34182B3242273621E4258127C5FC220BA27E3F"|"251A75496B6B5C8F71E4639F86054E8F7BBFA21742E36C6AA38EFD58D7253E8E"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_pl.exe"
"el"|"B931419489A85B733933BCA49A01DF6834385327F1C136FE9E2EC51A73946558"|"E2FA1E0B4ED56C1A67EB86A72F94C8A69D33DD0899E09452DF9CDDE5F2D68278"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_el.exe"
"zh-CN"|"07FE84D1A500E01C74C46DE2B9A7A3EB807C4B703ADED86F84050C5601E8FA10"|"CA1DE3133DB2D4F76D49A0A9DF7EC17BA3BEE1B7798A38668B2A56E61C82F928"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_zh-CN.exe"
