#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"68BBC3B50825928D71E835B13FD8FB374112130D573B8C8C85BC51F846CD9CAE"|"DD7F73A8DD83385EA82581E9845B33AA8C515B1885033A10C5433247757334D6"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_id.exe"
"hu"|"EC4A3FF76AD3922AFD8AFDD6F398B9CFD5337DCB60C366519977F6647242317F"|"4A56D4F597DF3B75382CEC8F59FF8422CE3C6614A9C98A4323926C61F19E9ABA"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_hu.exe"
"ms"|"D5231D421BA69773CFB32D65240971E1E9A372ED1A4595F56A186DE9BFE223B5"|"036FB5B0F55DE64CDBC6AECC6CB652292B6D4ED1306EA786920BE78B3AF7EE9C"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ms.exe"
"ca"|"658283D66758780DA0819AC04154CBF2BD2E40DD629BFFA798F4FBE39BE730A2"|"CED7BB0E22AA5223949DCAFC72145D1E9C5361AAEB885042CE8A13DF72301C37"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ca.exe"
"fr"|"47FF902239D5349CD1E8B07BB0A6024DBFB21A195E7349CB0A02F4E3867A1E1B"|"1E231319B40F0D6EFBB111E1236FEE0D27C2C4A8BD77041DF1A4832D827E89EA"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_fr.exe"
"ar"|"2AC9652BFBCBEA93B4A23DE3C9929106FEFB432357390FC3B351C5237E18CC58"|"E55C7EABC57421B0B6ECF7B3F0A8D9DACE95F63B0278E48649BB3E11547C804E"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ar.exe"
"da"|"98765157F2EF86AA33E7DBD37DEF6A1B96E2319347C8A7BA4804F236FBC4D5D9"|"993C4E48C6B4E38E4A1E549D72690A2E76C61A520CDC75C762D6B9F5C11F9E37"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_da.exe"
"th"|"A2DA0C9AE763AA2EBC9510B4E176E43FA721069F8A02750EC8AC382B9A1BF230"|"BCC12C033657AB96A27EE09CBF6B7D87474E3CA9607E1BE9E01449D1C0777659"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_th.exe"
"ka"|"23D4A7C2E67B599CE3EB21EB5A97FBBD56417F7136032964CBB1AD148D51D7CC"|"6640A13757C2BF98E99C9E7AC80827F36B997900D6621E96CCA53B9241BBA79C"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ka.exe"
"pl"|"91BB84A8808786952A52CB1879AD4DF3BAC0508E1255402CC4837167D8D2EC1D"|"65327381FB93FDF7D0EE56B2FB629E375D90CC68C8EDB2711811D2E987C5E41B"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_pl.exe"
"is"|"7B5BCD1857DED3C3AAE91EE250C80EB62CAFBD2CD100A0347D3A7B8EB9AC45D6"|"74F767D225CAB48448E2E25AC03997829917CE461E0737C4CE120905DC7A34EB"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_is.exe"
"tr"|"0FD61733251316609E67D6C7CA92E31AC60BC4A5AC5FAA2183EC22988D3F48B3"|"79227CE032C1CCD5C217048E70D863CED817BBF3E261B6881257842C27DB6457"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_tr.exe"
"vi"|"A40E6A010D229E379F4EE866C9C26BDA9E614B2882B273B70CCE561AA675AF3A"|"44797014AC43342A556CD759362F29AD13747F0B119E9798DE898490D4669A7F"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_vi.exe"
"ga-IE"|"C93D65332F816703E5FDFAF9BC56EBB633423B57B8043B43BEACFB0D26B66F47"|"908EBE3D79B89D30B3042E1840851BE4D7B9438B4E0D56699E75F3D40CCD0D5A"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ga-IE.exe"
"es-ES"|"1D08EE0E4512EF5624E71FA66CD2C69421F2576776F71CC57736AF4996ED8DEB"|"9B02534F9043203B9D78C68543317E3D149E551A0017CDC6D0745868B5904C26"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_es-ES.exe"
"fa"|"3CE0E1A2DC87A76C319AD4CE2A32BA2C524D965A509B025AD7CDB1460D77722D"|"FDD637057AF753C84875E673A684516AE208B7A77DC7CAFD65CEDBCE46CEE392"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_fa.exe"
"nl"|"8924C7DA985338265085486756487FE4FAF7C4EA67A91FADA0CDBE0299052732"|"5AF90A51F5D53409A0F8ADE9ED9C0B6F3797AAE692AF85ECEBDECB2CA52291CE"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_nl.exe"
"sv-SE"|"C0D458DAB23BEFCF610DB60A96F5143F83585CAD866D171013ABEA516E62F20C"|"4201C1C8C38EE530A971726FA1D3504E93B426D8E8B018486D2C12290DB8375F"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_sv-SE.exe"
"ko"|"CA56F6B345C5D7352F8E89D2B4F8095A69217261D9959273DFDF58E5E0661D67"|"85CA4357010D48C710D37FEDAAF50F3DCC61358381079C6BA3B188E7152A685A"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ko.exe"
"it"|"2892173F690906AA6BF03A28E2EF05E6727D4DCEAC4360465D8FBD752ACEC1E7"|"B6D1A88E4528D9B2F3A59063ED0A86D75DF915901CBFC17BC82E270C15CF5026"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_it.exe"
"zh-CN"|"E3FF3B42D16625FB9F16D5C4B8B9FF56FFC118794F0D5EC9D4953399E56A6740"|"38EC76BA849824DE498DAA5365D2A118E882F59E08A907EC4BA1CD998F3297EB"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_zh-CN.exe"
"cs"|"1D9F1B57D5FFE9035106B3EBA905DBCE61E3A078CE9362D44E0304027375C62B"|"D1FCD5ED3D40ADE5E1EB0AA6AD28118C81DD8ED40CA77173F47B46BD7FB2390F"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_cs.exe"
"pt-BR"|"30C8D0195F0C60819AAF95E1E8111275B0F5D5E6A1BF36D7FB34CC38C2C10448"|"AB159B8E566DFBC1F19CB1086BF2F2FFD5B8EF70F534A3C5D372DF0594C1A192"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_pt-BR.exe"
"el"|"31684DD189342E3D058F1071B640D63CD5D7C6C731330791AA34955A19019309"|"CA9A2A448027FEDC43C982A8D3716C3DCF01E67482E82B47C7E0AC9782F5DB60"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_el.exe"
"zh-TW"|"11BCCB75B640D5658686899952C87170749EED6087984DD68FBB7AE6CA8F0927"|"03A13DB81D687A9699429259056C2FB02EA3FA64A497207000C058D511B2FCC4"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_zh-TW.exe"
