#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"69376B1BF44AF5EA38A23C03B8058269F451F4129A590FFDA0BFFC2F083B4703"|"D0DC7A00BE54FEF7BC86B5F33C2F314D79B5842C64224F81D84781EF4C75FF9D"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_id.exe"
"hu"|"0D0A5616EF79DD87864FB1A65CE34574271B2B020BBAEC31127A794095E16F51"|"3558506B9D4C40A59ACEF474DB872DF2684271A0EEEF077C2F449F1F2065C42E"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_hu.exe"
"ms"|"A426242BA316FB41DCF81ED59248EABE177846764AF5694B29718759BC102892"|"B1915923FF88130C41DA3B2A34F3C7F8021B8AD360FDDECE7CEDB461E6CCF853"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ms.exe"
"ca"|"7CB529A80B6E1BCA402000EABC3AF8C551B900E86A2666BDBB60FE97C5127060"|"F8D4F8B2F49E3CCA9D6634966A2405ACCBC8493F5767B4CE5DADA5EA64C5435C"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ca.exe"
"fr"|"BADC8F1EFC4F30F812B537A361569BDE3E3FA5437CE9C4C612F897C91D0B2C54"|"3E5739CEBD8D5B48F85F590C26145B63CF34F66DBC5678DBD1EE8A9B3C77C193"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_fr.exe"
"ar"|"CE6FF812328E6DDBC7A40F60C2D0BF4C64921EE7F7E7CA2E9BFD87393CDC5F8B"|"3BF865AB94C69F7CDA147428184683EDBD74DCC69DC2DCB71886BECF807E71F2"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ar.exe"
"da"|"56146E8AA0673949D41719018CE7A51ABA8FFAC8B69DDD43485998AC652A10E5"|"9332908D21DFB4C36ADEE4B9995AC62981BDD41DA15A4A62596A0D55AB4F86A5"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_da.exe"
"sv-SE"|"9D128F9C6883E9A9D1C54510BE6A71CDF6043440E2350C6B43C1590E318E6FFE"|"07592CF40D6DD90ACFEC4FFB7DFB51EC4291B3DB883E7EC6662C00CBE20B7DA9"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_sv-SE.exe"
"zh-TW"|"A4E4B87455818D030797746FAD7F48E7AA6BAE50A16B747FDEA57F109219A2B7"|"E92D5A9AE682D4290454613C71EA66252CA3AC20DF840B650761B43A7D4CD813"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_zh-TW.exe"
"ka"|"FEE0DD20A1AACEFB1528EF557D22C746BDF98AB0D3F6F4E68A2BE626199D758B"|"4525B280B4013B79C3C89876B69B4261FCC94B4837313EF84DB3914D7BABDE92"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ka.exe"
"nl"|"0387617EA81DE1736B04BA35D89FDE56EF5044EEAB1F0410A8C67D7206889946"|"284FC6FD41CD694449B3E83C70092CB52155F602E6078CD369714C1DBDDC23A8"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_nl.exe"
"is"|"2D689B77EEE0151660E741BACD0D46550F8AA2E56E1782BA88C5EAF396077EED"|"B96071496770812CB25EA75D4C54F91104706A1C96CF9234F6170C690223B4CC"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_is.exe"
"th"|"9919950E49B6A605007D3C77D24048B4937AB3A0DE1E741796DB30EE29F9C17F"|"A2417FB2474C7359A249BF0659FE414F571FD741879DB526DC532AA10B2A5E51"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_th.exe"
"tr"|"FCF5F7A1E1C22952F28A39AF00AB8B2FB160F98B07C285AC9FAD8AC4EAB9C72A"|"38E54209D712D866DF93EA4D718F757D26F0C6C76A418961006F87FE451BA963"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_tr.exe"
"ga-IE"|"B90741372FEE2682192BAFA32096D240B500A689E8830CF59650B5F8FD34016C"|"4250374E38EA5CE4ECEFBE4617FACA47B34BB49409B8B1354543F11322395CA2"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ga-IE.exe"
"es-ES"|"4606FAC77788DC22B538105BCDC7122C3A04C50F30CB4691F3375F50904DC019"|"939861A8E0D7C2A45886B93AD8CBCB1AC466E1D358BE227640D8BCBE1772C72D"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_es-ES.exe"
"fa"|"65A3E5C2C5F560CB018C686DCDD18C28820FF01CE6BF43A19BDC7FE8054C5F4B"|"1BBE0B0E39D719D389F083E738E11B6AD336CA5E34A48F9FE2144D11D40E5524"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_fa.exe"
"nb-NO"|"FF106DDC352FAB0B375A2F397DA6B44628242E05802BD947021F3ACEDA81E103"|"A0605C02552CE7C085E36FFAD72FE565DAED052E33EF6649AECBDD10FAE21CDF"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_nb-NO.exe"
"ru"|"3FE57039FFBA2F75394B1307B8B422570675115C860E2AA693F7E7ECBDBF4BEA"|"8055693EF846586D1354C38EAC1411795033B5264376F217709B6E9610AFAD0C"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ru.exe"
"ko"|"B9264B0DF4232C1A79323662718D8E3D90B6B757B10BE29810EEF65FC68D1DBB"|"91BD6228F295F3B29DA4AFB8A24326DBD106B2C3A64A01C3BDD4B6E48CF9E929"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ko.exe"
"it"|"D0949DD5A0B9DD710C45C2FF946D33A33E9FA9C2CCC995004882940E55B007D6"|"AB85A69E379B1EDB8D600861029270998AC8D3E0E5C8144A623A02433659B102"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_it.exe"
"vi"|"93378EE548928B4D54388F459B5E8D99A6753C75FEF0CAB4668E0720810EC73F"|"EDF1E45BC44488042450B1BE5524471CD7E3A2229A66EF8C593ECE0564F14BD2"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_vi.exe"
"cs"|"C1361B708479118953FF5246ABB1F2DAA58823B5F534F6A47A38748C7DEB8102"|"11D2C0A592EF6AF7ED9D3CF59A144279F96B0E4A3EACB65DF18084A59F349268"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_cs.exe"
"pl"|"10355424A703C9F67BAF9E393009C104D1A2BD9CE96DEEA00BD0797A7E3FAC4F"|"8DCAD12C8516F508E3C129C110F03FE77C8EC44A6C0DBBF4D6FFF4F2DC557C53"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_pl.exe"
"el"|"2A36E428AA7C9148FE3468FADE1609B35CF193D55B0BAA1BA31E13938C2AA8C3"|"8C7903130D48BE6CD7ACFD808553A924A80D4F418C176C2A144F54B7E6A57DAE"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_el.exe"
"zh-CN"|"D639E6EAF3F05C49C97557AB7C3CDD3F59536681CF6CEC46810B2E5BAE36D011"|"208774E7504934D87639B146774CA6564BDFD4A687DAFB5113588307FB74A427"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_zh-CN.exe"
