#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ca"|"C037B91436D4116AC3091B905FCF4A1D4ECCEC877FA716D3649476CA19A087C2"|"1B38622BAAA1355C7CD135830073EB27626B5E2C342746229C34B279FAD87035"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ca.exe"
"fr"|"877FB1AFFEF719E69CF334DD493A1193EAF72779F600AD49BC42344284AA783D"|"687C0CDEC4C5EF8F3A77B3302BCF14997E2F77B7F8893A841C85FAD1B2A7925F"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_fr.exe"
"ar"|"1A7A1EC422170D967829206FFEC7565A63A7D31E2A5E6068021305999ECFE48B"|"BCEC9F2E1B4B4245DEB26ADDE8FDFA9630ACB3A406A6CCEF207EB4A5B4F56D48"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ar.exe"
"da"|"47E34196A6F43C43B3EFBAA5AE914278876BD9DD4881B4F8CF50AE6BDF5CFFAC"|"0A13BBAF5BECBA7B47FEE1D6CDEB438BCB2879821F255FBB8CF5EA72DD42B4BC"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_da.exe"
"sv-SE"|"3BC0DB1F0358094B4A8AF620B72D3DF13F4E5B1EA4BE08ABAA719712EDE0D37D"|"DA5083AAE4C6531BAFBBE76C9D3718B16A14C64F96F3D8946BAE1C4079C8C9F7"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_sv-SE.exe"
"zh-TW"|"BB406090276C02C0D0BFEA462981B8D965588A930F4E637CEF13B20113204BC2"|"41BDD27C76239663C71027CA6BF589D5ACF32C511115A674A1EC7DF0D959FDED"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_zh-TW.exe"
"ka"|"6FD92A81E32AAAAC28CFAD655A1272F9A0F9F57AEDF97A0A95CFCD98709B6DBD"|"29EE2665737C8D17BB3FC748EF87D6E522240F7E4260B8AFD6D14FED92360DE4"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ka.exe"
"nl"|"8D0368C1311CE90C0D1037F5BB5A9BFBB0251FF05A14A0A864DBA6EC6E2D8408"|"CE7A3B83CC2C57BEA0022369EF1C533476B6DE7B96ABF2D369B4ABC376B4DAA5"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_nl.exe"
"is"|"55FB76D8E0308B8F9BE80B7B333C8CD0644072DEF43BBF19EE7320543F13F3B1"|"254638FFB6B45B63F3688A8B23E09337CC1BB7B1C21AEF02EF4954C344F60853"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_is.exe"
"th"|"B646A9A0928DC13CB45C150A74E10FECC85876DD44CCA1005E53D1125270854C"|"866BF2F2FFA3DC102F08B22968108A9B0FCEA6CEBF68981A38C5626B7A51D5E1"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_th.exe"
"tr"|"A8CBC5A162CC19D6A52E88F53B17591BBDE02C5296737488E91A378969ABD850"|"57F9280C8CE94840C68E09DDE3F636E6B4497CD69FF14828499847ADDA4CCF47"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_tr.exe"
"ga-IE"|"CB95253FBDB751AE021D64B232C7BBAA45A7A6370263D88918ED9AAE567C1569"|"F282003884898A2EAE2BB5AD29431F1556215C018193D36AE4E73669546D63CC"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ga-IE.exe"
"es-ES"|"5CAF063836535097E6220B11180214655E6F41E2B977C2885952BDB3B34DF3D5"|"6BE4BE69C38FA27068312AEEF84CD6985938B68D4E2BDBAF35644900BF4E6F8E"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_es-ES.exe"
"fa"|"4C2E093B2764CBA2FC20DADB545DC998D8A92A58A2F53A50FBB05D92C00AF50B"|"622CD425648E0D7CD243803144F1D2EC5D0B08386FFF383347EC83710896F193"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_fa.exe"
"nb-NO"|"B1DAFB34070F345FC1437ECBD797B825431A8BE0258C8623A6A7EAD146B29B60"|"AE7F2674047E8C1CBB9DCEDA20099619D6006B5A90203EC229C86BC205B63A21"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_nb-NO.exe"
"ru"|"BB5F8F73F8224ED681EC0695F68563A64068BE501995BDA0F09109600A188B74"|"BC856584622A137440DDCD0CCB9B22744A9A63FB316CE9FB77895402DCC534C4"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ru.exe"
"ko"|"7205C33F94FD44F208FD2F69134E7D1970CBD2741049BD5E904FD8183096E87C"|"6339B6295A99401B8A8A3F1A8A762341ACEB4D4008EBF2463B3ED76195C695D2"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ko.exe"
"it"|"3422DAEBB37236C6B6C1FEF19362E7F067EC5EDBE197DBA024708A71C6745BDA"|"05590C61421F77913C4F03D0F0318FC2DDC6FAB13088770F3C181BEC6D99ACA7"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_it.exe"
"vi"|"E6CC46D38142B0D08A90141FF632B6EB090F2526F6288469F3D20EA70194D6CA"|"E7D735827F34A815529EAE6DA5AEEF1B9185D99449F9A827FC18DA0DD339DE9A"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_vi.exe"
"cs"|"2017AD07F5D91B80F4CD4BA2ED45E0ACB689F807504E5D365A1E4779BA6937D9"|"5EFE302DB14B95237FA8A3CC7B84CCDFEF5489E6F0FC681511D727061ED72E22"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_cs.exe"
"pl"|"4E9884E345536B8449E1477E7C32FF9EE16008CC086F03A58B60058F6EB551DB"|"857A8695F07E69DEE11822F110D7D1E63045CE7130EAD1194CAE6AEF195B9A9B"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_pl.exe"
"el"|"C21B5B853BDCE3C774F31ED1B52A6CBCA2E3039C0060C788B56D0C2EFB875D2D"|"CE055FA50A881EA6260039A771ABF6DE53ADF8153F0B4CD8149363B89A2F6A2A"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_el.exe"
"zh-CN"|"E0094CA7D32E20875EFB5DB04464E39897EC6842D15718AEFDAC917F66EF303E"|"ADDEB91B1DDF409D9A3E0444B79328559F27984BEF31B8346C8F65E56F84DD00"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_zh-CN.exe"
