#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"D3699B7B30F699254FB25252EBBAF9FEE9C28013E4736B02C056F0AE3F0D1EE1"|"AE8173A48E08F0EA695F8BCDAEFE25CB4CB10142305443AD7EDF3C663692D255"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_id.exe"
"hu"|"C52FAF3AF232B56297958FA58D14870B447CCBC1410FA905EEE8094811501345"|"D51124D1095BD30C4651DC755CC37E508B9BA7061604111B2CBAD0D824048B02"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_hu.exe"
"ms"|"AEBF22B1559AA84C94D2E4F7C899570F06E735DF11B7805D5C80DDEBBE8FE122"|"CAE67BC2542F161748E7EE11C5F77FFFF88396D7A5B68B25BB56E95E44732A8C"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ms.exe"
"ca"|"44653BBA1A0F48F5674DE610478E034F77BD33494E027ABC2C16E967DE0464A1"|"964C16F5D748E303AEDCD72E8F230927772BA517E2B076F48B6A1D72C6C6C0EA"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ca.exe"
"fr"|"742E8FD99F30BF61EC9F95536A0CFFE58AEA44776CB125F742D17017D8B99F5F"|"FF89C9960C67B17E663823F0B71245EA39B708D81CE0BFCEDCC4A974CEC513D4"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_fr.exe"
"ar"|"FF359C3977E395882AE022317783E54A74B2BA489739189916DEA565AF489C30"|"940EE57AE3FFE65FCE2B8491AA66C828FFCE5FD4D3A64754F87353A6AB559F34"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ar.exe"
"da"|"4891540FC0ADAB283CB798093A57621443D570DA64827F159B628699298B9679"|"E31C07417AA098ABEDDC6E632425D57CFC0CE84E0D0F2FDF70ECA235096BEE8C"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_da.exe"
"sv-SE"|"8FFEF336809F2EEB7BE0814E9859AE2FD186598CC14509C1B1146DA0866BCD9F"|"F5E9049C16FEAFED3E0EF90D7E03A29FE23558D3B633DB3890D9A845E2124A07"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_sv-SE.exe"
"zh-TW"|"681CAA1DF5CE2EE56AAF65A6A7C6A8B611818949E321D9FAD11E619E29479F91"|"340C254D4148650BAF9BBDC1B549FB6309D52823CACD5E9B99F355C8ADA25300"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_zh-TW.exe"
"ka"|"CF97488485E42174F87E8BE19BB56994DC9C9BD28C311B198E914E1D723D0899"|"1E71D14C51AF29F054DB9AD19253FD446CF551F59C6EBE4BFCB94D70894F36B0"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ka.exe"
"nl"|"BD8CF863575D22B411F07E1C33F7CACD8349F2E2E0AC3A89BE5476B18647F5B7"|"09BA16B5ED1EE1A64E3F77135877AB61A31F808AF7F6E3FF6B5E2199F0A69995"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_nl.exe"
"is"|"2540F4953308AEE02A12974345063971CB74F48B5EE144886E3B20B2AE4CEF76"|"01F5BEE9955EA17D41C6C1535DF196D333803766B74115D57471FB1E36AA86CB"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_is.exe"
"th"|"07B5DDC0934572897DA7F6D739043029E151C998ABEC5B2CC6B9DCC263071D61"|"04226FAC0FB3EFA253669C54FF9C7E5F9FFBC59BBD6E1867CD8A224D1CF7F182"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_th.exe"
"tr"|"710E83B91487662ECC49412FD00CBE207DBD4DED599F4EBEB692494C3690822B"|"859035E9C52120A8A3240E5D547AB04AB2955F3DF3A492E3CC95C94E1FD4343E"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_tr.exe"
"ga-IE"|"29878A007054022FC2EB14B3311CF3ACEEB8A16A2C000786EC36B6D492DBC2DD"|"2812F24C38A8432076AE627827F60712E093772BB18C8F96F27138E5DA396BC9"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ga-IE.exe"
"es-ES"|"4A9B4308EA593E817C4F44E0B912AF5F5B4A65DDBCB69353946559E0637BDF4A"|"BD81B8175A64BA79C216BC853D10F53C6A17ECCCF4F3ED328A3DBF2E465B1A3E"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_es-ES.exe"
"fa"|"C6732246728400508E76296D8FF49E00A0A622D66172B4E201C23F8F98A8EDEF"|"8D543FA630623FF11F7B1A309BAF7360AA6D52E55581A186CA44677187FEF36A"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_fa.exe"
"nb-NO"|"5BC94DA8D878C473FAB22C284FF7481CB65F5BFA36F61EBFBD8F62BB07BC2102"|"B9597A28C4EE788CE06BEE4601D0CE12B2E7A4C224A141CB4A97FCE2CE0EC068"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_nb-NO.exe"
"ru"|"87A9D5F3A107F2CB3CD5C73FF29D71E2F9B20F504C0803AB978902690ECF88FD"|"AE35512FE72B5571075182CD68536E667288DE8C8258A89A417B97EDE8E19E4A"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ru.exe"
"ko"|"D108C4171E627D2BE98481FC6421D144DEB26D0342424A69C9A7DF6997CC449E"|"937C8931087D2748495A9D744F1E02D1FC982DB360F4AEF567DB82F373148527"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ko.exe"
"it"|"EA368F40C73DD10851DCBE2AB0C2D1EA329810A950B1A7138F36248E245A157E"|"A5ADF35E3A781C0F915F4C8421834C55991162AE1B4C77330054851E5603FDDB"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_it.exe"
"vi"|"F92B2E9E744A69A9F386DE9AFDC4B4F98F8614C51D795BF201A2A52F016551BB"|"08063DBE47FA0BA6E452199C2DA2E2DBF1A2B7679BB4D938F624602C6FA8062A"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_vi.exe"
"cs"|"670327F48D05386E51204F78F0A59CE61E008CF2592E49F0C199D175B63E8C97"|"BFCA638647405783DEAAA01ED15E8414504F308A0694CB4E5AFE8C6A6A6CCBB1"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_cs.exe"
"pl"|"E32102401ABE70F9FF191B9F551384ABA9515853B33757AC55733342FF14DDB0"|"71D5F18228D5A468926A13F8044F937C7830DDC2702772551BC05D2CA4CDB159"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_pl.exe"
"el"|"43BBB8AD935A8DFDFFA11A40F3D48BE64F0823D862DE6469F0899786D7CE5D20"|"7E56449BA0E5D8518C662ADD86BC19611F5BB5F83960F6EE1327518FEB8D57B3"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_el.exe"
"zh-CN"|"EEDFC625C314C68B0DBB199257C1CB79EDEC311D588CDE0D09BBD3A122C26E7F"|"5A442CB214E39DA9970069F3FC10C2A4AF73CDCABBF31F6789AFFD1748029F53"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_zh-CN.exe"
