#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"nl"|"0BBEDAB20A3FB766320F1DB5D0822028EC7516BB05E7FD810FED38BFFC3E41A1"|"A2E343A829C61D856B2CCAA0229CE30FB89D8FACC57625ACE70A51DB53504684"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_nl.exe"
"is"|"52C8FE42305295151FF7BD93DF240213859F56EEE2EE73E233CDD6389E0E3E08"|"C469C3A0CD32F156F5829BADD7EBEB3EF98D18FB6DA2D3E09BF2C27A7B0327C5"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_is.exe"
"sv-SE"|"61396CADC7D6CE1E892895C2D6E5680C5A549CD59159E037A0F4B9A0FFBFB3C9"|"430CF6583A51AD1E12A4FEE420DDF0C796D2374330552BDAE9C4B9FCD0CBF20B"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_sv-SE.exe"
"da"|"5B51A3DF5985EB66AE840D073E615331B6D805D81B27D23925F2000503E012C8"|"CF20AA02E2F3DAE3CAFCCCC6D298FFF6A358EDB9A9C715083095A81C4878FA4B"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_da.exe"
"pl"|"2E0604C62F70460D3E298300AB84EE1FBC1E653606D5A0584966D4442BB2C8FA"|"593C366523A6642D5FD1A05B8710E5661C12F5AECD5606847EFC954CA15B4D24"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_pl.exe"
"pt-BR"|"0224272150CF5ACD7CEA52ADFFAF4449C0A2E9773BEE49822A996D485CBCA666"|"CAB619E9A966E8998E65B401CEA149F7520F78D0A5F44F6B4B2F6B6C161F3A85"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_pt-BR.exe"
"id"|"85F44E0C98ABBA8CF4A4B4ABDE87C6DE779A99F66D6535CDD28DCD784FE64CC8"|"DFBFA1220EBB5D996214F9B1C256F4C8969CADD4C40B2860A2F87022228CA7C3"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_id.exe"
"fa"|"2A756ECAEC0BE65E6B785DEADC00102A8D3287670DCCD9D356B3CCE2F6606204"|"2252B146F131D409C5B20B1E878092EB95A6F1CC4EE325F365BFBC263466BBB8"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_fa.exe"
"tr"|"3871EEECA4765199CC323A62654AAA60A2E7CE449D7E9C77A2C8C32042584F03"|"8BA6C63B9F522DD05CC34C7BA1C859D53ED5E1457BC708E5AB17CD05E132C86D"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_tr.exe"
"el"|"E310F8CA48A57C965800585A97EC00661E5B269872E87C74C64041E306AF6764"|"AF3421CDF91DD9C2573205DBD67A41A26D73F672F4786EC9390F6DDD4C4428F5"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_el.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_el.exe"
"ga-IE"|"432E27DC27D79FFE205CFF3B60BD1D8D9912E0242026CF40F059930B3B1856F1"|"9CC7F08B71AF81C0A1BE3516D139825BF76CE5C247DB5F1BBD59FF1630A172DB"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ga-IE.exe"
"zh-CN"|"0256D23A2C8C04555F43CA716174FC602A732706679D1C993BB547A7377FDB58"|"9AB643DDFEAEB3F57C125BC3A68733C328E8B280CB54F2DDB293FFC8CAB89434"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_zh-CN.exe"
"es-AR"|"14C2F31BCA673CDC2350E82AAB147178032B3EE615B9D34F664A2AA10CECF58E"|"7C6BBFCDEC6672F1818C7A7DCF0D744386F7564BD2E7920A1209EB4235AD3A1A"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_es-AR.exe"
"en-US"|"258BFB46F083E55BEF9BC56245095FBE8201F9E1257CE1890CF0DF7A1FCA4CBE"|"F82A0661D72AB9927A4A96754BE3C0E07AADC811268076BFE9B48422D52A8BE1"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_en-US.exe"
"zh-TW"|"C4F1FCBE5FA5FD418124C116289ACD54591476E4151F20E008D40A2F4C198CC2"|"D6B4196CC83A77711087AB2F5E2B979B95F60E3B32789A77C137DBB4BE337F44"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_zh-TW.exe"
"ko"|"8E3371901530AA5DCC33C4644569319DD6146E2B2DC70CFE9FDA8FEB9478572F"|"D54B6A2435A86E78DB9AB5CD2BE426166A0600E22DEC4234918F36C0A8AE3E66"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ko.exe"
"ka"|"AB1D3863C78676BFAA5651011679C039593EC61555C6BD06AA2BD4328F8EFC17"|"C61A0A6E530C5963114FB204D9663BD5DBEA241DAEC116EE3AA64C32546D3CFA"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ka.exe"
"vi"|"3AF4157A3131AFF963373C4ED61D90FF5D7834C6A8A594462F348D3129938009"|"A9CE89ECC4483F853F1265898F021C2789097F013B271B04C643DEE49EF1B03A"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_vi.exe"
"hu"|"D0C2A0C94B0BC76EC6D7722B30707C3A98285DA88C094CF594A6DCA6F9DFAA73"|"04B8C0C191D6B212C1FFCC16B455EEFD59BFC2E42B688920D3598E7435FC0CFA"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_hu.exe"
"ca"|"9BB2389E5C8D386ED2BC62805006B5BECEE3E734D678955B542588FC88BEE445"|"600CA0E4CD51BAA886C1DEE505204B22AB46FDC99B8D6E6D79A746DA12D3DD8B"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ca.exe"
