#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ca"|"7A77171C7DF186C7A8F10AE46A4A64D14EAC91E1023C7C403ED3F2F00F27CE73"|"850EFD226B1D4CCB43B00A95A394F44DA14201DCB84AB03A87DD9631147A83ED"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ca.exe"
"fr"|"8D5D4AFF8239DFAC0E66A3B1149879E8DA04F88E8FB80E771CABDEF5DC8007DF"|"4B50387128B9C3BA7BE193452479F89941A977948B036206DE9453EC82CB14E9"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_fr.exe"
"ar"|"3CCD79A4805306AF9368964E9917198E1798B2085156409A5691EE470381EC2D"|"445117C364579FD4AA0423456604636E8D21D3BBB4B34E0DA7E35F8D1F76BE79"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ar.exe"
"da"|"DBBBF9954ABE6B61F257B0284D96EA9223813C873C3F80849A95F4FCE529D89F"|"D31D3E0C4E6C59E41BA4EE1000D4F1FDC2F3FC0EEBA310073BAFB00E5E46CEDE"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_da.exe"
"sv-SE"|"77C7DFC114FEF9120EA4326CB831726939E02796F85D6BA89070792570EC9DF5"|"E86E837D18B941364E83222CE706A275906D3CB89B5A80BA9F0007673BC565E6"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_sv-SE.exe"
"zh-TW"|"BE4B89CF89F9585DA1A31C16B7798CFE34A4BDE2CC05A0B6AC19B7725CCAED24"|"E4EDB6E77FC43AA2964425FC302A1EA25620AE1CF99FC6633656086FD0AD676A"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_zh-TW.exe"
"ka"|"F1ADE2ECB3B2385AC5C48179E62AC9C7F8C04D02518465575BE4247DFC9E5CB2"|"BEF0F635DF5E4CFB0FEF51BCC7A60A3EFB93045EF249198679F1F934C07F2433"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ka.exe"
"nl"|"A0F54F6751FD2B80EE7D1152B24FA2AE28C89CA699DC22F138F6B1E8AB883455"|"716B9792D298E098B85D24F107722F1F617FC488D10CEDC27EC244616C8A6C36"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_nl.exe"
"is"|"12AC3563513DDCAEAD9F4C825D28ABD5759BDDDAA7A2EF8C32B92D734E2C3AB1"|"B23F8038ED29DF8E2BF6F8013BB6482C933F436BD155D5ABFB0E6EC91EE37331"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_is.exe"
"th"|"8E229E6790D53109012F9AC9D36BDF2176A33F8D6FF42D9342ABFC6AAD2DE719"|"471A2F2FBEDFED3710361AF4667F93FAE2069C5F14354FEAF2A2CC98A968B4B4"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_th.exe"
"tr"|"1003740FFE21CF36BB852FBC0B1603C4C11F85A62207DF52EF3647043F00EF59"|"18E60C86B771E57C40CB8FF45A16250FF7E167E5056B098BFAE23FD1AF86A601"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_tr.exe"
"ga-IE"|"C1D57E746780B27C53569972CCE9F5B477FF8C61A5AA9EBC9C8FE7F9B8B95528"|"D7D0B51C145507BD223D078CDE887BB237C114390A1D07CEA3229598706D8A65"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ga-IE.exe"
"es-ES"|"8FC6AA0370D4C732E68D6DA9467F7F7303B85898422938D35D7584244DCE686C"|"8B4570E9222AA6F5A72F19F30AB57BD2DE228E075B9831028A398A8EF11E0255"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_es-ES.exe"
"fa"|"AF87442EBD6AD01503E55ED641F17A641950115C7731E2C8931E078F16A0CB45"|"65BE27C89BC18C33698D5B7CED9C358B7896C781A75A5FCBE886981ACE078863"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_fa.exe"
"nb-NO"|"FE6EFDCB5A022E4BA1BF6F17C2A1B7C94C99261DD346482974F1F5FA0B2875D4"|"79E3C5428D02B3384A9D34DC8CC92DFD5C6081DD99057F3CE9873C384C2A17D9"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_nb-NO.exe"
"ru"|"8ABC79C7D672024DB9CA923400F1E4B4FD4CF68B8B126D29685EE3640D8F68E7"|"9332EA46D96B5BC3A550AE7C21138ED5DE8DF8223E1E1409C766FF19542C14BE"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ru.exe"
"ko"|"CE9F21E19B2C3DE19E62485B9815C6B6BE5AF3C0C4E245D5F57C133FD59A4C53"|"4B23E2FE309CF37547CA1A7A2D991E874EB87E66823BCE594B2BA962A2D4A606"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ko.exe"
"it"|"F3511B97855D055AD824683AE9C3178234AD93075616D818E4CC55FD360BBED5"|"DE01DD05F04F6DA2A0E4AA04F1C168D2A92DF936CEE2793818DC77FA32A82DAE"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_it.exe"
"vi"|"5E04B6B65A8C8741767A62A4620A84386075A21A28F3C38B744397D5D4B0EBEE"|"D42B2540320D740555EC6BC79354EE3C002CAB2B75640C7967CFF6E0F1FC67D3"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_vi.exe"
"cs"|"A5ECF212C7463B2C94AD1B51ACCD5AF04545ACA79A0C792D44BA0BD9C8CC7150"|"13844A1A825FCA26A81390DC3C9761C119B5D8A30A93E50887282520C176AAE5"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_cs.exe"
"pl"|"1889F778687E1EFB19F4B76C5230AFBF7552E075BFC3F35E81F144D646194B6E"|"AB405C282F9E06133CB190623C3A23D27AAC412359215376772D6508B29B89B8"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_pl.exe"
"el"|"02904F1B96602CEFAC58C643927574E1505436AB05414BCF8323DB4E7398EBA6"|"F9EDB87AA611D2F840FC9BA59622787C2D23343C2D9877DFDED4B70BA169E0EF"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_el.exe"
"zh-CN"|"C1CCD6D118D347059E99C5112B9473B6FB9D411E80E92A6B75FD7D20408E80F0"|"2EF90EB5A194CEBACDE556DF64A4BE0C898CB77A622E5942A9F2A9EBF15F5DEA"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_zh-CN.exe"
