#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"fr"|"A47532B9A874046ABCF632436ED0EAEE6609272ED80D8F5BA266EC491F695A15"|"3516F6FEAB77616F8E2E39E06EDF0B05C0D1F5474474328D5E22E02AE0B44C71"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_fr.exe"
"ar"|"DBDB83A687D7C22CABAD9159138CFA98FD818D89BAF74073D47350796AF1985D"|"B3369590E13AE669AC2E4D4D61C43242021C42661E535C0DCBE4068CBEDBEE9D"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ar.exe"
"da"|"7C6BEC2F70D5C8B9EAC932E8C04A057A4A7A8F1FCCC0FD1276EE464FA222C0F5"|"678F5FCAAF8F7FED729EFBF794B363FA86C8686D5CDB17172E2673F839AFFA90"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_da.exe"
"sv-SE"|"9AC318AC7BD233C5E4411F87D41B9A31CD4A72FDEEC4EA0B4BD373FD3C9ED990"|"45E6B237705042ED730CAF29DAC1AB750C6B5FDFBFFEDC6665E17B24E0ABADDF"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_sv-SE.exe"
"zh-TW"|"BCA92D347E29345DC87267931932D984E3A75BA61F5D16979F6A1F95D20AEC89"|"3F47EDBC069F2467404AEB63CD3111B2D4AF2A9DCE178E8604F56D98A61D9575"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_zh-TW.exe"
"ka"|"6FDB3B600D7F638E4B7665881114987866B74D57BA3AA5760AACDF9C30F8B760"|"4AC2E73E810637F646756883A658BFC81FC8A03E61946CBA5A5B6C6F075AC2B3"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ka.exe"
"nl"|"CE568333B0248252B717F3D782165A5AAC34A739171E79BBB9AD86F5CF5141FE"|"F42106B6D69DA4DAA5984F55D238BD37C7148FAAF567F2F46434549C1AFE7853"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_nl.exe"
"is"|"D296418BE10E926CCE7966BB06469890A2F5A9413DD8496CC3DFA672D56C7B2F"|"3E6656CE63E5BEFCA4B6819D4E124A836E4153E1F917C4B35C5058E777C1059B"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_is.exe"
"th"|"C1C320191604547E2B0A10C7D6F5D54B05889D4598DB6BE797EE830A92864685"|"8AFF9CD4AE24A370533FBD0CBCA06FBA53746D4AF64DB4E7183B486364E55E18"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_th.exe"
"tr"|"F5F2C1CBBD26C4FBFECB67D4EA0C22A68F563B7973252301CBC6D6C758030A41"|"B2DFE4CAEC3619800162C16CC8E4B9322C5236D29F9DA19A37CD8286F5D9475D"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_tr.exe"
"ga-IE"|"B5253189683CF9D5DFBC08E94DB04D3938E496ED13AE78E2DFF353F1AB6A3427"|"EDAFA365E2FD1E8C1AA1D09AAAB4B8A708150B264B4C3B9B743E85B5B660BEDD"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ga-IE.exe"
"es-ES"|"5848A7C84A8F563BF94BD79BE4685CBA4D2D56CE00CAD22E5BB5BEDFCF2D0E27"|"849D505658EEF7580FE44BE38EB6B5EE0BE6925EB6DBC20459C2490C41B45536"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_es-ES.exe"
"fa"|"F5BCBBE979F0A83E969AF5B0DFEDFBD4461AF16410D5C136123E0CFE7FE41361"|"7E6EC5568808C3ECFBDB6F9ECD7E0A9C1D8B9DF4B994DBCC92F9DA773668D5C6"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_fa.exe"
"nb-NO"|"36ECD3F3F370C37EAFB8285ED9CCA16E47D4262A454E8C9AFA355CC7A8F29814"|"E68B79B5659DD0D63A45FFCAE8335A5E30B28110F0563E8CFAC4BBEBD7DDB772"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_nb-NO.exe"
"ru"|"A05868074F00D17F2C6CABA06618E5587EF6CB537E696B3F2F79E870004D8DB9"|"82C43B6FEC42E695E84294F24CEBA472A2E7BE5F4AA7A5A5063618A98F1B275B"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ru.exe"
"ko"|"17686DB312FA53520A06002C45C98A7815AC0500579C80FF6A6EB251937A93D7"|"49770A59954D5F0DE95AF721AFA004F087A000CCDEE290E8684C1981591CF622"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ko.exe"
"it"|"70C1BB5D49354445217F33B5D4FEDEA7051A98462BB2E9C936766CDA06830227"|"432350633FBE9D594C2B38ED7461FFC19924D9C1202D3ACCA88525A586A5A573"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_it.exe"
"vi"|"E01C0AF2DE268EAC7F8EB75D4B33CA4E598BA6F6CFA971DB7DB5A854E7E0AC10"|"FE8A239AEBC92DC17B2F085EDEC22457D2FB7FAC358FC017DE0F522D358CCE65"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_vi.exe"
"cs"|"91207E17441A20D6509AB82810A5924E96187461607FB5CCAAC0EE78BE0B0CF5"|"74F5DEFD083E9668C8439C5BBDC5ED0205EB556AC6924119E614E3A3CA7DED00"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_cs.exe"
"pl"|"50DAA7E031DF1C7D4139EB5E967E61239443370B974BDEEC3D1B7F6237862CB6"|"39CB1506002EBB0B8D23DE780FEA969322EEF70FB4C63C2E49E98999B445A164"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_pl.exe"
"el"|"FC93E53B88F2DF24A4DA88563AFC9E987FF5DE10A8C112A7DE88D66758113541"|"22D302E2941C51BF7EB165266A2F9332D47987F61566C14C77CA62489671BCC8"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_el.exe"
"zh-CN"|"CDD4F06D2D15B17EF474F4ADE122A9EE41A0004C80052EECB056AB2CB2E84E3C"|"358FCA9EF7E91AAB7A1E01C5EF9A3CC177FDF03C8B154E10D8CB3DFA8869372C"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_zh-CN.exe"
