#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"1418E0C45E8A08E073F261CC77F0FBFAA86F1EEB9C8B46B22DA4AD1F70EEAAA0"|"7AAADF66882030024E463EA7442E41DAA162CF26464000C386D060608BBD006F"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_id.exe"
"hu"|"2FAE854DDB67469B959F08FD973DE05088AEFF976ABB57C1EB42017D91B0613B"|"F1753974A053CA0DD8FC93D71DB72886DAD20D7F8BF370E5B233829561698B99"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_hu.exe"
"ms"|"97CB644E4DA26D8C68C27CEC4F324B6712D66A0A531AE6855AC889249C7706A9"|"59AD2F8AD418BC36DE0E443678F400F5AA6368B3BB2B432B3DCC07A31A987091"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ms.exe"
"ca"|"CFE0E581944AE1C195DDD04E7DBE7DDC77077D62842EC95D10C43C4FE0B6A89A"|"333D4D04B5E7114B2B28074BDE43744D5612C2141BC90D1B315305AD8F16346E"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ca.exe"
"fr"|"3820E3B8D84E9480B069299DA4AC288C173BEA7A45D8B85E876094C7DA5C19E2"|"4FA7DB6A72A33E63E20A15DC270BD4D9E4A5992D6DE8D022E29770BF924A5A8B"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_fr.exe"
"ar"|"841428BF09CC37AEF4C1FBC452CA9065A7D64FEC9FD56002C1DDF216545664E2"|"ABD273DE05BB049BC088164F18ECC820FAEA00C26A4BA3D9181B73BB25A7906C"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ar.exe"
"da"|"90BBF853F58BECA94499862545B553C4B42D91F41511CE0DB98681958537B176"|"AF4100D1BC0FDC96711972E6EF2D51ACFD86132E9994F625CEAC5417D61F0AB1"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_da.exe"
"sv-SE"|"FF53EE69C3B9637F56DC5C25A79547A56CB7DD081EC18894AAEBF7556321D6DD"|"64C77170388D2D7068FB7E8E4B03C54D66EA46A760C437D3D87E7D3B2918E708"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_sv-SE.exe"
"zh-TW"|"AAE4C4934FE2A70868A1BC281135EAF236073F997C52256104FE46E3D7ABC713"|"E66D538F3BC5E56725F043870C2D60A88EAF76703A37882826B60CD72796D3B2"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_zh-TW.exe"
"ka"|"0DDA750A094D12A5C4B1569AEABA6A8AFB749F68410EB2543FAF91D420923599"|"DBAF117692514C04079D6D924C1DFB4DBADAF5F76B54BB0EC878AA813220E86B"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ka.exe"
"nl"|"8B45FC718F545AF8A351CB0C61D1C0754D2DBD3E4A1AC83245A33E9D454A3708"|"9B39666647C49CF4D9A832A7AD2EE5DB9BF1AD6F21AF71501D29B7A706B19247"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_nl.exe"
"is"|"E461226991AE616F893B312643711A7DC50234ED34893F5511A4D5F22F714FB3"|"9A45C95EEC0403FE572DE176ADA6B94533B0CA0D7C07AFEB09D61E430D24884F"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_is.exe"
"th"|"6BC4D5AA7BBF433030B57EA81F1698EA0E0458387CB8AF5ACFF2DE20F1F8DA93"|"262E21C4877AF5C9B8A57BBC0E251F82836F17E59B7860E694257081D6AD7DD6"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_th.exe"
"tr"|"06291BD25C775F7F75D6A69FE837852E8DDD49B9627E5961094D4191A4419AC7"|"89583A7D1254C596EE76CAFFD23F1BD3DD8DA8F36C47266C1C01C9F0FF45E155"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_tr.exe"
"ga-IE"|"DFED8A64294126C8D5A0497C3C4BE5E95692764BA390E5187FDD57C5A24CAF6C"|"B215D54A82FE41E02FC8029CB2AE0D5142E3C723E984E66357DAC0D9ADB88336"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ga-IE.exe"
"es-ES"|"91E6D9A3EFA5B7C59EB0CF6300832F30B7F78916F50B6E0D075E616BEDCF8E6F"|"71D7BC03CF52B1FF3D0102997A834A9ECD517C5310747878A8F124161D43D17F"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_es-ES.exe"
"fa"|"89730AF446FC2DAB67A31877A089178774808FA6D16452F5826206B0BEE458A9"|"20F3E01E0EDAFBB13816401137405C131DDB0321A0D064A9B4672BE3856187FC"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_fa.exe"
"nb-NO"|"D24F5944716826BCB76E912FEBFF2030AAA199FE86FAD94A1E4A9107ADD047A2"|"BF77DCE5BA81640002DC99450BA1BFACF4C17AD6CD706FA5D1495CEF1F393D2E"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_nb-NO.exe"
"ru"|"82A26368AA0AF90C60FF651D51E184A596473A5C51CEC4B3DCC3D1E62A57A8DF"|"380347B8569F5CE71883CB3017736F177001A48A62216FB9EB27211BB2BA1C5C"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ru.exe"
"ko"|"12DDC0C55C032ECEF6AD48D00753D1EC15548835B0A20A2B55D7E04051FB6504"|"801185B4612C192D04AB2E100241B5E4C4320AF230DA6F92D7AFC898FAB1D495"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ko.exe"
"it"|"1B9CB3C11BA1AA2C87E41E483606D74AD8A0E1CF35A94C4B479C709D501184C7"|"FC6DCB126860C54A6EA7D8099DD81FA5ACA43F88E99681256CEB84C192420B70"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_it.exe"
"vi"|"2AD5C0E81883A4CCBC3A88546C6315B6961FDCE0DB0144959C23237E9184BADC"|"41441258F0EEE3A8223F80DB056C43906BD6A57E86841B14EF39858692A18813"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_vi.exe"
"cs"|"0573EE1C8ED1302581F049EC2F01399C765CBF740BE2111ABDFD5B200F7C7897"|"9DBCA3BC779F9E202D7E49BD2A048BAE1288AE2EE097426F0F2A3D3AF5DC0FE6"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_cs.exe"
"pl"|"A736F109DDD0655026B3BE66F3739E67AF99735523D9E813CB13FD7CC3BDF71A"|"8466D35461B74059DD399162C89A8C461687CDFDC6CA0DC694934E7F5E458995"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_pl.exe"
"el"|"7B1DDAD3A59F71D8E163983D31E4F06F84E55BE8632D6A0E86107349BCF36877"|"010D8B58CF447135E1B93847782CB6310D79B40E7629D654F28A0877498BEECC"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_el.exe"
"zh-CN"|"D857EC7CCED210B3A086A322006AD7AE0AA671877B2AD64FA9C8926E9291E4BA"|"78A6B1299754FFD81CBBF55EC4E0F72941EB7787E7CFF5BB0B22ADA15EC02BD0"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_zh-CN.exe"
