#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"id"|"A1C5507064B173204F6FA5C44A3099894B401EBFA85A46803D0A2D6E6397CBDE"|"2559CEBB5D14F670321459D1D7B05202593B73DCCD994CF12594075A2F3BFC2B"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_id.exe"
"hu"|"2C8991BC1F0774075EE723937CB5BD3DBC8843F92FF0EA2457A608FA7C018BA1"|"2DD65789C6DED635C5B656EEA4620CA08CFF6E3555C2EB1839AF9CDA6F7F3259"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_hu.exe"
"ms"|"D16AD9D60590D9C18AE4DDC08C3269F87C7984714CCEE3C17D0E0C610F08FCC7"|"B7BCD6C892717088621B16A916D3050FCF11683535C2BCAD8841CAA2D2A4E460"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ms.exe"
"ca"|"21A77EB1787C7BE23EBA5B46C7172F9852AB63F00F60BA3D71B2B0080FF355B9"|"9A5130EAC6CEA635DC8DFBBC10B9C225D43D68E63A7B6EF984C7724D97539D51"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ca.exe"
"fr"|"566FF6F850974BD7694ECDB0847689EA1FBD80C380ED90F91CC0B12C1EDE0FB8"|"C2AC5B920EC17498B7702B36719B0FBFEA7DDB053B36979662B839BEC7C59A3B"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_fr.exe"
"ar"|"AB3805984BF4277D479BF22B7604C939B73687B554563F9E6C187B51F8B3D990"|"D5985504A55F80C1101F92CC82F2317C54BB3CABBCC672B773CF4CB96081DC24"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ar.exe"
"da"|"5997658320A41C10474147EBFE4DF3DA1F3E815B9FE6D8F72AE399E2262E3627"|"1104C691C5E92464725D8108865837FC4BA2C1105852ABD2199FE8A2F4A9F45E"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_da.exe"
"th"|"BDCDEAFA16E8879F07EC8DA2D0769C1358C45CE057AD1FAAEFA237E1B3893CE3"|"FC163366DB65680C55B905425757B26F430F382B4030FAB949ED8B30F3CDF00B"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_th.exe"
"ka"|"8B864722140BBCFD8076EAF76CC0520E6377870CC891B21ACF9099CB49585901"|"363B51F694B9F414EC849392F9147F0F4AC08002360CABE181881A05BC6B33A3"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ka.exe"
"pl"|"3AA515B26A0D452F3578F347DF43495F9D992FC74D2C8CB869A67BDE3EE780BB"|"951467B6FD7DE15AB53EEB37AF2AA13C496ADF25DD78CB1E6A7E20AD1DCBCF97"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_pl.exe"
"is"|"F3482229411B416CF9319563DBC35788724405CC0AA055D1DA350A9C11CAFFDF"|"3A72FDAA36A092AA382BED730C097B6DE668DA27E69D0CECB1FBFCEA5D602CB4"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_is.exe"
"tr"|"56C16EFD4C92AA2267AA0A503F0A2FD99A586396FC4D400E73F02319A681F514"|"D8F3816E80BE651D45407CEFBBFAA1B294C5CC6CB1C193B2A7C0CE9654D330D2"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_tr.exe"
"vi"|"36BEBA62A5CDA49449FFA26A992A07EDC7A8BCF517326615A08EAAB6CB750D5E"|"BFE030BA0FE29B0236D61B6CFF7DCA8D5EC49313CE9DA12D0B37967280C7A4BA"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_vi.exe"
"ga-IE"|"C473F10875455364327D228A3CAA4AE47493D995EBB7EE4BE53ACCC4E4A47242"|"5329114CEB746E6C87F7032E718DECE5D6D6DFD0D814256D01330B9D34805A24"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ga-IE.exe"
"es-ES"|"EF34E17036BEA08CFAC8E19CD807F94A42E6B82D64F9F375286F639BC5C588C5"|"9EA2FCD2530AEBEDA2978BAFF3AD2C1A80DC62EA55A66E58155E46AF6E9641FC"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_es-ES.exe"
"fa"|"74562EE6F31BE5135A0BFE2F6F0A15B5AC1C5EF066C19A6FC919BCEA74949052"|"CD8E5263D6025AEBCFE0941E732E9585CAB92FA7D652A96C3DAD0B18D35F34FD"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_fa.exe"
"nl"|"A8600B87F66C35BE96EDEF6ED61D21E265162CF08BA401AF396DC129D9C00BBD"|"0902AB96003340EABCE1D0E70DF510E5C822BE6DE85E1E39A1210C350BFAD468"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_nl.exe"
"sv-SE"|"B78CC638BC06B46E67820CA6F4F1A97974F7994429927FE713D032040E510E42"|"652FFAD288456E8249C47FC1D806E865BF43FBCDA17F7CDE29B021CB2088AACD"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_sv-SE.exe"
"ko"|"4E0B45D62D07A0684A0AD60F2B9073A076633B49C15DBA8CCDC8351CBE888765"|"35BAB4A70E1C71562E20085B1BFB2EEFFFCB4D86B19BB7F29256183D86C9AFA3"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ko.exe"
"it"|"F2052293F30257C13CAC28CB3A5692154E32612989E4CCA1CAAAF2A52CB3E714"|"E41E75B49FECE0B319E355080787916CF4272947D9FB2F80EE2C195D686CE0E2"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_it.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_it.exe"
"zh-CN"|"199181D294602411B02B0F06C36AA69D3482C0994A7754D1ECD3BDF6C3C32621"|"54AAA95B8F9D445A78E02F6C633A4BB9533C19D941406DD0B1F5FB5697B71383"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_zh-CN.exe"
"cs"|"4AF481838854549BFC81961FFB108FCE017E6CCE5529977090AD21FF2F8CCB87"|"BD0B3174E1A15C8E0836FCEFC129A36B2B2F6EBC4D986FA6D8BBF27A044F6C4E"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_cs.exe"
"pt-BR"|"A1FE85394D32798332CB003157531BE856A27110B1B806B7655C7BFB7E193B71"|"1F37D4B24F83A31002319641CB32CBDBDF3414C8F34022708EB5ECA448ECAF39"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_pt-BR.exe"
"el"|"96B80790634B99D31A29CE66B83F486C73206E38DF6965A41274E73B193301D1"|"D003408BF5398E27E31970A68C21459C4C6127E9C73F0DE4B1BA52DE3F329277"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_el.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_el.exe"
"zh-TW"|"DA2818DBC72DF618FCB998FA22616654327E07949B955E989BA839A948C6EA9E"|"12DC2D16AAF78C7EDC8D450659534A35711026B0983F81074E65E324D100D1ED"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_zh-TW.exe"
