#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"zh-TW"|"438B57C04F55DB1468B3B762C9455F2249FFF7221B39AE9379FB3268005294D5"|"25EA26275DCF775DE7049373348C509E6E5DD696D746D659D115DAC49559E786"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_zh-TW.exe"
"tr"|"09AFED4B6D08A9C329E70B556A6B2905CC374513932DEC5B63D1EF6AB8A09316"|"480EF4E8B6027FDEAA745D494878856BEB4ED563F627E5D6BE31FC18A0B09E8C"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_tr.exe"
"nb-NO"|"B1D502B7EF59521B3451AFB55189E7B830EDC961912D2B71A65CD6F3AAE95452"|"BBDE64BC777D3284602CA02B8753D502A8D95CC9A626A0A6445D510E440D9A42"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_nb-NO.exe"
"vi"|"ED493BFCB90A8F96B09ACE6C7EC82A0DA02F008A7EA25C89152EA3C9E293A6AD"|"F276FE9E87FC7DFB6F2C0F2DF22D7F764AA82485B39B5F8EB7359C80EF2530EE"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_vi.exe"
"ko"|"023E90076985DDD760BE3ABEA79B7F98294EE84AB209088CC7D41872A253639D"|"727D6769F3DB6DE91089413628364814D21BDBD100D04709EA1ABE4D0E9F7C4F"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ko.exe"
"zh-CN"|"944942CCA9CF5228F2864D8E259755C104AA40D1395DFF5C2B74867295DB8D70"|"1D71BD4C2F93A1A7D81B57608C4F750BBCD4A48EE04A77BE13EF372D543E4D34"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_zh-CN.exe"
"fa"|"25BEABF60095D84667F4E9A72DE800968005C4397E523DE5CE48C0D49AA7632C"|"E9EA3359DE045D8817C2172743F4F3A6CB210C1E0347EDBA73AFF272D4EE4603"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_fa.exe"
"is"|"94A95B60C3ACC262404C01A9F88143401321B9403505B778720DB047554DFBF9"|"F33969FE9411570889FD6DD0EE0A6433271865F5DF3FFCCA914DC61C71DC3136"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_is.exe"
"ga-IE"|"F97E4000A5F712396AF5C6137D402437B9F8262B1377156D038FD3CC2A0C0A23"|"EB18A0FDE884D1B9618779D9248D9AAA8A235751AAB7FAD538F23E79E26AF72F"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ga-IE.exe"
"ru"|"EF54FE83792BEC94CB8DB9D20C24D6A8492416FE2F6FB9426D242CFB42FADC3F"|"C8B7DBF1CE1FF39942B697BF8221AEB28754B274A988D75A329EAA64EA923136"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ru.exe"
"en-US"|"119DA848876ED7FA786807E0214F7250C93045B4E4D314D2E3A7AD60962B4916"|"077032E7B0D9849E95917C42364B0F9E7C81090D2106113C843A6D67C49AFC3C"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_en-US.exe"
"de"|"9AE6E01989846139758A260E37A0AF250ABF822F3FEBF47FB0192603E69A7B26"|"B203892E5C8D2D565B5208A543547CE0F73EF48BE5300134C9FD5F28F2E0AD39"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_de.exe"
"pt-BR"|"0F7E12F77ED34F0813F7140F7F151FF617569C393FB0FFED8C938951FD28583F"|"CEA8D998ADCAD8577D25D4CAA65136356E1FEEEE3969437FCBB97DA4227E1B14"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_pt-BR.exe"
"ca"|"9768E1E378F55DF2593E704CE9290E8C4C24CFAA88FD768924673337B396DA58"|"0F15F6ABEBADB773932CF6FF99B1ECBE800873683F015722259521434AE671FB"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ca.exe"
"ja"|"B3BBE05D0926AA75BF55E893DA6175703BCE62C5CDC571AC8E2CE24BBEA87287"|"C5BF74DC3685638F6CB4B446152C81FBD802BFFB4563F1702EF696976F86B567"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ja.exe"
