#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"da"|"BCAE19AF095C7BB0C3E1A89F0674CD118CB84CD9A08C53B5D5C89013DD0039DB"|"78ADED51B984F2EE287E2E8400CF13F4F8CA0CF1E0FF17DFBEE31242317E54C8"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_da.exe"
"sv-SE"|"74B01898FD0E35FB36CAD966DCD0D60BC2C8ABD114A2FD23927ADD87DC40EC00"|"27C4B9D99E410AE21328320BF92577D4479D202DB2640B13C4CD48D57E8E4B25"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_sv-SE.exe"
"zh-TW"|"5AAA412A2E845DB00FFC90E34D3CF6824ABAE9EFB208658F9B4F898D39AA3BDA"|"B148051C476B4037166397912C93C91B455B9379BDB2AF765900F122BD8A8EB9"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_zh-TW.exe"
"ka"|"E3ED0410BB9C4BEC1F1764C13F1F6A7D5F9AE179B8ED4725E9C59ACF23AD8D77"|"707E92129AC455AE9584EFDC5C948DBDA1A15412CD869B68DBFC1A29DD500253"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ka.exe"
"nl"|"0586C7BB096E330B15FB535EC8452BDDA43ED4D1D156B18BF7C2BE5BDF30FBA8"|"3ADAAE3BD9474DD73E99E79B7C0748B816B53E778D4EAE7455E14BDEA3348CCD"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_nl.exe"
"is"|"E91F784F5C1962BA672866CA3E89EFC1D67FFF5591BF5B0438B26DCB53D9B2DD"|"70291B7159A86760EF9550A796D04849B78DADB4C0FE28E57697BB88DB15C663"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_is.exe"
"th"|"AC29A86427010F1FB441AC4F6D76D1A890E721BC66653BED2E223DA08B9BD5D2"|"B393BD0A522C464BBC1B2D6180F44CD1F49D6F9653574A06145E66800A2917AE"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_th.exe"
"tr"|"0B9420AA99219E59DB16A04C11952D9C87737F1EEE07E97383893CB38544A0DE"|"7F88F827BC4CC8CA695F522EFF668F47FB4DB99629EDF7D70E6649C1268757C4"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_tr.exe"
"ga-IE"|"E25D79FA4156CCA38FB753ACBF450A61FFC1E1A4DF475A9FC7E98E4B54BE47F9"|"5A1BF5389805D32A52D1BA1990FE3807217DE6AD514566AAF32F9C657A874135"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ga-IE.exe"
"es-ES"|"D641A10CEFE103267A4C444C4886CBAC374BFC809369E2070E8FC48939D196D7"|"685914CFA68D420E3FF2ACFD9B4C9BFC44BFF8D464B13C553E1BDD94AC21D90B"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_es-ES.exe"
"fa"|"F47F9D45B27FFCF6887A7FB9598FBA485FE5AE039F7E47D18BC3758488DD3DC9"|"E379F6C294EEB196DE80071740E397D4F85F3AECC605DE69C9FECE3D48B7D308"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_fa.exe"
"nb-NO"|"C904ABE01A2D4CE3DAB27F873DAC1D805EE3C3A365F3F7410B6C358D125C90ED"|"E9C691AE9CA3AA4E12D5E34E48B9CF0925AB34F662F97434AF71A7AA4FEFD18B"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_nb-NO.exe"
"ru"|"6D378742D898559780E2978209BF76D136ECFBB5D0F70E94501A3D8924ACA023"|"AB6E330FA368A68CEDE8EF386F9A478E2BFBD0E57EDDDEC7DF4707977CAC47A1"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ru.exe"
"ko"|"EBFE4B2B2F9CFA165514CE2F23B1E48AD12E1DF61D95B32D22C9ABBD9BD2EC07"|"9CFA7E22FA00CEB3E9411E4F164F4BC0E9943919881C2456D033D2C8B200A4BB"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ko.exe"
"it"|"415F89CE5A54B3BAD54B9112A61128F4BB81A2C8E9693596984764859666897D"|"0916B87B254B6680259302BFB75DAB018DF2E65F39D04454895B512479810337"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_it.exe"
"vi"|"CF54946C17F704046B75350892640202564B0237F30ABFFDE05D9EE54FD8C6ED"|"7B8C23A657536B99896FE814A6FDBC19174911341589B78FF8DBDB5A3EA8485C"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_vi.exe"
"cs"|"5B77A6BFED6956F57BF6E015DE7AD9DCFF49D71ACCE5EB1E33DB2ADAC9B11CD4"|"76CBD77E5C51002BC4C4232CAC61A787CA3B62C4ACBE84197AE6AE8E5BDC8FE2"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_cs.exe"
"pl"|"9EA124B1C7812D5B1C26FDAF807186B13D3744B4950D67D4B0FA97A99DCF64B6"|"6696F70250B99965187421D2D4928CF5DFD6B99704DF88BDDAE2484002E84F36"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_pl.exe"
"el"|"5BD1833813B3CFBEBAFF9B0D80E49CC64BC864CCA2BB69C7A2BFF842006E7348"|"9365C673E8BD37FD58A8CE7D58D5B1AA488684E6EE431C5D181006978915837C"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_el.exe"
"zh-CN"|"0A0CA9031E5661BEC1836A587B5AB34962D221EE819207CBFF8A28DF82652835"|"6484B920AEF96BE8175139122B79970DD0F765F8A850A21303A8D5CDF47A5909"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_zh-CN.exe"
